0515,δειπνοθήρας,n,n-s---mn1a,δειπνοθήρου,,,,,0
50886,κ01760,καρτέρημα,n,n-s---nn3t,καρτερήματος,,,,,0
50887,κ01761,καρτέρησις,n,n-s---fn3v,καρτερησέως,,,,,0
50889,κ01763,καρτεριάζω,v,----------,,,,,,0
50891,κ01766,καρτεροβρόντης,n,n-s---mn1e,καρτεροβρόντου,,,,,0
50892,κ01767,καρτερόεις,a,aps---mn4i,καρτερόεις καρτερόεσσα καρτερόεν,,,,,0
50894,κ01769,καρτεροπληγής,a,aps---cn5s,καρτεροπληγής καρτεροπληγής καρτεροπληγές,,,,,0
50895,κ01770,καρτερόπονος,a,aps---cn2-,καρτερόπονος καρτερόπονος καρτερόπονον,,,,,0
50896,κ01771,καρτερός,a,aps---mn1-,καρτερός καρτερά καρτερόν,,,/kar.te.rós/,,0
50900,κ01774,καρτεροψυχία,n,n-s---fn1l,καρτεροψυχίας,,,,,0
50901,κ01775,καρτερόω,v,----------,,,,,,0
50902,κ01765,καρτερῶνυξ,n,----------,,,,,,0
50903,κ01776,κάρτη,a,----------,,,,,,0
50904,κ01777,κάρτιστος,n,----------,,,,,,0
50905,κ01779,καρτός,a,aps---mn1-,καρτός καρτή καρτόν,,,,,0
50906,κ01778,κάρτος,n,n-s---nn3v,κάρτεος,,,,,0
50907,κ01780,κάρτρα,n,n-p---nn2-,κάρτρων,,,,,0
50909,κ01782,κάρτων,n,----------,,,,,,0
50910,κ01783,καρύα,n,n-s---fn1l,καρύας,,,,,0
50911,,Καρύαι,n,----------,,,,,,0
50912,,Καρυάτεια,n,n-p---nn2-,Καρυατείων,,,,,0
50913,κ01784,καρυατίζω,v,----------,,,,,,0
21243,γ01122,γομφοπαγής,a,aps---cn5s,γομφοπαγής γομφοπαγής γομφοπαγές,,,,,0
50917,κ01788,καρυηδόν,a,----------,,,,,,0
50918,κ01789,καρυήματα,n,n-p---nn2-,καρυημάτων,,,,,0
50919,κ01790,καρυηνόν,n,----------,,,,,,0
50920,κ01791,καρυηρός,a,aps---mn1-,καρυηρός καρυηρά καρυηρόν,,,,,0
50921,κ01792,καρύϊνος,a,aps---mn1-,καρύϊνος καρυΐνη καρύϊνον,,,,,0
50922,κ01793,καρυί̈σκος,n,n-s---mn2-,καρυΐσκου,,,,,0
50923,κ01794,καρυί̈της,n,n-s---mn1e,καρυΐτου,,,,,0
50924,κ01795,καρυκεία,n,n-s---fn1l,καρυκείας,,,,,0
50926,κ01797,καρυκεύω,v,----------,,,,,,0
50927,κ01798,καρύκη,n,n-s---fn1e,καρύκης,,,,,0
50929,κ01800,καρυκοειδής,a,aps---cn5s,καρυκοειδής καρυκοειδής καρυκοειδές,,,,,0
50930,κ01801,καρυκοποιέω,v,----------,,,,,,0
50931,κ01802,καρυκοποιός,n,----------,,,,,,0
50933,κ01804,καρυόδενδρον,n,n-s---nn2-,καρυοδένδρου,,,,,0
50934,κ01805,καρυοκατάκτης,n,n-s---mn1e,καρυοκατάκτου,,,,,0
50935,κ01806,κάρυον,n,n-s---nn2-,καρύου,,,/ká.ry.on/,,0
50936,κ01807,καρυοναύτης,n,n-s---mn1e,καρυοναύτου,,,,,0
50937,κ01808,καρυοπώλης,n,n-s---mn1e,καρυοπώλου,,,,,0
50938,κ01810,καρυοτομία,n,n-s---fn1l,καρυοτομίας,,,,,0
50939,κ01811,καρυόφυλλον,n,n-s---nn2-,καρυοφύλλου,,,,,0
50940,κ01814,καρύσσω,v,----------,,,,,,0
50941,κ01815,καρυχρ,n,----------,,,,,,0
50943,κ01809,καρυοῶτις,n,n-s---fn3d,καρυοώτιδος,,,,,0
50944,κ01813,καρυοωτὸς,n,----------,,,,,,0
50945,κ01816,καρφαλέος,a,aps---mn1-,καρφαλέος καρφαλέα καρφαλέον,,,,,0
50946,κ01817,καρφαμάτιον,n,n-s---nn2-,καρφαματίου,,,,,0
50947,κ01818,καρφεῖα,n,n-p---nn2-,καρφείων,,,,,0
50948,κ01819,κάρφη,n,n-s---fn1e,κάρφης,,,,,0
50950,κ01821,κάρφινος,n,----------,,,,,,0
50951,κ01822,καρφίον,n,n-s---nn2-,καρφίου,,,,,0
50952,κ01823,καρφισμός,n,----------,,,,,,0
50956,κ01827,κάρφος,n,n-s---nn3v,κάρφεος,,,,,0
50957,κ01828,καρφόω,v,----------,,,,,,0
50958,κ01829,κάρφω,v,----------,,,,,,0
50960,κ01831,καρχαλέος,a,aps---mn1-,καρχαλέος καρχαλέα καρχαλέον,,,,,0
50961,κ01832,καρχαρέος,a,aps---mn1-,καρχαρέος καρχαρέα καρχαρέον,,,,,0
50962,κ01833,καρχαρίας,n,n-s---mn1a,καρχαρίου,,,,,0
50963,κ01834,καρχαρόδους,n,----------,,,,,,0
50964,κ01835,καρχαρόδων,n,n-s---cn3t,καρχαρόδοντος,,,,,0
50966,,Καρχηδονίζω,v,----------,,,,,,0
50967,,Καρχηδών,n,,,,,/kar.kʰɛː.dɔ̌ːn/,,0
50968,κ01837,καρχήσιον,n,n-s---nn2-,καρχησίου,,,,,0
50969,κ01838,καρχήσιος,n,n-s---mn2-,καρχησίου,,,,,0
50970,κ01839,καρώ,n,----------,,,,,,0
50971,κ01840,καρώδης,a,aps---cn3s,καρώδης καρώδης καρώ͂δες,,,,,0
21269,γ01150,γονικός,a,aps---mn1-,γονικός γονική γονικόν,,,,,0
50973,κ01841,κάρωσις,n,n-s---fn3v,καρωσέως,,,,,0
50974,κ01842,καρωτίδες,n,n-s---fn3d,καρωτίδων,,,,,0
50976,κ01844,καρωτόν,n,----------,,,,,,0
50977,κ01846,κάς,v,----------,,,,,,0
50978,κ08159,κἀς,n,----------,,,,,,0
50980,κ01848,κασαλβάζω,v,----------,,,,,,0
50981,κ01849,κασαλβάς,n,n-s---fn3d,κασαλβάδος,,,,,0
50982,κ01850,κασάλβιον,n,n-s---nn2-,κασαλβίου,,,,,0
50983,κ01851,κάσαμον,n,n-s---nn2-,κασάμου,,,,,0
50984,κ01852,κασάνδρα,n,n-s---fn1l,κασάνδρας,,,,,0
50986,κ01854,κάσεν,n,----------,,,,,,0
50987,κ01870,κασῆς,n,----------,,,,,,0
50988,κ01855,κασία,n,n-s---fn1l,κασίας,,,,,0
50989,κ01856,κασιγνήτη,n,n-s---fn1e,κασιγνήτης,,,,,0
50990,κ01857,κασιγνητικός,a,aps---mn1-,κασιγνητικός κασιγνητική κασιγνητικόν,,,,,0
50991,κ01858,κασίγνητος,n,n-s---mn2-,κασιγνήτου,,,,,0
50992,κ01859,κασίδιον,n,n-s---nn2-,κασιδίου,,,,,0
50994,κ01861,κάσιοι,n,n-p---mn2-,κασίων,,,,,0
50995,κ01862,κασιόπνους,n,----------,,,,,,0
50996,κ01864,κάσις,n,----------,,,,,,0
50997,,Κασιωτικόν,n,----------,,,,,,0
50998,κ01865,κασκός,n,----------,,,,,,0
50999,κ01866,κασοποιός,n,----------,,,,,,0
51000,κ01869,κασπολέω,v,----------,,,,,,0
51001,κ01871,κάσσα,n,n-s---fn1l,κάσσας,,,,,0
51003,κ01872,κασσίζω,v,----------,,,,,,0
51004,κ01878,κασσιτερᾶς,n,n-s---mn3d,κασσιτερᾶτος,,,,,0
51005,,Κασσιτερίδες,n,n-s---fn3d,Κασσιτερίδων,,,,,0
51007,κ01874,κασσιτεροποιός,n,----------,,,,,,0
51008,κ01875,κασσίτερος,n,n-s---mn2-,κασσιτέρου,,,,,0
51011,κ01879,κασσοποιός,n,----------,,,,,,0
51012,κ01880,κάσσος,n,n-s---mn2-,κάσσου,,,,,0
51013,κ01881,κάσσυμα,n,----------,,,,,,0
51014,κ01882,κασσύω,v,----------,,,,,,0
51015,,Κασταλία,n,n-s---fn1l,Κασταλίας,,,/kas.ta.lí.aː/,,0
51016,κ01883,κάστανα,n,n-p---nn2-,καστάνων,,,/kás.ta.na/,,0
51017,κ01885,καστανικαί,n,----------,,,,,,0
51019,κ01886,καστεία,n,n-s---fn1l,καστείας,,,,,0
51021,κ01888,καστορίδες,n,n-p---fn1l,καστοριδῶν,,,,,0
51022,κ01889,καστορίζω,v,----------,,,,,,0
51023,κ01890,καστόριον,n,n-s---nn2-,καστορίου,,,,,0
51024,κ01891,καστόριος,n,----------,,,,,,0
51026,,Κάστωρ,n,n-s---mn3r,Κάστορος,,,/kás.tɔːr/,,0
51027,κ01894,κάστωρ,n,n-s---mn3r,κάστορος,,,,,0
51028,κ01895,κασωρεύω,v,----------,,,,,,0
51029,κ01896,κασωρικὸς,n,----------,,,,,,0
51030,κ01897,κασωρίς,n,n-s---fn3d,κασωρίδος,,,,,0
51031,κ01898,κασωρίτης,n,n-s---mn1e,κασωρίτου,,,,,0
21279,γ01160,γονοπώτης,n,n-s---mn1e,γονοπώτου,,,,,0
51035,κ01902,κατά,n,----------,,,,,,0
51036,κ01903,κατά,n,----------,,,,,,0
51037,κ01905,καταβάδην,r,----------,,,,,,0
51038,κ01906,καταβαθμός,n,----------,,,,,,0
51039,κ01907,καταβαίνω,v,----------,,,,/ka.ta.baí̯.nɔː/,,0
51040,κ01908,καταβακχιόομαι,v,----------,,,,,,0
51041,κ01909,καταβάλλω,v,v1spia--1-,,,,,,0
51043,κ01911,καταβαπτίζω,v,----------,,,,,,0
51044,κ01912,καταβάπτω,v,----------,,,,,,0
51045,κ01913,καταβαρβαρόω,v,----------,,,,,,0
51046,κ01914,καταβαρέω,v,----------,,,,,,0
51048,κ01916,καταβάρησις,n,n-s---fn3v,καταβαρησέως,,,,,0
51049,κ01917,καταβαρύνω,v,----------,,,,,,0
51050,κ01918,καταβασανίζω,v,----------,,,,,,0
51051,κ01919,καταβασία,n,----------,,,,,,0
51052,κ01920,καταβάσιον,n,n-s---nn2-,καταβασίου,,,,,0
51054,κ01922,κατάβασις,n,n-s---fn3v,καταβασέως,,,/ka.tá.ba.sis/,,0
51055,κ01923,καταβασκαίνω,v,----------,,,,,,0
51056,κ01924,καταβασμός,n,----------,,,,,,0
51057,κ01925,καταβατέον,a,----------,,,,,,0
51059,κ01927,καταβάτης,n,n-s---mn1e,καταβάτου,,,,,0
51060,κ01928,καταβατικός,a,aps---mn1-,καταβατικός καταβατική καταβατικόν,,,,,0
51061,κ01929,καταβατός,a,aps---mn1-,καταβατός καταβατή καταβατόν,,,,,0
51062,κ01930,καταβαύ̈ζω,v,----------,,,,,,0
51063,κ01931,καταβαυκαλάω,v,----------,,,,,,0
51067,κ01935,καταβαφής,a,aps---cn5s,καταβαφής καταβαφής καταβαφές,,,,,0
51068,κ01936,καταβεβαιόομαι,v,----------,,,,,,0
51069,κ01937,καταβεβαίωσις,n,n-s---fn3v,καταβεβαιωσέως,,,,,0
51070,κ01938,καταβεβλημένως,r,----------,,,,,,0
51072,κ01940,καταβιάζω,v,----------,,,,,,0
51073,κ01941,καταβιβάζω,v,----------,,,,,,0
51074,κ01942,καταβιβάσκω,v,----------,,,,,,0
51076,κ01944,καταβιβαστέος,a,aps---mn1-,καταβιβαστέος καταβιβαστέα καταβιβαστέον,,,,,0
51077,κ01945,καταβιβρώσκω,v,----------,,,,,,0
51078,κ01946,καταβινέω,v,----------,,,,,,0
51079,κ01947,καταβιόω,v,----------,,,,,,0
51080,κ01948,καταβίωσις,n,n-s---fn3v,καταβιωσέως,,,,,0
51082,κ01950,καταβλακεύω,v,----------,,,,,,0
51083,κ01951,καταβλάπτω,v,----------,,,,,,0
51084,κ01952,καταβλέπω,v,----------,,,,,,0
51085,κ01953,καταβλεφαρίζω,v,----------,,,,,,0
51086,κ01954,κατάβλημα,n,n-s---nn3t,καταβλήματος,,,,,0
51087,κ01955,καταβλής,n,----------,,,,,,0
51090,κ01958,καταβληχάομαι,v,----------,,,,,,0
51091,κ01959,καταβλώσκω,v,----------,,,,,,0
21287,γ01168,γονυαλγής,a,aps---cn5s,γονυαλγής γονυαλγής γονυαλγές,,,,,0
51093,κ01961,καταβοή,n,----------,,,,,,0
51094,κ01962,καταβόησις,n,n-s---fn3v,καταβοησέως,,,,,0
51095,κ01963,καταβολαῖον,n,n-s---nn2-,καταβολαίου,,,,,0
51097,κ01965,καταβολή,n,n-s---fn1e,καταβολῆς,,,/ka.ta.bo.lɛ̌ː/,,0
51098,κ01966,καταβόλια,n,----------,,,,,,0
51099,κ01967,κατάβολος,n,n-s---mn2-,καταβόλου,,,,,0
51100,κ01968,καταβομβέω,v,----------,,,,,,0
51101,κ01969,καταβορβόρωσις,n,n-s---fn3v,καταβορβορωσέως,,,,,0
51103,κ01971,κατάβορρος,a,aps---cn2-,κατάβορρος κατάβορρος κατάβορρον,,,,,0
51104,κ01972,καταβόσκησις,n,n-s---fn3v,καταβοσκησέως,,,,,0
51105,κ01973,καταβόσκω,v,----------,,,,,,0
51106,κ01974,καταβόστρυχος,a,aps---cn2-,καταβόστρυχος καταβόστρυχος καταβόστρυχον,,,,,0
51107,κ01975,καταβουκολέω,v,----------,,,,,,0
51108,κ01976,καταβραβεύω,v,----------,,,,,,0
51109,κ01977,καταβραδύνω,v,----------,,,,,,0
51110,κ01978,καταβρεκτέον,a,----------,,,,,,0
51111,κ01979,κατάβρεξις,n,n-s---fn3v,καταβρεξέως,,,,,0
51112,κ01980,καταβρέχω,v,----------,,,,,,0
51114,κ01982,καταβρίθω,v,----------,,,,,,0
51115,κ01983,καταβριμάομαι,v,----------,,,,,,0
51116,κ01984,καταβροντάω,v,----------,,,,,,0
51117,κ01985,καταβρόξειε,n,----------,,,,,,0
51122,κ01990,καταβρύκω,v,----------,,,,,,0
51123,κ01991,καταβρύω,v,----------,,,,,,0
51124,κ01992,κατάβρωμα,n,n-s---nn3t,καταβρώματος,,,,,0
51125,κ01993,καταβρώξειε,n,----------,,,,,,0
51126,κ01994,κατάβρωσις,n,n-s---fn3v,καταβρωσέως,,,,,0
51127,κ01995,καταβρώσομαι,v,----------,,,,,,0
51128,κ01996,καταβυθίζω,v,----------,,,,,,0
51130,κ01998,καταβυρσόω,v,----------,,,,,,0
51131,κ01999,καταβυσσόω,v,----------,,,,,,0
51132,κ02000,καταγαί̈διοι,n,----------,,,,,,0
51134,κ02002,καταγαπάω,v,----------,,,,,,0
51135,κ02003,κατάγαστρον,n,n-s---nn2-,καταγάστρου,,,,,0
51136,κ02004,κατάγαστρος,a,aps---cn2-,κατάγαστρος κατάγαστρος κατάγαστρον,,,,,0
51137,κ02005,καταγγειόομαι,v,----------,,,,,,0
51138,κ02006,καταγγελεύς,n,n-s---mn3v,καταγγελέως,,,,,0
51139,κ02007,καταγγελία,n,n-s---fn1l,καταγγελίας,,,,,0
51140,κ02008,καταγγέλλω,v,----------,,,,,,0
51142,κ02010,κατάγγελσις,n,n-s---fn3v,καταγγελσέως,,,,,0
51143,κ02011,καταγγέλτης,n,n-s---mn1e,καταγγέλτου,,,,,0
51144,κ02012,καταγγελτικός,a,aps---mn1-,καταγγελτικός καταγγελτική καταγγελτικόν,,,,,0
51147,κ02015,καταγγισμός,n,----------,,,,,,0
51148,κ02016,κατάγειος,a,aps---cn2-,κατάγειος κατάγειος κατάγειον,,,,,0
51149,,Καταγέλα,n,n-s---fn1l,Καταγέλας,,,,,0
51152,κ02019,καταγελαστικός,a,aps---mn1-,καταγελαστικός καταγελαστική καταγελαστικόν,,,,,0
51153,κ02020,καταγέλαστος,a,aps---cn2-,καταγέλαστος καταγέλαστος καταγέλαστον,,,/ka.ta.ɡé.las.tos/,,0
51154,κ02021,καταγελάω,v,----------,,,,,,0
51155,κ02022,κατάγελος,a,aps---cn2-,κατάγελος κατάγελος κατάγελον,,,,,0
51156,κ02023,κατάγελως,n,n-s---mn3d,καταγέλωτος,,,,,0
51157,κ02024,καταγεμίζω,v,----------,,,,,,0
51158,κ02025,καταγέμω,v,----------,,,,,,0
51160,κ02027,καταγεύομαι,v,----------,,,,,,0
51161,κ02028,καταγεύστριον,n,n-s---nn2-,καταγευστρίου,,,,,0
51162,κ02029,καταγεωμετρέω,v,----------,,,,,,0
51163,κ02030,καταγεωργέω,v,----------,,,,,,0
51164,κ02031,καταγεώτης,n,n-s---mn1e,καταγεώτου,,,,,0
51165,κ02032,καταγηράσκω,v,----------,,,,,,0
51166,κ02033,καταγηρασμός,n,----------,,,,,,0
51167,κ02034,καταγιγαρτίζω,v,----------,,,,,,0
51168,κ02035,καταγίγνομαι,v,----------,,,,,,0
51170,κ02037,καταγίζω,v,----------,,,,,,0
51174,κ02041,κατάγλισχρος,a,aps---cn2-,κατάγλισχρος κατάγλισχρος κατάγλισχρον,,,,,0
51176,κ02043,κατάγλυμμα,n,n-s---nn3t,καταγλύμματος,,,,,0
51177,κ02044,καταγλυφή,n,n-s---fn1e,καταγλυφῆς,,,,,0
51179,κ02046,καταγλύφω,v,----------,,,,,,0
51180,κ02047,καταγλωττίζω,v,----------,,,,,,0
51181,κ02048,καταγλώττισμα,n,n-s---nn3t,καταγλωττίσματος,,,,,0
51182,κ02049,καταγλωττισμός,n,----------,,,,,,0
51183,κ02050,κατάγλωττος,a,aps---cn2-,κατάγλωττος κατάγλωττος κατάγλωττον,,,,,0
51184,κ02051,κάταγμα,n,----------,,,,,,0
51185,κ02052,κάταγμα,n,n-s---nn3t,κατάγματος,,,,,0
51186,κ02053,καταγνάμπτω,v,----------,,,,,,0
51187,κ02054,καταγνάφω,v,----------,,,,,,0
51188,κ02055,καταγνοέω,v,----------,,,,,,0
51190,κ02057,καταγνυπόομαι,v,----------,,,,,,0
51191,κ02058,κατάγνωσις,n,n-s---fn3v,καταγνωσέως,,,,,0
51193,κ02060,καταγνωστέον,v,----------,,,,,,0
51195,κ02062,καταγογγύζω,v,----------,,,,,,0
51196,κ02063,καταγοητεύω,v,----------,,,,,,0
51197,κ02064,κατάγομος,a,aps---cn2-,κατάγομος κατάγομος κατάγομον,,,,,0
51198,κ02065,καταγομφόω,v,----------,,,,,,0
51199,κ02066,καταγοράζω,v,----------,,,,,,0
51200,κ02067,καταγόραξις,n,n-s---fn3v,καταγοραξέως,,,,,0
51201,κ02068,καταγορασμός,n,----------,,,,,,0
21295,γ01176,γονυπετής,a,aps---cn5s,γονυπετής γονυπετής γονυπετές,,,/ɡo.ny.pe.tɛ̌ːs/,,0
51204,κ02071,καταγορεύω,v,----------,,,,,,0
51205,κ02072,καταγραπτέον,v,----------,,,,,,0
51206,κ02073,κατάγραπτος,a,aps---cn2-,κατάγραπτος κατάγραπτος κατάγραπτον,,,,,0
51207,κ02074,καταγραφεύς,n,n-s---mn3v,καταγραφέως,,,,,0
51208,κ02075,καταγραφή,n,n-s---fn1e,καταγραφῆς,,,,,0
51210,κ02077,καταγράφω,v,----------,,,,,,0
51211,κ02078,κατάγρημι,v,----------,,,,,,0
51212,κ02079,καταγρυπόω,v,----------,,,,,,0
51213,κ02080,καταγυιόω,v,----------,,,,,,0
51214,κ02081,καταγυμνάζω,v,----------,,,,,,0
51215,κ02082,καταγυμνασία,n,n-s---fn1l,καταγυμνασίας,,,,,0
51216,κ02083,καταγυμνόω,v,----------,,,,,,0
51218,κ02085,κατάγυνος,a,aps---cn2-,κατάγυνος κατάγυνος κατάγυνον,,,,,0
51219,κ02086,καταγυψόω,v,----------,,,,,,0
51220,κ02087,κατάγχουσα,n,n-s---fn1s,κατάγχουσας,,,,,0
51221,κ02088,κατάγχω,v,----------,,,,,,0
51222,κ02089,κατάγω,v,----------,,,,,,0
51223,κ02090,καταγωγεύς,n,n-s---mn3v,καταγωγέως,,,,,0
51226,κ02093,καταγώγιον,n,n-s---nn2-,καταγωγίου,,,,,0
51227,κ02094,καταγώγιος,n,n-s---mn2-,καταγωγίου,,,,,0
51228,κ02095,καταγωγίς,n,n-s---fn3d,καταγωγίδος,,,,,0
51230,κ02097,καταγωνίζομαι,v,----------,,,,,,0
51231,κ02098,καταγώνισις,n,n-s---fn3v,καταγωνισέως,,,,,0
