ιπόπνοος λιπόπνοον,,λιπόπνους λιπόπνους λιπόπνουν,,,0
63515,μ02250,μεταλλικός,a,aps---mn1-,μεταλλικός μεταλλική μεταλλικόν,,,,,0
63516,μ02251,μεταλλίτης,n,----------,,,,,,0
63517,μ02252,μεταλλοιόω,v,----------,,,,,,0
63518,μ02253,μεταλλοίωσις,n,n-s---fn3v,μεταλλοιωσέως,,,,,0
63519,μ02254,μέταλλον,n,n-s---nn2-,μετάλλου,,,/mé.tal.lon/,,0
63521,μ02256,μεταλλουργέω,v,----------,,,,,,0
63522,μ02257,μεταλλουργός,n,----------,,,,,,0
63523,μ02258,μετάλμενος,n,----------,,,,,,0
63525,μ02260,μεταλόγιον,n,n-s---nn2-,μεταλογίου,,,,,0
63526,μ02261,μεταλωφέω,v,----------,,,,,,0
63527,μ02262,μεταμάζιος,a,aps---cn2-,μεταμάζιος μεταμάζιος μεταμάζιον,,,,,0
63528,μ02263,μεταμάθησις,n,----------,,,,,,0
63529,μ02264,μεταμαίομαι,v,----------,,,,,,0
63530,μ02265,μεταμανθάνω,v,----------,,,,,,0
63531,μ02266,μεταμείβω,v,----------,,,,,,0
63533,μ02268,μεταμέλει,n,----------,,,,,,0
63534,μ02269,μεταμέλεια,n,n-s---fn1s,μεταμέλειας,,,,,0
63535,μ02270,μεταμελέτη,n,----------,,,,,,0
63537,μ02272,μεταμελητός,a,aps---mn1-,μεταμελητός μεταμελητή μεταμελητόν,,,,,0
63538,μ02273,μεταμελλησμός,n,----------,,,,,,0
63539,μ02274,μεταμέλομαι,v,----------,,,,,,0
63540,μ02275,μετάμελος,n,n-s---mn2-,μεταμέλου,,,,,0
63541,μ02276,μεταμέλπομαι,v,----------,,,,,,0
63542,μ02277,μεταμήθεια,n,n-s---fn1s,μεταμήθειας,,,,,0
63543,μ02278,μεταμίσγω,v,----------,,,,,,0
63544,μ02279,μεταμισθόω,v,----------,,,,,,0
63545,μ02280,μεταμορφόω,v,----------,,,,/me.ta.mor.pʰó.ɔː/,,0
63547,μ02282,μεταμοσχεύω,v,----------,,,,,,0
63548,μ02283,μεταμπίσχω,v,----------,,,,,,0
63497,μ02232,μεταλλαγή,n,n-s---fn1e,μεταλλαγῆς,,,,,0
63551,μ02286,μεταμφιέννυμι,v,----------,,,,,,0
63553,μ02288,μεταμώνιος,a,aps---cn2-,μεταμώνιος μεταμώνιος μεταμώνιον,,,,,0
63554,μ02289,μεταναγιγνώσκομαι,v,----------,,,,,,0
63555,μ02290,μεταναιετάω,v,----------,,,,,,0
63556,μ02291,μεταναιέτης,n,n-s---mn1e,μεταναιέτου,,,,,0
63557,μ02292,μεταναπείθω,v,----------,,,,,,0
63558,μ02293,μετανάστασις,n,n-s---fn3v,μεταναστασέως,,,,,0
63560,μ02295,μεταναστεύω,v,----------,,,,,,0
63561,μ02296,μετανάστης,n,n-s---mn1e,μετανάστου,,,,,0
63563,μ02298,μεταναφέρω,v,----------,,,,,,0
63564,μ02299,μετανέομαι,v,----------,,,,,,0
63565,μ02300,μετανέρχομαι,v,----------,,,,,,0
63566,μ02301,μετανθέω,v,----------,,,,,,0
63567,μ02302,μετανιπτρίς,n,n-s---fn3d,μετανιπτρίδος,,,,,0
63568,μ02303,μετανίσομαι,v,----------,,,,,,0
63569,μ02304,μετανίστημι,v,----------,,,,,,0
63570,μ02305,μετανοέω,v,----------,,,,/me.ta.no.é.ɔː/,,0
63571,μ02306,μετανόημα,n,n-s---nn3t,μετανοήματος,,,,,0
63573,μ02308,μετάνοια,n,n-s---fn1s,μετάνοιας,,,/me.tá.noi̯.a/,,0
63574,μ02309,μεταντλέω,v,----------,,,,,,0
63575,μ02310,μέταξα,n,n-s---fn1s,μετάξης,,,/mé.tak.sa/,,0
63576,μ02311,μεταξάβλαττα,n,n-s---fn1s,μεταξάβλαττας,,,,,0
63577,μ02312,μεταξάριος,n,n-s---mn2-,μεταξαρίου,,,,,0
63578,μ02313,μετάξιον,n,n-s---nn2-,μεταξίου,,,,,0
63579,μ02314,μέταξον,n,n-s---nn2-,μετάξου,,,,,0
63580,μ02315,μεταξύ,r,----------,,,,,,0
63581,μ02318,μεταξυλογία,n,n-s---fn1l,μεταξυλογίας,,,,,0
63582,μ02319,μεταξύτης,n,n-s---fn3t,μεταξύτητος,,,,,0
63584,μ02321,μεταπαθῶς,r,----------,,,,,,0
63585,μ02322,μεταπαιδαγωγέω,v,----------,,,,,,0
63586,μ02323,μεταπαιδεύω,v,----------,,,,,,0
63587,μ02324,μεταπαιδιά,n,n-s---fn1l,μεταπαιδιᾶς,,,,,0
63588,μ02325,μεταπαιφάσσομαι,v,----------,,,,,,0
63589,μ02326,μεταπαραδίδωμι,v,----------,,,,,,0
63591,μ02328,μεταπαραλαμβάνω,v,----------,,,,,,0
63592,μ02329,μεταπαραλλάσσω,v,----------,,,,,,0
63593,μ02330,μεταπαρατίθημι,v,----------,,,,,,0
63594,μ02331,μεταπαύομαι,v,----------,,,,,,0
63596,μ02333,μεταπείθω,v,----------,,,,,,0
63597,μ02334,μεταπειράομαι,v,----------,,,,,,0
63598,μ02335,μεταπείρω,v,----------,,,,,,0
63600,μ02337,μεταπεμπτέος,a,aps---mn1-,μεταπεμπτέος μεταπεμπτέα μεταπεμπτέον,,,,,0
63550,μ02285,μεταμφιάζω,v,----------,,,,,,0
63603,μ02340,μετάπεμψις,n,n-s---fn3v,μεταπεμψέως,,,,,0
63604,μ02341,μεταπεσσεύω,v,----------,,,,,,0
63606,μ02343,μεταπήγνυμι,v,----------,,,,,,0
63607,μ02344,μεταπηδάω,v,----------,,,,,,0
63608,μ02345,μεταπήδησις,n,n-s---fn3v,μεταπηδησέως,,,,,0
63609,μ02346,μεταπίνω,v,----------,,,,,,0
63610,μ02347,μεταπιπίσκω,v,----------,,,,,,0
63611,μ02348,μεταπιπράσκω,v,----------,,,,,,0
63613,μ02350,μετάπλασις,n,n-s---fn3v,μεταπλασέως,,,,,0
63615,μ02352,μεταπλάσσω,v,----------,,,,,,0
63617,μ02354,μεταπλέω,v,----------,,,,,,0
63618,μ02355,μεταπλόμενοι,n,n-p---mn2-,μεταπλομένων,,,,,0
63619,μ02356,μετάπλοος,n,n-s---mn2-,μεταπλόου,,,,,0
63620,μ02357,μεταπνέω,v,----------,,,,,,0
63621,μ02358,μεταπνοή,n,n-s---fn1e,μεταπνοῆς,,,,,0
63622,μ02359,μεταποιέω,v,----------,,,,,,0
63623,μ02360,μεταποιή,n,n-s---fn1e,μεταποιῆς,,,,,0
63624,μ02361,μεταποίησις,n,n-s---fn3v,μεταποιησέως,,,,,0
63625,μ02362,μεταποιητέον,a,----------,,,,,,0
63626,μ02363,μεταποίνιος,a,aps---cn2-,μεταποίνιος μεταποίνιος μεταποίνιον,,,,,0
63627,μ02364,μεταπομπή,n,n-s---fn1e,μεταπομπῆς,,,,,0
63629,μ02366,μεταπορεύδην,r,----------,,,,,,0
63630,μ02367,μεταπορεύομαι,v,----------,,,,,,0
63631,μ02368,μεταποροποιέω,v,----------,,,,,,0
63633,μ02370,μεταποτέον,a,----------,,,,,,0
63634,μ02371,μετάπρασις,n,n-s---fn3v,μεταπρασέως,,,,,0
63635,μ02372,μεταπράτης,a,----------,,,,,,0
63636,μ02373,μεταπρεπής,a,aps---cn5s,μεταπρεπής μεταπρεπής μεταπρεπές,,,,,0
63637,μ02374,μεταπρέπω,v,----------,,,,,,0
63638,μ02375,μεταπτοιέω,v,----------,,,,,,0
63640,μ02377,μεταπτωτικός,a,aps---mn1-,μεταπτωτικός μεταπτωτική μεταπτωτικόν,,,,,0
63641,μ02378,μετάπτωτος,a,aps---mn1-,μετάπτωτος μεταπτώτη μετάπτωτον,,,,,0
63642,μ02379,μεταπύργιον,n,n-s---nn2-,μεταπυργίου,,,,,0
63643,μ02380,μεταπυργίς,n,n-s---fn3d,μεταπυργίδος,,,,,0
63644,μ02381,μεταπωλέω,v,----------,,,,,,0
63645,μ02382,μεταρδεύω,v,----------,,,,,,0
63647,μ02384,μεταρράπτω,v,----------,,,,,,0
63648,μ02385,μεταρρευματίζω,v,----------,,,,,,0
63649,μ02386,μεταρρευματισμός,n,----------,,,,,,0
63650,μ02387,μετάρρευσις,n,n-s---fn3v,μεταρρευσέως,,,,,0
63651,μ02388,μεταρρέω,v,----------,,,,,,0
63652,μ02389,μεταρριζόω,v,----------,,,,,,0
63653,μ02390,μεταρριπίζω,v,----------,,,,,,0
63602,μ02339,μεταπέμπω,v,----------,,,,,,0
63656,μ02393,μεταρρυθμέω,v,----------,,,,,,0
63657,μ02394,μεταρρυθμίζω,v,----------,,,,,,0
63659,μ02396,μεταρρυθμιστέον,a,----------,,,,,,0
63660,μ02397,μεταρρυθμόω,v,----------,,,,,,0
63661,μ02398,μετάρρυσις,n,n-s---fn3v,μεταρρυσέως,,,,,0
63662,μ02399,μεταρσιολεσχέω,v,----------,,,,,,0
63663,μ02400,μεταρσιολέσχης,n,n-s---mn1e,μεταρσιολέσχου,,,,,0
63664,μ02401,μεταρσιολεσχία,n,n-s---fn1l,μεταρσιολεσχίας,,,,,0
63667,μ02404,μεταρσιόω,v,----------,,,,,,0
63668,μ02405,μέταρσις,n,n-s---fn3v,μεταρσέως,,,,,0
63669,μ02406,μεταρυσμόω,v,----------,,,,,,0
63670,μ02407,μεταρχή,n,n-s---fn1e,μεταρχῆς,,,,,0
63671,μ02408,μετάρχιος,n,n-s---mn2-,μεταρχίου,,,,,0
63672,μ02409,μετασεύομαι,v,----------,,,,,,0
63673,μ02410,μετασκαίρω,v,----------,,,,,,0
63674,μ02411,μετασκάπτω,v,----------,,,,,,0
63675,μ02412,μετασκευάζω,v,----------,,,,,,0
63677,μ02414,μετασκευή,n,n-s---fn1e,μετασκευῆς,,,,,0
63678,μ02415,μετασκευωρέομαι,v,----------,,,,,,0
63679,μ02416,μετασκηνόω,v,----------,,,,,,0
63680,μ02417,μετασοβέω,v,----------,,,,,,0
63681,μ02418,μετασπάω,v,----------,,,,,,0
63682,μ02419,μετασπεύδω,v,----------,,,,,,0
63683,μ02420,μετασπόμενος,n,----------,,,,,,0
63685,μ02421,μέτασσα,a,----------,,,,,,0
63686,μ02423,μετάσταλσις,n,n-s---fn3v,μετασταλσέως,,,,,0
63687,μ02424,μετάστασις,n,n-s---fn3v,μεταστασέως,,,,,0
63688,μ02425,μεταστατέον,a,----------,,,,,,0
63690,μ02427,μετάστατος,a,aps---cn2-,μετάστατος μετάστατος μετάστατον,,,,,0
63691,μ02428,μεταστείχω,v,----------,,,,,,0
63692,μ02429,μεταστέλλω,v,----------,,,,,,0
63693,μ02430,μεταστένω,v,----------,,,,,,0
63694,μ02431,μεταστήθιον,n,n-s---nn2-,μεταστηθίου,,,,,0
63695,μ02432,μεταστοιχεί,r,----------,,,,,,0
63696,μ02433,μεταστοιχειόω,v,----------,,,,,,0
63697,μ02434,μεταστολιζομαι,v,----------,,,,,,0
63698,μ02435,μεταστοναχίζομαι,v,----------,,,,,,0
63700,μ02437,μεταστρατοπεδεύω,v,----------,,,,,,0
63701,μ02438,μεταστρεπτέον,a,----------,,,,,,0
63703,μ02440,μεταστρέφω,v,----------,,,,,,0
63704,μ02441,μεταστροφάδην,r,----------,,,,,,0
63705,μ02442,μεταστροφή,n,n-s---fn1e,μεταστροφῆς,,,,,0
63655,μ02392,μετάρροια,n,n-s---fn1s,μετάρροιας,,,,,0
63708,μ02445,μεταστυφελίζω,v,----------,,,,,,0
63709,μ02446,μετασυγκρίνω,v,----------,,,,,,0
63710,μ02447,μετασυνεθίζομαι,v,----------,,,,,,0
63711,μ02448,μετασυντάσσω,v,----------,,,,,,0
63712,μ02449,μετασυντίθημι,v,----------,,,,,,0
63713,μ02450,μετασύρω,v,----------,,,,,,0
63715,μ02452,μετασφαιρισμός,n,----------,,,,,,0
63716,μ02453,μετάσχεσις,n,n-s---fn3v,μετασχεσέως,,,,,0
63717,μ02454,μετασχηματίζω,v,----------,,,,,,0
63719,μ02456,μετασχηματισμός,n,n-s---mn--,,,,,,0
63720,μ02457,μετασχηματιστέον,n,----------,,,,,,0
63722,μ02459,μετασωματόομαι,v,----------,,,,,,0
63723,μ02460,μετάταξις,n,n-s---fn3v,μεταταξέως,,,/me.tá.tak.sis/,,0
63724,μ02461,μετατάσσω,v,----------,,,,,,0
63725,μ02462,μετατεύχω,v,----------,,,,,,0
63726,μ02463,μετατίθημι,v,----------,,,,,,0
63727,μ02464,μετατίκτω,v,----------,,,,,,0
63729,μ02467,μετατρέπω,v,----------,,,,,,0
63730,μ02468,μετατρέφω,v,----------,,,,,,0
63731,μ02469,μετατρέχω,v,----------,,,,,,0
63732,μ02470,μετατροπαλίζομαι,v,----------,,,,,,0
63733,μ02471,μετατροπεύω,v,----------,,,,,,0
63734,μ02472,μετατροπή,n,n-s---fn1e,μετατροπῆς,,,,,0
63735,μ02473,μετατροπία,n,n-s---fn1l,μετατροπίας,,,,,0
63736,ι00536,ιάζομαι,v,----------,,,,,,0
63739,μ02476,μετατρωπάομαι,v,----------,,,,,,0
63740,μ02477,μετατρωχάω,v,----------,,,,,,0
63741,μ02478,μετατυπόω,v,----------,,,,,,0
63742,μ02479,μετατύπωσις,n,n-s---fn3v,μετατυπωσέως,,,,,0
63743,μ02480,μεταυγάζω,v,----------,,,,,,0
63744,μ02481,μεταυδάω,v,----------,,,,,,0
63745,μ02151,μεταῦθις,r,----------,,,,,,0
63747,μ02483,μεταύριον,r,----------,,,,,,0
63748,μ02484,μεταυτίκα,r,----------,,,,,,0
63749,μ02465,μεταῦτις,n,----------,,,,,,0
63750,μ02485,μεταυχένιος,a,aps---cn2-,μεταυχένιος μεταυχένιος μεταυχένιον,,,,,0
63751,μ02486,μεταφέρω,v,----------,,,,/me.ta.pʰé.rɔː/,,0
63752,μ02487,μεταφέψω,v,----------,,,,,,0
63753,μ02488,μετάφημι,v,----------,,,,,,0
63754,μ02489,μεταφημίζω,v,----------,,,,,,0
63755,μ02490,μεταφοιτάω,v,----------,,,,,,0
63757,μ02492,μεταφορέω,v,----------,,,,,,0
63759,μ02494,μεταφορικός,a,aps---mn1-,μεταφορικός μεταφορική μεταφορικόν,,,,,0
63760,μ02495,μεταφράζω,v,----------,,,,,,0
63707,μ02444,μεταστύλιον,n,n-s---nn2-,μεταστυλίου,,,,,0
63763,μ02498,μεταφραστικός,a,aps---mn1-,μεταφραστικός μεταφραστική μεταφραστικόν,,,,,0
63764,μ02499,μετάφρενον,n,n-s---nn2-,μεταφρένου,,,,,0
63765,μ02500,μεταφρίσσω,v,----------,,,,,,0
63766,μ02501,μεταφύομαι,v,----------,,,,,,0
63767,μ02502,μεταφυτεία,n,n-s---fn1l,μεταφυτείας,,,,,0
63768,μ02503,μεταφύτευσις,n,n-s---fn3v,μεταφυτευσέως,,,,,0
63769,μ02504,μεταφυτευτέον,a,----------,,,,,,0
63770,μ02505,μεταφυτεύω,v,----------,,,,,,0
63771,μ02506,μεταφωνέω,v,----------,,,,/me.ta.pʰɔː.né.ɔː/,,0
63772,μ02507,μεταφωτίζομαι,v,----------,,,,,,0
63773,μ02508,μεταχάζομαι,v,----------,,,,,,0
63774,μ02509,μεταχαρακτηρίζω,v,----------,,,,,,0
63776,μ02511,μεταχαράσσω,v,----------,,,,,,0
63777,μ02512,μεταχάσκω,v,----------,,,,,,0
63778,μ02513,μεταχειμάζω,v,----------,,,,,,0
63780,μ02515,μεταχείρημα,n,n-s---nn3t,μεταχειρήματος,,,,,0
63781,μ02516,μεταχειρίζω,v,----------,,,,,,0
63782,μ02517,μεταχείριος,a,----------,,,,,,0
63783,μ02518,μεταχείρισις,n,n-s---fn3v,μεταχειρισέως,,,,,0
63784,μ02519,μεταχειρισμός,n,----------,,,,,,0
63787,μ02522,μεταχειρόω,v,----------,,,,,,0
63788,μ02523,μεταχεύομαι,v,----------,,,,,,0
63789,μ02524,μεταχέω,v,----------,,,,,,0
63790,μ02525,μεταχθόνιος,a,aps---mn1-,μεταχθόνιος μεταχθόνια μεταχθόνιον,,,,,0
63791,μ02526,μετάχοιρον,n,n-s---nn2-,μεταχοίρου,,,,,0
63792,μ02527,μεταχρηματίζω,v,----------,,,,,,0
63793,μ02528,μεταχρονέω,v,----------,,,,,,0
63795,μ02530,μετάχρονος,a,aps---cn2-,μετάχρονος μετάχρονος μετάχρονον,,,,,0
63796,μ02532,μετάχυσις,n,n-s---fn3v,μεταχυσέως,,,,,0
63797,μ02531,μεταχρώννυμι,v,----------,,,,,,0
63798,μ02533,μεταχωρέω,v,----------,,,,,,0
63800,μ02535,μεταψαίρω,v,----------,,,,,,0
63801,μ02536,μεταψαλάσσω,v,----------,,,,,,0
63802,μ02537,μεταψηφίζω,v,----------,,,,,,0
63803,μ02538,μετάψυξις,n,n-s---fn3v,μεταψυξέως,,,,,0
63804,μ02539,μετεγγράφω,v,----------,,,,,,0
63805,μ02540,μετέγγυος,n,n-s---mn2-,μετεγγύου,,,,,0
63807,μ02542,μετεγκλίνω,v,----------,,,,,,0
63808,μ02543,μετεγχέω,v,----------,,,,,,0
63809,μ02544,μετείθη,n,----------,,,,,,0
63810,μ02546,μέτειμι,n,----------,,,,,,0
63811,μ02545,μέτειμι,v,----------,,,,,,0
63812,μ02598,μετεῖπον,v,----------,,,,,,0
63813,μ02547,μετείς,n,----------,,,,,,0
63762,μ02497,μεταφραστής,n,n-s---mn1e,μεταφραστού,,,,,0
63816,μ02550,μετεισδύνω,v,----------,,,,,,0
63818,μ02552,μετείω,v,----------,,,,,,0
63819,μ02553,μετεκβαίνω,v,----------,,,,,,0
63821,μ02555,μετεκβιβάζω,v,----------,,,,,,0
63822,μ02556,μετεκβολή,n,----------,,,,,,0
63823,μ02557,μετέκγονοι,n,n-p---mn2-,μετεκγόνων,,,,,0
63824,μ02558,μετεκδέχομαι,v,----------,,,,,,0
63825,μ02559,μετεκδίδωμι,v,----------,,,,,,0
63826,μ02560,μετέκδυμα,n,n-s---nn3t,μετεκδύματος,,,,,0
63827,μ02561,μετεκδύομαι,v,----------,,,,,,0
63830,μ02564,μετεκπνέω,v,----------,,,,,,0
63831,μ02565,μετεκφώνητος,a,aps---cn2-,μετεκφώνητος μετεκφώνητος μετεκφώνητον,,,,,0
63832,μ02566,μετελαύνω,v,----------,,,,,,0
63833,μ02567,μετελέγχω,v,----------,,,,,,0
63834,μ02568,μετέλευσις,n,n-s---fn3v,μετελευσέως,,,,,0
63835,μ02569,μετελευστέον,a,----------,,,,,,0
63837,μ02571,μετέμβασις,n,n-s---fn3v,μετεμβασέως,,,,,0
63838,μ02572,μετεμβιβάζω,v,----------,,,,,,0
63839,μ02573,μετέμμεναι,n,----------,,,,,,0
63840,μ02574,μετεμπίπτω,v,----------,,,,,,0
63842,μ02576,μετεμψυχόομαι,v,----------,,,,,,0
63843,μ02577,μετεμψύχωσις,n,n-s---fn3v,μετεμψυχώσεως,,,/mɛ.tɛmpˈsy.kʰo.sis/,,0
63844,μ02578,μετενδύνω,v,----------,,,,,,0
63845,μ02579,μετενδύω,v,----------,,,,,,0
63846,μ02580,μετενεκτέον,v,----------,,,,,,0
63847,μ02581,μετενηνεγμένως,r,----------,,,,,,0
63848,μ02582,μετεννέπω,v,----------,,,,,,0
63849,μ02583,μετενσωματόομαι,v,----------,,,,,,0
63851,μ02585,μετένταλμα,n,n-s---nn3t,μετεντάλματος,,,,,0
63852,μ02586,μετεντίθημι,v,----------,,,,,,0
63853,μ02587,μετεξαιρέομαι,v,----------,,,,,,0
63854,μ02588,μετεξανίσταμαι,v,----------,,,,,,0
63855,μ02589,μετεξαντλέω,v,----------,,,,,,0
63857,μ02591,μετεξεράω,v,----------,,,,,,0
63858,μ02592,μετεξέτεροι,a,----------,,,,,,0
63859,μ02593,μετέπειτα,r,----------,,,,,,0
63860,μ02594,μετεπιγραφή,n,n-s---fn1e,μετεπιγραφῆς,,,,,0
63861,μ02595,μετεπιγράφω,v,----------,,,,,,0
63863,μ02597,μετεπιδέω,v,----------,,,,,,0
63864,μ02599,μετέρασις,n,n-s---fn3v,μετερασέως,,,,,0
63865,μ02600,μετεράω,v,----------,,,,,,0
63866,μ02601,μέτερρος,n,----------,,,,,,0
63867,μ02602,μετέρχομαι,v,----------,,,,,,0
63869,μ02604,μετεσχηματισμένως,r,----------,,,,,,0
63815,μ02549,μετεισβαίνω,v,----------,,,,,,0
63873,μ02608,μετεχομένως,r,----------,,,,,,0
63874,μ02609,μετέχω,v,----------,,,,,,0
63875,μ02610,μετεωρέω,v,----------,,,,,,0
63876,μ02611,μετεωρία,n,n-s---fn1l,μετεωρίας,,,,,0
63877,μ02612,μετεωρίδιον,n,n-s---nn2-,μετεωριδίου,,,,,0
63878,μ02613,μετεωρίζω,v,----------,,,,,,0
63880,μ02615,μετεώρισμα,n,n-s---nn3t,μετεωρίσματος,,,,,0
63881,μ02616,μετεωρισμός,n,----------,,,,,,0
63882,μ02617,μετεωριστής,n,n-s---mn1e,μετεωριστού,,,,,0
63884,μ02619,μετεωροθήρας,n,n-s---mn1a,μετεωροθήρου,,,,,0
63885,μ02620,μετεωροκοπέω,v,----------,,,,,,0
63887,μ02622,μετεωρολεσχέω,v,----------,,,,,,0
63888,μ02623,μετεωρολέσχης,n,n-s---mn1e,μετεωρολέσχου,,,,,0
63889,μ02624,μετεωρολογέω,v,----------,,,,,,0
63890,μ02625,μετεωρολογία,n,n-s---fn1l,μετεωρολογίας,,,,,0
63892,μ02627,μετεωρολόγος,n,n-s---mn2-,μετεωρολόγου,,,,,0
63893,μ02628,μετεωροποιέω,v,----------,,,,,,0
63894,μ02629,μετεωροπολέω,v,----------,,,,,,0
63895,μ02630,μετεωροπόλος,a,aps---cn2-,μετεωροπόλος μετεωροπόλος μετεωροπόλον,,,,,0
63896,μ02631,μετεωροπορέω,v,----------,,,,,,0
63897,μ02632,μετεωροπορία,n,n-s---fn1l,μετεωροπορίας,,,,,0
63898,μ02633,μετέωρος,a,aps---cn2-,μετέωρος μετέωρος μετέωρον,,,,,0
63900,μ02635,μετεωροσκόπιον,n,n-s---nn2-,μετεωροσκοπίου,,,,,0
63901,μ02636,μετεωροσκόπος,n,n-s---mn2-,μετεωροσκόπου,,,,,0
63902,μ02637,μετεωροσοφιστής,n,n-s---mn1e,μετεωροσοφιστού,,,,,0
63903,μ02638,μετεωροσύνη,n,n-s---fn1e,μετεωροσύνης,,,,,0
63905,μ02640,μετεωροφανής,a,aps---cn5s,μετεωροφανής μετεωροφανής μετεωροφανές,,,,,0
63906,μ02641,μετεωροφέναξ,n,n-s---mn3e,μετεωροφένακος,,,,,0
63907,μ02642,μετεωροφρονέω,v,----------,,,,,,0
63908,μ02650,μετῆλαι,n,n-p---fn1l,μετηλῶν,,,,,0
63909,μ02643,μέτηλυς,n,----------,,,,,,0
63911,μ02645,μετήορος,a,aps---cn2-,μετήορος μετήορος μετήορον,,,,,0
63912,μ02646,μετήσεσθαι,n,----------,,,,,,0
63913,μ02647,μετίσχω,v,----------,,,,,,0
63914,μ02648,μετιτέον,v,----------,,,,,,0
63915,μ02649,μετιτῆλαι,n,----------,,,,,,0
63916,μ02651,μετοιακίζομαι,v,----------,,,,,,0
63917,μ02652,μετοικεσία,n,n-s---fn1l,μετοικεσίας,,,,,0
63918,μ02653,μετοικέσιον,n,n-s---nn2-,μετοικεσίου,,,,,0
63919,μ02654,μετοικέτης,n,n-s---mn1e,μετοικέτου,,,,,0
63920,μ02655,μετοικέω,v,----------,,,,,,0
63872,μ02607,μετεύχομαι,v,----------,,,,,,0
63925,μ02660,μετοίκιον,n,n-s---nn2-,μετοικίου,,,,,0
63926,μ02661,μετοίκιος,n,----------,,,,,,0
63927,μ02662,μετοίκισις,n,n-s---fn3v,μετοικισέως,,,,,0
63928,μ02663,μετοικισμός,n,----------,,,,,,0
63929,μ02664,μετοικιστέον,v,----------,,,,,,0
63931,μ02666,μετοικοδομέω,v,----------,,,,,,0
63932,μ02667,μετοικονομέω,v,----------,,,,,,0
63933,μ02668,μέτοικος,n,n-s---cn2-,μετοίκου,,,/mé.toi̯.kos/,,0
63934,μ02669,μετοικοφύλαξ,n,----------,,,,,,0
63935,μ02670,μετοιστέον,v,----------,,,,,,0
63936,μ02671,μετοίχομαι,v,----------,,,,,,0
63937,μ02672,μετοιωνίζομαι,v,----------,,,,,,0
63938,μ02673,μετοκλάζω,v,----------,,,,,,0
63940,μ02675,μετολισθαίνω,v,----------,,,,,,0
63941,μ02676,μετονομάζω,v,----------,,,,,,0
63942,μ02677,μετονομασία,n,n-s---fn1l,μετονομασίας,,,,,0
63943,μ02679,μετόνυχον,n,n-s---nn2-,μετονύχου,,,,,0
63944,μ02680,μετοξύ,n,----------,,,,,,0
63945,μ02681,μετόπη,n,n-s---fn1e,μετόπης,,,,,0
63946,μ02682,μετόπιν,r,----------,,,,,,0
63948,μ02678,μετόνομθεν,r,----------,,,,,,0
63949,μ02684,μετοπωρίζω,v,----------,,,,,,0
63951,μ02686,μετόπωρον,n,n-s---nn2-,μετοπώρου,,,,,0
63952,μ02687,μετορμίζω,v,----------,,,,,,0
63953,μ02688,μετόρχιον,n,n-s---nn2-,μετορχίου,,,,,0
63955,μ02690,μετουσιαστικός,a,aps---mn1-,μετουσιαστικός μετουσιαστική μετουσιαστικόν,,,,,0
63956,μ02691,μετούσιος,a,aps---cn2-,μετούσιος μετούσιος μετούσιον,,,,,0
63957,μ02692,μετοχέτευσις,n,n-s---fn3v,μετοχετευσέως,,,,,0
63958,μ02693,μετοχετεύω,v,----------,,,,,,0
63959,μ02694,μετοχή,n,n-s---fn1e,μετοχῆς,,,/me.to.kʰɛ̌ː/,,0
63961,μ02696,μετοχλίζω,v,----------,,,,,,0
63962,μ02697,μετοχμάζω,v,----------,,,,,,0
63963,μ02698,μέτοχος,a,aps---cn2-,μέτοχος μέτοχος μέτοχον,,,,,0
63964,μ02699,μετρέω,v,----------,,,,,,0
63965,μ02700,μετρήδην,r,----------,,,,,,0
63966,μ02701,μετρηδόν,r,----------,,,,,,0
63967,μ02702,μέτρημα,n,n-s---nn3t,μετρήματος,,,,,0
63968,μ02703,μετρημάτιον,n,n-s---nn2-,μετρηματίου,,,,,0
63969,μ02704,μέτρησις,n,n-s---fn3v,μετρησέως,,,,,0
63970,μ02705,μετρητέον,n,----------,,,,,,0
63973,μ02708,μετρητικός,a,aps---mn1-,μετρητικός μετρητική μετρητικόν,,,,,0
63974,μ02709,μετρητίς,n,n-s---fn3d,μετρητίδος,,,,,0
63975,μ02710,μετρητός,a,aps---mn1-,μετρητός μετρητή μετρητόν,,,,,0
63976,μ02711,μετριάζω,v,----------,,,,,,0
63923,μ02658,μετοικίζω,v,----------,,,,,,0
63979,μ02714,μετριάω,v,----------,,,,,,0
63980,μ02715,μετριεύομαι,v,----------,,,,,,0
63981,μ02716,μετρικός,a,aps---mn1-,μετρικός μετρική μετρικόν,,,,,0
63982,μ02717,μετριολογέομαι,v,----------,,,,,,0
63985,μ02720,μετριοπάθεια,n,n-s---fn1s,μετριοπάθειας,,,,,0
63986,μ02721,μετριοπαθέω,v,----------,,,,,,0
63987,μ02722,μετριοπαθής,a,aps---cn5s,μετριοπαθής μετριοπαθής μετριοπαθές,,,,,0
63988,μ02723,μετριοπότης,n,n-s---mn1e,μετριοπότου,,,,,0
63990,μ02725,μετριόσιτος,a,aps---cn2-,μετριόσιτος μετριόσιτος μετριόσιτον,,,,,0
63991,μ02726,μετριοσύνη,n,n-s---fn1e,μετριοσύνης,,,,,0
63992,μ02727,μετριότης,n,n-s---fn3t,μετριότητος,,,,,0
63993,μ02728,μετριοφιλής,a,aps---cn5s,μετριοφιλής μετριοφιλής μετριοφιλές,,,,,0
63994,μ02729,μετριοφροσύνη,n,n-s---fn1e,μετριοφροσύνης,,,,,0
