5011,συμμέτριος,a,aps---cn2-,συμμέτριος συμμέτριος συμμέτριον,,,,,0
99535,τ01558,τηκτός,a,aps---mn1-,τηκτός τηκτή τηκτόν,,,,,0
99536,τ01559,τήκω,v,v1spia--1-,,,,,,0
99537,τ01560,τηλαύγεια,n,n-s---fn1s,τηλαύγειας,,,,,0
99538,τ01561,τηλαύγημα,n,n-s---nn3t,τηλαυγήματος,,,,,0
99539,τ01562,τηλαυγής,a,aps---cn5s,τηλαυγής τηλαυγής τηλαυγές,,,,,0
99541,τ01852,τῆλε,r,rp--------,τῆλε,,,/tɛ̂ː.le/,,0
99542,τ01564,τηλεβαθής,a,aps---cn5s,τηλεβαθής τηλεβαθής τηλεβαθές,,,,,0
99543,τ01565,τηλέβιος,a,aps---cn2-,τηλέβιος τηλέβιος τηλέβιον,,,,,0
99544,τ01566,τηλεβόας,n,n-s---mn1a,τηλεβόου,,,,,0
99546,,Τηλεγόνεια,n,n-s---fn1s,Τηλεγόνειας,,,,,0
99547,τ01568,τηλέγονος,a,aps---cn2-,τηλέγονος τηλέγονος τηλέγονον,,,,,0
99548,τ01569,τηλεδαπός,a,aps---mn1-,τηλεδαπός τηλεδαπή τηλεδαπόν,,,,,0
99549,τ01570,τηλεθάω,v,----------,,,,,,0
99550,τ01571,τηλέθροος,n,----------,,,,,,0
99552,τ01573,τηλεκλυτός,a,aps---cn2-,τηλεκλυτός τηλεκλυτός τηλεκλυτόν,,,,,0
99553,τ01574,τηλέμαχος,a,aps---cn2-,τηλέμαχος τηλέμαχος τηλέμαχον,,,,,0
99554,τ01575,τηλέπλανος,a,aps---cn2-,τηλέπλανος τηλέπλανος τηλέπλανον,,,,,0
99556,τ01577,τηλέπορος,a,aps---cn2-,τηλέπορος τηλέπορος τηλέπορον,,,,,0
99557,τ01578,τηλέπυλος,a,aps---cn2-,τηλέπυλος τηλέπυλος τηλέπυλον,,,,,0
99558,τ01579,τηλεσίφαντος,n,----------,,,,,,0
99559,τ01580,τηλεσκόπος,a,aps---cn2-,τηλεσκόπος τηλεσκόπος τηλεσκόπον,,,,,0
99560,τ01581,τηλεφαής,a,aps---cn5s,τηλεφαής τηλεφαής τηλεφαές,,,,,0
99561,τ01582,τηλεφανής,a,aps---cn5s,τηλεφανής τηλεφανής τηλεφανές,,,,,0
99562,τ01583,τηλέφαντος,a,aps---cn2-,τηλέφαντος τηλέφαντος τηλέφαντον,,,,,0
99564,,Τηλέφειον,n,----------,,,,,,0
99565,τ01585,τηλέφιλον,n,n-s---nn2-,τηλεφίλου,,,,,0
99682,τ01696,τίθθη,n,----------,,,,,,0
99514,τ00586,τῆδε,r,----------,,,,,,0
99569,τ01589,τηλέχθων,n,----------,,,,,,0
99570,τ01590,τήλη,n,n-s---fn1e,τήλης,,,,,0
99571,τ01592,τηλία,n,n-s---fn1l,τηλίας,,,,,0
99572,τ01593,τηλίζω,v,----------,,,,,,0
99574,τ01595,τηλικόσδε,n,----------,,,,,,0
99575,τ01596,τηλικουτοσί,r,----------,,,,,,0
99576,τ01597,τηλίνη,n,n-s---fn1e,τηλίνης,,,,,0
99577,τ01598,τήλινος,a,aps---mn1-,τήλινος τηλίνη τήλινον,,,,,0
99578,τ01867,τῆλις,n,----------,,,,,,0
99579,τ01866,τῆλις,n,n-s---fn3d,τήλιδος,,,,,0
99580,τ01599,τήλιστος,a,aps---mn1-,τήλιστος τηλίστη τήλιστον,,,,,0
99581,τ01600,τηλίτης,n,n-s---mn1e,τηλίτου,,,,,0
99582,τ01603,τηλόθεν,r,----------,,,,,,0
99583,τ01604,τηλόθι,r,----------,,,,,,0
99584,τ01601,τηλοῖ,n,----------,,,,,,0
99586,τ01606,τηλοπέτης,a,aps---cn3s,τηλοπέτης τηλοπέτης τηλοπέτες,,,,,0
99587,τ01607,τηλορός,a,aps---cn2-,τηλορός τηλορός τηλορόν,,,,,0
99588,τ01608,τηλόσε,r,----------,,,,,,0
99589,τ01609,τηλοτάτω,r,----------,,,,,,0
99590,τ01602,τηλοῦ,r,----------,,,,,,0
99592,τ01611,τηλύγετος,n,----------,,,,,,0
99594,τ01591,τηλῶθεν,r,----------,,,,,,0
99595,τ01613,τηλωπός,a,aps---cn2-,τηλωπός τηλωπός τηλωπόν,,,,,0
99596,τ01614,τημέλεια,n,n-s---fn1s,τημέλειας,,,,,0
99597,τ01615,τημελέω,v,----------,,,,,,0
99598,τ01616,τημέλη,n,----------,,,,,,0
99599,τ01617,τημελής,a,aps---cn5s,τημελής τημελής τημελές,,,,,0
99600,τ01619,τημένιος,n,----------,,,,,,0
99601,τ01618,τημελτημενίς,n,----------,,,,,,0
99602,τ01884,τῆμος,r,----------,,,,,,0
99603,τ01620,τημόσδε,r,----------,,,,,,0
99605,τ01623,τηνάλλως,n,----------,,,,,,0
99606,τ01624,τηνεῖ,r,----------,,,,,,0
99607,τ01625,τήνελλα,n,----------,,,,,,0
99608,τ01626,τηνεσμός,n,----------,,,,,,0
99568,τ01588,τηλεφώνιον,n,n-s---nn2-,τηλεφωνίου,,,,,0
99627,τ01642,τήρητρα,n,n-p---nn2-,τηρήτρων,,,,,0
99628,τ01643,τηρήτρια,n,n-s---fn1s,τηρήτριας,,,,,0
99629,τ01644,τηρός,n,----------,,,,,,0
99685,τ01700,τιθύμαλλος,n,n-s---mn2-,τιθυμάλλου,,,,,0
99686,τ01701,τιθωνόκομον,n,----------,,,,,,0
99741,τ01751,τιμιουλκέω,v,----------,,,,,,0
99742,τ01752,τιμιόω,v,----------,,,,,,0
99801,,Τιτάνια,n,n-p---nn2-,Τιτανίων,,,,,0
99860,τ01851,τλάω,v,----------,,,,,,0
99862,τ01854,τλημοσύνη,n,n-s---fn1e,τλημοσύνης,,,,,0
99875,τ01871,τμήγω,v,----------,,,,,,0
99917,τ01919,τοιχίδιον,n,n-s---nn2-,τοιχιδίου,,,,,0
99918,τ01920,τοιχίζω,v,----------,,,,,,0
99974,τ01975,τολύπευμα,n,n-s---nn3t,τολυπεύματος,,,,,0
99975,τ01976,τολυπευτικός,a,aps---mn1-,τολυπευτικός τολυπευτική τολυπευτικόν,,,,,0
100029,τ02030,τοξευτικός,a,aps---mn1-,τοξευτικός τοξευτική τοξευτικόν,,,,,0
100072,τ02075,τοπέω,v,----------,,,,,,0
100084,τ02087,τοπόγραφος,n,n-s---mn2-,τοπογράφου,,,,,0
100085,τ02089,τοποθεσία,n,n-s---fn1l,τοποθεσίας,,,,,0
100138,τ02143,τορύνω,v,----------,,,,,,0
100146,τ02151,τόσος,n,n-s---mn2-,,,,,,0
100196,τ02218,τραγηματοπώλιον,n,n-s---nn2-,τραγηματοπωλίου,,,,,0
100245,τ02249,τρακτεύω,v,----------,,,,,,0
100246,τ02250,τρακτὸς,n,----------,,,,,,0
100249,τ02253,τράμις,n,----------,,,,,,0
100300,τ02304,τραυλισμός,n,----------,,,,,,0
100301,τ02305,τραυλοηχέω,v,----------,,,,,,0
100352,τ02353,τραχυντικός,a,aps---mn1-,τραχυντικός τραχυντική τραχυντικόν,,,,,0
100353,τ02354,τραχύνω,v,----------,,,,,,0
100356,τ02357,τραχύπους,n,----------,,,,,,0
100393,τ02391,τρείω,v,----------,,,,,,0
100432,τ02429,τρι,n,----------,,,,,,0
100448,τ02446,τριάκις,r,----------,,,,,,0
100450,τ02448,τριακονθάμματος,a,aps---cn2-,τριακονθάμματος τριακονθάμματος τριακονθάμματον,,,,,0
100491,τ02489,τριακοντήρης,n,----------,,,,,,0
100493,τ02491,τριακοντοέτης,n,----------,,,,,,0
100500,τ02498,τριακόσιοι,n,----------,,,,,,0
100543,τ02538,τρίβικος,n,n-s---mn2-,τριβίκου,,,,,0
100594,τ02588,τρίγων,n,n-s---mn3n,τρίγωνος,,,,,0
100595,τ02589,τριγωνίζω,v,----------,,,,,,0
100643,τ02639,τριημιολία,n,n-s---fn1l,τριημιολίας,,,,,0
100644,τ02640,τριημίπηχυς,n,----------,,,,,,0
100692,τ02688,τρικλινιάρχης,n,n-s---mn1e,τρικλινιάρχου,,,,,0
100739,τ02736,τριμάκαιρα,n,----------,,,,,,0
100740,τ02737,τρίμακρος,a,aps---cn2-,τρίμακρος τρίμακρος τρίμακρον,,,,,0
100789,τ02785,τριοειδής,a,aps---cn5s,τριοειδής τριοειδής τριοειδές,,,,,0
100839,τ02833,τριπλασιεπίπεμπτος,n,----------,,,,,,0
100887,τ02880,τρίπτης,n,n-s---mn1e,τρίπτου,,,,,0
100889,τ02881,τριπτός,a,aps---mn1-,τριπτός τριπτή τριπτόν,,,,,0
100934,τ02927,τρισκακοδαίμων,a,aps---cn3n,τρισκακοδαίμων τρισκακοδαίμων τρισκακοδαίμον,,,,,0
100951,τ02944,τρισμός,n,----------,,,,,,0
100978,τ02971,τριστάσιος,a,aps---cn2-,τριστάσιος τριστάσιος τριστάσιον,,,,,0
101024,τ03018,τρίτευμα,n,n-s---nn3t,τριτεύματος,,,,,0
101025,τ03019,τριτεύς,n,n-s---mn3v,τριτέως,,,,,0
101026,τ03020,τριτευτής,n,n-s---mn1e,τριτευτού,,,,,0
101027,τ03021,τριτεύω,v,----------,,,,,,0
101028,τ03022,τριτημέρη,n,----------,,,,,,0
101030,τ03024,τριτημόριος,a,----------,,,,,,0
101031,τ03025,τριτημορίς,n,n-s---fn3d,τριτημορίδος,,,,,0
101032,τ03026,τριτήμορον,n,n-s---nn2-,τριτημόρου,,,,,0
101075,τ03058,τριφυής,a,aps---cn5s,τριφυής τριφυής τριφυές,,,,,0
101076,τ03059,τριφύλακος,a,aps---cn2-,τριφύλακος τριφύλακος τριφύλακον,,,,,0
101129,τ03113,τριχορία,n,n-s---fn1l,τριχορίας,,,,,0
101179,τ03160,τρίωτον,n,n-s---nn2-,τριώτου,,,,,0
101234,τ03219,τροφάλιον,n,n-s---nn2-,τροφαλίου,,,,,0
101287,τ03272,τροχερός,a,aps---mn1-,τροχερός τροχερά τροχερόν,,,,,0
101341,τ03333,τρύγημα,n,n-s---nn3t,τρυγήματος,,,,,0
101398,τ03383,τρυπάνιον,n,n-s---nn2-,τρυπανίου,,,,,0
101399,τ03384,τρυπανισμός,n,----------,,,,,,0
101449,τ03433,τρυχνόω,v,----------,,,,,,0
101508,τ03478,τυγχάνω,v,v1spia--1-,,,,,,0
101509,τ03480,τυδεύς,n,----------,,,,,,0
101565,τ03534,τυμβόχωστος,a,aps---cn2-,τυμβόχωστος τυμβόχωστος τυμβόχωστον,,,,,0
101619,τ03585,τυπόω,v,----------,,,,,,0
101673,τ03636,τυρίτης,n,----------,,,,,,0
101674,τ03637,τύρμα,n,n-s---fn1l,τύρμας,,,,,0
101728,τ03683,τύφλην,n,----------,,,,,,0
101741,τ03696,τυφλόω,v,----------,,,,,,0
101784,τ01890,τῶνδεων,n,----------,,,,,,0
101841,υ00048,ὑβρίζω,v,----------,,,,,,0
101842,υ00049,ὑβριοπαθέω,v,----------,,,,,,0
101896,υ00103,ὑγρογέλως,n,----------,,,,,,0
101940,υ00147,ὑγροφόρος,a,aps---cn2-,ὑγροφόρος ὑγροφόρος ὑγροφόρον,,,,,0
101943,υ00150,ὑγρόχρως,n,----------,,,,,,0
101989,υ00195,ὑδέω,v,----------,,,,,,0
101990,υ00196,ὕδη,n,----------,,,,,,0
101991,υ00197,ὕδης,n,n-s---mn1e,ὕδου,,,,,0
102045,υ00250,ὑδρίδιον,n,n-s---nn2-,ὑδριδίου,,,,,0
102095,υ00300,ὑδροπλασμός,n,----------,,,,,,0
102099,υ00304,ὑδροποτέω,v,----------,,,,,,0
102146,υ00351,ὑδροχοεύς,n,n-s---mn3v,ὑδροχοέως,,,,,0
102147,υ00352,ὑδροχόος,n,n-s---mn2-,ὑδροχόου,,,,,0
102204,υ03536,υἷα,n,----------,,,,,,0
102206,υ00403,ὑϊδῆ,n,----------,,,,,,0
102262,υ00443,ὑλητόμος,a,aps---cn2-,ὑλητόμος ὑλητόμος ὑλητόμον,,,,,0
102317,υ00499,ὑλοχαρέω,v,----------,,,,,,0
102318,υ00500,ὑλώδης,n,----------,,,,,,0
102373,υ00558,ὑμνοποιός,a,----------,,,,,,0
102374,υ00559,ὑμνοπολεύω,v,----------,,,,,,0
102428,υ00608,ὑπάγω,v,----------,,,,/hy.pá.ɡɔː/,,0
102429,υ00609,ὑπαγωγεύς,n,n-s---mn3v,ὑπαγωγέως,,,,,0
102483,υ00663,ὑπαλοιφή,n,n-s---fn1e,ὑπαλοιφῆς,,,,,0
102539,υ00719,ὑπανίημι,v,----------,,,,,,0
102541,υ00721,ὑπανίσχω,v,----------,,,,,,0
102594,υ00774,ὑπαρόω,v,----------,,,,,,0
102595,υ00775,ὑπαρπάζω,v,----------,,,,,,0
102647,υ00827,ὑπαχλύνομαι,v,----------,,,,,,0
102706,υ00886,ὑπεκλύω,v,----------,,,,,,0
102707,υ00887,ὑπεκπέμπω,v,----------,,,,,,0
102708,υ00888,ὑπεκπεράω,v,----------,,,,,,0
102709,υ00889,ὑπεκπηδάω,v,----------,,,,,,0
102763,υ00943,ὑπεναντίωμα,n,n-s---nn3t,ὑπεναντιώματος,,,,,0
102764,υ00944,ὑπεναντίωσις,n,n-s---fn3v,ὑπεναντιωσέως,,,,,0
102817,υ01001,ὑπεραγαπάω,v,----------,,,,,,0
102818,υ01002,ὑπεράγνοια,n,n-s---fn1s,ὑπεράγνοιας,,,,,0
102856,υ01040,ὑπέραλλος,a,aps---cn2-,ὑπέραλλος ὑπέραλλος ὑπέραλλον,,,,,0
102857,υ01041,ὑπέραλμα,n,n-s---nn3t,ὑπεράλματος,,,,,0
102859,υ01043,ὑπεραμερία,n,----------,,,,,,0
102860,υ01044,ὑπεραμπέχω,v,----------,,,,,,0
102861,υ01045,ὑπεραμφισβητέω,v,----------,,,,,,0
102862,υ01046,ὑπεραναβαίνω,v,----------,,,,,,0
102863,υ01047,ὑπεραναιδεύομαι,v,----------,,,,,,0
102915,υ01099,ὑπερασχάλλω,v,----------,,,,,,0
102865,υ01049,ὑπερανάκειμαι,v,----------,,,,,,0
102963,υ01146,ὑπερβιόω,v,----------,,,,,,0
102964,υ01147,ὑπερβλαστάνω,v,----------,,,,,,0
102966,υ01149,ὑπερβλέπω,v,----------,,,,,,0
102918,υ01102,ὑπεραττικίζω,v,----------,,,,,,0
102920,υ01104,ὑπεραυαίνω,v,----------,,,,,,0
102970,υ01153,ὑπέρβλυσις,n,n-s---fn3v,ὑπερβλυσέως,,,,,0
102971,υ01154,ὑπερβοάω,v,----------,,,,,,0
102972,υ01155,ὑπερβολάδην,r,----------,,,,,,0
102973,υ01156,ὑπερβολαῖος,n,n-s---cn2-,ὑπερβολαίου,,,,,0
102975,υ01158,ὑπερβολικός,a,aps---mn1-,ὑπερβολικός ὑπερβολική ὑπερβολικόν,,,,,0
102976,υ01159,ὑπερβόλιμος,a,aps---cn2-,ὑπερβόλιμος ὑπερβόλιμος ὑπερβόλιμον,,,,,0
102977,υ01160,ὑπερβόλιον,n,n-s---nn2-,ὑπερβολίου,,,,,0
102978,,Ὑπερβόρεοι,n,n-p---mn2-,Ὑπερβορέων,,,,,0
102979,,Ὑπερβορίς,n,----------,,,,,,0
102980,υ01161,ὑπερβράζω,v,----------,,,,,,0
102982,υ01163,ὑπερβρύω,v,----------,,,,,,0
102983,υ01164,ὑπερβώϊα,n,n-p---nn2-,ὑπερβωΐων,,,,,0
102984,υ01165,ὑπεργάζομαι,v,----------,,,,,,0
102985,υ01166,ὑπεργαμία,n,n-s---fn1l,ὑπεργαμίας,,,,,0
102986,υ01167,ὑπεργανάει,n,----------,,,,,,0
102987,υ01168,ὑπεργάνυμαι,v,----------,,,,,,0
102989,υ01170,ὑπεργέλοιος,a,aps---cn2-,ὑπεργέλοιος ὑπεργέλοιος ὑπεργέλοιον,,,,,0
102990,υ01171,ὑπεργεμίζω,v,----------,,,,,,0
102991,υ01172,ὑπεργέμω,v,----------,,,,,,0
102992,υ01173,ὑπεργεννάομαι,v,----------,,,,,,0
102993,υ01174,ὑπεργηράω,v,----------,,,,,,0
102995,υ01176,ὑπεργίγνομαι,v,----------,,,,,,0
102996,υ01177,ὑπεργνήσιος,a,aps---cn2-,ὑπεργνήσιος ὑπεργνήσιος ὑπεργνήσιον,,,,,0
102997,υ01178,ὑπέργομος,a,aps---cn2-,ὑπέργομος ὑπέργομος ὑπέργομον,,,,,0
102998,υ01179,ὕπεργος,a,aps---cn2-,ὕπεργος ὕπεργος ὕπεργον,,,,,0
102999,υ01180,ὑπεργραφή,n,n-s---fn1e,ὑπεργραφῆς,,,,,0
103001,υ01182,ὑπερδάκνω,v,----------,,,,,,0
103002,υ01183,ὑπερδαπανάω,v,----------,,,,,,0
103003,υ01184,ὑπερδαπάνημα,n,n-s---nn3t,ὑπερδαπανήματος,,,,,0
103004,υ01185,ὑπερδάπανον,n,n-s---nn2-,ὑπερδαπάνου,,,,,0
103005,υ01186,ὑπέρδασυς,n,----------,,,,,,0
103007,υ01188,ὑπερδείδω,v,----------,,,,,,0
103009,υ01190,ὑπέρδεινος,a,aps---cn2-,ὑπέρδεινος ὑπέρδεινος ὑπέρδεινον,,,,,0
103010,υ01191,ὑπερδειπνέω,v,----------,,,,,,0
103012,υ01193,ὑπερδεκατάλαντος,a,aps---cn2-,ὑπερδεκατάλαντος ὑπερδεκατάλαντος ὑπερδεκατάλαντον,,,,,0
103013,υ01194,ὑπερδέξιος,a,aps---cn2-,ὑπερδέξιος ὑπερδέξιος ὑπερδέξιον,,,,,0
103014,υ01195,ὑπερδεόντως,n,----------,,,,,,0
103015,υ01196,ὑπερδέω,v,----------,,,,,,0
103016,υ01197,ὑπερδιαζεύγνυμαι,v,----------,,,,,,0
103017,υ01198,ὑπερδιαθήκη,n,n-s---fn1e,ὑπερδιαθήκης,,,,,0
103329,υ01508,ὑπερνέω,v,----------,,,,,,0
102969,υ01152,ὑπερβλύζω,v,----------,,,,,,0
103020,υ01201,ὑπερδιαφορέομαι,v,----------,,,,,,0
103021,υ01202,ὑπερδίδωμι,v,----------,,,,,,0
103022,υ01203,ὑπερδικάζω,v,----------,,,,,,0
103023,υ01204,ὑπερδικαιόω,v,----------,,,,,,0
103024,υ01205,ὑπερδικέω,v,----------,,,,,,0
103026,υ01208,ὑπερδισκεύω,v,----------,,,,,,0
103027,υ01209,ὑπερδισκέω,v,----------,,,,,,0
103029,υ01211,ὑπερδιψάω,v,----------,,,,,,0
103030,υ01212,ὑπέρδιψος,a,aps---cn2-,ὑπέρδιψος ὑπέρδιψος ὑπέρδιψον,,,,,0
103031,υ01213,ὑπερδοκέω,v,----------,,,,,,0
103032,υ01214,ὑπερδομέομαι,v,----------,,,,,,0
103033,υ01215,ὑπέρδουλος,n,n-s---mn2-,ὑπερδούλου,,,,,0
103034,υ01216,ὑπέρδριμυς,n,----------,,,,,,0
103036,υ01218,ὑπερδυναστεύω,v,----------,,,,,,0
