,31331,70896,,,
1910920,31331,75725,,,
1910921,31331,75724,,,
1910922,31331,75722,,,
1910923,31331,73668,,,
1910924,31331,75716,,,
1910926,31331,73663,,,
1910927,31331,75713,,,
1910928,31331,75712,,,
1910929,31331,75711,,,
1910930,31331,73662,,,
1910931,31331,75709,,,
1910933,31331,73657,,,
1910934,31331,73656,,,
1910935,31331,75700,,,
1910936,31331,73654,,,
1910937,31331,73653,,,
1910938,31331,73652,,,
1910940,31331,67506,,,
1910941,31331,69552,,,
1910942,31331,69551,,,
1910943,31331,67501,,,
1910944,31331,69549,,,
1910945,31331,73637,,,
1910947,31331,67496,,,
1910948,31331,67497,,,
1910949,31331,77736,,,
1910950,31331,73638,,,
1910951,31331,77734,,,
1910952,31331,77733,,,
1910954,31331,73634,,,
1910955,31331,69537,,,
1910956,31331,77722,,,
1910957,31331,77719,,,
1910958,31331,77718,,,
1910959,31331,67477,,,
1910961,31331,77716,,,
1910962,31331,77715,,,
1910963,31331,77712,,,
1910964,31331,75661,,,
1910965,31331,73442,,,
1910966,31331,69346,,,
1910968,31331,77533,,,
1910969,31331,73435,,,
1910970,31331,75479,,,
1910971,31331,75476,,,
1910972,31331,77523,,,
1910973,31331,77522,,,
1910975,31331,69326,,,
1910976,31331,77511,,,
1910977,31331,69318,,,
1910978,31331,102084,,,
1910979,31331,69316,,,
1910980,31331,77505,,,
1910982,31331,77504,,,
1910983,31331,75456,,,
1910984,31331,71357,,,
1910985,31331,77502,,,
1910986,31331,75453,,,
1910987,31331,77500,,,
1910989,31331,77492,,,
1910990,31331,75443,,,
1910991,31331,77483,,,
1910992,31331,75439,,,
1910993,31331,67243,,,
1910994,31331,69293,,,
1910996,31331,75434,,,
1910997,31331,77482,,,
1910998,31331,77480,,,
1910999,31331,69288,,,
1911000,31331,69284,,,
1911001,31331,75429,,,
1911003,31331,77470,,,
1911004,31331,77468,,,
1911005,31331,71325,,,
1911006,31331,75420,,,
1911007,31331,77466,,,
1911008,31331,69270,,,
1911010,31331,75412,,,
1911011,31331,69267,,,
1911012,31331,69264,,,
1911013,31331,77455,,,
1911014,31331,77452,,,
1911015,31331,73347,,,
1911017,31331,75386,,,
1911018,31331,71290,,,
1911019,31331,71289,,,
1911020,31331,71288,,,
1911022,31331,69236,,,
1911023,31331,67186,,,
1911024,31331,73321,,,
1911026,31331,77423,,,
1911027,31331,77420,,,
1911028,31331,69226,,,
1911029,31331,71274,,,
1911030,31331,69227,,,
1911031,31331,77418,,,
1911033,31331,73320,,,
1911034,31331,77415,,,
1911035,31331,75366,,,
1911036,31331,69221,,,
1911037,31331,73315,,,
1911038,31331,73314,,,
1911040,31331,75357,,,
1911041,31331,69213,,,
1911042,31331,77400,,,
1911043,31331,77395,,,
1911044,31331,67158,,,
1911045,31331,77397,,,
1911047,31331,67155,,,
1911048,31331,77390,,,
1911049,31331,73294,,,
1911050,31331,71241,,,
1911051,31331,69194,,,
1911052,31331,77386,,,
1911054,31331,71239,,,
1911055,31331,71238,,,
1911056,31331,73286,,,
1911057,31331,73283,,,
1911058,31331,69188,,,
1911059,31331,77379,,,
1911061,31331,71232,,,
1911062,31331,77375,,,
1911063,31331,75326,,,
1911064,31331,71227,,,
1911065,31331,73275,,,
1911066,31331,71226,,,
1911068,31331,75321,,,
1911069,31331,73272,,,
1911070,31331,75318,,,
1911071,31331,73270,,,
1911072,31331,75308,,,
1911073,31331,69172,,,
1911075,31331,75314,,,
1911076,31331,71217,,,
1911077,31331,75307,,,
1911078,31331,75311,,,
1911079,31331,73262,,,
1911080,31331,75309,,,
1911082,31331,73257,,,
1911083,31331,73258,,,
1911084,31331,77352,,,
1911085,31331,73256,,,
1911086,31331,73247,,,
1911087,31331,73254,,,
1911089,31331,67107,,,
1911090,31331,69154,,,
1911091,31331,71202,,,
1911092,31331,67105,,,
1911093,31331,73248,,,
1911094,31331,75295,,,
1911096,31331,71192,,,
1911097,31331,75292,,,
1911098,31331,73240,,,
1911099,31331,73242,,,
1911100,31331,75289,,,
1911101,31331,73239,,,
1911103,31331,71190,,,
1911104,31331,77332,,,
1911105,31331,73236,,,
1911106,31331,73235,,,
1911107,31331,69136,,,
1911108,31331,71184,,,
1911110,31331,77324,,,
1911111,31331,77323,,,
1911112,31331,67084,,,
1911113,31331,73227,,,
1911114,31331,67079,,,
1911115,31331,73225,,,
1911117,31331,69127,,,
1911118,31331,67078,,,
1911119,31331,69125,,,
1911120,31331,77315,,,
1911121,31331,67070,,,
1911122,31331,67071,,,
1911124,31331,75263,,,
1911125,31331,73214,,,
1911126,31331,77307,,,
1911127,31331,73199,,,
1911129,31331,77296,,,
1911130,31331,73200,,,
1911131,31331,71148,,,
1911133,31331,73189,,,
1911134,31331,73196,,,
1911135,31331,67050,,,
1911136,31331,75242,,,
1911137,31331,71145,,,
1911138,31331,77288,,,
1911140,31331,73190,,,
1911141,31331,71141,,,
1911142,31331,73188,,,
1911143,31331,71139,,,
1911144,31331,77281,,,
1911145,31331,73185,,,
1911147,31331,73183,,,
1911148,31331,73181,,,
1911149,31331,77277,,,
1911150,31331,77274,,,
1911151,31331,77270,,,
1911152,31331,77269,,,
1911154,31331,75220,,,
1911155,31331,68568,,,
1911156,31331,66519,,,
1911157,31331,72662,,,
1911158,31331,66515,,,
1911159,31331,66514,,,
1911161,31331,66512,,,
1911162,31331,70607,,,
1911163,31331,72650,,,
1911164,31331,66502,,,
1911165,31331,66501,,,
1911166,31331,70596,,,
1911168,31331,68545,,,
1911169,31331,68544,,,
1911170,31331,72635,,,
1911171,31331,70584,,,
1911172,31331,72631,,,
1911173,31331,68534,,,
1911175,31331,68531,,,
1911176,31331,70576,,,
1911177,31331,74672,,,
1911178,31331,66480,,,
1911179,31331,74670,,,
1911180,31331,66476,,,
1911182,31331,76713,,,
1911183,31331,76711,,,
1911184,31331,66470,,,
1911185,31331,66469,,,
1911186,31331,76707,,,
1911187,31331,76701,,,
1911189,31331,70559,,,
1911190,31331,68510,,,
1911191,31331,68509,,,
1911192,31331,70556,,,
1911193,31331,70555,,,
1911194,31331,70554,,,
1911196,31331,76694,,,
1911197,31331,70547,,,
1911198,31331,68499,,,
1911199,31331,70544,,,
1911200,31331,70543,,,
1911201,31331,66446,,,
1911203,31331,76683,,,
1911204,31331,72584,,,
1911205,31331,68486,,,
1911206,31331,72582,,,
1911207,31331,68485,,,
1911208,31331,68482,,,
1911210,31331,76673,,,
1911211,31331,76670,,,
1911212,31331,70527,,,
1911213,31331,70526,,,
1911214,31331,70522,,,
1911215,31331,70520,,,
1911217,31331,66415,,,
1911218,31331,70510,,,
1911219,31331,70506,,,
1911220,31331,76650,,,
1911221,31331,66410,,,
1911222,31331,70498,,,
1911224,31331,70500,,,
1911225,31331,70499,,,
1911226,31331,68450,,,
1911227,31331,70495,,,
1911228,31331,70496,,,
1911229,31331,68447,,,
1911231,31331,68444,,,
1911232,31331,66393,,,
1911233,31331,70488,,,
1911234,31331,68438,,,
1911236,31331,74576,,,
1911237,31331,76623,,,
1911238,31331,66380,,,
1911240,31331,68422,,,
1911241,31331,68423,,,
1911242,31331,76614,,,
1911243,31331,66370,,,
1911244,31331,68418,,,
1911245,31331,66365,,,
1911247,31331,76606,,,
1911248,31331,76605,,,
1911249,31331,72508,,,
1911250,31331,68411,,,
1911251,31331,66359,,,
1911252,31331,66361,,,
1911254,31331,76599,,,
1911255,31331,68404,,,
1911256,31331,66355,,,
1911257,31331,76596,,,
1911258,31331,76595,,,
1911259,31331,68393,,,
1911261,31331,66341,,,
1911262,31331,72485,,,
1911263,31331,72483,,,
1911264,31331,72478,,,
1911265,31331,76577,,,
1911266,31331,72480,,,
1911268,31331,76574,,,
1911269,31331,76571,,,
1911270,31331,66326,,,
1911271,31331,76566,,,
1911272,31331,66324,,,
1911273,31331,66323,,,
1911275,31331,66319,,,
1911276,31331,76558,,,
1911277,31331,72460,,,
1911278,31331,76554,,,
1911279,31331,72457,,,
1911280,31331,76542,,,
1911282,31331,72444,,,
1911283,31331,70394,,,
1911284,31331,66296,,,
1911285,31331,66295,,,
1911286,31331,70388,,,
1911287,31331,76529,,,
1911289,31331,66282,,,
1911290,31331,76521,,,
1911291,31331,72424,,,
1911292,31331,66278,,,
1911293,31331,76515,,,
1911294,31331,76514,,,
1911296,31331,66273,,,
1911297,31331,66271,,,
1911298,31331,76508,,,
1911299,31331,74461,,,
1911300,31331,74460,,,
1911301,31331,76506,,,
1911303,31331,70359,,,
1911304,31331,68312,,,
1911305,31331,74455,,,
1911306,31331,66261,,,
1911307,31331,68303,,,
1911308,31331,70351,,,
1911310,31331,68304,,,
1911311,31331,74447,,,
1911312,31331,74446,,,
1911313,31331,66252,,,
1911314,31331,77889,,,
1911315,31331,70344,,,
1911317,31331,72384,,,
1911318,31331,72383,,,
1911319,31331,66237,,,
1911320,31331,66236,,,
1911321,31331,70329,,,
1911322,31331,70328,,,
1911324,31331,70325,,,
1911325,31331,74420,,,
1911326,31331,68274,,,
1911327,31331,70320,,,
1911328,31331,76463,,,
1911329,31331,70964,,,
1911331,31331,70316,,,
1911332,31331,70314,,,
1911333,31331,70311,,,
1911334,31331,70312,,,
1911335,31331,68263,,,
1911336,31331,76449,,,
1911338,31331,74398,,,
1911339,31331,70297,,,
1911340,31331,76440,,,
1911341,31331,76431,,,
1911343,31331,72335,,,
1911344,31331,76435,,,
1911345,31331,70290,,,
1911347,31331,70288,,,
1911348,31331,70287,,,
1911349,31331,70286,,,
1911350,31331,76426,,,
1911351,31331,72332,,,
1911352,31331,70283,,,
1911354,31331,70281,,,
1911355,31331,74376,,,
1911356,31331,70279,,,
1911357,31331,72323,,,
1911358,31331,72314,,,
1911359,31331,75838,,,
1911361,31331,72310,,,
1911362,31331,76410,,,
1911363,31331,66071,,,
1911364,31331,66070,,,
1911365,31331,76308,,,
1911366,31331,76304,,,
1911368,31331,66060,,,
1911369,31331,72196,,,
1911370,31331,74246,,,
1911371,31331,77710,,,
1911372,31331,67471,,,
1911373,31331,67470,,,
1911375,31331,77705,,,
1911376,31331,73609,,,
1911377,31331,69513,,,
1911378,31331,67463,,,
1911379,31331,77699,,,
1911380,31331,73603,,,
1911382,31331,77697,,,
1911383,31331,73596,,,
1911384,31331,77691,,,
1911385,31331,73590,,,
1911386,31331,73589,,,
1911387,31331,77681,,,
1911389,31331,69483,,,
1911390,31331,73581,,,
1911391,31331,73580,,,
1911392,31331,73579,,,
1911393,31331,69169,,,
1911394,31331,77671,,,
1911396,31331,69479,,,
1911397,31331,73571,,,
1911398,31331,77667,,,
1911399,31331,73570,,,
1911400,31331,73569,,,
1911401,31331,73567,,,
1911403,31331,69465,,,
1911404,31331,73558,,,
1911405,31331,69461,,,
1911406,31331,77651,,,
1911407,31331,73551,,,
1911408,31331,73545,,,
1911410,31331,75576,,,
1911411,31331,73529,,,
1911412,31331,73528,,,
1911413,31331,73526,,,
1911414,31331,73525,,,
1911415,31331,69426,,,
1911417,31331,69158,,,
1911418,31331,69419,,,
1911419,31331,77606,,,
1911420,31331,71191,,,
1911421,31331,73499,,,
1911422,31331,71450,,,
1911424,31331,71188,,,
1911425,31331,73492,,,
1911426,31331,77587,,,
1911427,31331,69393,,,
1911428,31331,77584,,,
1911429,31331,77583,,,
1911431,31331,67113,,,
1911432,31331,67327,,,
1911433,31331,77564,,,
1911434,31331,69147,,,
1911435,31331,69367,,,
1911436,31331,69365,,,
1911438,31331,75507,,,
1911439,31331,75502,,,
1911440,31331,75501,,,
1911441,31331,73449,,,
1911442,31331,77539,,,
1911443,31331,74810,,,
1911445,31331,74806,,,
1911446,31331,74805,,,
1911447,31331,74804,,,
1911448,31331,76849,,,
1911450,31331,70692,,,
1911451,31331,72733,,,
1911452,31331,70683,,,
1911454,31331,66582,,,
1911455,31331,72728,,,
1911456,31331,66583,,,
1911457,31331,72726,,,
1911458,31331,66575,,,
1911459,31331,70670,,,
1911461,31331,76811,,,
1911462,31331,74762,,,
1911463,31331,70664,,,
1911464,31331,70663,,,
1911465,31331,66565,,,
1911466,31331,76803,,,
1911468,31331,70655,,,
1911469,31331,68604,,,
1911470,31331,76796,,,
1911471,31331,68598,,,
1911472,31331,66546,,,
1911473,31331,66548,,,
1911475,31331,66545,,,
1911476,31331,70641,,,
1911477,31331,68587,,,
1911478,31331,72677,,,
1911479,31331,76771,,,
1911480,31331,70149,,,
1911482,31331,68096,,,
1911483,31331,68097,,,
1911484,31331,76288,,,
1911485,31331,68094,,,
1911486,31331,70137,,,
1911487,31331,70134,,,
1911489,31331,76275,,,
1911490,31331,70130,,,
1911491,31331,70129,,,
1911492,31331,70128,,,
1911493,31331,72163,,,
1911494,31331,68066,,,
1911496,31331,68064,,,
1911497,31331,70110,,,
1911498,31331,68058,,,
1911499,31331,70100,,,
1911500,31331,76241,,,
1911501,31331,76236,,,
1911503,31331,76229,,,
1911504,31331,70085,,,
1911505,31331,76228,,,
1911506,31331,70076,,,
1911507,31331,74172,,,
1911508,31331,74171,,,
1911510,31331,76217,,,
1911511,31331,70069,,,
1911512,31331,70063,,,
1911513,31331,70058,,,
1911514,31331,74150,,,
1911515,31331,74151,,,
1911517,31331,76198,,,
1911518,31331,76190,,,
1911519,31331,70045,,,
1911520,31331,76192,,,
1911521,31331,76191,,,
1911522,31331,74142,,,
1911524,31331,70043,,,
1911525,31331,76173,,,
1911526,31331,76172,,,
1911527,31331,70025,,,
1911528,31331,74119,,,
1911529,31331,76163,,,
1911531,31331,70019,,,
1911532,31331,74114,,,
1911533,31331,76161,,,
1911534,31331,74111,,,
1911535,31331,76158,,,
1911536,31331,72062,,,
1911538,31331,70011,,,
1911539,31331,76155,,,
1911540,31331,67956,,,
1911541,31331,70004,,,
1911542,31331,67955,,,
1911543,31331,76146,,,
1911545,31331,72044,,,
1911546,31331,69995,,,
1911547,31331,76136,,,
1911548,31331,76135,,,
1911549,31331,76133,,,
1911550,31331,74086,,,
1911552,31331,76129,,,
1911553,31331,74080,,,
1911554,31331,76128,,,
1911555,31331,69982,,,
1911557,31331,69978,,,
1911558,31331,74071,,,
1911559,31331,69972,,,
1911561,31331,67912,,,
1911562,31331,72007,,,
1911563,31331,72008,,,
1911564,31331,76102,,,
1911565,31331,67910,,,
1911566,31331,69957,,,
1911568,31331,76093,,,
1911569,31331,69951,,,
1911570,31331,76094,,,
1911571,31331,69949,,,
1911572,31331,76091,,,
1911573,31331,76089,,,
1911575,31331,78131,,,
1911576,31331,76081,,,
1911577,31331,78128,,,
1911578,31331,69934,,,
1911579,31331,69932,,,
1911580,31331,76069,,,
1911582,31331,69918,,,
1911583,31331,67866,,,
1911584,31331,76057,,,
1911585,31331,78101,,,
1911586,31331,76052,,,
1911587,31331,76050,,,
1911589,31331,78094,,,
1911590,31331,73995,,,
1911591,31331,76043,,,
1911592,31331,76042,,,
1911593,31331,69897,,,
1911594,31331,76040,,,
1911596,31331,69893,,,
1911597,31331,69892,,,
1911598,31331,73981,,,
1911599,31331,71933,,,
1911600,31331,76028,,,
1911601,31331,78069,,,
1911603,31331,73318,,,
1911604,31331,78066,,,
1911605,31331,78065,,,
1911606,31331,69872,,,
1911607,31331,78061,,,
1911608,31331,78060,,,
1911610,31331,78058,,,
1911611,31331,78057,,,
1911612,31331,73951,,,
1911613,31331,78050,,,
1911614,31331,76003,,,
1911615,31331,71909,,,
1911617,31331,71907,,,
1911618,31331,76002,,,
1911619,31331,78049,,,
1911620,31331,73952,,,
1911621,31331,75999,,,
1911622,31331,78044,,,
1911624,31331,78042,,,
1911625,31331,67801,,,
1911626,31331,78040,,,
1911627,31331,75983,,,
1911628,31331,78030,,,
1911629,31331,78029,,,
1911631,31331,67786,,,
1911632,31331,75978,,,
1911633,31331,67785,,,
1911634,31331,78021,,,
1911635,31331,67781,,,
1911636,31331,75971,,,
1911638,31331,73912,,,
1911639,31331,69813,,,
1911640,31331,75954,,,
1911641,31331,75957,,,
1911642,31331,75956,,,
1911643,31331,67762,,,
1911645,31331,78001,,,
1911646,31331,75949,,,
1911647,31331,77996,,,
1911648,31331,69803,,,
1911649,31331,69802,,,
1911650,31331,71849,,,
1911652,31331,73892,,,
1911653,31331,69795,,,
1911654,31331,77982,,,
1911655,31331,77981,,,
1911656,31331,77978,,,
1911657,31331,75930,,,
1911659,31331,75928,,,
1911660,31331,69778,,,
1911661,31331,77970,,,
1911662,31331,77965,,,
1911664,31331,71817,,,
1911665,31331,75910,,,
1911666,31331,75909,,,
1911668,31331,75908,,,
1911669,31331,73858,,,
1911670,31331,77955,,,
1911671,31331,69761,,,
1911672,31331,77953,,,
1911673,31331,69760,,,
1911675,31331,69754,,,
1911676,31331,77942,,,
1911677,31331,67698,,,
1911678,31331,75888,,,
1911679,31331,69744,,,
1911680,31331,69743,,,
1911682,31331,75883,,,
1911683,31331,77930,,,
1911684,31331,77929,,,
1911685,31331,75880,,,
1911686,31331,75878,,,
1911687,31331,77924,,,
1911689,31331,77921,,,
1911690,31331,75870,,,
1911691,31331,75869,,,
1911692,31331,77915,,,
1911693,31331,77910,,,
1911694,31331,77906,,,
1911696,31331,72313,,,
1911697,31331,72311,,,
1911698,31331,70262,,,
1911699,31331,70261,,,
1911700,31331,76405,,,
1911701,31331,70258,,,
1911703,31331,72306,,,
1911704,31331,76400,,,
1911705,31331,74351,,,
1911706,31331,76399,,,
1911707,31331,74350,,,
1911708,31331,76397,,,
1911710,31331,76393,,,
1911711,31331,76392,,,
1911712,31331,70247,,,
1911713,31331,66150,,,
1911714,31331,76388,,,
1911715,31331,76387,,,
1911717,31331,76385,,,
1911718,31331,72287,,,
1911719,31331,76381,,,
1911720,31331,76380,,,
1911721,31331,72281,,,
1911722,31331,66136,,,
1911724,31331,70227,,,
1911725,31331,76370,,,
1911726,31331,74319,,,
1911727,31331,76364,,,
1911728,31331,66120,,,
1911729,31331,70208,,,
1911731,31331,70203,,,
1911732,31331,66107,,,
1911733,31331,66094,,,
1911734,31331,66093,,,
1911735,31331,70185,,,
1911736,31331,72230,,,
1911738,31331,68124,,,
1911739,31331,70170,,,
1911740,31331,70171,,,
1911741,31331,76314,,,
1911742,31331,70168,,,
1911743,31331,75853,,,
1911745,31331,75851,,,
1911746,31331,69703,,,
1911747,31331,73801,,,
1911748,31331,69700,,,
1911749,31331,75839,,,
1911750,31331,69694,,,
1911752,31331,73792,,,
1911753,31331,69699,,,
1911754,31331,75840,,,
1911755,31331,75841,,,
1911756,31331,69696,,,
1911757,31331,73791,,,
1911759,31331,75837,,,
1911760,31331,75836,,,
1911761,31331,69691,,,
1911762,31331,75834,,,
1911763,31331,69689,,,
1911764,31331,69688,,,
1911766,31331,75824,,,
1911767,31331,75821,,,
1911768,31331,75313,,,
1911769,31331,75815,,,
1911771,31331,77853,,,
1911772,31331,75310,,,
1911773,31331,67608,,,
1911775,31331,73749,,,
1911776,31331,67600,,,
1911777,31331,67599,,,
1911778,31331,73742,,,
1911779,31331,73741,,,
1911780,31331,73740,,,
1911782,31331,77834,,,
1911783,31331,77833,,,
1911784,31331,73730,,,
1911785,31821,17914,,,
1911786,31821,25337,,,
1911787,31821,58613,,,
1911789,31821,15211,,,
1911790,31821,15210,,,
1911791,31821,15209,,,
1911792,31821,63461,,,
1911793,31821,63459,,,
1911794,31821,63201,,,
1911796,31821,16605,,,
1911797,31821,59225,,,
1911798,31821,41173,,,
1911799,31821,60111,,,
1911800,31821,24011,,,
1911801,31821,57675,,,
1911803,31821,59459,,,
1911804,31821,6077,,,
1911805,31821,52403,,,
1911806,31821,17441,,,
1911807,31821,35613,,,
1911808,31821,11794,,,
1911810,31821,45712,,,
1911811,31821,64265,,,
1911812,31821,37125,,,
1911813,31821,31616,,,
1911814,33731,33784,,,
1911815,33731,33779,,,
1911817,33731,19952,,,
1911818,33731,24553,,,
1911819,33731,66021,,,
1911820,33731,36837,,,
1911821,33731,3539,,,
1911822,33731,22991,,,
1911824,33731,41410,,,
1911825,33731,65983,,,
1911826,33731,65979,,,
1911827,33731,65459,,,
1911828,33731,37296,,,
1911829,33731,27561,,,
1911831,33731,32672,,,
1911832,33731,58271,,,
1911833,33731,65944,,,
1911834,33731,65938,,,
1911835,33731,15249,,,
1911836,33731,3459,,,
1911838,33731,60279,,,
1911839,33731,59761,,,
1911840,33731,65904,,,
1911841,33731,33647,,,
1911842,33731,65900,,,
1911843,33731,65892,,,
1911845,33731,13656,,,
1911846,33731,58183,,,
1911847,33731,32577,,,
1911848,33731,19265,,,
1911849,33731,19264,,,
1911850,33731,19263,,,
1911852,33731,65852,,,
1911853,33731,23348,,,
1911854,33731,65332,,,
1911855,33731,65843,,,
1911856,33731,65835,,,
1911857,33731,23851,,,
1911859,33731,1316,,,
1911860,33731,33563,,,
1911861,33731,37659,,,
1911862,33731,34073,,,
1911863,33731,65816,,,
1911864,33731,14611,,,
1911866,33731,65290,,,
1911867,33731,65289,,,
1911868,33731,65287,,,
1911869,33731,65799,,,
1911870,33731,60162,,,
1911871,33731,65788,,,
1911873,33731,65273,,,
1911874,33731,4327,,,
1911875,33731,4324,,,
1911876,33731,31457,,,
1911878,33731,60116,,,
1911879,33731,38097,,,
1911880,33731,39629,,,
1911882,33731,38086,,,
1911883,33731,102086,,,
1911884,33731,38085,,,
1911885,33731,186,,,
1911886,33731,65210,,,
1911887,33731,58554,,,
1911889,33731,60587,,,
1911890,33731,162,,,
1911891,33731,15521,,,
1911892,33731,65691,,,
1911893,33731,39066,,,
1911894,33731,41625,,,
1911896,33731,65175,,,
1911897,33731,29840,,,
1911898,33731,65168,,,
1911899,33731,1676,,,
1911900,33731,60552,,,
1911901,33731,65152,,,
1911903,33731,24176,,,
1911904,33731,27753,,,
1911905,33731,23139,,,
1911906,33731,35422,,,
1911907,33731,33876,,,
1911908,33731,21069,,,
1911910,33731,32824,,,
1911911,33731,15414,,,
1911912,33731,30772,,,
1911913,33731,65578,,,
1911914,33731,65577,,,
1911915,33731,65566,,,
1911917,33731,23,,,
1911918,33731,19989,,,
1911919,33731,14350,,,
1911920,33731,38923,,,
1911921,33731,38920,,,
1911922,33731,3591,,,
1911924,31646,87226,,,
1911925,31646,87215,,,
1911926,31646,87212,,,
1911927,31646,91312,,,
1911928,31646,87216,,,
1911929,31646,91311,,,
1911931,31646,79021,,,
1911932,31646,91308,,,
1911933,31646,89256,,,
1911934,31646,87208,,,
1911935,31646,81065,,,
1911936,31646,91304,,,
1911938,31646,87199,,,
1911939,31646,93342,,,
1911940,31646,91286,,,
1911941,31646,91283,,,
1911942,31646,91282,,,
1911943,31646,91280,,,
1911945,31646,83076,,,
1911946,31646,87171,,,
1911947,31646,83071,,,
1911948,31646,87136,,,
1911949,31646,83034,,,
1911950,31646,83033,,,
1911952,31646,80960,,,
1911953,31646,80959,,,
1911954,31646,80958,,,
1911955,31646,83003,,,
1911956,31646,87086,,,
1911957,31646,91186,,,
1911959,31646,91184,,,
1911960,31646,91183,,,
1911961,31646,91182,,,
1911962,31646,91181,,,
1911963,31646,91180,,,
1911964,31646,91179,,,
1911966,31646,91177,,,
1911967,31646,91176,,,
1911968,31646,91175,,,
1911969,31646,91174,,,
1911970,31646,82976,,,
1911971,31646,85012,,,
1911973,31646,84991,,,
1911974,31646,87028,,,
1911975,31646,87027,,,
1911976,31646,87020,,,
1911977,31646,87010,,,
1911978,31646,91106,,,
1911980,31646,84949,,,
1911981,31646,86985,,,
1911982,31646,86983,,,
1911983,31646,80834,,,
1911985,31646,80824,,,
1911986,31646,80822,,,
1911987,31646,89004,,,
1911989,31646,89001,,,
1911990,31646,82855,,,
1911991,31646,82851,,,
1911992,31646,86943,,,
1911993,31646,84881,,,
1911994,31646,84880,,,
1911996,31646,82830,,,
1911997,31646,84877,,,
1911998,31646,84876,,,
1911999,31646,84875,,,
1912000,31646,84874,,,
1912001,31646,84871,,,
1912003,31646,78725,,,
1912004,31646,84868,,,
1912005,31646,84864,,,
1912006,31646,84863,,,
1912007,31646,84853,,,
1912008,31646,84852,,,
1912010,31646,86893,,,
1912011,31646,84849,,,
1912012,31646,84848,,,
1912013,31646,84847,,,
1912014,31646,84846,,,
1912015,31646,84845,,,
1912017,31646,84843,,,
1912018,31646,84842,,,
1912019,31646,84841,,,
1912020,31646,84840,,,
1912021,31646,84839,,,
1912022,31646,86886,,,
1912024,31646,80725,,,
1912025,31646,80723,,,
1912026,31646,88914,,,
1912027,31646,88913,,,
1912028,31646,88912,,,
1912029,31646,84813,,,
1912031,31646,86850,,,
1912032,31646,86843,,,
1912033,31646,84794,,,
1912034,31646,82744,,,
1912035,31646,94992,,,
1912036,31646,84416,,,
1912038,31646,82674,,,
1912039,31646,82675,,,
1912040,31646,86771,,,
1912041,31646,86770,,,
1912042,31646,88814,,,
1912043,31646,88811,,,
1912045,31646,82659,,,
1912046,31646,88800,,,
1912047,31646,86748,,,
1912048,31646,86747,,,
1912049,31646,84695,,,
1912050,31646,80589,,,
1912052,31646,80585,,,
1912053,31646,84679,,,
1912054,31646,80583,,,
1912055,31646,86718,,,
1912056,31646,86719,,,
1912057,31646,78531,,,
1912059,31646,84671,,,
1912060,31646,84672,,,
1912061,31646,80573,,,
1912062,31646,80574,,,
1912063,31646,86717,,,
1912064,31646,86716,,,
1912066,31646,80561,,,
1912067,31646,80556,,,
1912068,31646,84645,,,
1912069,31646,80544,,,
1912070,31646,80538,,,
1912071,31646,80533,,,
1912073,31646,90767,,,
1912074,31646,82573,,,
1912075,31646,90762,,,
1912076,31646,90763,,,
1912077,31646,80522,,,
1912078,31646,84618,,,
1912080,31646,90759,,,
1912081,31646,90750,,,
1912082,31646,86654,,,
1912083,31646,86015,,,
1912084,31646,84599,,,
1912085,31646,90739,,,
1912087,31646,84586,,,
1912088,31646,80489,,,
1912089,31646,84585,,,
