-------,,,,,,0
75884,π03047,παρηϊάς,n,n-s---fn3d,παρηϊάδος,,,,,0
75885,π03048,παρήϊον,n,n-s---nn2-,παρηΐου,,,,,0
75886,π03049,παρηί̈ς,n,----------,,,,,,0
75887,π03050,παρηκουσμένως,r,----------,,,,,,0
75888,π03051,παρήκω,v,----------,,,,,,0
75889,π03145,παρῆλιξ,n,n-s---mn3v,παρήλικος,,,,,0
75890,π03052,παρήλιος,n,n-s---mn2-,παρηλίου,,,,,0
75892,π03054,πάρημαι,v,----------,,,,,,0
75893,π03055,παρημελημένως,r,----------,,,,,,0
75894,π03056,παρημερεύω,v,----------,,,,,,0
75895,π03057,παρήμερος,a,aps---cn2-,παρήμερος παρήμερος παρήμερον,,,,,0
75896,π03058,πάρηξις,n,n-s---fn3v,παρηξέως,,,,,0
75897,π03059,παρηονῖτις,a,----------,,,,,,0
75898,π03060,παρηορία,n,n-s---fn1l,παρηορίας,,,,,0
75899,π03061,παρηόριος,a,aps---mn1-,παρηόριος παρηορίη παρηόριον,,,,,0
75900,π03062,παρήορος,a,----------,,,,,,0
75901,π03063,παρήπαφε,n,----------,,,,,,0
75902,π03064,παρησυχάζω,v,----------,,,,,,0
75903,π03065,παρηχέομαι,v,----------,,,,,,0
75904,π03066,παρήχημα,n,n-s---nn3t,παρηχήματος,,,,,0
75905,π03067,παρήχησις,n,n-s---fn3v,παρηχησέως,,,,,0
75907,π03070,παρθενεία,n,n-s---fn1l,παρθενείας,,,,,0
75908,π03069,παρθένεια,n,----------,,,,,,0
75909,,Παρθένος,n,----------,,,,,,0
75910,π03071,παρθένειος,n,----------,,,,,,0
75911,,ϊος,a,aps---cn2-,ϊος ϊος ϊον,,,,,0
75912,π03072,παρθένευμα,n,n-s---nn3t,παρθενεύματος,,,,,0
75913,π03073,παρθένευσις,n,n-s---fn3v,παρθενευσέως,,,,,0
75914,π03074,παρθενεύω,v,----------,,,,,,0
75917,π03077,παρθένην,n,----------,,,,,,0
75918,π03079,παρθενία,n,n-s---fn1l,παρθενίας,,,,,0
75919,π03078,παρθένια,n,n-p---nn2-,παρθενίων,,,,,0
75921,π03081,παρθενίας,n,n-s---mn1a,παρθενίου,,,,,0
75922,π03082,παρθενική,n,n-s---fn1e,παρθενικῆς,,,,,0
75923,π03083,παρθενικός,a,aps---mn1-,παρθενικός παρθενική παρθενικόν,,,,,0
75924,π03084,παρθένιον,n,n-s---nn2-,παρθενίου,,,,,0
75925,π03085,παρθένιος,a,aps---mn1-,παρθένιος παρθένια παρθένιον,,aps---cn2-=παρθένιος aps---cn2-=παρθένιος aps---nn2-=παρθένιον,,,0
75926,π03086,παρθενίς,n,n-s---fn3d,παρθενίδος,,,,,0
75927,π03087,παρθενισκάριον,n,n-s---nn2-,παρθενισκαρίου,,,,,0
75928,π03088,παρθενοκόμος,a,aps---cn2-,παρθενοκόμος παρθενοκόμος παρθενοκόμον,,,,,0
75929,π03089,παρθενοκτονία,n,n-s---fn1l,παρθενοκτονίας,,,,,0
75930,π03090,παρθενοκτόνος,a,aps---cn2-,παρθενοκτόνος παρθενοκτόνος παρθενοκτόνον,,,,,0
75931,π03091,παρθενοπίπης,a,----------,,,,,,0
75932,π03093,παρθένος,a,aps---cn2-,παρθένος παρθένος παρθένον,,,/par.tʰé.nos/,,0
75934,π03095,παρθενοτροφέω,v,----------,,,,,,0
75935,π03096,παρθενοτροφητέον,v,----------,,,,,,0
75936,π03097,παρθενόχρως,n,n-s---cn3d,παρθενόχρωτος,,,,,0
75937,π03098,παρθενώδης,a,aps---cn3s,παρθενώδης παρθενώδης παρθενώ͂δες,,,,,0
75938,π03099,παρθενών,n,n-s---mn3n,παρθενῶνος,,,,,0
75939,π03100,παρθενωπός,a,aps---cn2-,παρθενωπός παρθενωπός παρθενωπόν,,,,,0
75940,π03101,παρθεσίη,n,n-s---fn1e,παρθεσίης,,,,,0
75941,,Παρθικά,n,----------,,,,,,0
75942,,Παρθιστί,r,----------,,,,,,0
75943,,Πάρθοι,n,----------,,,,,,0
75944,π03102,πάρθυμα,n,n-s---nn3t,παρθύματος,,,,,0
75945,π03103,παριαμβίς,n,n-s---fn3d,παριαμβίδος,,,,,0
75946,π03104,παρίαμβος,n,n-s---mn2-,παριάμβου,,,,,0
75947,π03105,παριαμβώδης,a,aps---cn3s,παριαμβώδης παριαμβώδης παριαμβώ͂δες,,,,,0
75948,π03106,παριαύω,v,----------,,,,,,0
75949,π03107,παριδρύω,v,----------,,,,,,0
75950,π03108,παριέρη,n,n-s---fn1e,παριέρης,,,,,0
75951,π03109,παρίζω,v,----------,,,,,,0
75952,π03110,παρίημι,v,----------,,,,,,0
75953,π03111,παρίκω,v,----------,,,,,,0
75954,π03112,παριλλαίνω,v,----------,,,,,,0
75955,,Παριουργής,a,aps---cn5s,Παριουργής Παριουργής Παριουργές,,,,,0
75956,π03113,παριππάζω,v,----------,,,,,,0
75957,π03114,παριππασία,n,n-s---fn1l,παριππασίας,,,,,0
75958,π03115,παριππεύω,v,----------,,,,,,0
75959,π03116,πάριππος,a,aps---cn2-,πάριππος πάριππος πάριππον,,,,,0
75960,π03117,παρίπταμαι,v,----------,,,,,,0
75961,π03118,παρισάζομαι,v,----------,,,,,,0
75962,π03119,παρίσθμιον,n,n-s---nn2-,παρισθμίου,,,,,0
75963,π03120,παρίσκεψις,n,n-s---fn3v,παρισκέψιος,,,,,0
75964,π03121,πάρισος,a,aps---cn2-,πάρισος πάρισος πάρισον,,,,,0
75965,π03122,παρισότης,n,n-s---fn3t,παρισότητος,,,,,0
76022,π03178,παροικεσία,a,----------,,,,,,0
75968,π03125,παριστάνω,v,----------,,,,/pa.risˈta.no/,,0
75969,π03126,παρίστημι,v,----------,,,,/pa.rís.tɛː.mi/,,0
75970,π03127,παριστία,n,n-s---fn1l,παριστίας,,,,,0
75971,π03128,παριστίδιος,a,aps---cn2-,παριστίδιος παριστίδιος παριστίδιον,,,,,0
75972,π03129,παριστορέω,v,----------,,,,,,0
75973,π03130,παρίστριος,a,aps---mn1-,παρίστριος παρίστρια παρίστριον,,,,,0
75974,π03131,παρίσχιος,a,aps---cn2-,παρίσχιος παρίσχιος παρίσχιον,,,,,0
75975,π03132,παρισχναίνω,v,----------,,,,,,0
75977,π03134,παρισώδης,a,aps---cn3s,παρισώδης παρισώδης παρισώ͂δες,,,,,0
75978,π03135,παρίσωμα,n,n-s---nn3t,παρισώματος,,,,,0
75979,π03136,παρίσωσις,n,n-s---fn3v,παρισωσέως,,,,,0
75980,π03137,παρισωτικός,a,aps---mn1-,παρισωτικός παρισωτική παρισωτικόν,,,,,0
75981,π03138,παριτέον,v,----------,,,,,,0
75982,π03139,παριτητέα,v,----------,,,,,,0
75983,π03140,παριτός,a,aps---mn1-,παριτός παριτή παριτόν,,,,,0
75984,π03141,παρκαθήκα,n,----------,,,,,,0
75985,π03142,παρκαλέω,v,----------,,,,,,0
75986,π03143,παρκάλισις,n,n-s---fn3v,παρκαλισέως,,,,,0
75987,π03144,παρκατέλεκτο,n,----------,,,,,,0
75988,,Παρμενίδειος,a,----------,,,,,,0
75989,π03146,παρμένω,v,----------,,,,,,0
75991,π03148,παρμόνιμος,n,----------,,,,,,0
75992,,Παρνασός,n,,,,,/par.naː.sós/,,0
75993,,Πάρνης,n,----------,,,,/pár.nɛːs/,,0
75994,π03149,πάρνοψ,n,----------,,,,,,0
75995,π03150,παρξοά,n,----------,,,,,,0
75996,π03151,παρό,r,----------,,,,,,0
75997,π03152,παρόα,n,----------,,,,,,0
75998,π03153,παρογκόομαι,v,----------,,,,,,0
75999,π03154,παροδεία,n,n-s---fn1l,παροδείας,,,,,0
76000,π03155,παροδέομαι,v,----------,,,,,,0
76002,π03157,παρόδευσις,n,n-s---fn3v,παροδευσέως,,,,,0
76003,π03158,παροδευτικός,a,aps---mn1-,παροδευτικός παροδευτική παροδευτικόν,,,,,0
76004,π03159,παροδεύω,v,----------,,,,,,0
76005,π03160,παροδία,n,n-s---fn1l,παροδίας,,,,,0
76006,π03161,παροδικός,a,aps---mn1-,παροδικός παροδική παροδικόν,,,,,0
76007,π03162,παρόδιος,a,aps---cn2-,παρόδιος παρόδιος παρόδιον,,,,,0
76008,π03163,παροδίτης,n,n-s---mn1e,παροδίτου,,,,,0
76009,π03164,παροδοιπόρος,n,n-s---mn2-,παροδοιπόρου,,,,,0
76010,π03165,παροδοποιέω,v,----------,,,,,,0
76011,π03166,πάροδος,n,----------,,,,,,0
76012,π03167,πάροδος,n,n-s---mn2-,παρόδου,,,,,0
76013,π03168,παροδύρομαι,v,----------,,,,,,0
76014,π03169,παροδώτης,n,n-s---mn1e,παροδώτου,,,,,0
76015,π03170,παροίγνυμι,v,----------,,,,,,0
76016,π03171,παροιδαίνω,v,----------,,,,,,0
76017,π03172,παροιδέω,v,----------,,,,,,0
76018,π03173,παροίδησις,n,n-s---fn3v,παροιδησέως,,,,,0
76019,π03174,παροιδίσκω,v,----------,,,,,,0
76020,π03175,πάροιθα,n,----------,,,,,,0
76026,π03182,παροικίζω,v,----------,,,,,,0
76028,π03184,παροικίς,n,----------,,,,,,0
76029,π03185,παροικοδομέω,v,----------,,,,,,0
76030,π03186,παροικοδόμημα,n,n-s---nn3t,παροικοδομήματος,,,,,0
76031,π03187,πάροικος,a,aps---cn2-,πάροικος πάροικος πάροικον,,,,,0
76032,π03188,παροιμία,n,n-s---fn1l,παροιμίας,,,/pa.roi̯.mí.aː/,,0
76033,π03189,παροιμιάζω,v,----------,,,,,,0
76034,π03190,παροιμιακός,a,aps---mn1-,παροιμιακός παροιμιακή παροιμιακόν,,,,,0
76035,π03191,παροιμιαστής,n,n-s---mn1e,παροιμιαστού,,,,,0
76036,π03192,παροιμιογράφος,n,n-s---mn2-,παροιμιογράφου,,,,,0
76037,π03193,παροίμιον,n,----------,,,,,,0
76038,π03194,παροιμιώδης,a,aps---cn3s,παροιμιώδης παροιμιώδης παροιμιώ͂δες,,,,,0
76039,π03195,πάροιμος,a,aps---cn2-,πάροιμος πάροιμος πάροιμον,,,,,0
76040,π03196,παροινέω,v,----------,,,,,,0
76041,π03197,παροίνημα,n,n-s---nn3t,παροινήματος,,,,,0
76042,π03198,παροινία,n,n-s---fn1l,παροινίας,,,,,0
76043,π03199,παροινιάζω,v,----------,,,,,,0
76044,π03200,παροινικός,a,aps---mn1-,παροινικός παροινική παροινικόν,,,,,0
76045,π03201,παροίνιος,a,aps---cn2-,παροίνιος παροίνιος παροίνιον,,,,,0
76046,π03202,πάροινος,a,aps---cn2-,πάροινος πάροινος πάροινον,,,,,0
76047,π03203,παροινοχοέω,v,----------,,,,,,0
76048,π03204,παροιστράω,v,----------,,,,,,0
76049,π03205,παροίστρησις,n,----------,,,,,,0
76051,π03207,παροίτερος,a,----------,,,,,,0
76052,π03208,παροίχησις,n,n-s---fn3v,παροιχησέως,,,,,0
76053,π03209,παροίχομαι,v,----------,,,,,,0
76054,π03210,παροκλάζω,v,----------,,,,,,0
76055,π03211,παροκωχή,n,n-s---fn1e,παροκωχῆς,,,,,0
76056,π03212,παρολιγωρέω,v,----------,,,,,,0
76057,π03213,παρολιγωρητέον,a,----------,,,,,,0
76058,π03214,παρολισθάνω,v,----------,,,,,,0
76059,π03215,παρολκή,n,n-s---fn1e,παρολκῆς,,,,,0
76060,π03216,παρόλκημα,n,n-s---nn3t,παρολκήματος,,,,,0
76061,π03217,πάρολκος,n,n-s---mn2-,παρόλκου,,,,,0
76062,π03218,παρόλου,n,----------,,,,,,0
76063,π03219,παρομαρτέω,v,----------,,,,,,0
76064,π03220,παρομοιάζω,v,----------,,,,,,0
76065,π03221,παρόμοιος,a,----------,,,,,,0
76066,π03222,παρομοιόω,v,----------,,,,,,0
76067,π03223,παρομοίωσις,n,n-s---fn3v,παρομοιωσέως,,,,,0
76068,π03224,παρομολογέω,v,----------,,,,,,0
76069,π03225,παρομολογία,n,n-s---fn1l,παρομολογίας,,,,,0
76070,π03226,παρόμφημα,n,----------,,,,,,0
76071,π03228,παρονειδίζω,v,----------,,,,,,0
76072,π03229,παρονομάζω,v,----------,,,,,,0
76073,π03230,παρονομασία,n,n-s---fn1l,παρονομασίας,,,,,0
76074,π03231,παρονοματοποιέω,v,----------,,,,,,0
76075,π03232,παροξίζω,v,----------,,,,,,0
76076,π03233,παροξίς,n,n-s---fn3d,παροξίδος,,,,,0
76077,π03234,παροξυντέον,v,----------,,,,,,0
76082,π03239,παροξυσμός,n,n-s---mn--,,,,,,0
76083,π03240,παροξυτονέω,v,----------,,,,,,0
76084,π03241,παροξυτονητέον,n,----------,,,,,,0
76085,π03242,παροξύτονος,a,aps---cn2-,παροξύτονος παροξύτονος παροξύτονον,,,/pa.rok.sý.to.nos/,,0
76086,π03243,παροπαιδία,n,----------,,,,,,0
76087,π03244,παροπλίζω,v,----------,,,,,,0
76088,π03245,παροπλισμός,n,----------,,,,,,0
76089,π03246,παροπτάω,v,----------,,,,,,0
76090,π03247,παροπτέος,a,aps---mn1-,παροπτέος παροπτέα παροπτέον,,,,,0
76091,π03248,παρόπτησις,n,n-s---fn3v,παροπτησέως,,,,,0
76092,π03249,πάροπτος,a,aps---cn2-,πάροπτος πάροπτος πάροπτον,,,,,0
76093,π03250,παρόραμα,n,n-s---nn3t,παροράματος,,,,,0
76094,π03251,παρόρασις,n,n-s---fn3v,παρορασέως,,,,,0
76095,π03252,παρορατέον,v,----------,,,,,,0
76096,π03253,παρορατικός,a,aps---mn1-,παρορατικός παρορατική παρορατικόν,,,,,0
76097,π03254,παροράω,v,----------,,,,,,0
76098,π03255,παροργίζω,v,----------,,,,,,0
76099,π03256,παρόργισμα,n,n-s---nn3t,παροργίσματος,,,,,0
76100,π03257,παροργισμός,n,----------,,,,,,0
76101,π03258,παρορέγω,v,----------,,,,,,0
76102,π03259,παρόρειος,a,aps---cn2-,παρόρειος παρόρειος παρόρειον,,,,,0
76103,π03260,παρορέω,v,----------,,,,,,0
76104,π03261,παρόρθιος,a,aps---cn2-,παρόρθιος παρόρθιος παρόρθιον,,,,,0
76105,π03262,παρορία,n,n-s---fn1l,παρορίας,,,,,0
76106,π03263,παρορίζω,v,----------,,,,,,0
76107,π03264,παρορίνω,v,----------,,,,,,0
76108,π03265,παρόριος,n,n-p---nn2-,παροριόων,,,,,0
76109,π03266,παρορισμός,n,----------,,,,,,0
76110,π03267,παροριστέον,v,----------,,,,,,0
76112,π03269,παρορκέω,v,----------,,,,,,0
76113,π03270,παρορμάω,v,----------,,,,,,0
76114,π03271,παρορμέω,v,----------,,,,,,0
76115,π03272,παρόρμημα,n,n-s---nn3t,παρορμήματος,,,,,0
76116,π03273,παρόρμησις,n,n-s---fn3v,παρορμησέως,,,,,0
76117,π03274,παρορμητικός,a,aps---mn1-,παρορμητικός παρορμητική παρορμητικόν,,,,,0
76118,π03275,παρορμίζω,v,----------,,,,,,0
76119,π03276,παρορμιστέον,a,----------,,,,,,0
76120,π03277,πάρορνις,n,----------,,,,,,0
76121,π03278,παρόρνυμι,v,----------,,,,,,0
76122,π03279,παρορύσσω,v,----------,,,,,,0
76124,π03281,παρορχέομαι,v,----------,,,,,,0
76125,π03283,πάρος,n,----------,,,,,,0
76126,,Πάρος,n,----------,,,,/pá.ros/,,0
76127,π11682,πᾶρος,n,----------,,,,,,0
76128,π03285,παρόσον,r,----------,,,,,,0
76129,π03286,παροσφραίνω,v,----------,,,,,,0
76130,π03287,παροτρυντικός,a,aps---mn1-,παροτρυντικός παροτρυντική παροτρυντικόν,,,,,0
76131,π03288,παρούα,n,----------,,,,,,0
76132,π03290,παρουάτιος,n,----------,,,,,,0
76942,π04057,πενόομαι,v,----------,,,,,,0
76135,π03293,παρουλότριχος,a,aps---cn2-,παρουλότριχος παρουλότριχος παρουλότριχον,,,,,0
76137,π03294,πάρουρος,a,aps---cn2-,πάρουρος πάρουρος πάρουρον,,,,,0
76138,π03296,παρουσία,n,n-s---fn1l,παρουσίας,,,/pa.roː.sí.aː/,,0
76139,π03297,παρουσιάζω,v,----------,,,,,,0
76140,π03298,παροφθαλμιστής,n,n-s---mn1e,παροφθαλμιστού,,,,,0
76141,π03299,παροχέομαι,v,----------,,,,,,0
76142,π03300,παροχέτευσις,n,n-s---fn3v,παροχετευσέως,,,,,0
76143,π03301,παροχετευτέον,a,----------,,,,,,0
76144,π03302,παροχετευτικός,a,aps---mn1-,παροχετευτικός παροχετευτική παροχετευτικόν,,,,,0
76145,π03303,παροχετεύω,v,----------,,,,,,0
76146,π03304,παροχεύομαι,v,----------,,,,,,0
76147,π03305,παροχεύς,n,n-s---mn3v,παροχέως,,,,,0
76148,π03306,παροχή,n,n-s---fn1e,παροχῆς,,,,,0
76149,π03307,παρόχιον,n,n-s---nn2-,παροχίου,,,,,0
76150,π03308,παροχλέω,v,----------,,,,,,0
76151,π03310,πάροχος,n,----------,,,,,,0
76152,π03309,πάροχος,n,n-s---mn2-,παρόχου,,,,,0
76153,π03311,παροψάομαι,v,----------,,,,,,0
76154,π03312,παρόψημα,n,n-s---nn3d,παροψήματος,,,,,0
76155,π03313,παροψίδιον,n,n-s---nn2-,παροψιδίου,,,,,0
76156,π03314,παροψίς,n,n-s---fn3d,παροψίδος,,,,,0
76157,π03315,παροψωνέω,v,----------,,,,,,0
76159,π03317,παρόω,v,----------,,,,,,0
76160,π03318,παρπεπιθών,a,----------,,,,,,0
76161,π03319,παρρησία,n,n-s---fn1l,παρρησίας,,,/par̥.r̥ɛː.sí.aː/,,0
76162,π03320,παρρησιάζομαι,v,----------,,,,,,0
76163,π03321,παρρησιαστής,n,n-s---mn1e,παρρησιαστού,,,,,0
76164,π03322,παρρησιαστικός,a,aps---mn1-,παρρησιαστικός παρρησιαστική παρρησιαστικόν,,,,,0
76165,π03323,παρρησιώδης,a,aps---cn3s,παρρησιώδης παρρησιώδης παρρησιώ͂δες,,,,,0
76166,π03325,παρσᾶς,n,----------,,,,,,0
76167,π03324,παρσένος,n,----------,,,,,,0
76168,π03327,παρσταίη,n,n-s---fn3d,παρσταίδος,,,,,0
76169,π03329,παρυβρίζομαι,v,----------,,,,,,0
76170,π03330,παρυγραίνω,v,----------,,,,,,0
76171,π03331,πάρυγρος,a,aps---cn2-,πάρυγρος πάρυγρος πάρυγρον,,,,,0
76172,π03332,πάρυδρος,a,aps---cn2-,πάρυδρος πάρυδρος πάρυδρον,,,,,0
76173,π03333,παρυλίζω,v,----------,,,,,,0
76174,π03334,παρυμνέω,v,----------,,,,,,0
76175,π03335,παρυπαντάω,v,----------,,,,,,0
76176,π03336,παρυπάρχω,v,----------,,,,,,0
76178,π03338,παρυπατοειδής,a,aps---cn5s,παρυπατοειδής παρυπατοειδής παρυπατοειδές,,,,,0
76179,π03339,παρυπνόω,v,----------,,,,,,0
76180,π03340,παρυπογράφομαι,v,----------,,,,,,0
76181,π03341,παρυποδύνω,v,----------,,,,,,0
76182,π03342,παρυπολαμβάνω,v,----------,,,,,,0
76183,π03343,παρυπομιμνήσκω,v,----------,,,,,,0
76184,π03344,παρυπόμνησις,n,n-s---fn3v,παρυπομνησέως,,,,,0
76185,π03345,παρυπονοέω,v,----------,,,,,,0
77305,π04422,περασμός,n,----------,,,,,,0
76189,π03349,παρυφαίνω,v,----------,,,,,,0
76190,π03350,παρύφασμα,n,n-s---nn3t,παρυφάσματος,,,,,0
76191,π03351,παρυφή,n,n-s---fn1e,παρυφῆς,,,,,0
76193,π03353,παρυφιζάνω,v,----------,,,,,,0
76194,π03354,παρυφίστημι,v,----------,,,,,,0
76195,π03355,πάρφαινε,n,----------,,,,,,0
76196,π03356,πάρφυκτος,a,aps---cn2-,πάρφυκτος πάρφυκτος πάρφυκτον,,,,,0
76197,π01273,παρῴα,n,n-s---fn1l,παρῴας,,,,,0
76198,π03358,παρώας,n,----------,,,,,,0
76199,π02663,παρῳδέω,v,----------,,,,,,0
76200,π02665,παρῳδή,n,n-s---fn1e,παρῳδῆς,,,,,0
76201,π02666,παρῳδητέον,a,----------,,,,,,0
76202,π02667,παρῳδία,n,n-s---fn1l,παρῳδίας,,,/pa.rɔːi̯.dí.aː/,,0
76203,π02670,παρῳδικός,a,aps---mn1-,παρῳδικός παρῳδική παρῳδικόν,,,,,0
76204,π03359,παρωθέω,v,----------,,,,,,0
76205,π03360,παρωκεάνιος,a,aps---cn2-,παρωκεάνιος παρωκεάνιος παρωκεάνιον,,,,,0
76206,π03361,παρωκεανῖται,n,----------,,,,,,0
76207,π03362,παρωκεανῖτις,n,----------,,,,,,0
76209,π03364,παρώμαλος,a,aps---cn2-,παρώμαλος παρώμαλος παρώμαλον,,,,,0
76210,π03365,παρωμίς,n,n-s---fn3d,παρωμίδος,,,,,0
76211,π03366,παρών,n,n-s---mn3n,παρῶνος,,,,,0
76212,π03367,παρωνυμέω,v,----------,,,,,,0
76213,π03368,παρωνύμησις,n,n-s---fn3v,παρωνυμησέως,,,,,0
76214,π03369,παρωνυμία,n,n-s---fn1l,παρωνυμίας,,,,,0
76215,π03370,παρωνυμιάζω,v,----------,,,,,,0
76216,π03371,παρωνυμίασμα,n,n-s---nn3t,παρωνυμιάσματος,,,,,0
76217,π03372,παρωνύμιος,a,aps---cn2-,παρωνύμιος παρωνύμιος παρωνύμιον,,,,,0
76218,π03374,παρώνυμος,a,aps---cn2-,παρώνυμος παρώνυμος παρώνυμον,,,/pa.rɔ̌ː.ny.mos/,,0
76219,π03375,παρωνυχία,n,n-s---fn1l,παρωνυχίας,,,,,0
76220,π03376,παρωνυχίς,n,n-s---fn3d,παρωνυχίδος,,,,,0
76221,π03227,πάρῳον,n,n-s---nn2-,παρῴου,,,,,0
76222,π03377,παρώπανος,n,----------,,,,,,0
76223,π03379,παρωπία,n,n-s---fn1l,παρωπίας,,,,,0
76224,π03378,παρώπια,n,n-p---nn2-,παρωπίων,,,,,0
76225,π03380,παρωπίς,n,n-s---fn3d,παρωπίδος,,,,,0
76226,π03381,παρωραϊσμός,n,----------,,,,,,0
