---,,,,,,0
53234,κ04092,κατευόδωσις,n,n-s---fn3v,κατευοδωσέως,,,,,0
53235,κ04093,κατευορκέω,v,----------,,,,,,0
53236,κ04094,κατευπαθέω,v,----------,,,,,,0
53237,κ04095,κατευποιέω,v,----------,,,,,,0
53238,κ04096,κατευπορέω,v,----------,,,,,,0
53239,κ04097,κατευρύνω,v,----------,,,,,,0
53240,κ04098,κατευστοχέω,v,----------,,,,,,0
53241,κ04099,κατευτελίζω,v,----------,,,,,,0
53242,κ04100,κατευτονέω,v,----------,,,,,,0
53243,κ04101,κατευτρεπίζω,v,----------,,,,,,0
53244,κ04102,κατευτυχέω,v,----------,,,,,,0
53245,κ04103,κατευφημέω,v,----------,,,,,,0
53246,κ04104,κατευφραίνω,v,----------,,,,,,0
53247,κ04105,κατευχειρίζω,v,----------,,,,,,0
53248,κ04106,κατευχή,n,n-s---fn1e,κατευχῆς,,,,,0
53249,κ04107,κατεύχομαι,v,----------,,,,,,0
53250,κ04108,κατευωχέομαι,v,----------,,,,,,0
53251,κ04109,κατεφάλλομαι,v,----------,,,,,,0
53252,κ04110,κατεφθός,a,aps---cn2-,κατεφθός κατεφθός κατεφθόν,,,,,0
53253,κ04111,κατεφίσταμαι,v,----------,,,,,,0
53254,κ04112,κατεχθραίνω,v,----------,,,,,,0
53255,κ04113,κατεχμάζω,v,----------,,,,,,0
53256,κ04114,κατεχομένιον,n,n-s---nn2-,κατεχομενίου,,,,,0
53257,κ04115,κατέχω,v,----------,,,,,,0
53258,κ04116,κατηβολέω,v,----------,,,,,,0
53259,κ04117,κατηβολή,n,n-s---fn1e,κατηβολῆς,,,,,0
53260,κ04118,κατηγάθεος,n,----------,,,,,,0
53261,κ04119,κατηγγειωμένως,r,----------,,,,,,0
53262,κ04120,κατηγορέω,v,----------,,,,/ka.tɛː.ɡo.ré.ɔː/,,0
53264,κ04122,κατηγορησείω,v,----------,,,,,,0
53265,κ04123,κατηγόρησις,n,n-s---fn3v,κατηγορησέως,,,,,0
53266,κ04124,κατηγορητέον,v,----------,,,,,,0
53267,κ04125,κατηγορητής,n,n-s---mn1e,κατηγορητού,,,,,0
53268,κ04126,κατηγορητικός,a,aps---mn1-,κατηγορητικός κατηγορητική κατηγορητικόν,,,,,0
53269,κ04127,κατηγορία,n,n-s---fn1l,κατηγορίας,,,/ka.tɛː.ɡo.rí.aː/,,0
53270,κ04128,κατηγορικός,a,aps---mn1-,κατηγορικός κατηγορική κατηγορικόν,,,,,0
53271,κ04129,κατήγορος,n,n-s---mn2-,κατηγόρου,,,/ka.tɛ̌ː.ɡo.ros/,,0
53272,κ04130,κατηγορουμένως,n,----------,,,,,,0
53273,κ04131,κατήγωρ,n,----------,,,,,,0
53274,κ04132,κατηγώς,n,----------,,,,,,0
53275,κ04133,κατήκοος,a,aps---cn2-,κατήκοος κατήκοος κατήκοον,,,,,0
53277,κ04135,κατήκω,v,----------,,,,,,0
53278,κ04195,κατῆλιψ,n,----------,,,,,,0
53279,κ04136,κατηλογέω,v,----------,,,,,,0
53280,κ04137,κάτηλυς,n,----------,,,,,,0
53281,κ04138,κατηλυσία,n,n-s---fn1l,κατηλυσίας,,,,,0
53282,κ04139,κατήλυσις,n,n-s---fn3v,κατηλυσέως,,,,,0
53283,κ04140,κατημελημένως,r,----------,,,,,,0
53284,κ04141,κατημύω,v,----------,,,,,,0
53286,κ04143,κατήνεμος,a,aps---cn2-,κατήνεμος κατήνεμος κατήνεμον,,,,,0
53287,κ04144,κάτηξις,n,n-s---fn3v,κατήξιος,,,,,0
53288,κ04145,κατήορος,a,----------,,,,,,0
53289,κ04146,κατηπειγμένως,r,----------,,,,,,0
53290,κ04147,κατηπιάω,v,----------,,,,,,0
53291,κ04148,κατηρεμίζω,v,----------,,,,,,0
53292,κ04149,κατηρεφής,a,aps---cn5s,κατηρεφής κατηρεφής κατηρεφές,,,,,0
53293,κ04150,κατήρης,a,aps---cn3s,κατήρης κατήρης κατή͂ρες,,,,,0
53294,κ04151,κατήρητος,n,----------,,,,,,0
53295,κ04152,κατήρυδες,v,----------,,,,,,0
53296,κ04355,κατῆτος,n,----------,,,,,,0
53297,κ04154,κατήφεια,n,n-s---fn1s,κατήφειας,,,,,0
53298,κ04155,κατηφέω,v,----------,,,,,,0
53299,κ04156,κατηφής,a,aps---cn5s,κατηφής κατηφής κατηφές,,,,,0
53300,κ04157,κατηφιάω,v,----------,,,,,,0
53301,κ04158,κατηφών,n,n-s---mn3n,κατηφόνος,,,,,0
53302,κ04159,κατηχέω,v,----------,,,,/ka.tɛː.kʰé.ɔː/,,0
53303,κ04160,κατηχής,n,----------,,,,,,0
53305,κ04163,κατηχίζω,v,----------,,,,,,0
53306,κ04164,κάτθανε,n,----------,,,,,,0
53307,κ04166,κατιάδιον,n,n-s---nn2-,κατιαδίου,,,,,0
53308,κ04167,κατιάπτω,v,----------,,,,,,0
53309,κ04168,κατιάς,n,n-s---fn3d,κατιάδος,,,,,0
53310,κ04169,κατιδίω,v,----------,,,,,,0
53311,κ04170,κατιερόω,v,----------,,,,,,0
53312,κ04171,κατιθύνω,v,----------,,,,,,0
53313,κ04172,κατιθύς,r,----------,,,,,,0
53314,κ04173,κατικετεύω,v,----------,,,,,,0
53315,κ04174,κατικμάζω,v,----------,,,,,,0
53316,κ04175,κατικμαίνω,v,----------,,,,,,0
53317,κ04176,κατιλλαίνω,v,----------,,,,,,0
53318,κ04177,κατίλλω,v,----------,,,,,,0
53319,κ04178,κατιλλώπτω,v,----------,,,,,,0
53320,κ04179,κατιλύω,v,----------,,,,,,0
53321,κ04180,κατίμεν,n,----------,,,,,,0
53322,κ04181,κατιμονεύω,v,----------,,,,,,0
53323,κ04182,κατιόομαι,v,----------,,,,,,0
53325,κ04186,κατισχάνω,v,----------,,,,,,0
53326,κ04187,κατισχναίνω,v,----------,,,,,,0
53327,κ04188,κατισχνάω,v,----------,,,,,,0
53328,κ04189,κατισχνόομαι,v,----------,,,,,,0
53329,κ04190,κάτισχνος,a,aps---cn2-,κάτισχνος κάτισχνος κάτισχνον,,,,,0
53330,κ04191,κατισχυρεύομαι,v,----------,,,,,,0
53331,κ04192,κατισχύω,v,----------,,,,,,0
53332,κ04193,κατίσχω,v,----------,,,,,,0
53333,κ04194,κατιτήρια,n,n-p---nn2-,κατιτηρίων,,,,,0
53334,κ04196,κάτογκος,a,aps---cn2-,κάτογκος κάτογκος κάτογκον,,,,,0
53336,κ04198,κατοδυνάω,v,----------,,,,,,0
53337,κ04199,κατοδύρομαι,v,----------,,,,,,0
53338,κ04200,κατόζω,v,----------,,,,,,0
53339,κ04201,κάτοθεν,r,----------,,,,,,0
53340,κ04202,κατοιάδες,n,n-p---fn1l,κατοιαδῶν,,,,,0
53341,κ04203,κάτοιδα,v,----------,,,,,,0
53342,κ04204,κατοιδέω,v,----------,,,,,,0
53343,κ04205,κατοίησις,n,n-s---fn3v,κατοιησέως,,,,,0
53344,κ04206,κατοικάς,n,n-s---fn3d,κατοικάδος,,,,,0
53345,κ04208,κατοικεσία,n,n-s---fn1l,κατοικεσίας,,,,,0
53346,κ04207,κατοικέσια,n,n-p---nn2-,κατοικεσίων,,,,,0
53347,κ04209,κατοικέω,v,----------,,,,/ka.toi̯.ké.ɔː/,,0
53348,κ04210,κατοίκησις,n,n-s---fn3v,κατοικησέως,,,,,0
53350,κ04212,κατοικητήριος,a,aps---mn1-,κατοικητήριος κατοικητήρια κατοικητήριον,,,,,0
53351,κ04214,κατοικία,n,n-s---fn1l,κατοικίας,,,,,0
53352,κ04213,κατοίκια,n,n-p---nn2-,κατοικίων,,,,,0
53354,κ04216,κατοικίζω,v,----------,,,,,,0
53355,κ04217,κατοικικός,a,aps---mn1-,κατοικικός κατοικική κατοικικόν,,,/ka.toi̯.ki.kós/,,0
53356,κ04218,κατοικίς,n,n-s---fn3d,κατοικίδος,,,,,0
53357,κ04219,κατοίκισις,n,n-s---fn3v,κατοικισέως,,,,,0
53358,κ04220,κατοικισμός,n,----------,,,,,,0
53359,κ04221,κατοικιστής,n,n-s---mn1e,κατοικιστού,,,,,0
53360,κ04222,κατοικοδομέω,v,----------,,,,,,0
53361,κ04223,κατοικονομέω,v,----------,,,,,,0
53362,κ04225,κάτοικος,n,n-s---mn2-,κατοίκου,,,/ká.toi̯.kos/,,0
53363,κ04226,κατοικοφθορέω,v,----------,,,,,,0
53364,κ04227,κατοικτείρω,v,----------,,,,,,0
53365,κ04228,κατοικτίζω,v,----------,,,,,,0
53366,κ04229,κατοίκτισις,n,n-s---fn3v,κατοικτισέως,,,,,0
53367,κ04230,κάτοικτος,a,aps---cn2-,κάτοικτος κάτοικτος κάτοικτον,,,,,0
53368,κ04231,κατοιμώζω,v,----------,,,,,,0
53369,κ04232,κατοινόομαι,v,----------,,,,,,0
53370,κ04233,κάτοινος,a,aps---cn2-,κάτοινος κάτοινος κάτοινον,,,,,0
53371,κ04234,κατοίομαι,v,----------,,,,,,0
53372,κ04235,κατοίσεται,n,----------,,,,,,0
53373,κ04236,κατοιχνέω,v,----------,,,,,,0
53374,κ04237,κατοίχομαι,v,----------,,,,,,0
53375,κ04238,κατοιωνίζομαι,v,----------,,,,,,0
53376,κ04239,κατοκλάζω,v,----------,,,,,,0
53377,κ04240,κατοκνέω,v,----------,,,,,,0
53378,κ04241,κατοκωχή,n,n-s---fn1e,κατοκωχῆς,,,,,0
53379,κ04242,κατοκώχιμος,a,aps---mn1-,κατοκώχιμος κατοκωχίμη κατοκώχιμον,,,,,0
53380,κ04243,κατολιγωρέω,v,----------,,,,,,0
53381,κ04244,κατολισθάνω,v,----------,,,,,,0
53382,κ04245,κατολίσθησις,n,n-s---fn3v,κατολισθησέως,,,,,0
53383,κ04246,κατόλλυμι,v,----------,,,,,,0
53384,κ04247,κατολολύζω,v,----------,,,,,,0
53385,κ04248,κατολοφύρομαι,v,----------,,,,,,0
53386,κ04249,κατομβρέομαι,v,----------,,,,,,0
53387,κ04250,κατομβρία,n,n-s---fn1l,κατομβρίας,,,,,0
53388,κ04251,κατομβρίζομαι,v,----------,,,,,,0
53390,κ04253,κατόμβριος,a,aps---cn2-,κατόμβριος κατόμβριος κατόμβριον,,,,,0
53391,κ04254,κατόμβρισις,n,n-s---fn3v,κατομβρισέως,,,,,0
53392,κ04255,κάτομβρος,a,aps---cn2-,κάτομβρος κάτομβρος κάτομβρον,,,,,0
53393,κ04256,κατόμνυμι,v,----------,,,,,,0
53394,κ04257,κατομόργνυμι,v,----------,,,,,,0
53395,κ04258,κατομφάλιος,n,----------,,,,,,0
53396,κ04259,κατονειδίζω,v,----------,,,,,,0
53398,κ04261,κατονεύομαι,v,----------,,,,,,0
53399,κ04262,κατονίναμαι,v,----------,,,,,,0
53400,κ04263,κατονομάζω,v,v1spia--1-,,,,,,0
53401,κ04264,κατόνομαι,v,----------,,,,,,0
53402,κ04265,κατονομαξία,n,n-s---fn1l,κατονομαξίας,,,,,0
53403,κ04266,κατονομασία,n,n-s---fn1l,κατονομασίας,,,,,0
53405,κ04268,κάτοξος,a,aps---cn2-,κάτοξος κάτοξος κάτοξον,,,,,0
53406,κ04269,κατοξύνω,v,----------,,,,,,0
53407,κ04270,κάτοξυς,a,----------,,,,,,0
53408,κ04271,κατοπάζω,v,----------,,,,,,0
53409,κ04272,κατόπερ,n,----------,,,,,,0
53410,κ04273,κατόπιθεν,r,----------,,,,,,0
53411,κ04274,κατόπιν,r,rp--------,κατόπιν,,,,,0
53412,κ04275,κατόπισθεν,r,----------,,,,,,0
53413,κ04276,κατοπίσω,r,----------,,,,,,0
53414,κ04277,κατοπτάω,v,----------,,,,,,0
53415,κ04278,κατοπτεία,n,n-s---fn1l,κατοπτείας,,,,,0
53416,κ04279,κατόπτευσις,n,n-s---fn3v,κατοπτευσέως,,,,,0
53418,κ04281,κατοπτεύω,v,----------,,,,,,0
53419,κ04282,κατοπτήρ,n,n-s---mn3r,κατοπτῆρος,,,,,0
53420,κ04283,κατοπτήριος,a,aps---cn2-,κατοπτήριος κατοπτήριος κατοπτήριον,,,,,0
53421,κ04284,κατόπτης,n,n-s---mn1e,κατόπτου,,,,,0
53422,κ04285,κατόπτησις,n,n-s---fn3v,κατοπτησέως,,,,,0
53423,κ04286,κατοπτικὸς,a,----------,,,,,,0
53424,κ04287,κατοπτίλλεταί,r,----------,,,,,,0
53425,κ04288,κάτοπτος,a,----------,,,,,,0
53426,κ04289,κάτοπτος,a,aps---cn2-,κάτοπτος κάτοπτος κάτοπτον,,,,,0
53427,κ04290,κατοπτρίζω,v,----------,,,,,,0
53428,κ04291,κατοπτρικός,a,aps---mn1-,κατοπτρικός κατοπτρική κατοπτρικόν,,,,,0
53429,κ04294,κατοπτρῖτις,a,----------,,,,,,0
53430,κ04292,κατοπτροειδής,a,aps---cn5s,κατοπτροειδής κατοπτροειδής κατοπτροειδές,,,,,0
53431,κ04293,κάτοπτρον,n,n-s---nn2-,κατόπτρου,,,/ká.top.tron/,,0
53432,κ04295,κατοργανίζω,v,----------,,,,,,0
53433,κ04296,κατοργάω,v,----------,,,,,,0
53434,κ04297,κατοργιάζω,v,----------,,,,,,0
53435,κ04298,κατοργόω,v,----------,,,,,,0
53436,κ04299,κατορέγομαι,v,----------,,,,,,0
53437,κ04300,κάτορθος,a,aps---cn2-,κάτορθος κάτορθος κάτορθον,,,,,0
53438,κ04301,κατορθόω,v,----------,,,,,,0
53439,κ04302,κατόρθωμα,n,n-s---nn3t,κατορθώματος,,,,,0
53440,κ04303,κατόρθωσις,n,n-s---fn3v,κατορθωσέως,,,,,0
53441,κ04304,κατορθωτέον,v,----------,,,,,,0
53442,κ04305,κατορθωτής,n,n-s---mn1e,κατορθωτού,,,,,0
53444,κ04307,κατορούω,v,----------,,,,,,0
53445,κ04308,κατορρωδέω,v,----------,,,,,,0
53446,κ04309,κατορυκτός,a,aps---mn1-,κατορυκτός κατορυκτή κατορυκτόν,,,,,0
53447,κ04310,κατόρυξις,n,n-s---fn3v,κατορυξέως,,,,,0
53448,κ04311,κατορύσσω,v,----------,,,,,,0
53449,κ04312,κατορυχή,n,n-s---fn1e,κατορυχῆς,,,,,0
53450,κ04313,κατορφνάομαι,v,----------,,,,,,0
53451,κ04314,κατορχέομαι,v,----------,,,,,,0
53453,κ04317,κατόσσομαι,v,----------,,,,,,0
53454,κ04318,κατοσφραίνομαι,v,----------,,,,,,0
53455,κ04319,κατότι,r,----------,,,,,,0
53456,κ04320,κατουδαῖος,a,aps---cn2-,κατουδαῖος κατουδαῖος κατουδαῖον,,,,,0
53457,κ04321,κατουλάς,n,n-s---fn3d,κατουλάδος,,,/ka.toː.lás/,,0
53458,κ04322,κατουλέω,n,----------,,,,,,0
53459,κ04323,κάτουλος,a,aps---cn2-,κάτουλος κάτουλος κάτουλον,,,,,0
53460,κ04324,κατουλόω,v,----------,,,,,,0
53461,κ04325,κατούλωσις,n,n-s---fn3v,κατουλωσέως,,,,,0
53463,κ04327,κατουρέω,v,----------,,,,,,0
53464,κ04328,κατουρίζω,v,----------,,,,,,0
53465,κ04329,κατουρόω,v,----------,,,,,,0
53466,κ04330,κατουτάω,v,----------,,,,,,0
53467,κ04331,κατούχιος,n,----------,,,,,,0
53468,κ04332,κατοφρυόομαι,v,----------,,,,,,0
53469,κ04333,κατοχεύς,n,n-s---mn3v,κατοχέως,,,,,0
53470,κ04334,κατοχεύω,v,----------,,,,,,0
53471,κ04335,κατοχή,n,n-s---fn1e,κατοχῆς,,,,,0
53472,κ04336,κατόχιμος,n,----------,,,,,,0
53474,κ04340,κατοχῖτις,n,----------,,,,,,0
53475,κ04338,κατοχμάζω,v,----------,,,,,,0
53476,κ04339,κάτοχος,a,aps---cn2-,κάτοχος κάτοχος κάτοχον,,,,,0
53477,κ04341,κατοχυρόω,v,----------,,,,,,0
53478,κ04342,κατοχώδης,a,aps---cn3s,κατοχώδης κατοχώδης κατοχώ͂δες,,,,,0
53479,κ04343,κατοχωτικός,a,aps---mn1-,κατοχωτικός κατοχωτική κατοχωτικόν,,,,,0
53480,κ04344,κατοψέ,r,----------,,,,,,0
53481,κ04345,κατόψιος,a,aps---cn2-,κατόψιος κατόψιος κατόψιον,,,,,0
53482,κ04346,κάτοψις,n,n-s---fn3v,κατοψέως,,,,,0
53483,κ04347,κατόψομαι,v,----------,,,,,,0
53484,κ04348,κατοψοφαγέω,v,----------,,,,,,0
53485,κ04349,κατοψοφαγία,n,n-s---fn1l,κατοψοφαγίας,,,,,0
53486,κ04350,κατρεύς,n,n-s---mn3v,κατρέως,,,,,0
53487,κ04353,κάττα,n,n-s---fn1s,,,,,,0
53488,κ04354,καττά,n,----------,,,,,,0
53490,κ04357,καττύς,n,----------,,,,,,0
53491,κ04358,καττύω,v,----------,,,,,,0
53492,κ04359,κατύ,n,----------,,,,,,0
53493,κ04360,κατυβρίζω,v,----------,,,,,,0
53494,κ04361,κάτω,r,rp--------,,,,,,0
53495,κ04363,κατωβλέπων,n,n-s---mn3t,κατωβλέποντος,,,/ka.tɔː.blé.pɔːn/,,0
53496,κ04364,κατώγαιος,n,----------,,,,,,0
53497,κ04365,κατώδυνος,a,aps---cn2-,κατώδυνος κατώδυνος κατώδυνον,,,,,0
53498,κ04366,κάτωθεν,r,----------,,,,,,0
53499,κ04367,κατωθέω,v,----------,,,,,,0
53501,κ04369,κατωμάδιος,a,----------,,,,,,0
53502,κ04370,κατωμαδίς,r,----------,,,,,,0
53503,κ04371,κατωμαδόν,r,----------,,,,,,0
53504,κ04372,κατώμηλ,n,----------,,,,,,0
53505,κ04373,κατωμίζω,v,----------,,,,,,0
53506,κ04374,κατωμίς,n,n-s---fn3d,κατωμίδος,,,,,0
53508,κ04376,κάτωμος,a,aps---cn2-,κάτωμος κάτωμος κάτωμον,,,,,0
53509,κ04377,κατωμοσία,n,n-s---fn1l,κατωμοσίας,,,,,0
53510,κ04378,κατωμοτικός,a,aps---mn1-,κατωμοτικός κατωμοτική κατωμοτικόν,,,,,0
53511,κ04379,κατώμοτος,a,aps---cn2-,κατώμοτος κατώμοτος κατώμοτον,,,,,0
53512,κ04380,κατωνάκη,n,n-s---fn1e,κατωνάκης,,,,,0
53514,κ04382,κατωπιάω,v,----------,,,,,,0
53515,κ04383,κατωπός,a,aps---cn2-,κατωπός κατωπός κατωπόν,,,,,0
53516,κ04384,κάτωρ,n,n-s---mn3r,κάτορος,,,,,0
53517,κ04385,κατωραί̈ζομαι,v,----------,,,,,,0
53518,κ04386,κατώρης,a,aps---cn3s,κατώρης κατώρης κατώ͂ρες,,,,,0
53519,κ04387,κατωρθωμένως,r,----------,,,,,,0
53520,κ04388,κατωρίς,n,n-s---fn3d,κατωρίδος,,,,,0
53522,κ04351,κατῶρυξ,n,----------,,,,,,0
53523,κ04390,κατωρύομαι,v,----------,,,,,,0
53524,κ04391,κατώρυχος,n,n-s---mn2-,κατωρύχου,,,,,0
53525,κ04392,κατώτατος,a,aps---mn1-,κατώτατος κατωτάτη κατώτατον,,,,,0
53526,κ04393,κατωτερικός,a,aps---mn1-,κατωτερικός κατωτερική κατωτερικόν,,,,,0
53527,κ04394,κατώτερος,a,aps---mn1-,κατώτερος κατώτερα κατώτερον,,,,,0
53528,κ04395,κατωτέρωθεν,r,----------,,,,,,0
53529,κ04396,κατωτίδες,n,n-p---fn1l,κατωτιδῶν,,,,,0
53530,κ04397,κατώτιον,n,n-s---nn2-,κατωτίου,,,,,0
53531,κ04398,κατωφαγᾶς,n,----------,,,,,,0
53532,κ04399,κατωφελής,a,aps---cn5s,κατωφελής κατωφελής κατωφελές,,,,,0
53533,κ04400,κατωφέρεια,n,n-s---fn1s,κατωφέρειας,,,,,0
53534,κ04401,κατωφερής,a,aps---cn5s,κατωφερής κατωφερής κατωφερές,,,,,0
53535,κ04402,κατώφορος,a,aps---cn2-,κατώφορος κατώφορος κατώφορον,,,,,0
53536,κ04403,κατωχάνης,n,n-s---mn1e,κατωχάνου,,,,,0
53537,κ04404,κατωχριάω,v,----------,,,,,,0
53538,κ00053,καῦδος,n,----------,,,,,,0
53539,κ04405,καύεις,n,----------,,,,,,0
53540,κ04406,καυθμός,n,----------,,,,,,0
53541,κ04407,καυκαλίας,n,----------,,,,,,0
53542,κ04408,καυκάλιον,n,n-s---nn2-,καυκαλίου,,,,,0
53543,κ04409,καυκαλίς,n,n-s---fn3d,καυκαλίδος,,,,,0
53544,κ04410,καύκαλον,n,n-s---nn2-,καυκάλου,,,,,0
53545,,Καύκασος,n,,Καυκάσου,,,/kaú̯.ka.sos/,,0
53546,,Καυκάσιον,n,----------,,,,,,0
53547,κ00650,καῦκον,n,n-s---nn2-,καύκου,,,,,0
53549,κ04411,καυλεῖον,n,n-s---nn2-,καυλείου,,,,,0
53550,κ04412,καυλέω,v,----------,,,,,,0
53551,κ04413,καυληδόν,r,----------,,,,,,0
53552,κ04414,καυλίας,n,n-s---mn1a,καυλίου,,,,,0
53553,κ04415,καυλίζομαι,v,----------,,,,,,0
53554,κ04416,καυλικός,a,aps---mn1-,καυλικός καυλική καυλικόν,,,,,0
53557,κ04419,καυλίον,n,n-s---nn2-,καυλίου,,,,,0
53558,κ04420,καυλίσκος,n,n-s---mn2-,καυλίσκου,,,,,0
53559,κ04421,καυλοειδής,a,aps---cn5s,καυλοειδής καυλοειδής καυλοειδές,,,,,0
53560,κ04422,καυλοκινάρα,n,n-s---fn1l,καυλοκινάρας,,,,,0
53561,κ04423,καυλοκλυστήρ,n,n-s---mn3r,καυλοκλυστῆρος,,,,,0
53562,κ04424,καυλοκοπία,n,n-s---fn1l,καυλοκοπίας,,,,,0
53563,κ04425,καυλομύκητες,n,----------,,,,,,0
53564,κ04426,καυλοπώλης,n,n-s---mn1e,καυλοπώλου,,,,,0
53565,κ04427,καυλός,n,n-s---mn2-,καυλοῦ,,,/kau̯.lós/,,0
53566,κ04428,καυλοφορέω,v,----------,,,,,,0
53567,κ04429,καυλώδης,a,aps---cn3s,καυλώδης καυλώδης καυλώ͂δες,,,,,0
53568,κ04430,καυλωτός,a,aps---mn1-,καυλωτός καυλωτή καυλωτόν,,,,,0
53569,κ01252,καῦμα,n,n-s---nn3t,καύματος,,,/káu̯.ma/,,0
53570,κ04431,καυματηρός,a,aps---mn1-,καυματηρός καυματηρά καυματηρόν,,,,,0
53571,κ04432,καυματίας,a,----------,,,,,,0
53572,κ04433,καυματίζω,v,----------,,,,,,0
53574,κ04435,καυμός,n,----------,,,,,,0
53575,κ04436,καυνάκης,a,----------,,,,,,0
53576,κ04437,καυνακοπλόκος,n,n-s---mn2-,καυνακοπλόκου,,,,,0
53577,κ04438,καυνακοποιός,n,----------,,,,,,0
53578,,Καυνιακή,v,----------,,,,,,0
53579,,Καυνίας,n,n-s---mn1a,Καυνίου,,,,,0
53580,,Καύνιος,a,aps---mn1-,Καύνιος Καύνια Καύνιον,,aps---cn2-=Καύνιος aps---cn2-=Καύνιος aps---nn2-=Καύνιον,,,0
53581,κ04439,καυνός,n,----------,,,,,,0
53582,κ01672,καῦρος,a,aps---mn1-,καῦρος καῦρα καῦρον,,,,,0
53583,κ04440,καυσαλίς,n,n-s---fn3d,καυσαλίδος,,,,,0
53584,κ04441,καυσία,n,n-s---fn1l,καυσίας,,,,,0
53585,κ04442,καύσιμος,a,aps---cn2-,καύσιμος καύσιμος καύσιμον,,,,,0
53586,κ01863,καῦσις,n,n-s---fn3v,καύσεως,,,,,0
53587,κ04443,καυσοποιός,a,aps---cn2-,καυσοποιός καυσοποιός καυσοποιόν,,,,,0
53588,κ01867,καῦσος,n,----------,,,,,,0
53589,κ01868,καῦσος,n,n-s---nn3v,καῦσεος,,,,,0
53590,κ04444,καυσόω,v,----------,,,,,,0
53591,κ04445,καύστειρα,a,----------,,,,,,0
53592,κ04446,καυστέον,v,----------,,,,,,0
53593,κ04447,καυστήρ,n,n-s---mn3r,καυστῆρος,,,,,0
53594,κ04448,καυστηριάζω,v,----------,,,,,,0
53595,κ04449,καυστηρός,n,----------,,,,,,0
53596,κ04450,καύστης,n,n-s---mn1e,καύστου,,,,,0
53597,κ04451,καυστικός,a,aps---mn1-,καυστικός καυστική καυστικόν,,,,,0
53598,κ01887,καῦστις,n,----------,,,,,,0
53599,κ04452,καυστός,a,aps---mn1-,καυστός καυστή καυστόν,,,/kau̯s.tós/,,0
53600,κ01893,καῦστρα,n,n-s---fn1s,καῦστρης,,,,,0
53601,,Καύ̈στριος,a,aps---mn1-,Καύ̈στριος Καύ̈στρια Καύ̈στριον,,,,,0
53603,κ04454,καύσωμα,n,n-s---nn3t,καυσώματος,,,,,0
53604,κ04455,καύσων,n,n-s---mn3n,καύσωνος,,,,,0
53605,κ04456,καυτήρ,n,n-s---mn3r,καυτῆρος,,,,,0
53606,κ04457,καυτηριάζω,v,----------,,,,,,0
53607,κ04458,καυτηρίδιον,n,n-s---nn2-,καυτηριδίου,,,,,0
