ατακνακομιγές,,,,,0
51078,κ01946,καταβινέω,v,----------,,,,,,0
51079,κ01947,καταβιόω,v,----------,,,,,,0
51080,κ01948,καταβίωσις,n,n-s---fn3v,καταβιωσέως,,,,,0
51081,κ01949,καταβλαβεύς,n,n-s---mn3v,καταβλαβέως,,,,,0
51082,κ01950,καταβλακεύω,v,----------,,,,,,0
51083,κ01951,καταβλάπτω,v,----------,,,,,,0
51084,κ01952,καταβλέπω,v,----------,,,,,,0
51085,κ01953,καταβλεφαρίζω,v,----------,,,,,,0
51086,κ01954,κατάβλημα,n,n-s---nn3t,καταβλήματος,,,,,0
51087,κ01955,καταβλής,n,----------,,,,,,0
51088,κ01956,καταβλητέον,v,----------,,,,,,0
51090,κ01958,καταβληχάομαι,v,----------,,,,,,0
51091,κ01959,καταβλώσκω,v,----------,,,,,,0
51092,κ01960,καταβοάω,v,----------,,,,,,0
51093,κ01961,καταβοή,n,----------,,,,,,0
51094,κ01962,καταβόησις,n,n-s---fn3v,καταβοησέως,,,,,0
51095,κ01963,καταβολαῖον,n,n-s---nn2-,καταβολαίου,,,,,0
51096,κ01964,καταβολεύς,n,n-s---mn3v,καταβολέως,,,,,0
51097,κ01965,καταβολή,n,n-s---fn1e,καταβολῆς,,,/ka.ta.bo.lɛ̌ː/,,0
51098,κ01966,καταβόλια,n,----------,,,,,,0
51099,κ01967,κατάβολος,n,n-s---mn2-,καταβόλου,,,,,0
51100,κ01968,καταβομβέω,v,----------,,,,,,0
51101,κ01969,καταβορβόρωσις,n,n-s---fn3v,καταβορβορωσέως,,,,,0
51102,κ01970,καταβόρειος,a,aps---cn2-,καταβόρειος καταβόρειος καταβόρειον,,,,,0
51103,κ01971,κατάβορρος,a,aps---cn2-,κατάβορρος κατάβορρος κατάβορρον,,,,,0
51104,κ01972,καταβόσκησις,n,n-s---fn3v,καταβοσκησέως,,,,,0
51105,κ01973,καταβόσκω,v,----------,,,,,,0
51106,κ01974,καταβόστρυχος,a,aps---cn2-,καταβόστρυχος καταβόστρυχος καταβόστρυχον,,,,,0
51107,κ01975,καταβουκολέω,v,----------,,,,,,0
51108,κ01976,καταβραβεύω,v,----------,,,,,,0
51109,κ01977,καταβραδύνω,v,----------,,,,,,0
51110,κ01978,καταβρεκτέον,a,----------,,,,,,0
51111,κ01979,κατάβρεξις,n,n-s---fn3v,καταβρεξέως,,,,,0
51112,κ01980,καταβρέχω,v,----------,,,,,,0
51113,κ01981,καταβρίζω,v,----------,,,,,,0
51114,κ01982,καταβρίθω,v,----------,,,,,,0
51115,κ01983,καταβριμάομαι,v,----------,,,,,,0
51116,κ01984,καταβροντάω,v,----------,,,,,,0
51117,κ01985,καταβρόξειε,n,----------,,,,,,0
51118,κ01986,καταβροχή,n,n-s---fn1e,καταβροχῆς,,,,,0
51122,κ01990,καταβρύκω,v,----------,,,,,,0
51123,κ01991,καταβρύω,v,----------,,,,,,0
51124,κ01992,κατάβρωμα,n,n-s---nn3t,καταβρώματος,,,,,0
51125,κ01993,καταβρώξειε,n,----------,,,,,,0
51126,κ01994,κατάβρωσις,n,n-s---fn3v,καταβρωσέως,,,,,0
51127,κ01995,καταβρώσομαι,v,----------,,,,,,0
51128,κ01996,καταβυθίζω,v,----------,,,,,,0
51129,κ01997,καταβυθισμός,n,----------,,,,,,0
51130,κ01998,καταβυρσόω,v,----------,,,,,,0
51131,κ01999,καταβυσσόω,v,----------,,,,,,0
51132,κ02000,καταγαί̈διοι,n,----------,,,,,,0
51133,κ02001,κατάγαιος,a,aps---cn2-,κατάγαιος κατάγαιος κατάγαιον,,,,,0
51134,κ02002,καταγαπάω,v,----------,,,,,,0
51135,κ02003,κατάγαστρον,n,n-s---nn2-,καταγάστρου,,,,,0
51136,κ02004,κατάγαστρος,a,aps---cn2-,κατάγαστρος κατάγαστρος κατάγαστρον,,,,,0
51137,κ02005,καταγγειόομαι,v,----------,,,,,,0
51138,κ02006,καταγγελεύς,n,n-s---mn3v,καταγγελέως,,,,,0
51139,κ02007,καταγγελία,n,n-s---fn1l,καταγγελίας,,,,,0
51140,κ02008,καταγγέλλω,v,----------,,,,,,0
51141,κ02009,κατάγγελος,n,n-s---mn2-,καταγγέλου,,,,,0
51142,κ02010,κατάγγελσις,n,n-s---fn3v,καταγγελσέως,,,,,0
51143,κ02011,καταγγέλτης,n,n-s---mn1e,καταγγέλτου,,,,,0
51144,κ02012,καταγγελτικός,a,aps---mn1-,καταγγελτικός καταγγελτική καταγγελτικόν,,,,,0
51145,κ02013,κατάγγελτος,a,aps---cn2-,κατάγγελτος κατάγγελτος κατάγγελτον,,,,,0
51146,κ02014,καταγγίζω,v,----------,,,,,,0
51147,κ02015,καταγγισμός,n,----------,,,,,,0
51148,κ02016,κατάγειος,a,aps---cn2-,κατάγειος κατάγειος κατάγειον,,,,,0
51149,,Καταγέλα,n,n-s---fn1l,Καταγέλας,,,,,0
51151,κ02018,καταγελαστής,n,n-s---mn1e,καταγελαστού,,,/ka.ta.ɡe.las.tɛ̌ːs/,,0
51152,κ02019,καταγελαστικός,a,aps---mn1-,καταγελαστικός καταγελαστική καταγελαστικόν,,,,,0
51153,κ02020,καταγέλαστος,a,aps---cn2-,καταγέλαστος καταγέλαστος καταγέλαστον,,,/ka.ta.ɡé.las.tos/,,0
51154,κ02021,καταγελάω,v,----------,,,,,,0
51155,κ02022,κατάγελος,a,aps---cn2-,κατάγελος κατάγελος κατάγελον,,,,,0
51156,κ02023,κατάγελως,n,n-s---mn3d,καταγέλωτος,,,,,0
51157,κ02024,καταγεμίζω,v,----------,,,,,,0
51158,κ02025,καταγέμω,v,----------,,,,,,0
51159,κ02026,καταγενής,a,aps---cn5s,καταγενής καταγενής καταγενές,,,,,0
51160,κ02027,καταγεύομαι,v,----------,,,,,,0
51161,κ02028,καταγεύστριον,n,n-s---nn2-,καταγευστρίου,,,,,0
51162,κ02029,καταγεωμετρέω,v,----------,,,,,,0
51163,κ02030,καταγεωργέω,v,----------,,,,,,0
51164,κ02031,καταγεώτης,n,n-s---mn1e,καταγεώτου,,,,,0
51165,κ02032,καταγηράσκω,v,----------,,,,,,0
51166,κ02033,καταγηρασμός,n,----------,,,,,,0
51167,κ02034,καταγιγαρτίζω,v,----------,,,,,,0
51168,κ02035,καταγίγνομαι,v,----------,,,,,,0
51169,κ02036,καταγιγνώσκω,v,----------,,,,,,0
51170,κ02037,καταγίζω,v,----------,,,,,,0
51174,κ02041,κατάγλισχρος,a,aps---cn2-,κατάγλισχρος κατάγλισχρος κατάγλισχρον,,,,,0
51176,κ02043,κατάγλυμμα,n,n-s---nn3t,καταγλύμματος,,,,,0
51177,κ02044,καταγλυφή,n,n-s---fn1e,καταγλυφῆς,,,,,0
51178,κ02045,κατάγλυφος,a,aps---cn2-,κατάγλυφος κατάγλυφος κατάγλυφον,,,,,0
51179,κ02046,καταγλύφω,v,----------,,,,,,0
51180,κ02047,καταγλωττίζω,v,----------,,,,,,0
51181,κ02048,καταγλώττισμα,n,n-s---nn3t,καταγλωττίσματος,,,,,0
51182,κ02049,καταγλωττισμός,n,----------,,,,,,0
51183,κ02050,κατάγλωττος,a,aps---cn2-,κατάγλωττος κατάγλωττος κατάγλωττον,,,,,0
51184,κ02051,κάταγμα,n,----------,,,,,,0
51185,κ02052,κάταγμα,n,n-s---nn3t,κατάγματος,,,,,0
51186,κ02053,καταγνάμπτω,v,----------,,,,,,0
51187,κ02054,καταγνάφω,v,----------,,,,,,0
51188,κ02055,καταγνοέω,v,----------,,,,,,0
51189,κ02056,κατάγνυμι,v,----------,,,,,,0
51190,κ02057,καταγνυπόομαι,v,----------,,,,,,0
51191,κ02058,κατάγνωσις,n,n-s---fn3v,καταγνωσέως,,,,,0
51193,κ02060,καταγνωστέον,v,----------,,,,,,0
51194,κ02061,καταγνωστικός,a,aps---mn1-,καταγνωστικός καταγνωστική καταγνωστικόν,,,,,0
51195,κ02062,καταγογγύζω,v,----------,,,,,,0
51196,κ02063,καταγοητεύω,v,----------,,,,,,0
51197,κ02064,κατάγομος,a,aps---cn2-,κατάγομος κατάγομος κατάγομον,,,,,0
51198,κ02065,καταγομφόω,v,----------,,,,,,0
51199,κ02066,καταγοράζω,v,----------,,,,,,0
51200,κ02067,καταγόραξις,n,n-s---fn3v,καταγοραξέως,,,,,0
51201,κ02068,καταγορασμός,n,----------,,,,,,0
51202,κ02069,καταγόρευσις,n,n-s---fn3v,καταγορευσέως,,,,,0
51204,κ02071,καταγορεύω,v,----------,,,,,,0
51205,κ02072,καταγραπτέον,v,----------,,,,,,0
51206,κ02073,κατάγραπτος,a,aps---cn2-,κατάγραπτος κατάγραπτος κατάγραπτον,,,,,0
51207,κ02074,καταγραφεύς,n,n-s---mn3v,καταγραφέως,,,,,0
51208,κ02075,καταγραφή,n,n-s---fn1e,καταγραφῆς,,,,,0
51209,κ02076,κατάγραφος,a,aps---cn2-,κατάγραφος κατάγραφος κατάγραφον,,,,,0
51210,κ02077,καταγράφω,v,----------,,,,,,0
51211,κ02078,κατάγρημι,v,----------,,,,,,0
51212,κ02079,καταγρυπόω,v,----------,,,,,,0
51213,κ02080,καταγυιόω,v,----------,,,,,,0
51214,κ02081,καταγυμνάζω,v,----------,,,,,,0
51215,κ02082,καταγυμνασία,n,n-s---fn1l,καταγυμνασίας,,,,,0
51216,κ02083,καταγυμνόω,v,----------,,,,,,0
51217,κ02084,καταγύναιος,a,aps---cn2-,καταγύναιος καταγύναιος καταγύναιον,,,,,0
51218,κ02085,κατάγυνος,a,aps---cn2-,κατάγυνος κατάγυνος κατάγυνον,,,,,0
51219,κ02086,καταγυψόω,v,----------,,,,,,0
51220,κ02087,κατάγχουσα,n,n-s---fn1s,κατάγχουσας,,,,,0
51221,κ02088,κατάγχω,v,----------,,,,,,0
51222,κ02089,κατάγω,v,----------,,,,,,0
51223,κ02090,καταγωγεύς,n,n-s---mn3v,καταγωγέως,,,,,0
51226,κ02093,καταγώγιον,n,n-s---nn2-,καταγωγίου,,,,,0
51227,κ02094,καταγώγιος,n,n-s---mn2-,καταγωγίου,,,,,0
51228,κ02095,καταγωγίς,n,n-s---fn3d,καταγωγίδος,,,,,0
51229,κ02096,καταγωγός,a,aps---cn2-,καταγωγός καταγωγός καταγωγόν,,,,,0
51230,κ02097,καταγωνίζομαι,v,----------,,,,,,0
51231,κ02098,καταγώνισις,n,n-s---fn3v,καταγωνισέως,,,,,0
51232,κ02099,καταγωνισμός,n,----------,,,,,,0
51233,κ02100,καταγωνιστής,n,n-s---mn1e,καταγωνιστού,,,,,0
51235,κ02102,καταδαίνυμαι,v,----------,,,,,,0
51236,κ02103,κατάδαιτον,n,----------,,,,,,0
51237,κ02104,καταδαίω,v,----------,,,,,,0
51238,κ02105,καταδάκνω,v,----------,,,,,,0
51239,κ02106,καταδακρύω,v,----------,,,,,,0
51240,κ02107,καταδακτυλίζω,v,----------,,,,,,0
51241,κ02108,καταδακτυλικός,a,aps---mn1-,καταδακτυλικός καταδακτυλική καταδακτυλικόν,,,,,0
51242,κ02109,καταδαμάζω,v,----------,,,,,,0
51243,κ02110,καταδάμναμαι,v,----------,,,,,,0
51244,κ02111,καταδάνειος,a,aps---cn2-,καταδάνειος καταδάνειος καταδάνειον,,,,,0
51245,κ02112,καταδαπανάω,v,----------,,,,,,0
51246,κ02113,καταδαπάνη,n,n-s---fn1e,καταδαπάνης,,,,,0
51247,κ02114,καταδαπανητικός,a,aps---mn1-,καταδαπανητικός καταδαπανητική καταδαπανητικόν,,,,,0
51248,κ02115,καταδάπτω,v,----------,,,,,,0
51249,κ02116,καταδαρδάπτω,v,----------,,,,,,0
51250,κ02117,καταδαρθάνω,v,----------,,,,,,0
51251,κ02118,καταδατέομαι,v,----------,,,,,,0
51252,κ02120,καταδεδίττομαι,v,----------,,,,,,0
51253,κ02122,καταδεής,a,----------,,,,,,0
51254,κ02121,καταδεής,a,aps---cn5s,καταδεής καταδεής καταδεές,,,,,0
51255,κ02119,καταδεῖ,r,----------,,,,,,0
51256,κ02123,καταδείδω,v,----------,,,,,,0
51257,κ02124,καταδείκνυμι,v,----------,,,,,,0
51258,κ02125,καταδειλιάω,v,----------,,,,,,0
51259,κ02126,καταδειμαίνω,v,----------,,,,,,0
51260,κ02127,καταδειπνέω,v,----------,,,,,,0
51261,κ02128,κατάδειπνον,n,n-s---nn2-,καταδείπνου,,,,,0
51262,κ02129,καταδεκτέον,v,----------,,,,,,0
51264,κ02131,κατάδενδρος,a,aps---cn2-,κατάδενδρος κατάδενδρος κατάδενδρον,,,,,0
51265,κ02132,καταδέομαι,v,----------,,,,,,0
51266,κ02133,καταδέρκομαι,v,----------,,,,,,0
51267,κ02134,καταδερματόω,v,----------,,,,,,0
51268,κ02135,καταδέρω,v,----------,,,,,,0
51269,κ02136,κατάδεσις,n,n-s---fn3v,καταδεσέως,,,,,0
51270,κ02137,κατάδεσμα,n,n-s---nn3d,καταδέσματος,,,,,0
51271,κ02138,καταδεσμεύω,v,----------,,,,,,0
51272,κ02139,καταδεσμέω,v,----------,,,,,,0
51273,κ02140,κατάδεσμος,n,n-s---mn2-,καταδέσμου,,,,,0
51274,κ02141,καταδέτης,n,n-s---mn1e,καταδέτου,,,,,0
51275,κ02142,καταδεύω,v,----------,,,,,,0
51276,κ02143,καταδέχομαι,v,----------,,,,,,0
51280,κ02147,καταδηλέομαι,v,----------,,,,,,0
51282,κ02149,κατάδημα,n,n-s---nn3t,καταδήματος,,,,,0
51283,κ02150,καταδημαγωγέω,v,----------,,,,,,0
51284,κ02151,καταδημοβορέω,v,----------,,,,,,0
51285,κ02152,καταδημοκοπέω,v,----------,,,,,,0
51286,κ02153,καταδηνύω,v,----------,,,,,,0
51287,κ02154,καταδήω,v,----------,,,,,,0
51288,κ02155,καταδιαίρεσις,n,n-s---fn3v,καταδιαιρεσέως,,,,,0
51289,κ02156,καταδιαιρέω,v,----------,,,,,,0
51290,κ02157,καταδιαιτάω,v,----------,,,,,,0
51291,κ02158,καταδιαλλάσσω,v,----------,,,,,,0
51292,κ02159,καταδιασπλεκόω,v,----------,,,,,,0
51293,κ02160,καταδιαφθείρω,v,----------,,,,,,0
51295,κ02161,καταδίδημι,v,----------,,,,,,0
51296,κ02162,καταδίδωμι,v,----------,,,,,,0
51297,κ02163,καταδιήγησις,n,n-s---fn3v,καταδιηγησέως,,,,,0
51298,κ02164,καταδιί̈στημι,v,----------,,,,,,0
51299,κ02165,καταδικάζω,v,----------,,,,,,0
51300,κ02166,καταδικαστής,n,n-s---mn1e,καταδικαστού,,,,,0
51302,κ02168,καταδίκη,n,n-s---fn1e,καταδίκης,,,,,0
51303,κ02169,κατάδικος,a,aps---cn2-,κατάδικος κατάδικος κατάδικον,,,,,0
51304,κ02170,καταδιφθερόω,v,----------,,,,,,0
51305,κ02171,καταδιφρεύω,v,----------,,,,,,0
51306,κ02172,καταδίχιον,n,n-s---nn2-,καταδιχίου,,,,,0
51307,κ02173,καταδιωκτικός,a,aps---mn1-,καταδιωκτικός καταδιωκτική καταδιωκτικόν,,,,,0
51308,κ02174,καταδιώκω,v,v1spia--1-,,,,,,0
51309,κ02175,καταδοκέω,v,----------,,,,,,0
51310,κ02176,καταδολεσχέω,v,----------,,,,,,0
51311,κ02177,καταδοξάζω,v,----------,,,,,,0
51312,κ02178,κατάδοσις,n,n-s---fn3v,καταδοσέως,,,,,0
51313,κ02179,καταδουλεύομαι,v,----------,,,,,,0
51314,κ02180,καταδουλίζω,v,----------,,,,,,0
51315,κ02181,καταδουλισμός,n,----------,,,,,,0
51316,κ02182,κατάδουλος,n,n-s---mn2-,καταδούλου,,,,,0
51317,κ02183,καταδουλόω,v,----------,,,,,,0
51318,κ02184,καταδούλωσις,n,n-s---fn3v,καταδουλωσέως,,,,,0
51319,κ02185,καταδουπέω,v,----------,,,,,,0
51320,,Κατάδουποι,n,----------,,,,,,0
51321,κ02186,καταδοχή,n,n-s---fn1e,καταδοχῆς,,,,,0
51322,κ02187,καταδράθω,v,----------,,,,,,0
51323,κ02188,καταδράσσομαι,v,----------,,,,,,0
51324,κ02189,καταδρέπω,v,----------,,,,,,0
51325,κ02190,καταδρομή,n,n-s---fn1e,καταδρομῆς,,,,,0
51326,κ02191,κατάδρομος,a,aps---cn2-,κατάδρομος κατάδρομος κατάδρομον,,,,,0
51327,κ02192,καταδροσίζω,v,----------,,,,,,0
51328,κ02193,κατάδρυμμα,n,n-s---nn3t,καταδρύμματος,,,,,0
51330,κ02195,καταδρύπτω,v,----------,,,,,,0
51331,κ02196,καταδρυφάσσω,v,----------,,,,,,0
51334,κ02199,καταδύνω,v,----------,,,,,,0
51335,κ02200,κατάδυσις,n,n-s---fn3v,καταδυσέως,,,,,0
51337,κ02202,καταδυσωπέω,v,----------,,,,,,0
51338,κ02203,κατάδυτος,n,----------,,,,,,0
51339,κ02204,καταδύω,v,----------,,,,,,0
51340,κ03902,κατᾴδω,v,----------,,,,,,0
51341,κ02205,καταδωροδοκέω,v,----------,,,,,,0
51342,κ02206,καταείδω,v,----------,,,,,,0
51343,κ02207,καταειμένος,a,aps---mn1-,καταειμένος καταειμένη καταειμένον,,,,,0
51344,κ02208,καταείσατο,a,----------,,,,,,0
51345,κ02210,καταέννυμι,v,----------,,,,,,0
51346,κ02211,καταέρρω,v,----------,,,,,,0
51347,κ02209,καταϝελμένος,n,----------,,,,,,0
51348,κ02213,καταζαίνω,v,----------,,,,,,0
51349,κ02214,καταζάω,v,----------,,,,,,0
51350,κ02215,κατάζευγμα,n,n-s---nn3t,καταζεύγματος,,,,,0
51351,κ02216,καταζεύγνυμι,v,----------,,,,,,0
51352,κ02217,καταζευγοτροφέω,v,----------,,,,,,0
51353,κ02218,κατάζευξις,n,n-s---fn3v,καταζευξέως,,,,,0
51354,κ02219,καταζηλόω,v,----------,,,,,,0
51355,κ02220,καταζήνασκε,n,----------,,,,,,0
51356,κ02221,καταζητέω,v,----------,,,,,,0
51357,κ02222,καταζοφόω,v,----------,,,,,,0
51359,κ02224,κατάζυμος,a,aps---cn2-,κατάζυμος κατάζυμος κατάζυμον,,,,,0
51360,κ02212,καταζῶ,v,----------,,,,,,0
51361,κ02225,καταζωμεύω,v,----------,,,,,,0
51362,κ02226,καταζώννυμι,v,----------,,,,,,0
51363,κ02227,κατάζωσμα,n,n-s---nn3t,καταζώσματος,,,,,0
51364,κ02228,καταζώστης,n,n-s---mn1e,καταζώστου,,,,,0
51365,κ02229,καταζωστικός,a,aps---mn1-,καταζωστικός καταζωστική καταζωστικόν,,,,,0
51366,κ02230,κατάημι,v,----------,,,,,,0
51367,κ02231,καταθαλαττόω,v,----------,,,,,,0
51368,κ02232,καταθάλπω,v,----------,,,,,,0
51369,κ02233,καταθαμβέομαι,v,----------,,,,,,0
51370,κ02234,καταθάπτω,v,----------,,,,,,0
51371,κ02235,καταθαρσέω,v,----------,,,,,,0
51372,κ02236,καταθαρσύνω,v,----------,,,,,,0
51373,κ02237,καταθεάομαι,v,----------,,,,,,0
51374,κ02238,καταθεατέον,v,----------,,,,,,0
51375,κ02239,καταθείω,v,----------,,,,,,0
51376,κ02240,καταθέλγω,v,----------,,,,,,0
51378,κ02242,κατάθεμα,n,n-s---nn3t,καταθέματος,,,,,0
51379,κ02243,καταθεματίζω,v,----------,,,,,,0
51380,κ02244,καταθεμελιόω,v,----------,,,,,,0
51381,κ02245,κατάθεος,a,aps---cn2-,κατάθεος κατάθεος κατάθεον,,,,,0
51382,κ02246,καταθερμαίνω,v,----------,,,,,,0
51383,κ02247,κατάθερμος,a,aps---cn2-,κατάθερμος κατάθερμος κατάθερμον,,,,,0
51384,κ02248,κατάθεσις,n,n-s---fn3v,καταθεσέως,,,,,0
51385,κ02249,καταθετέον,a,----------,,,,,,0
51386,κ02250,καταθέω,v,----------,,,,,,0
51387,κ02251,καταθεωρέω,v,----------,,,,,,0
51388,κ02252,καταθεώρησις,n,n-s---fn3v,καταθεωρησέως,,,,,0
51392,κ02256,καταθήπω,v,----------,,,,,,0
51393,κ02257,καταθηρατόριον,n,----------,,,,,,0
51394,κ02259,καταθλάττειν,n,----------,,,,,,0
51395,κ02260,καταθλάω,v,----------,,,,,,0
51396,κ02261,καταθλέω,v,----------,,,,,,0
51397,κ02262,καταθλίβω,v,----------,,,,,,0
51398,κ02263,κατάθλιψις,n,n-s---fn3v,καταθλιψέως,,,,,0
51399,κ02265,καταθνῄσκω,v,----------,,,,,,0
51401,κ02266,καταθοινάω,v,----------,,,,,,0
51402,κ02267,καταθορεῖν,n,----------,,,,,,0
51403,κ02268,καταθορυβέω,v,----------,,,,,,0
51404,κ02269,καταθρασύνομαι,v,----------,,,,,,0
51405,κ02270,κατάθραυσις,n,n-s---fn3v,καταθραυσέως,,,,,0
51406,κ02271,κατάθραυστος,a,aps---cn2-,κατάθραυστος κατάθραυστος κατάθραυστον,,,,,0
51407,κ02272,καταθραύω,v,----------,,,,,,0
51408,κ02273,καταθρέω,v,----------,,,,,,0
51409,κ02274,καταθρηνέω,v,----------,,,,,,0
51410,κ02275,καταθροέω,v,----------,,,,,,0
51411,κ02277,καταθρύβω,v,----------,,,,,,0
51412,κ02278,καταθρυλέω,v,----------,,,,,,0
51413,κ02279,κατάθρυπτος,a,aps---cn2-,κατάθρυπτος κατάθρυπτος κατάθρυπτον,,,,,0
51414,κ02280,καταθρύπτω,v,----------,,,,,,0
51415,κ02276,καταθρῴσκω,v,----------,,,,,,0
51416,κ02281,καταθυμέω,v,----------,,,,,,0
51418,κ02283,καταθυμοβορέω,v,----------,,,,,,0
51419,κ02284,καταθύω,v,----------,,,,,,0
51420,κ02285,καταθωπεύω,v,----------,,,,,,0
51421,κ02286,καταθωρακίζομαι,v,----------,,,,,,0
51422,κ02287,καταί,r,----------,,,,,,0
51423,κ02288,καταιβασία,n,n-s---fn1l,καταιβασίας,,,,,0
51424,κ02289,καταιβάσιος,a,aps---cn2-,καταιβάσιος καταιβάσιος καταιβάσιον,,,,,0
51425,κ02290,καταίβασις,n,n-s---fn3v,καταιβασέως,,,,,0
51426,κ02291,καταιβάτης,n,n-s---mn1e,καταιβάτου,,,,,0
51427,κ02292,καταιβάτις,n,n-s---fn3d,καταιβάτιδος,,,,,0
51428,κ02293,καταιβατός,a,aps---mn1-,καταιβατός καταιβατή καταιβατόν,,,,,0
51429,κ02294,καταί̈γδην,r,----------,,,,,,0
51430,κ02295,καταιγιδώδης,a,aps---cn3s,καταιγιδώδης καταιγιδώδης καταιγιδώ͂δες,,,,,0
51431,κ02296,καταιγίζω,v,----------,,,,,,0
51432,κ02297,καταιγίς,n,n-s---fn3d,καταιγίδος,,,/ka.tai̯.ɡís/,,0
51433,κ02298,καταιγισμός,n,n-s---mn2-,καταιγισμοῦ,,,/ka.tai̯.ɡiz.mós/,,0
51434,κ02299,καταιδέομαι,v,----------,,,,,,0
51435,κ02300,καταιέτια,n,----------,,,,,,0
51436,κ02301,καταιθαλόω,v,----------,,,,,,0
51437,κ02302,καταιθύσσω,v,----------,,,,,,0
51438,κ02303,καταίθω,v,----------,,,,,,0
51439,κ02304,καταικίζω,v,----------,,,,,,0
51440,κ02305,καταίνεσις,n,n-s---fn3v,καταινεσέως,,,,,0
51441,κ02306,καταινέω,v,----------,,,,,,0
51442,κ02307,κατάϊξ,n,n-s---fn3v,κατάικος,,,,,0
51446,κ02311,καταίρεσις,n,----------,,,,,,0
51447,κ02312,καταίρω,v,----------,,,,,,0
51448,κ02313,καταισθάνομαι,v,----------,,,,,,0
51449,κ02314,καταίσιμος,a,aps---cn2-,καταίσιμος καταίσιμος καταίσιμον,,,,,0
51450,κ02315,καταισιμόω,v,----------,,,,,,0
51451,κ02316,καταίσιος,a,aps---cn2-,καταίσιος καταίσιος καταίσιον,,,,,0
51452,κ02317,καταί̈σσω,v,----------,,,,,,0
51453,κ02318,καταϊσχαλέος,a,aps---mn1-,καταϊσχαλέος καταϊσχαλέα καταϊσχαλέον,,,,,0
51454,κ02319,καταισχόφιλος,n,----------,,,,,,0
51455,κ02320,καταισχρεύομαι,v,----------,,,,,,0
51456,κ02321,καταισχυμμός,n,----------,,,,,,0
51457,κ02322,καταισχυντήρ,n,n-s---mn3r,καταισχυντῆρος,,,,,0
51458,κ02323,καταισχύνω,v,----------,,,,,,0
51459,κ02324,καταί̈σχω,v,----------,,,,,,0
51460,κ02325,καταιτιάομαι,v,----------,,,,,,0
51462,κ02327,καταιτιασμός,n,----------,,,,,,0
51463,κ03671,καταῖτυξ,n,n-s---fn3v,καταῖτυγος,,,,,0
51464,κ02328,καταίφλεξ,n,----------,,,,,,0
51465,κ02329,καταιχμάζω,v,----------,,,,,,0
51466,κ02330,καταιωρέομαι,v,----------,,,,,,0
51467,κ02331,κατακαγχάζω,v,----------,,,,,,0
51468,κ02342,κατακαῆμεν,n,----------,,,,,,0
51469,κ02332,κατακαίνυμαι,v,----------,,,,,,0
51470,κ02333,κατακαίνω,v,----------,,,,,,0
51471,κ02334,κατακαίριος,a,aps---cn2-,κατακαίριος κατακαίριος κατακαίριον,,,,,0
51472,κ02335,κατακαίω,v,----------,,,,,,0
51473,κ02336,κατακαλέω,v,----------,,,,,,0
51474,κ02337,κατακαλλύνω,v,----------,,,,,,0
51475,κ02338,κατακάλυμμα,n,n-s---nn3t,κατακαλύμματος,,,,,0
51476,κ02339,κατακαλύπτω,v,----------,,,,,,0
51477,κ02340,κατακάλυψις,n,n-s---fn3v,κατακαλυψέως,,,,,0
51478,κ02341,κατακαμαρόω,v,----------,,,,,,0
51479,κ02343,κατακάμπτω,v,----------,,,,,,0
51480,κ02344,κατάκαμψις,n,n-s---fn3v,κατακαμψέως,,,,,0
51482,κ02346,κατακάρπιον,n,n-s---nn2-,κατακαρπίου,,,,,0
51483,κ02347,κατάκαρπος,a,aps---cn2-,κατάκαρπος κατάκαρπος κατάκαρπον,,,,,0
51484,κ02348,κατακαρπόω,v,----------,,,,,,0
51485,κ02349,κατακάρπωσις,n,n-s---fn3v,κατακαρπωσέως,,,,,0
51486,κ02350,κατακαρφής,a,aps---cn5s,κατακαρφής κατακαρφής κατακαρφές,,,,,0
51487,κ02351,κατακάρφω,v,----------,,,,,,0
51488,κ02352,κατάκασσα,n,n-s---fn1s,κατάκασσας,,,,,0
51489,κ02353,κατάκαυμα,n,n-s---nn3t,κατακαύματος,,,,,0
51490,κ02354,κατακαύσιμος,a,aps---cn2-,κατακαύσιμος κατακαύσιμος κατακαύσιμον,,,,,0
51491,κ02355,κατάκαυσις,n,n-s---fn3v,κατακαυσέως,,,,,0
51492,κ02356,κατακαύτης,n,n-s---mn1e,κατακαύτου,,,,,0
51493,κ02357,κατακαυχάομαι,v,----------,,,,,,0
51494,κ02358,κατακαχρύω,v,----------,,,,,,0
51495,κ02359,κατακεῖαι,n,----------,,,,,,0
51496,κ02360,κατάκειμαι,v,----------,,,,,,0
51501,κ02364,κατακελευσμός,n,----------,,,,,,0
51502,κ02365,κατακελεύω,v,----------,,,,,,0
51503,κ02366,κατακενόω,v,----------,,,,,,0
51504,κ02367,κατακεντέω,v,----------,,,,,,0
51505,κ02368,κατακέντημα,n,n-s---nn3t,κατακεντήματος,,,,,0
51506,κ02369,κατακεντίζω,v,----------,,,,,,0
51507,κ02370,κατακεντρόομαι,v,----------,,,,,,0
51508,κ02371,κατακέραμα,n,----------,,,,,,0
51509,κ02372,κατακεράννυμι,v,----------,,,,,,0
51510,κ02373,κατακέρασις,n,n-s---fn3v,κατακερασέως,,,,,0
51511,κ02374,κατακεραστέον,n,----------,,,,,,0
51513,κ02376,κατακεραυνόω,v,----------,,,,,,0
51514,κ02377,κατακερδαίνω,v,----------,,,,,,0
51515,κ02378,κατακερκίζω,v,----------,,,,,,0
51516,κ02379,κατακερματίζω,v,----------,,,,,,0
