back or setting aside for some future occasion,
3776,00595211,n,9,the act or process of drawing up plans or layouts for some project or enterprise,
3777,00595364,n,9,determining and drawing up plans for the future physical arrangement and condition of a community,
3778,00595573,n,9,dividing an area into zones or sections reserved for different purposes such as residence and business and manufacturing etc,
3779,00595769,n,9,creating a sequence of instructions to enable the computer to do something,
3780,00595942,n,9,creating a program that enables the computer to reason logically,
3781,00596070,n,9,creating something by the use of speech and language,
3782,00596202,n,9,the act of creating written works; 'writing was a form of therapy for him'; 'it was a matter of disputed authorship',
3783,00596517,n,9,writing a first version to be filled out and polished later,
3784,00596631,n,9,writing in a fictional form,
3785,00596754,n,9,converting something into the form of a novel,
3787,00596968,n,9,the act of writing dictionaries,
3788,00597058,n,9,making real or giving the appearance of reality,
3789,00597227,n,9,representing as an object,
3790,00597368,n,9,embodying in an outward form,
3791,00597512,n,9,regarding something abstract as a material thing,
3792,00597654,n,9,giving concrete form to an abstract concept,
3793,00597790,n,9,the human embodiment of something; 'the soul of honor',
3794,00597895,n,9,the act of attributing human characteristics to abstract ideas etc.,
3795,00598038,n,9,the creation of beautiful or significant things; 'he was a patron of art',
3796,00598347,n,9,the art of making and decorating pottery,
3798,00598605,n,9,the creation of artistic drawings; 'he learned drawing from his father',
3799,00598775,n,9,carving or engraving esp. on stones,
3800,00598869,n,9,making a picture with paints; 'he studied painting and sculpture for many years',
3801,00599058,n,9,a durable method of painting on a wall by using watercolors on wet plaster,
3802,00599185,n,9,painting that applies the pigment thickly so that brush or palette knife marks are visible,
3803,00599329,n,9,artistic design and manufacture of prints as woodcuts or silkscreens,
3804,00599509,n,9,making figures or designs in three dimensions,
3805,00599638,n,9,a preliminary sculpture in wax or clay from which a finished work can be copied,
3806,00599811,n,9,making decorative shapes by trimming shrubs or trees,
3807,00599917,n,9,molding artificial teeth using low-fusing metals or alloys,
3808,00600032,n,9,the act of drawing a plan or diagram or outline,
3809,00600133,n,9,the act of painting with oil paints,
3810,00600227,n,9,making engraved or etched plates and printing designs from them,
3811,00600392,n,9,the act of engraving on a steel plate,
3812,00600491,n,9,a method of etching that imitates the broad washes of a water color,
3813,00600613,n,9,the act of making a print by the silk-screen method,
3814,00600721,n,9,the act of making a lithographic print,
3815,00600817,n,9,musical creation,
3816,00600921,n,9,the act of arranging a piece of music,
3817,00601046,n,9,the act of arranging a piece of music for an orchestra,
3818,00601160,n,9,the act of inventing,
3819,00601272,n,9,the act of inventing a word or phrase,
3820,00601385,n,9,the act of devising something,
3821,00601482,n,9,the act of formulation something,
3822,00601680,n,9,a formulation adopted in tackling a problem; 'his approach to every problem is to draw up a list of pros and cons',
3823,00601893,n,9,formulation of the plans and important details; 'the framing of judicial decrees',
3824,00602028,n,9,a line of approach; 'they explored every avenue they could think of'; 'it promises to open new avenues to understanding',
3825,00602201,n,9,the act of creating by removing something,
3826,00602398,n,9,the act of digging; 'there's an interesting excavation going on near Princeton',
3827,00602550,n,9,cutting away parts to create a desired shape,
3828,00602658,n,9,the act of drilling,
3829,00602741,n,9,the act of gouging,
3830,00602811,n,9,the act of puncturing or perforating,
3831,00602969,n,9,(surgery) the act of puncturing a body cavity or organ with a hollow needle in order to draw out fluid,
3832,00603216,n,9,centesis of the belly to remove fluid for diagnosis,
3834,00603537,n,9,removal of fluid from a joint by centesis,
3835,00603639,n,9,removal of fluid from the abdomen by centesis,
3836,00603744,n,9,removal of fluid from the subarachnoid space of the lumbar region of the spinal cord for diagnostic or therapeutic purposes,
3837,00603960,n,9,the act of punching a role of holes (as for ease of separation),
3838,00604081,n,9,the act of puncturing with a small point,
3839,00604176,n,9,the activity of selecting the scenes to be shown and putting them together to create a film,
3840,00604336,n,9,the activity of looking thoroughly in order to find something or someone,
3841,00604652,n,9,searching for underground water or minerals by using a dowsing rod,
3844,00604983,n,9,the act of searching someone for concealed weapons,
3845,00605096,n,9,the act of searching visually,
3846,00605193,n,9,an organized search (by police) for a person (charged with a crime),
3847,00605314,n,9,the act of searching for something; 'a quest for diamonds',
3848,00605434,n,9,a thorough search for something (often causing disorder or confusion); 'he gave the attic a good rummage but couldn't find his skis',
3849,00605643,n,9,an exploratory action or expedition,
3850,00605730,n,9,the act of using; 'the steps were worn from years of use',
3851,00606005,n,9,utilization or exercise; 'the play of the imagination',
3852,00606110,n,9,improper or excessive use,
3853,00606214,n,9,excessive use of drugs,
3854,00606337,n,9,excessive use of alcohol and alcoholic drinks,
3856,00606823,n,9,making an area of land more useful,
3857,00606920,n,9,making an area of water more useful,
3858,00607051,n,9,the act of processing used or abandoned materials for use in creating new products,
3859,00607207,n,9,collecting bottles for reuse,
3860,00607299,n,9,the act of bringing something to bear; using it for a particular purpose; 'he advocated the application of statistics to the problem'; 'a novel application of electronics to medical diagnosis,
3861,00607608,n,9,wrong use or application,
3862,00607693,n,9,the practical application of science to commerce or industry,
3863,00607950,n,9,the activity of designing and constructing aircraft,
3864,00608072,n,9,the activity of designing and constructing automobiles,
3865,00608219,n,9,the activity of applying chemistry to the solution of practical problems,
3866,00608358,n,9,the activity of designing and constructing and maintaining communication systems,
3867,00608528,n,9,the design and construction of communications technology that transmits information in digital form,
3868,00608707,n,9,the activity of designing and constructing and programming computers,
3869,00608841,n,9,the activity of designing and constructing and operating railroads,
3870,00608987,n,9,high-speed rail technology; train is suspended on a magnetic cushion above a magnetized track and so travels free of friction,
3871,00609178,n,9,exploitation to the point of diminishing returns,
3872,00609335,n,9,the act of capitalizing on an opportunity,
3873,00609454,n,9,the act of commercializing something,
3874,00609574,n,9,an estimation of the value of a business on the basis of its earnings,
3875,00609704,n,9,the act of providing electricity; 'the electrification of rural Tennessee',
3876,00609840,n,9,a military engagement; 'he saw action in Korea',
3877,00610138,n,9,a war whose objective is less than the unconditional defeat of the enemy,
3878,00610268,n,9,the use of psychological tactics to destroy the opponents' morale,
3879,00610417,n,9,a hostile meeting of opposing military forces in the course of a war; 'Grant won a decisive victory in the battle of Chickamauga'; 'he lost his romantic ideas about war when he got into a real engagement',
