1,στεφανοποιός,n,----------,,,,,,0
95538,σ06283,συνδιαλέγομαι,v,----------,,,,,,0
95539,σ06284,συνδιάληψις,n,n-s---fn3v,συνδιαληψέως,,,,,0
95540,σ06285,συνδιαλλάσσω,v,----------,,,,,,0
95541,σ06286,συνδιαλυμαίνομαι,v,----------,,,,,,0
95542,σ06287,συνδιαλύω,v,----------,,,,,,0
95543,σ06288,συνδιαμάχομαι,v,----------,,,,,,0
95544,σ06289,συνδιαμένω,v,----------,,,,,,0
95545,σ06290,συνδιαμνημονεύω,v,----------,,,,,,0
95546,σ06291,συνδιανέμω,v,----------,,,,,,0
95547,σ06292,συνδιανήχομαι,v,----------,,,,,,0
95548,σ06293,συνδιανοέομαι,v,----------,,,,,,0
95550,σ06295,συνδιαπέτομαι,v,----------,,,,,,0
95551,σ06296,συνδιαπήγνυμαι,v,----------,,,,,,0
95552,σ06297,συνδιαπίπτω,v,----------,,,,,,0
95553,σ06298,συνδιαπλάσσω,v,----------,,,,,,0
95554,σ06299,συνδιαπλέκω,v,----------,,,,,,0
95555,σ06300,συνδιαπλέω,v,----------,,,,,,0
95556,σ06301,συνδιαπνέω,v,----------,,,,,,0
95557,σ06302,συνδιαπολεμέω,v,----------,,,,,,0
95558,σ06303,συνδιαπονέω,v,----------,,,,,,0
95559,σ06304,συνδιαπορέω,v,----------,,,,,,0
95560,σ06305,συνδιαπορθμεύομαι,v,----------,,,,,,0
95561,σ06306,συνδιαπράσσω,v,----------,,,,,,0
95562,σ06307,συνδιαρθρόω,v,----------,,,,,,0
95563,σ06308,συνδιαρκέω,v,----------,,,,,,0
95564,σ06309,συνδιαρράπτω,v,----------,,,,,,0
95565,σ06310,συνδιαρρέω,v,----------,,,,,,0
95566,σ06311,συνδιασείω,v,----------,,,,,,0
95567,σ06313,συνδιασήπω,v,----------,,,,,,0
95568,σ06314,συνδιασκοπέω,v,----------,,,,,,0
95569,σ06315,συνδιασπάω,v,----------,,,,,,0
95571,σ06317,συνδιαστρέφω,v,----------,,,,,,0
95572,σ06318,συνδιασύρω,v,----------,,,,,,0
95574,σ06319,συνδιαταλαιπωρέω,v,----------,,,,,,0
95575,σ06320,συνδιαταράσσω,v,----------,,,,,,0
95576,σ06321,συνδιατείνω,v,----------,,,,,,0
95577,σ06322,συνδιατελέω,v,----------,,,,,,0
95578,σ06323,συνδιατηρέω,v,----------,,,,,,0
95579,σ06324,συνδιατίθημι,v,----------,,,,,,0
95581,σ06326,συνδιατρέφω,v,----------,,,,,,0
95582,σ06327,συνδιατρίβω,v,----------,,,,,,0
95583,σ06328,συνδιαττάω,v,----------,,,,,,0
95584,σ06329,συνδιατυπόω,v,----------,,,,,,0
95585,σ06330,συνδιαφαίνομαι,v,----------,,,,,,0
95586,σ06331,συνδιαφέρω,v,----------,,,,,,0
95587,σ06332,συνδιαφεύγω,v,----------,,,,,,0
95588,σ06333,συνδιαφθείρω,v,----------,,,,,,0
95589,σ06334,συνδιαφθορά,n,n-s---fn1l,συνδιαφθορᾶς,,,,,0
95590,σ06335,συνδιαφορέω,v,----------,,,,,,0
95591,σ06336,συνδιαφόρως,r,----------,,,,,,0
95592,σ06337,συνδιαφυλάσσω,v,----------,,,,,,0
95593,σ06338,συνδιαχειμάζω,v,----------,,,,,,0
95594,σ06339,συνδιαχειρίζω,v,----------,,,,,,0
95595,σ06340,συνδιαχέω,v,----------,,,,,,0
95596,σ06341,συνδιδάσκω,v,----------,,,,,,0
95597,σ06342,συνδίδωμι,v,----------,,,,,,0
95598,σ06343,συνδιεγείρομαι,v,----------,,,,,,0
95599,σ06344,συνδιεκβάλλω,v,----------,,,,,,0
95600,σ06345,συνδιεκκύπτω,v,----------,,,,,,0
95601,σ06346,συνδιεκπίπτω,v,----------,,,,,,0
95602,σ06347,συνδιελαύνω,v,----------,,,,,,0
95603,σ06348,συνδιέξειμι,v,----------,,,,,,0
95604,σ06349,συνδιέπω,v,----------,,,,,,0
95606,σ06351,συνδιέρχομαι,v,----------,,,,,,0
95607,σ06352,συνδιηθέομαι,v,----------,,,,,,0
95608,σ06353,συνδιημέρευσις,n,----------,,,,,,0
95609,σ06354,συνδιημερεύω,v,----------,,,,,,0
95610,σ06355,συνδιίσταμαι,v,----------,,,,,,0
95611,σ06356,συνδικάζω,v,----------,,,,,,0
95612,σ06357,συνδικασία,n,n-s---fn1l,συνδικασίας,,,,,0
95613,σ06358,συνδικαστής,n,n-s---mn1e,συνδικαστού,,,,,0
95614,σ06359,συνδικέω,v,----------,,,,,,0
95615,σ06360,συνδικία,n,n-s---fn1l,συνδικίας,,,,,0
95616,σ06361,σύνδικος,n,n-s---cn2-,συνδίκου,,,,,0
95617,σ06363,συνδιογκόομαι,v,----------,,,,,,0
95618,σ06364,συνδιοικέω,v,----------,,,,,,0
95619,σ06365,συνδιόλλυμι,v,----------,,,,,,0
95620,σ06366,συνδιοράω,v,----------,,,,,,0
95621,σ06367,συνδιορθόω,v,----------,,,,,,0
95623,σ06369,συνδιπλόω,v,----------,,,,,,0
95624,σ06370,συνδισκεύω,v,----------,,,,,,0
95625,σ06371,σύνδιφρα,n,n-p---nn2-,συνδίφρων,,,,,0
95626,σ06372,συνδιψάω,v,----------,,,,,,0
95627,σ06373,συνδιώκω,v,----------,,,,,,0
95628,σ06374,συνδίωξις,n,----------,,,,,,0
95629,σ06375,συνδοκέω,v,----------,,,,,,0
95630,σ06376,συνδοκιμάζω,v,----------,,,,,,0
95634,σ06380,συνδορυφορέω,v,----------,,,,,,0
95635,σ06382,σύνδοσις,n,n-s---fn3v,συνδοσέως,,,,,0
95636,σ06383,συνδοτικός,a,aps---mn1-,συνδοτικός συνδοτική συνδοτικόν,,,,,0
95637,σ06384,συνδουλεύω,v,----------,,,,,,0
95638,σ06385,σύνδουλος,n,n-s---cn2-,συνδούλου,,,,,0
95639,σ06387,συνδράσσω,v,----------,,,,,,0
95640,σ06388,συνδράω,v,----------,,,,,,0
95642,σ06390,συνδρομάς,n,----------,,,,,,0
95643,σ06391,συνδρομή,n,n-s---fn1e,συνδρομῆς,,,/syn.dro.mɛ̌ː/,,0
95644,σ06392,σύνδρομος,a,aps---cn2-,σύνδρομος σύνδρομος σύνδρομον,,,,,0
95645,σ06393,συνδρωπακίζω,v,----------,,,,,,0
95646,σ06394,συνδυάζω,v,v1spia--1-,,,,,,0
95647,σ06395,συνδυαίνω,v,----------,,,,,,0
95648,σ06396,συνδυάς,n,n-s---fn3d,συνδυάδος,,,,,0
95649,σ06397,συνδυασμός,n,----------,,,,,,0
95650,σ06398,συνδυαστικός,a,aps---mn1-,συνδυαστικός συνδυαστική συνδυαστικόν,,,,,0
95651,σ06399,συνδυναστεύω,v,----------,,,,,,0
95652,σ06400,συνδύνω,v,----------,,,,,,0
95653,σ06401,σύνδυο,n,----------,,,,,,0
95654,σ06402,συνδύομαι,v,----------,,,,,,0
95655,σ06403,συνδυστυχέω,v,----------,,,,,,0
95656,σ06405,συνδώδεκα,n,----------,,,,,,0
95657,σ06406,συνδωρέομαι,v,----------,,,,,,0
95658,σ06407,συνεαρίζω,v,----------,,,,,,0
95659,σ06408,συνεγγίζω,v,----------,,,,,,0
95660,σ06409,συνεγγισμός,n,----------,,,,,,0
95661,σ06410,συνεγγράφω,v,----------,,,,,,0
95662,σ06411,συνεγγυάω,v,----------,,,,,,0
95664,σ06413,σύνεγγυς,r,----------,,,,,,0
95665,σ06414,συνεγείρω,v,----------,,,,,,0
95666,σ06415,συνεγκαίω,v,----------,,,,,,0
95667,σ06416,συνεγκηδεύω,v,----------,,,,,,0
95668,σ06417,συνεγκλίνω,v,----------,,,,,,0
95669,σ06418,συνεγκωμιάζω,v,----------,,,,,,0
95670,σ06420,συνέδρα,n,n-s---fn1l,συνέδρας,,,,,0
95671,σ06421,συνεδρεία,n,n-s---fn1l,συνεδρείας,,,,,0
95672,σ06422,συνεδρεύω,v,----------,,,,,,0
95673,σ06423,συνεδρία,n,n-s---fn1l,συνεδρίας,,,,,0
95674,σ06424,συνεδριάζω,v,----------,,,,,,0
95676,σ06426,συνεδριάομαι,v,----------,,,,,,0
95677,σ06427,συνέδριον,n,n-s---nn2-,συνεδρίου,,,/sy.né.dri.on/,,0
95678,σ06428,συνεδρίτης,n,n-s---mn1e,συνεδρίτου,,,,,0
95679,σ06430,σύνεδρος,a,aps---cn2-,σύνεδρος σύνεδρος σύνεδρον,,,/sý.ne.dros/,,0
95680,σ06431,συνεέργαθον,n,----------,,,,,,0
95681,σ06432,συνεζευγμένως,r,----------,,,,,,0
95682,σ06433,συνέζομαι,v,----------,,,,,,0
95683,σ06434,συνεθέλω,v,----------,,,,,,0
95684,σ06435,συνεθίζω,v,----------,,,,,,0
95685,σ06436,συνεθισμός,n,----------,,,,,,0
95686,σ06437,συνεθιστέον,n,----------,,,,,,0
95687,σ06438,συνειδέναι,n,----------,,,,,,0
95688,σ06439,συνείδησις,n,n-s---fn3v,συνειδησέως,,,/sy.něː.dɛː.sis/,,0
95689,σ06419,συνεῖδον,n,----------,,,,,,0
95691,σ06441,συνεικάζω,v,----------,,,,,,0
95692,σ06442,συνείκοσι,n,----------,,,,,,0
95693,σ06443,συνείκω,n,----------,,,,,,0
95694,σ06445,συνείκω,n,----------,,,,,,0
95695,σ06444,συνείκω,n,----------,,,,,,0
95697,σ06447,συνειλέω,v,----------,,,,,,0
95698,σ06448,συνείλησις,n,n-s---fn3v,συνειλησέως,,,,,0
95699,σ06449,συνειλίσσω,v,----------,,,,,,0
95700,σ06450,συνειλύω,v,----------,,,,,,0
95701,σ06451,συνείμαρται,n,----------,,,,,,0
95702,σ06453,σύνειμι,n,----------,,,,,,0
95703,σ06452,σύνειμι,n,----------,,,,,,0
95705,σ06950,συνεῖπον,n,----------,,,,,,0
95706,σ06455,συνείργνυμι,v,----------,,,,,,0
95707,σ06456,συνείργω,v,----------,,,,,,0
95708,σ06457,συνειρμός,n,----------,,,,,,0
95709,σ06458,συνείρω,v,----------,,,,,,0
95710,σ06459,συνεισάγω,v,----------,,,,,,0
95711,σ06460,συνείσακτος,a,aps---cn2-,συνείσακτος συνείσακτος συνείσακτον,,,,,0
95712,σ06461,συνεισβαίνω,v,----------,,,,,,0
95713,σ06462,συνεισβάλλω,v,----------,,,,,,0
95714,σ06463,συνεισβολή,n,n-s---fn1e,συνεισβολῆς,,,,,0
95715,σ06464,συνεισδίδωμι,v,----------,,,,,,0
95716,σ06465,συνεισδύω,v,----------,,,,,,0
95717,σ06466,συνείσειμι,v,----------,,,,,,0
95718,σ06467,συνεισελαύνω,v,----------,,,,,,0
95720,σ06469,συνεισέρχομαι,v,----------,,,,,,0
95721,σ06470,συνεισευπορέω,v,----------,,,,,,0
95722,σ06471,συνεισηγέομαι,v,----------,,,,,,0
95723,σ06472,συνεισθρῴσκω,v,----------,,,,,,0
95724,σ06473,συνεισκατοικέω,v,----------,,,,,,0
95725,σ06474,συνεισκρίνομαι,v,----------,,,,,,0
95726,σ06475,συνείσομαι,v,----------,,,,,,0
95727,σ06476,συνεισπέμπω,v,----------,,,,,,0
95728,σ06477,συνεισπίπτω,v,----------,,,,,,0
95729,σ06478,συνεισπλέω,v,----------,,,,,,0
95730,σ06479,συνεισποιέω,v,----------,,,,,,0
95731,σ06480,συνεισπορεύομαι,v,----------,,,,,,0
95732,σ06481,συνεισπράσσω,v,----------,,,,,,0
95733,σ06482,συνεισρέω,v,----------,,,,,,0
95734,σ06483,συνειστρέχω,v,----------,,,,,,0
95735,σ06484,συνεισφέρω,v,v1spia--1-,,,,,,0
95736,σ06485,συνεισφορά,n,n-s---fn1l,συνεισφορᾶς,,,,,0
95737,σ06486,συνείσφορος,a,aps---cn2-,συνείσφορος συνείσφορος συνείσφορον,,,,,0
95738,σ06487,συνεισφρέω,v,----------,,,,,,0
95739,σ06488,συνεκβαίνω,v,----------,,,,,,0
95740,σ06489,συνεκβάλλω,v,----------,,,,,,0
95741,σ06490,συνεκβιβάζω,v,----------,,,,,,0
95742,σ06491,συνεκβιόω,v,----------,,,,,,0
95743,σ06492,συνεκβλύζω,v,----------,,,,,,0
95744,σ06493,συνεκβοάω,v,----------,,,,,,0
95745,σ06494,συνεκβοηθέω,v,----------,,,,,,0
95746,σ06495,συνεκβόσκομαι,v,----------,,,,,,0
95747,σ06496,συνεκβράσσω,v,----------,,,,,,0
95749,σ06498,συνεκδέχομαι,v,----------,,,,,,0
95750,σ06499,συνεκδημέω,v,----------,,,,,,0
95752,σ06501,συνεκδημία,n,n-s---fn1l,συνεκδημίας,,,,,0
95753,σ06502,συνέκδημος,n,n-s---mn2-,συνεκδήμου,,,,,0
95754,σ06503,συνεκδιαφορέομαι,v,----------,,,,,,0
95755,σ06504,συνεκδιδάσκω,v,----------,,,,,,0
95756,σ06505,συνεκδίδωμι,v,----------,,,,,,0
95757,σ06506,συνέκδικος,n,n-s---mn2-,συνεκδίκου,,,,,0
95758,σ06507,συνέκδοτος,a,aps---cn2-,συνέκδοτος συνέκδοτος συνέκδοτον,,,,,0
95759,σ06508,συνεκδοχή,n,n-s---fn1e,συνεκδοχῆς,,,,,0
95760,σ06509,συνεκδοχικός,a,aps---mn1-,συνεκδοχικός συνεκδοχική συνεκδοχικόν,,,,,0
95761,σ06510,συνεκδρομή,n,n-s---fn1e,συνεκδρομῆς,,,,,0
95762,σ06511,συνεκδρομικῶς,r,----------,,,,,,0
95763,σ06512,συνεκδύομαι,v,----------,,,,,,0
95764,σ06513,συνεκζέω,v,----------,,,,,,0
95765,σ06514,συνεκθειάζω,v,----------,,,,,,0
95766,σ06515,συνεκθερμαίνω,v,----------,,,,,,0
95767,σ06516,συνεκθέω,v,----------,,,,,,0
95768,σ06517,συνεκθηλύνω,v,----------,,,,,,0
95769,σ06518,συνεκθλίβω,v,----------,,,,,,0
95770,σ06519,συνεκθνῄσκω,v,----------,,,,,,0
95771,σ06520,συνεκκαίδεκα,n,----------,,,,,,0
95772,σ06521,συνεκκαίω,v,----------,,,,,,0
95773,σ06522,συνεκκαλέομαι,v,----------,,,,,,0
95774,σ06523,συνεκκάμνω,v,----------,,,,,,0
95775,σ06524,συνέκκειμαι,v,----------,,,,,,0
95776,σ06525,συνεκκενόω,v,----------,,,,,,0
95777,σ06526,συνεκκεντέω,v,----------,,,,,,0
95778,σ06527,συνεκκλέπτω,v,----------,,,,,,0
95779,σ06528,συνεκκλησιάζω,v,----------,,,,,,0
95780,σ06529,συνεκκλίνω,v,----------,,,,,,0
95781,σ06530,συνεκκλιτικός,a,aps---mn1-,συνεκκλιτικός συνεκκλιτική συνεκκλιτικόν,,,,,0
95782,σ06531,συνεκκλύζω,v,----------,,,,,,0
95783,σ06532,συνεκκολυμβάω,v,----------,,,,,,0
95784,σ06533,συνεκκομίζω,v,----------,,,,,,0
95785,σ06534,συνεκκόπτω,v,----------,,,,,,0
95786,σ06535,συνεκκρίνω,v,----------,,,,,,0
95787,σ06536,συνεκκρούομαι,v,----------,,,,,,0
95788,σ06537,συνεκλαλέω,v,----------,,,,,,0
95789,σ06538,συνεκλαμβάνω,v,----------,,,,,,0
95790,σ06539,συνεκλάμπω,v,----------,,,,,,0
95791,σ06540,συνεκλεαίνω,v,----------,,,,,,0
95792,σ06541,συνεκλέγομαι,v,----------,,,,,,0
95793,σ06542,συνεκλειόω,v,----------,,,,,,0
95794,σ06543,συνεκλείπω,v,----------,,,,,,0
95796,σ06545,συνεκλέπω,v,----------,,,,,,0
95797,σ06546,συνεκλύω,v,----------,,,,,,0
95798,σ06547,συνεκμαλάσσω,v,----------,,,,,,0
95799,σ06548,συνεκμαρτυρέω,v,----------,,,,,,0
95800,σ06549,συνεκμαχέω,v,----------,,,,,,0
95801,σ06550,συνεκμοχλεύω,v,----------,,,,,,0
95802,σ06551,συνεκπέμπω,v,----------,,,,,,0
95804,σ06553,συνεκπεράω,v,----------,,,,,,0
95806,σ06555,συνεκπηδάω,v,----------,,,,,,0
95807,σ06556,συνεκπιαστέον,n,----------,,,,,,0
95808,σ06557,συνεκπιέζω,v,----------,,,,,,0
95809,σ06558,συνεκπικραίνομαι,v,----------,,,,,,0
95810,σ06559,συνεκπίμπρημι,v,----------,,,,,,0
95811,σ06560,συνεκπίνω,v,----------,,,,,,0
95812,σ06561,συνεκπίπτω,v,----------,,,,,,0
95813,σ06562,συνεκπλέω,v,----------,,,,,,0
95814,σ06563,συνεκπληρόω,v,----------,,,,,,0
95815,σ06564,συνεκπλήσσω,v,----------,,,,,,0
95816,σ06565,συνεκπνέω,v,----------,,,,,,0
95817,σ06566,συνεκποιέω,v,----------,,,,,,0
95818,σ06567,συνεκπολεμέω,v,----------,,,,,,0
95819,σ06568,συνεκπολεμόω,v,----------,,,,,,0
95820,σ06569,συνεκπονέω,v,----------,,,,,,0
95822,σ06571,συνεκπορέω,v,----------,,,,,,0
95823,σ06572,συνεκπορίζω,v,----------,,,,,,0
95824,σ06573,συνεκποτέα,n,----------,,,,,,0
95825,σ06574,συνεκπράσσομαι,v,----------,,,,,,0
95826,σ06575,συνέκπτωμα,n,n-s---nn3t,συνεκπτώματος,,,,,0
95827,σ06576,συνεκπυρόω,v,----------,,,,,,0
95828,σ06577,συνεκραίνω,v,----------,,,,,,0
95829,σ06578,συνεκρέω,v,----------,,,,,,0
95830,σ06579,συνεκροφέω,v,----------,,,,,,0
95831,σ06580,συνεκσάττω,v,----------,,,,,,0
95832,σ06582,συνεκστρατεύω,v,----------,,,,,,0
95833,σ06581,συνεκσῴζω,v,----------,,,,,,0
95834,σ06583,συνεκτανύω,v,----------,,,,,,0
95835,σ06584,συνεκταπεινόω,v,----------,,,,,,0
95836,σ06585,συνεκτάσσω,v,----------,,,,,,0
95837,σ06586,συνεκτείνω,v,----------,,,,,,0
95838,σ06587,συνεκτελέω,v,----------,,,,,,0
95839,σ06588,συνεκτέμνω,v,----------,,,,,,0
95840,σ06589,συνεκτέον,n,----------,,,,,,0
95841,σ06590,συνεκτήκω,v,----------,,,,,,0
95842,σ06591,συνεκτίθημι,v,----------,,,,,,0
95843,σ06592,συνεκτιθηνέομαι,v,----------,,,,,,0
