o la poesia",
103198,W0021194,n,10,gara di resistenza che si disputa sulla lunga distanza; l'atleta di fondo disputerà la gara sulla distanza dei 5000 metri in acque libere,
103199,W0021197,n,10,"in una biblioteca, complesso di volumi provenienti da un'altra biblioteca o da una donazione e contrassegnati col nome dell'antico proprietario; le opere del Fondo Anselmi, non tutte di argomento piemontese, sono tutte di pregevole valore bibliografico",
103200,W0021201,n,10,denominazione di vari istituti e organizzazioni finanziarie,
103201,W0021200,n,10,"patrimonio costituito e riconosciuto per legge, fornito di autonomia amministrativa",
103202,W0021198,n,10,voce di bilancio relativa a risorse da destinarsi a specifiche esigenze,
103204,W0021203,n,10,distanza costante fra due elementi di una successione; il passo della vite doveva essere estremamente regolare,
103205,W0021204,n,10,"nel ciclismo, l'andatura che un corridore può tenere in pianura; io sono più forte in salita, mentre Julian è più forte sul passo e mi batte nelle cronometro in pianura",
103206,W0021205,n,10,"nelle gare su pista o su circuito, fase intermedia corrispondente al numero dei giri di pista; al quinto passaggio cadeva De Angelis e Roby superava anche Guintoli, inserendosi in ottava posizione",
103207,W0021206,n,10,"apparizione di personaggi noti in una trasmissione televisiva; prendi qualche nome di successo nel campo della musica leggera, di quelli che hanno molti passaggi in TV, e offrigli una piazza bella grande",
103209,W0021209,n,10,"contenitore di vetro, di forma sferica, con collo cilindrico (più o meno lungo) utilizzato in laboratorio; collocare un pallone da 250 ml sopra un agitatore magnetico fissandolo ad un sostegno tramite una pinza e uno snodo",
103210,W0021210,n,10,copertura di plastica per campi da tennis o altre superfici sportive al fine di renderle praticabili anche d'inverno,
103211,W0021211,n,10,complesso sportivo ricoperto da copertura a cupola; domani giochiamo a tennis nel pallone,
103212,W0021212,n,10,segnale sferico di lontananza,
103213,W0021213,n,10,parabordo di forma tondeggiante,
103214,W0021214,n,10,inforcatura dei pantaloni; la lunghezza della gamba dal cavallo dei pantaloni è di 75 cm,
103215,W0021215,n,10,"figura delle carte napoletane raffigurante un uomo a cavallo; qualunque figura, fante, cavallo o re, vale dieci",
103216,W0021216,n,10,"area, zona montuosa; mio padre amava la montagna, ambiva le grandi altezze, e faceva lunghe camminate",
103217,W0021217,n,10,"configurazione di un edificio o di un complesso architettonico; l'edificio, a pianta longitudinale, è suddiviso in tre navate da pilastri in muratura",
103218,W0021218,n,10,ruolo del personale di un ufficio; tutti i dipendenti in pianta stabile possono recedere dal contratto con un preavviso scritto di almeno 3 mesi,
103219,W0021219,n,10,opuscolo a contenuto satirico o provocatorio,
103220,W0021220,n,10,comunicazione scritta inviata a più persone o uffici per comunicare informazioni o impartire istruzioni,
103221,W0005144,n,10,chi prima dell'invenzione della stampa si dedicava per professione alla copiatura dei manoscritti; vi erano dei testi così estesi e complicati che spesso non bastava l’intera vita di un amanuense per realizzarne una copia,
103222,W0005145,n,10,lavoratore momentaneamente disoccupato per esubero e beneficiario di un sussidio,
103223,W0005147,n,10,una relazione trimestrale che informa tutte le parti interessate riguardo alle attività dell´impresa in un determinato periodo,
103224,W0005148,n,10,impiegato che lavora in una banca,
103225,W0005149,n,10,"impiegato addetto alla cassa in un negozio, ufficio, banca, o altro locale pubblico",
103226,W0005150,n,10,impiegato di banca che svolge la mansione di cassiere,
103227,W0005151,n,10,impiegato addetto allo sportello in uffici aperti al pubblico,
103228,W0005152,n,10,guardia addetto alla protezione di un parco nazionale,
103229,W0005153,n,10,prezzo complessivo di un bene o di un servizio stabilito  in modo indipendente dal tempo richiesto per produrlo o dalla durata del servizio; pagare a forfait,
103230,W0005160,n,10,ministro competente in materia di tutela della salute e coordinamento dei servizi sanitari regionali,
103231,W0005161,n,10,ministro che si occupa delle opere pubbliche,
103232,W0005168,n,10,"ministro preposto ad assicurare la tutela, la promozione e la valorizzazione del patrimonio culturale",
103233,W0005169,n,10,ministro che gestisce e organizza il sistema dei trasporti,
103234,W0005170,n,10,"ministro che sovrintende alla promozione, alla conservazione e al recupero delle condizioni ambientali e del patrimonio naturale nazionale",
103235,W0005171,n,10,ministro che sovrintende al sistema formativo pubblico universitario e alla ricerca scientifica e tecnologica,
103237,W0005175,n,10,ministro preposto all'amministrazione militare e civile della difesa,
103238,W0005176,n,10,ministro che si occupa dell'amministrazione giudiziaria  penitenziaria,
103239,W0005177,n,10,ministro senza portafoglio che attua le politiche a favore della famiglia,
103240,W0005178,n,10,,
103241,W0005471,n,10,l’insieme di organizzazioni e associazioni che non fanno parte del mondo governativo,
103242,W0005510,n,10,Il Commissario europeo per l'Energia è un membro della Commissione Europea,
103243,W0005511,n,10,"il nocciolo originario di una città, di solito l'area di maggior interesse storico-artistico",
103244,W0005527,n,10,,
103245,W0005536,n,10,dialetto parlato in Veneto,
103246,W0005537,n,10,dialetto parlato in Friuli Venezia Giulia,
103249,W0005540,n,10,nativo o abitante della regione Lombardia,
103250,W0005542,n,10,veicolo che si muove su rotaie con forza motrice propria  oppure trainato da un altro veicolo,
103251,W0005543,n,10,,
103252,W0005544,n,10,,
103253,Y0005554,n,10,,
103254,Y0005556,n,10,,
103255,Y0005557,n,10,,
103256,Y0005558,n,10,,
103257,Y0005559,n,10,,
103258,Y0005561,n,10,,
103259,Y0005562,n,10,,
103260,Y0005571,n,10,,
103261,Y0005577,n,10,,
103262,Y0005582,n,10,,
103263,Y0005588,n,10,,
103264,Y0005589,n,10,,
103265,W0007448,n,10,,
103266,W0007449,n,10,operatore addetto al funzionamento di un gru,
103552,00002880,n,9,living things collectively; 'the oceans are teeming with life',
113877,00003731,n,9,any entity that causes events to happen,
144737,G2007414,v,2,to raise an offspring,2242
