,,,,,0
87340,π14392,πτερύγωμα,n,n-s---nn3t,πτερυγώματος,,,,,0
87341,π14393,πτερυγωτός,a,aps---mn1-,πτερυγωτός πτερυγωτή πτερυγωτόν,,,,,0
87342,π14394,πτέρυξ,n,n-s---fn3v,πτέρυγος,,,/pté.ryks/,,0
87343,π14395,πτερύσσομαι,v,----------,,,,,,0
87344,π14396,πτέρωμα,n,n-s---nn3t,πτερώματος,,,,,0
87345,π14397,πτέρων,n,n-s---mn3n,πτέρωνος,,,,,0
87346,π14398,πτερώνυμος,a,aps---cn2-,πτερώνυμος πτερώνυμος πτερώνυμον,,,,,0
87347,π14399,πτέρως,n,n-s---mn3d,πτέρωτος,,,,,0
87348,π14400,πτέρωσις,n,n-s---fn3v,πτερωσέως,,,,,0
87349,π14401,πτερωτικός,a,aps---mn1-,πτερωτικός πτερωτική πτερωτικόν,,,,,0
87350,π14402,πτερωτός,a,aps---mn1-,πτερωτός πτερωτή,,aps---mg1-=πτερωτός πτερωτόν,/pte.rɔː.tós/,,0
87351,π14403,πτέσθαι,a,----------,,,,,,0
87352,π14404,πτηνοβόλος,a,aps---cn2-,πτηνοβόλος πτηνοβόλος πτηνοβόλον,,,,,0
87353,π14405,πτηνολέτις,n,n-s---fn3d,πτηνολέτιδος,,,,,0
87354,π14406,πτηνοπέδιλος,a,aps---cn2-,πτηνοπέδιλος πτηνοπέδιλος πτηνοπέδιλον,,,,,0
87355,π14407,πτηνός,a,----------,,,,,,0
87356,π14431,πτῆξις,n,n-s---fn3v,πτήξεως,,,,,0
87357,π14408,πτήσιμος,a,aps---cn2-,πτήσιμος πτήσιμος πτήσιμον,,,,,0
87358,π14458,πτῆσις,n,n-s---fn3v,πτήσεως,,,,,0
87359,π14409,πτήσσω,v,----------,,,,,,0
87360,π14410,πτητικός,a,aps---mn1-,πτητικός πτητική πτητικόν,,,,,0
87361,π14411,πτίλλος,n,n-s---mn2-,πτίλλου,,,,,0
87362,π14412,πτίλον,n,n-s---nn2-,πτίλου,,,/ptí.lon/,,0
87364,π14414,πτίλος,n,----------,,,,,,0
87365,π14415,πτιλόω,v,----------,,,,,,0
87366,π14416,πτίλωσις,n,n-s---fn3v,πτιλωσέως,,,/ptí.lɔː.sis/,,0
87367,π14417,πτιλώσσω,v,----------,,,,,,0
87368,π14418,πτιλωτός,a,aps---mn1-,πτιλωτός πτιλωτή πτιλωτόν,,,,,0
87369,π14419,πτισάνη,n,n-s---fn1e,πτισάνης,,,,,0
87370,π14420,πτισάνης,n,n-s---mn1e,πτισάνου,,,,,0
87371,π14421,πτίσανον,n,n-s---nn2-,πτισάνου,,,,,0
87372,π14422,πτισανορρυφία,n,n-s---fn1l,πτισανορρυφίας,,,,,0
87373,π14423,πτίσις,n,----------,,,,,,0
87375,π14425,πτισμός,n,----------,,,,,,0
87376,π14426,πτίσσω,v,----------,,,,,,0
87377,π14427,πτιστέον,a,----------,,,,,,0
87378,π14428,πτιστής,n,n-s---mn1e,πτιστού,,,,,0
87380,π14432,πτόα,n,----------,,,,,,0
87381,π14433,πτοέω,v,----------,,,,,,0
87382,π14434,πτόη,n,----------,,,,,,0
87383,π14435,πτόησις,n,n-s---fn3v,πτοησέως,,,,,0
87384,π14436,πτοητός,a,aps---mn1-,πτοητός πτοητή πτοητόν,,,,,0
87385,π14437,πτοία,n,----------,,,,,,0
87386,π14438,πτοιαλέος,a,aps---mn1-,πτοιαλέος πτοιαλέα πτοιαλέον,,,,,0
87387,π14439,πτοιέω,v,----------,,,,,,0
87388,π14440,πτοιώδης,a,aps---cn3s,πτοιώδης πτοιώδης πτοιώ͂δες,,,,,0
87389,,Πτολεμαεῖον,n,n-s---nn2-,Πτολεμαείου,,,,,0
87390,,Πτολεμαῖα,n,n-p---nn2-,Πτολεμαίων,,,,,0
87391,,Πτολεμαϊκός,a,aps---mn1-,Πτολεμαϊκός Πτολεμαϊκή Πτολεμαϊκόν,,,,,0
87392,,Πτολεμαῖος,n,n-s---mn2-,Πτολεμαίου,,,/pto.le.mái̯.os/,,0
87393,,Πτολεμαί̈ς,r,----------,,,,,,0
87394,π14441,πτολεμίζω,v,----------,,,,,,0
87395,π14442,πτόλεμος,n,n-s---mn2-,πτολέμου,,,/ptó.le.mos/,,0
87396,π14443,πτολίαρχος,n,n-s---mn2-,πτολιάρχου,,,,,0
87397,π14444,πτολίεθρον,n,n-s---mn1-,πτολιέθρου,,,/pto.lí.e.tʰron/,,0
87398,π14445,πτολίοικος,n,n-s---mn2-,πτολιοίκου,,,,,0
87399,π14446,πτολιπόρθης,n,----------,,,,,,0
87401,π14448,πτολίπορθος,a,aps---cn2-,πτολίπορθος πτολίπορθος πτολίπορθον,,,,,0
87402,π14449,πτόλις,n,----------,,,,,,0
87403,π14450,πτόλισμα,n,----------,,,,,,0
87404,π14451,πτορθάκανθος,a,----------,,,,,,0
87405,π14452,πτορθεῖον,n,n-s---nn2-,πτορθείου,,,,,0
87406,π14453,πτόρθιος,n,n-s---mn2-,πτορθίου,,,,,0
87407,π14454,πτόρθος,n,n-s---mn2-,πτόρθου,,,,,0
87408,π14455,πτορθοφορέω,v,----------,,,,,,0
87409,π14456,πτόρμος,n,n-s---mn2-,πτόρμου,,,,,0
87410,π14457,πτόρος,n,n-s---mn2-,πτόρου,,,,,0
87411,π14460,πτυαλίζω,v,----------,,,,,,0
87412,π14461,πτυαλισμός,n,----------,,,,,,0
87413,π14462,πτύαλον,n,n-s---nn2-,πτυάλου,,,,,0
87414,π14463,πτυαλώδης,a,aps---cn3s,πτυαλώδης πτυαλώδης πτυαλώ͂δες,,,,,0
87415,π14464,πτυάριον,n,n-s---nn2-,πτυαρίου,,,,,0
87416,π14465,πτυάς,n,n-s---fn3d,πτυάδος,,,,,0
87417,π14466,πτύγμα,n,n-s---nn3t,πτύγματος,,,,,0
87418,π14467,πτυγμάτιον,n,n-s---nn2-,πτυγματίου,,,,,0
87419,π14468,πτύγξ,n,----------,,,,,,0
87420,π14469,πτυελίζω,v,----------,,,,,,0
87421,π14470,πτυί̈διον,n,n-s---nn2-,πτυϊδίου,,,,,0
87422,π14471,πτυκτός,a,aps---mn1-,πτυκτός πτυκτή πτυκτόν,,,,,0
87423,π14472,πτύξ,n,----------,,,,,,0
87424,π14473,πτύξαγρις,n,----------,,,,,,0
87425,π14474,πτύξις,n,n-s---fn3v,πτύξεως,,,,,0
87426,π14475,πτύον,n,n-s---nn2-,πτύου,,,/ptý.on/,,0
87427,π14476,πτυρμός,n,----------,,,,,,0
87428,π14477,πτύρομαι,v,----------,,,,,,0
87430,π14479,πτύσις,n,----------,,,,,,0
87432,π14481,πτυσμός,n,----------,,,,,,0
87433,π14482,πτύσσω,v,----------,,,,/ptýs.sɔː/,,0
87434,π14483,πτύσχλοι,n,n-p---mn2-,πτύσχλων,,,,,0
87435,π14484,πτυχή,n,n-s---fn1e,πτυχῆς,,,/pty.kʰɛ̌ː/,,0
87436,π14485,πτύχιον,n,n-s---nn2-,πτυχίου,,,,,0
87438,π14487,πτυχίς,n,n-s---fn3d,πτυχίδος,,,,,0
87439,π14488,πτυχώδης,a,aps---cn3s,πτυχώδης πτυχώδης πτυχώ͂δες,,,,,0
87440,π14489,πτύω,v,----------,,,,/pty̌ː.ɔː/,,0
87441,,Πτωϊεύς,n,n-s---mn3v,Πτωϊέως,,,,,0
87442,,Πτώϊος,a,aps---cn2-,Πτώϊος Πτώϊος Πτώϊον,,,,,0
87443,π14490,πτωκάς,n,n-s---fn3d,πτωκάδος,,,,,0
87444,π14430,πτῶμα,n,n-s---nn3t,πτώματος,,,/ptɔ̂ː.ma/,,0
87445,π14491,πτωματίζω,v,----------,,,,,,0
87446,π14492,πτωματικός,a,aps---mn1-,πτωματικός πτωματική πτωματικόν,,,,,0
87447,π14493,πτωμάτιον,n,n-s---nn2-,πτωματίου,,,,,0
87448,π14494,πτωματίς,n,n-s---fn3d,πτωματίδος,,,,,0
87449,π14495,πτωματισμός,n,----------,,,,,,0
87450,π14496,πτώξ,n,----------,,,,,,0
87451,π14497,πτώσιμος,a,aps---cn2-,πτώσιμος πτώσιμος πτώσιμον,,,,,0
87452,π14459,πτῶσις,n,n-s---fn3v,πτώσεως,,,/ptɔ̂ː.sis/,,0
87453,π14498,πτωσκάζω,v,----------,,,,,,0
87454,π14499,πτώσσω,v,----------,,,,,,0
87456,π14501,πτωτός,a,aps---mn1-,πτωτός πτωτή πτωτόν,,,/ptɔː.tós/,,0
87457,π14502,πτωχαλαζών,n,n-s---mn3n,πτωχαλαζόνος,,,,,0
87458,π14503,πτωχεία,n,n-s---fn1l,πτωχείας,,,,,0
87459,π14504,πτωχελένη,n,n-s---fn1e,πτωχελένης,,,,,0
87460,π14505,πτωχεύω,v,----------,,,,,,0
87461,π14507,πτωχηί̈η,n,----------,,,,,,0
87462,π14508,πτωχίζω,v,----------,,,,,,0
87463,π14509,πτωχικός,a,aps---mn--,πτωχικός πτωχική πτωχικόν,,,,,0
87464,π14510,πτωχίστερος,n,----------,,,,,,0
87465,π14511,πτωχόμουσος,a,aps---cn2-,πτωχόμουσος πτωχόμουσος πτωχόμουσον,,,,,0
87466,π14512,πτωχοποιός,a,aps---cn2-,πτωχοποιός πτωχοποιός πτωχοποιόν,,,,,0
87467,π14513,πτωχός,n,n-s---mn2-,πτωχοῦ,,,/ptɔː.kʰós/,,0
87468,π14515,πτωχότης,n,n-s---fn3t,πτωχότητος,,,,,0
87469,π14516,πτωχοτροφεῖον,n,n-s---nn2-,πτωχοτροφείου,,,,,0
87470,π14517,πτωχότροφος,a,aps---cn2-,πτωχότροφος πτωχότροφος πτωχότροφον,,,,,0
87471,π14518,πτωχοφανής,a,aps---cn5s,πτωχοφανής πτωχοφανής πτωχοφανές,,,,,0
87472,π14521,πυαλίς,n,----------,,,,,,0
87473,π14522,πυαλίτης,v,----------,,,,,,0
87474,π14523,πυάνιον,n,n-s---nn2-,πυανίου,,,,,0
87475,π14524,πυάνιος,a,aps---cn2-,πυάνιος πυάνιος πυάνιον,,,,,0
87476,π14525,πύανος,n,n-s---mn2-,πυάνου,,,,,0
87477,,Πυανόψια,n,n-p---nn2-,Πυανοψίων,,,,,0
87478,,Πυανοψιών,n,n-s---mn3n,Πυανοψιῶνος,,,,,0
87479,π01271,πῦαρ,n,----------,,,,,,0
87480,π14526,πυαρίτης,n,----------,,,,,,0
87481,π14527,πύας,n,----------,,,,,,0
87483,π14528,πυγαλγίας,n,----------,,,,,,0
87484,π14530,πύγαργος,n,n-s---mn2-,πυγάργου,,,,,0
87485,π14531,πυγαρίζω,v,----------,,,,,,0
87487,π14533,πυγή,n,n-s---fn1e,πυγῆς,,,/pyː.ɡɛ̌ː/,,0
87488,π14534,πυγηδόν,r,----------,,,,,,0
87489,π14535,πυγίδιον,n,n-s---nn2-,πυγιδίου,,,,,0
87490,π14536,πυγίζω,v,----------,,,,,,0
87491,π14537,πύγισμα,n,n-s---nn3t,πυγίσματος,,,,,0
87492,π14538,πυγιστί,r,----------,,,,,,0
87493,π14539,πυγλίον,n,n-s---nn2-,πυγλίου,,,,,0
87494,,Πυγμαιομάχος,a,----------,,,,,,0
87496,π14541,πυγμαχέω,v,----------,,,,,,0
87497,π14542,πυγμαχία,n,n-s---fn1l,πυγμαχίας,,,,,0
87498,π14543,πύγμαχος,n,n-s---mn2-,πυγμάχου,,,,,0
87499,π14544,πυγμή,n,n-s---fn1e,πυγμῆς,,,/pyŋ.mɛ̌ː/,,0
87500,π14545,πυγμικός,a,aps---mn1-,πυγμικός πυγμική πυγμικόν,,,,,0
87501,π14546,πυγμομαχία,n,n-s---fn1l,πυγμομαχίας,,,,,0
87502,π14547,πυγολαμπίς,n,n-s---fn3d,πυγολαμπίδος,,,,,0
87504,π14549,πυγόριζα,n,n-s---fn1s,πυγόριζας,,,,,0
87505,π14550,πυγοσκελίς,n,n-s---mn3d,πυγοσκελίδος,,,,,0
87506,π14551,πυγοστόλος,a,aps---cn2-,πυγοστόλος πυγοστόλος πυγοστόλον,,,,,0
87507,π14552,πυγούσιος,a,aps---mn1-,πυγούσιος πυγούσια πυγούσιον,,,,,0
87508,π14553,πυγών,n,n-s---fn3n,πυγόνος,,,,,0
87509,π14554,πυγωνιαῖος,a,aps---mn1-,πυγωνιαῖος πυγωνιαῖα πυγωνιαῖον,,,,,0
87510,π14555,πυδαρίζω,v,----------,,,,,,0
87511,π14556,πυέλιον,n,n-s---nn2-,πυελίου,,,,,0
87512,π14557,πυελίς,n,n-s---fn3d,πυελίδος,,,,,0
87513,π14558,πύελος,n,n-s---fn2-,,,,,,0
87514,π14559,πυελώδης,a,aps---cn3s,πυελώδης πυελώδης πυελώ͂δες,,,,,0
87515,π14560,πυετία,n,n-s---fn1l,πυετίας,,,,,0
87516,π14561,πύη,n,n-s---fn1e,πύης,,,,,0
87517,π14562,πυήρ,n,----------,,,,,,0
87518,π14563,πύησις,n,----------,,,,,,0
87519,π14564,πυητικός,a,aps---mn1-,πυητικός πυητική πυητικόν,,,,,0
87520,,Πυθαγόρας,n,n-s---mn1a,Πυθαγόρου,,,/pyː.tʰa.ɡó.raːs/,,0
87521,,Πυθαγόρειος,a,aps---cn2-,Πυθαγόρειος Πυθαγόρειος Πυθαγόρειον,,,,,0
87522,,Πυθαγορίζω,v,----------,,,,,,0
87523,,Πυθαγορικός,n,n-s---mn2-,Πυθαγορικοῦ,,,/pyː.tʰa.ɡo.ri.kós/,,0
87524,,Πυθαγορισμός,n,----------,,,,,,0
87525,,Πυθαγοριστής,n,n-s---mn1e,Πυθαγοριστοῦ,,,,,0
87526,,Πυθαεύς,n,----------,,,,,,0
87527,,Πυθαί̈ζω,v,----------,,,,,,0
87528,,Πυθαῖος,n,n-s---mn2-,Πυθαίου,,,,,0
87529,,Πυθαί̈ς,n,----------,,,,,,0
87530,,Πυθαϊστής,a,----------,,,,,,0
87531,,Πυθαύλης,n,n-s---mn1e,Πυθαύλου,,,,,0
87532,π14565,πυθεδών,n,n-s---fn3n,πυθεδόνος,,,,,0
87533,π14566,πυθεῖον,n,n-s---nn2-,πυθείου,,,,,0
87534,,Πυθία,n,n-s---fn1l,Πυθίας,,,,,0
87535,,Πύθια,n,n-p---nn2-,Πυθίων,,,,,0
87537,,Πυθιακός,a,aps---mn1-,Πυθιακός Πυθιακή Πυθιακόν,,,,,0
87538,,Πυθιάς,n,----------,,,,,,0
87539,,Πυθιασταί,n,n-p---mn2-,Πυθιαστῶν,,,,,0
87540,,Πυθικός,a,aps---mn1-,Πυθικός Πυθική Πυθικόν,,,,,0
87541,,Πύθιον,n,n-s---nn2-,Πυθίου,,,,,0
87544,,Πύθιος,a,aps---mn1-,Πύθιος Πύθια Πύθιον,,,,,0
87545,π14568,πυθμενέω,v,----------,,,,,,0
87546,π14569,πυθμενικός,a,aps---mn1-,πυθμενικός πυθμενική πυθμενικόν,,,,,0
87547,π14570,πυθμένιον,n,n-s---nn2-,πυθμενίου,,,,,0
87548,π14571,πυθμενόθεν,r,----------,,,,,,0
87549,π14572,πυθμήν,n,n-s---mn3n,πυθμένος,,,/pytʰ.mɛ̌ːn/,,0
87550,,Πυθόθεν,r,----------,,,,,,0
87551,,Πυθοῖ,r,----------,,,,,,0
87552,,Πυθοῖδε,n,----------,,,,,,0
87553,,Πυθοῖος,n,n-s---mn2-,Πυθοίου,,,,,0
87554,,Πυθόκραντος,a,aps---cn2-,Πυθόκραντος Πυθόκραντος Πυθόκραντον,,,,,0
87555,,Πυθοκτόνος,a,aps---cn2-,Πυθοκτόνος Πυθοκτόνος Πυθοκτόνον,,,,,0
87556,,Πυθολέτης,n,n-s---mn1e,Πυθολέτου,,,,,0
87557,,Πυθόληπτος,a,aps---cn2-,Πυθόληπτος Πυθόληπτος Πυθόληπτον,,,,,0
87558,,Πυθόμαντις,n,----------,,,,,,0
87559,,Πυθονίκη,n,----------,,,,,,0
87560,,Πυθόνικος,a,aps---cn2-,Πυθόνικος Πυθόνικος Πυθόνικον,,,,,0
87561,,Πυθοχρήστης,n,n-s---mn1e,Πυθοχρήστου,,,,,0
87562,,Πυθόχρηστος,a,aps---cn2-,Πυθόχρηστος Πυθόχρηστος Πυθόχρηστον,,,,,0
87563,π14573,πύθω,v,----------,,,,,,0
87564,,Πυθώ,n,n-s---fn3-,Πυθοῦς,,,/pyː.tʰɔ̌ː/,,0
87565,,Πυθώδε,r,----------,,,,,,0
87566,,Πυθῶθεν,r,----------,,,,,,0
87567,,Πύθων,n,----------,,,,,,0
87568,,Πυθών,n,n-s---fn3n,Πυθῶνος,,,,,0
87569,,Πυθῶνάδε,r,----------,,,,,,0
87570,π14574,πυθώνιον,n,n-s---nn2-,πυθωνίου,,,,,0
87571,,Πυθωνόθεν,r,----------,,,,,,0
87573,π14575,πύκα,r,----------,,,,,,0
87574,π14576,πυκάεις,n,----------,,,,,,0
87575,π14577,πυκάζω,v,----------,,,,,,0
87576,π14578,πύκασμα,n,n-s---nn3t,πυκάσματος,,,,,0
87577,π14579,πυκιμηδής,a,aps---cn5s,πυκιμηδής πυκιμηδής πυκιμηδές,,,,,0
87578,π14580,πυκινά,r,----------,,,,,,0
87579,π14581,πυκινόθριξ,n,----------,,,,,,0
87580,π14582,πυκινοκίνητος,a,----------,,,,,,0
87581,π14583,πυκινόρριζος,a,aps---cn2-,πυκινόρριζος πυκινόρριζος πυκινόρριζον,,,,,0
87582,π14584,πυκινός,n,----------,,,,,,0
87583,π14585,πυκινόφρων,n,----------,,,,,,0
87584,π14586,πυκνά,r,----------,,,,,,0
87585,π14587,πυκνάζω,v,----------,,,,,,0
87586,π14588,πυκναία,n,n-s---fn1l,πυκναίας,,,,,0
87587,π14589,πυκνάκις,r,----------,,,,,,0
87588,π14590,πυκνάρμων,n,----------,,,,,,0
87589,π14591,πυκνίτης,a,----------,,,,,,0
87591,π14593,πυκνογόνατος,a,aps---cn2-,πυκνογόνατος πυκνογόνατος πυκνογόνατον,,,,,0
87592,π14594,πυκνόδους,n,----------,,,,,,0
87593,π14595,πυκνόθριξ,n,----------,,,,,,0
87594,π14596,πυκνόκαρπος,a,aps---cn2-,πυκνόκαρπος πυκνόκαρπος πυκνόκαρπον,,,,,0
87595,π14597,πυκνοκίνδυνος,a,aps---cn2-,πυκνοκίνδυνος πυκνοκίνδυνος πυκνοκίνδυνον,,,,,0
87596,π14598,πυκνόκοκκον,n,n-s---nn2-,πυκνοκόκκου,,,,,0
87597,π14599,πυκνόκομον,n,n-s---nn2-,πυκνοκόμου,,,,,0
87599,π14601,πυκνόν,a,----------,,,,,,0
87601,π14603,πυκνοπλοέω,v,----------,,,,,,0
87603,π14605,πυκνόπνοια,n,n-s---fn1s,πυκνόπνοιας,,,,,0
87604,π14606,πυκνοποιέω,v,----------,,,,,,0
87605,π14607,πυκνόπορος,a,aps---cn2-,πυκνόπορος πυκνόπορος πυκνόπορον,,,,,0
87606,π14608,πυκνόπτερος,a,aps---cn2-,πυκνόπτερος πυκνόπτερος πυκνόπτερον,,,,,0
87607,π14609,πυκνορράξ,a,----------,,,,,,0
87608,π14610,πυκνόρριζος,a,aps---cn2-,πυκνόρριζος πυκνόρριζος πυκνόρριζον,,,,,0
87609,π14611,πυκνορρώξ,n,----------,,,,,,0
87610,π14613,πυκνός,a,aps---mn1-,,,,,,0
87611,π14612,πυκνός,n,----------,,,,,,0
87612,π14614,πυκνόσαρκος,a,aps---cn2-,πυκνόσαρκος πυκνόσαρκος πυκνόσαρκον,,,,,0
87613,π14615,πυκνοσπορέω,v,----------,,,,,,0
87614,π14616,πυκνόσπορος,a,aps---cn2-,πυκνόσπορος πυκνόσπορος πυκνόσπορον,,,,,0
87615,π14617,πυκνόστικτος,a,aps---cn2-,πυκνόστικτος πυκνόστικτος πυκνόστικτον,,,,,0
87616,π14618,πυκνόστυλος,a,aps---cn2-,πυκνόστυλος πυκνόστυλος πυκνόστυλον,,,,,0
87617,π14619,πυκνοσύγκριτος,a,aps---cn2-,πυκνοσύγκριτος πυκνοσύγκριτος πυκνοσύγκριτον,,,,,0
87618,π14620,πυκνοσφυξία,n,n-s---fn1l,πυκνοσφυξίας,,,,,0
87619,π14621,πυκνότης,n,n-s---fn3t,πυκνότητος,,,,,0
87620,π14622,πυκνόφθαλμος,a,aps---cn2-,πυκνόφθαλμος πυκνόφθαλμος πυκνόφθαλμον,,,,,0
87621,π14623,πυκνόφυλλος,a,aps---cn2-,πυκνόφυλλος πυκνόφυλλος πυκνόφυλλον,,,,,0
87622,π14624,πυκνόω,v,----------,,,,,,0
87623,π14625,πύκνωμα,n,n-s---nn3t,πυκνώματος,,,,,0
87624,π14626,πύκνωσις,n,n-s---fn3v,πυκνωσέως,,,,,0
87625,π14627,πυκνωτικός,a,aps---mn1-,πυκνωτικός πυκνωτική πυκνωτικόν,,,,,0
87626,π14628,πυκταλεύω,v,----------,,,,,,0
87627,π14629,πυκταλίζω,v,----------,,,,,,0
87628,π14630,πυκτεῖον,n,n-s---nn2-,πυκτείου,,,,,0
87629,π14631,πύκτευσις,n,n-s---fn3v,πυκτευσέως,,,,,0
87630,π14632,πυκτευτής,n,n-s---mn1e,πυκτευτού,,,,,0
87631,π14633,πυκτεύω,v,----------,,,,,,0
87632,π14634,πυκτή,n,n-s---fn1e,πυκτῆς,,,,,0
87633,π14635,πύκτης,n,n-s---mn1e,πύκτου,,,,,0
87634,π14636,πυκτίζω,v,----------,,,,,,0
87636,π14638,πυκτικότης,n,n-s---fn3t,πυκτικότητος,,,,,0
87637,π14639,πυκτίον,n,n-s---nn2-,πυκτίου,,,,,0
87638,π14640,πυκτίς,n,----------,,,,,,0
87639,π14641,πυκτίς,n,n-s---fn3d,πυκτίδος,,,,,0
87640,π14642,πυκτομαχέω,v,----------,,,,,,0
87641,π14643,πυκτοσύνη,n,n-s---fn1e,πυκτοσύνης,,,,,0
87642,,Πυλαγόρας,n,n-s---mn1a,Πυλαγόρου,,,,,0
87643,,Πυλαγορέω,v,----------,,,,,,0
87644,,Πύλαι,n,n-p---fn1l,Πυλῶν,,,/pý.lai̯/,,0
87645,,Πυλαία,n,n-s---fn1l,Πυλαίας,,,,,0
87646,π14644,πυλαιασταί,n,n-p---mn2-,πυλαιαστῶν,,,,,0
87647,π14645,πυλαϊκός,a,aps---mn1-,πυλαϊκός πυλαϊκή πυλαϊκόν,,,,,0
87648,π14646,πυλαιμάχος,n,----------,,,,,,0
87649,π14648,πυλαῖος,a,aps---mn1-,πυλαῖος πυλαῖα πυλαῖον,,,,,0
87651,π14647,πυλαμάχος,n,----------,,,,,,0
87652,π14649,πυλάοχος,n,----------,,,,,,0
87653,π14650,πυλάρτης,n,n-s---mn1e,πυλάρτου,,,,,0
87654,,Πυλᾶτις,n,----------,,,,,,0
87655,π14652,πυλαυρός,n,----------,,,,,,0
87656,π14653,πυλαωρός,n,----------,,,,,,0
87657,π14654,πυλευρός,n,----------,,,,,,0
87658,,Πυλεύς,n,n-s---mn3v,Πυλέως,,,,,0
87659,π14655,πυλεών,n,n-s---mn3n,πυλεῶνος,,,,,0
87660,π14656,πύλη,n,n-s---fn1s,πύλης,,,/pý.lɛː/,,0
87661,,Πυληγενής,n,----------,,,,,,0
87662,,Πυληγόροι,n,----------,,,,,,0
87664,π14658,πυλιάς,n,n-s---fn3d,πυλιάδος,,,,,0
87665,π14659,πύλιγξ,n,n-s---fn3e,πύλιγγος,,,,,0
87666,π14660,πυλίς,n,n-s---fn3d,πυλίδος,,,,,0
87667,π14661,πυλλεῖ,n,----------,,,,,,0
87668,,Πυλόθεν,r,----------,,,,,,0
87669,,Πυλοιγενής,a,aps---cn5s,Πυλοιγενής Πυλοιγενής Πυλοιγενές,,,,,0
87670,π14662,πυλοκλειστής,n,n-s---mn1e,πυλοκλειστού,,,,,0
87671,,Πύλονδε,r,----------,,,,,,0
87672,π14663,πύλος,n,n-s---mn2-,πύλου,,,,,0
87673,,Πύλος,n,----------,,,,/pý.los/,,0
87674,π14664,πυλουρός,n,----------,,,,,,0
87675,π14665,πυλοῦχος,n,n-s---mn2-,πυλούχου,,,,,0
87676,π14666,πυλόω,v,----------,,,,,,0
87677,π14667,πύλωμα,n,----------,,,,,,0
87678,π14668,πυλών,n,n-s---mn3n,πυλῶνος,,,/py.lɔ̌ːn/,,0
87679,π14669,πυλωνοφύλαξ,n,----------,,,,,,0
87680,π14670,πυλωρέω,v,----------,,,,,,0
87682,π14672,πυλώριον,n,n-s---nn2-,πυλωρίου,,,,,0
87683,π14673,πυλωρός,n,----------,,,,,,0
87684,π14674,πύματος,a,----------,,,,,,0
87685,π14675,πύνδαξ,n,n-s---mn3e,πύνδακος,,,,,0
87686,π14676,πυνθάνομαι,v,----------,,,,/pyn.tʰá.no.mai̯/,,0
87687,π14677,πυνικοί,n,----------,,,,,,0
87688,π14680,πύξ,r,----------,,,,,,0
87689,π14679,πύξ,n,----------,,,,,,0
87690,π14681,πυξάκανθα,v,----------,,,,,,0
87691,π14682,πυξεών,n,n-s---mn3n,πυξεῶνος,,,,,0
87692,π14683,πυξίδιον,n,n-s---nn2-,πυξιδίου,,,,,0
87693,π14684,πυξίζω,v,----------,,,,,,0
87694,π14685,πυξίνεος,n,----------,,,,,,0
87695,π14688,πυξιόπους,n,----------,,,,,,0
87696,π14686,πύξινος,a,aps---mn1-,πύξινος πυξίνη πύξινον,,,,,0
87697,π14687,πυξίον,n,n-s---nn2-,πυξίου,,,,,0
87698,π14689,πυξίς,n,n-s---fn3d,πυξίδος,,,/pyk.sís/,,0
87699,π14690,πυξογραφέω,v,----------,,,,,,0
87700,π14691,πυξοειδής,a,aps---cn5s,πυξοειδής πυξοειδής πυξοειδές,,,,,0
87701,π14692,πύξος,n,n-s---fn2-,πύξου,,,/pýk.sos/,,0
87702,π14693,πυξώδης,a,aps---cn3s,πυξώδης πυξώδης πυξώ͂δες,,,,,0
87703,π14694,πυξών,n,n-s---mn3n,πυξῶνος,,,,,0
87705,π14696,πύον,n,n-s---nn2-,πύου,,,,,0
87706,π14697,πυοποιέω,v,----------,,,,,,0
87707,π14698,πυοποίησις,n,n-s---fn3v,πυοποιησέως,,,,,0
87708,π14699,πυοποιός,a,aps---cn2-,πυοποιός πυοποιός πυοποιόν,,,,,0
87709,π14700,πυορροέω,v,----------,,,,,,0
87711,π14702,πύος,n,----------,,,,,,0
87712,π14703,πυός,n,----------,,,,,,0
87713,π14704,πυουλκός,n,----------,,,,,,0
87714,π14705,πυόω,v,----------,,,,,,0
87715,π14706,πυππάζω,v,----------,,,,,,0
87716,π14707,πύππαξ,n,----------,,,,,,0
87717,π09390,πῦρ,n,n-s---nn3-,πυρός,,,/pŷːr/,,0
87718,π14709,πυρά,n,----------,,,,,,0
87719,π14708,πυρά,n,n-s---fn1d,,,,,,0
87720,π14710,πυράγρα,n,n-s---fn1l,πυράγρας,,,,,0
87721,π14711,πυραγρέτης,n,----------,,,,,,0
87722,π14712,πυράζω,v,----------,,,,,,0
87723,π14713,πύραθος,n,n-s---mn2-,πυράθου,,,,,0
87724,π14714,πυραίθει,n,----------,,,,,,0
87726,π14716,πύραιθοι,n,----------,,,,,,0
87727,π14717,πυραίθουσα,n,n-s---fn1s,πυραίθουσας,,,,,0
87728,π14718,πυράϊνος,a,----------,,,,,,0
87729,π14719,πυράκανθα,n,n-s---fn1s,πυράκανθας,,,,,0
87730,π14720,πυράκμων,n,n-s---mn3n,πυράκμονος,,,,,0
87731,π14721,πυρακτέω,v,----------,,,,,,0
87732,π14722,πυρακτόω,v,----------,,,,,,0
87733,π14723,πυραλίς,n,n-s---fn3d,πυραλίδος,,,,,0
87734,π14724,πυράμη,n,n-s---fn1e,πυράμης,,,,,0
87735,π14725,πυραμητός,n,----------,,,,,,0
87738,π14728,πυράμινος,a,----------,,,,,,0
