,κωμογραμματεία,n,n-s---fn1l,κωμογραμματείας,,,,,0
62847,μ01590,μελισσών,n,n-s---mn3n,μελισσῶνος,,,,,0
62848,μ01591,μελισταγής,a,aps---cn5s,μελισταγής μελισταγής μελισταγές,,,,,0
62849,μ01592,μελίστακτος,a,aps---cn2-,μελίστακτος μελίστακτος μελίστακτον,,,,,0
62850,μ01593,μελιστής,n,n-s---mn1e,μελιστού,,,,,0
62851,μ01594,μελιστί,r,----------,,,,,,0
62852,,Μελιταῖος,a,aps---mn1-,Μελιταῖος Μελιταῖα Μελιταῖον,,,,,0
62853,μ01595,μελίτεια,n,n-s---fn1s,μελίτειας,,,,,0
62854,μ01596,μελίτειον,n,n-s---nn2-,μελιτείου,,,,,0
62855,μ01597,μελιτερπής,a,aps---cn5s,μελιτερπής μελιτερπής μελιτερπές,,,,,0
62856,μ01598,μελιτηρός,a,aps---mn1-,μελιτηρός μελιτηρά μελιτηρόν,,,,,0
62857,,Μελιτίδης,n,----------,,,,,,0
62858,μ01599,μελίτινος,a,aps---mn1-,,,,,,0
62859,μ01600,μελίτιον,n,n-s---nn2-,μελιτίου,,,,,0
62860,μ01601,μελιτισμός,n,----------,,,,,,0
62861,μ01602,μελιτίτης,n,n-s---mn1e,μελιτίτου,,,,,0
62863,μ01604,μελιτόεις,a,----------,,,,,,0
62864,μ01605,μελιτοποιέω,v,----------,,,,,,0
62865,μ01606,μελιτοποιός,a,aps---cn2-,μελιτοποιός μελιτοποιός μελιτοποιόν,,,,,0
62866,μ01607,μελιτοπωλέω,v,----------,,,,,,0
62867,μ01608,μελιτοπώλης,n,n-s---mn1e,μελιτοπώλου,,,,,0
62868,μ01609,μελιτόρρυτος,a,aps---cn2-,μελιτόρρυτος μελιτόρρυτος μελιτόρρυτον,,,,,0
62869,μ01611,μελιτουργέω,v,----------,,,,,,0
62870,μ01612,μελιτουργία,n,n-s---fn1l,μελιτουργας,,,,,0
62871,μ01610,μελιτοῦς,n,----------,,,,,,0
62872,μ01613,μελιτόφυλλον,n,n-s---nn2-,μελιτοφύλλου,,,,,0
62874,μ01615,μελιτόω,v,----------,,,,,,0
62875,μ01616,μέλιττα,n,n-s---fn1s,μέλιττας,,,/mé.lit.ta/,,0
62876,μ01617,μελίτταινα,n,n-s---fn1l,μελιτταίνας,,,,,0
62877,μ01618,μελίττιον,n,n-s---nn2-,μελιττίου,,,,,0
62878,μ01619,μελιττοπηχέω,v,----------,,,,,,0
62879,μ01620,μελιττοπόλος,a,----------,,,,,,0
62880,μ01621,μελιττοτρόφιον,n,----------,,,,,,0
62881,μ01622,μελιττουργός,n,----------,,,,,,0
62882,μ01623,μελιττώδης,a,aps---cn3s,μελιττώδης μελιττώδης μελιττώ͂δες,,,,,0
62883,μ01624,μελιττών,n,n-s---mn3n,μελιττῶνος,,,,,0
62884,μ01625,μελιτώδης,a,aps---cn3s,μελιτώδης μελιτώδης μελιτώ͂δες,,,,,0
62885,μ01626,μελίτωμα,n,n-s---nn3t,μελιτώματος,,,,,0
62886,μ01627,μελίτωσις,n,n-s---fn3v,μελιτωσέως,,,,,0
62887,μ01628,μελίφθογγος,a,aps---cn2-,μελίφθογγος μελίφθογγος μελίφθογγον,,,,,0
62888,μ01629,μελιφόρος,n,n-s---mn2-,μελιφόρου,,,,,0
62889,μ01630,μελίφρων,a,aps---cn3n,μελίφρων μελίφρων μελίφρον,,,,,0
62890,μ01631,μελίφυλλον,n,n-s---nn2-,μελιφύλλου,,,,,0
62891,μ01632,μελίφυρτος,a,aps---cn2-,μελίφυρτος μελίφυρτος μελίφυρτον,,,,,0
62892,μ01633,μελίχλωρος,a,aps---cn2-,μελίχλωρος μελίχλωρος μελίχλωρον,,,,,0
62893,μ01634,μελίχματα,n,n-p---nn2-,μελιχμάτων,,,,,0
62894,μ01635,μελιχοίρινα,n,n-p---nn2-,μελιχοιρίνων,,,,,0
62895,μ01636,μελίχροος,a,aps---cn2-,μελίχροος μελίχροος μελίχροον,,μελίχρους μελίχρους μελίχρουν,,,0
62896,μ01637,μελιχρός,a,aps---mn1-,μελιχρός μελιχρά μελιχρόν,,,,,0
62897,μ01638,μελιχρότης,n,n-s---fn3t,μελιχρότητος,,,,,0
62898,μ01639,μελίχρυσος,a,aps---cn2-,μελίχρυσος μελίχρυσος μελίχρυσον,,,,,0
62899,μ01640,μελιχρώδης,a,aps---cn3s,μελιχρώδης μελιχρώδης μελιχρώ͂δες,,,,,0
62900,μ01641,μελίχρως,n,n-s---cn3d,μελίχρωτος,,,,,0
62901,μ01642,μέλκα,n,n-s---fn1l,μέλκας,,,,,0
62902,μ01643,μελλάκιον,n,n-s---nn2-,μελλακίου,,,,,0
62903,μ01644,μέλλαξ,n,n-s---mn3v,μέλλακος,,,,,0
62904,μ01645,μελλάρχων,n,n-s---mn3t,μελλάρχοντος,,,,,0
62905,μ01646,μελλείρην,n,----------,,,,,,0
62906,μ01647,μελλειρονία,n,n-s---fn1l,μελλειρονίας,,,,,0
62908,μ01649,μελλέφηβος,a,aps---cn2-,μελλέφηβος μελλέφηβος μελλέφηβον,,,,,0
62909,μ01650,μέλλημα,n,n-s---nn3t,μελλήματος,,,,,0
62910,μ01651,μέλλησις,n,n-s---fn3v,μελλησέως,,,,,0
62912,μ01653,μελλησμός,n,----------,,,,,,0
62913,μ01654,μελλητέον,a,----------,,,,,,0
62915,μ01656,μελλητιάω,v,----------,,,,,,0
62917,μ01658,μελλιέρη,n,n-s---fn1e,μελλιέρης,,,,,0
62918,μ01659,μελλίχιος,n,----------,,,,,,0
62919,μ01660,μελλιχόμειδος,a,aps---cn2-,μελλιχόμειδος μελλιχόμειδος μελλιχόμειδον,,,,,0
62920,μ01661,μέλλιχος,n,----------,,,,,,0
62922,μ01663,μελλόγαμβρος,n,n-s---mn2-,μελλογάμβρου,,,,,0
62923,μ01664,μελλόγαμος,a,aps---cn2-,μελλόγαμος μελλόγαμος μελλόγαμον,,,,,0
62924,μ01665,μελλογυμνασίαρχος,n,n-s---mn2-,μελλογυμνασιάρχου,,,,,0
62925,μ01666,μελλοδειπνικός,a,aps---mn1-,μελλοδειπνικός μελλοδειπνική μελλοδειπνικόν,,,,,0
62926,μ01667,μελλοθάνατος,n,----------,,,,,,0
62927,μ01668,μελλοκούρια,n,n-p---nn2-,μελλοκουρίων,,,,,0
62928,μ01669,μελλονικιάω,v,----------,,,,,,0
62929,μ01670,μελλόνυμφος,a,aps---cn2-,μελλόνυμφος μελλόνυμφος μελλόνυμφον,,,,,0
62930,μ01671,μελλόπαις,n,----------,,,,,,0
62931,μ01672,μελλόποσις,n,----------,,,,,,0
62932,μ01673,μελλοπρόεδρος,n,n-s---mn2-,μελλοπροέδρου,,,,,0
62933,μ01674,μελλοπρύτανις,v,----------,,,,,,0
62934,μ01675,μελλυμέναιος,a,aps---cn2-,μελλυμέναιος μελλυμέναιος μελλυμέναιον,,,,,0
62935,μ01676,μέλλω,v,----------,,,,,,0
62936,μ01677,μελλώ,n,n-s---fn3c,μελλοῦς,,,,,0
62937,μ01678,μελογραφία,n,n-s---fn1l,μελογραφίας,,,,,0
62938,μ01679,μελογράφος,n,n-s---mn2-,μελογράφου,,,,,0
62939,μ01680,μελοθεσία,n,n-s---fn1l,μελοθεσίας,,,,,0
62940,μ01681,μελοκοπέω,v,----------,,,,,,0
62941,μ01682,μελοκόπησις,n,n-s---fn3v,μελοκοπησέως,,,,,0
62942,μ01683,μελοκοπία,n,n-s---fn1l,μελοκοπίας,,,,,0
62943,μ01684,μελοκόπος,a,aps---cn2-,μελοκόπος μελοκόπος μελοκόπον,,,,,0
62944,μ01685,μέλομαι,v,----------,,,,,,0
62945,μ01686,μελοποιέω,v,----------,,,,,,0
62946,μ01687,μελοποιητής,n,n-s---mn1e,μελοποιητού,,,,,0
62947,μ01688,μελοποιί̈α,n,n-s---fn1l,μελοποιί̈ας,,,,,0
62948,μ01689,μελοποιός,n,----------,,,,,,0
62949,μ01690,μέλος,n,n-s---nn3s,μέλεος,,n-s---ng3s=μέλους,/mé.los/,,0
62950,μ01691,μελοτυπέω,v,----------,,,,,,0
62951,μ01692,μελουργέω,v,----------,,,,,,0
62953,μ01694,μελουρίς,n,----------,,,,,,0
62954,μ01695,μέλοψ,n,----------,,,,,,0
62955,μ01697,μέλπηθρα,n,n-p---nn2-,μελπήθρων,,,,,0
62956,μ01698,μελπήτωρ,n,n-s---mn3r,μελπήτορος,,,,,0
62957,,Μελπομένη,n,n-s---fn1e,Μελπομένης,,,/mel.po.mé.nɛː/,,0
62958,μ01699,μέλπω,v,----------,,,,,,0
62959,μ01696,μελπῳδός,a,aps---cn2-,μελπῳδός μελπῳδός μελπῳδόν,,,,,0
62960,μ01701,μελύδριον,n,n-s---nn2-,μελυδρίου,,,,,0
62961,μ01702,μέλω,v,----------,,,,/mé.lɔː/,,0
62962,μ01448,μελῳδέω,v,----------,,,,,,0
62963,μ01449,μελῴδημα,n,n-s---nn3t,μελῳδήματος,,,,,0
62964,μ01703,μελώδης,a,aps---cn3s,μελώδης μελώδης μελώ͂δες,,,,,0
62966,μ01451,μελῳδητός,a,aps---mn1-,μελῳδητός μελῳδητή μελῳδητόν,,,,,0
62967,μ01452,μελῳδία,n,n-s---fn1l,μελῳδίας,,,/me.lɔːi̯.dí.aː/,,0
62968,μ01453,μελῳδικός,a,aps---mn1-,μελῳδικός μελῳδική μελῳδικόν,,,,,0
62969,μ01454,μελῳδός,a,----------,,,,,,0
62970,μ01704,μέμαα,n,----------,,,,,,0
62971,μ01705,μεμαθημένως,n,----------,,,,,,0
62972,μ01706,μεμαίκυλον,n,----------,,,,,,0
62973,μ01707,μεμβράδιον,n,n-s---nn2-,μεμβραδίου,,,,,0
62974,μ01708,μεμβραδοπώλης,n,n-s---mn1e,μεμβραδοπώλου,,,,,0
62975,μ01709,μεμβράνα,n,n-s---fn1l,μεμβράνας,,,,,0
62976,μ01710,μέμβραξ,n,n-s---mn3v,μέμβρακος,,,,,0
62977,μ01711,μεμβράς,n,n-s---fn3d,μεμβράδος,,,,,0
62978,μ01712,μεμβραφύα,n,n-s---fn1l,μεμβραφύας,,,,,0
62979,μ01713,μεμβρίδιον,n,----------,,,,,,0
62980,μ01714,μεμελανωμένως,r,----------,,,,,,0
62982,μ01716,μεμελετημένως,r,----------,,,,,,0
62983,μ01717,μεμελημένως,r,----------,,,,,,0
62984,μ01718,μεμελλημένως,r,----------,,,,,,0
62985,μ01719,μεμερισμένως,r,----------,,,,,,0
62986,μ01720,μεμετιμένος,n,----------,,,,,,0
62987,μ01721,μεμετρημένως,r,----------,,,,,,0
62988,μ01722,μεμηκώς,n,----------,,,,,,0
62989,μ01723,μέμηλε,n,----------,,,,,,0
62990,μ01724,μεμηνιμένως,r,----------,,,,,,0
62991,μ01725,μεμηνότως,r,----------,,,,,,0
62992,μ01726,μεμηχανημένως,r,----------,,,,,,0
62993,μ01727,μεμιασμένως,r,----------,,,,,,0
62994,μ01728,μεμιγμένως,r,----------,,,,,,0
62995,μ01729,μεμισημένως,r,----------,,,,,,0
62996,μ01730,μέμνεο,n,----------,,,,,,0
62997,μ01731,μεμνονίδες,n,n-p---fn1l,μεμνονιδῶν,,,,,0
62998,,Μέμνων,n,n-s---mn3n,Μέμνονος,,,/mém.nɔːn/,,0
62999,μ01732,μεμοιραμένως,r,----------,,,,,,0
63000,μ01733,μεμολυσμένως,r,----------,,,,,,0
63001,μ01734,μέμονα,n,----------,,,,,,0
63003,μ01736,μεμόρηται,n,----------,,,,,,0
63004,μ01737,μεμόριον,n,n-s---nn2-,μεμορίου,,,,,0
63005,μ01738,μεμουνωμένος,n,----------,,,,,,0
63006,μ01739,μεμπτέος,a,aps---mn1-,μεμπτέος μεμπτέα μεμπτέον,,,,,0
63007,μ01740,μεμπτός,a,aps---mn1-,μεμπτός μεμπτή μεμπτόν,,,,,0
63008,μ01741,μέμφειρα,n,n-s---fn1s,μέμφειρας,,,,,0
63009,μ01742,μεμφητός,a,aps---mn1-,μεμφητός μεμφητή μεμφητόν,,,,,0
63010,,Μεμφίτιον,n,n-s---nn2-,Μεμφιτίου,,,,,0
63011,μ01743,μέμφομαι,v,----------,,,,/mém.pʰo.mai̯/,,0
63012,μ01744,μεμφωλή,n,n-s---fn1e,μεμφωλῆς,,,,,0
63013,μ01745,μεμψιβολέω,v,----------,,,,,,0
63014,μ01746,μεμψιμοιρέω,v,----------,,,,,,0
63015,μ01747,μεμψιμοιρητέον,a,----------,,,,,,0
63017,μ01749,μεμψίμοιρος,a,aps---cn2-,μεμψίμοιρος μεμψίμοιρος μεμψίμοιρον,,,,,0
63018,μ01750,μέμψις,n,n-s---fn3v,μέμψεως,,,,,0
63019,μ01751,μέν,a,----------,,,,,,0
63020,μ01752,μεναίχμης,n,n-s---mn1e,μεναίχμου,,,,,0
63022,μ01754,μενεαίνω,v,----------,,,,,,0
63023,μ01755,μενεγχής,a,aps---cn5s,μενεγχής μενεγχής μενεγχές,,,,,0
63024,μ01756,μενεδήϊος,a,aps---cn2-,μενεδήϊος μενεδήϊος μενεδήϊον,,,,,0
63025,μ01757,μενέδουπος,a,aps---cn2-,μενέδουπος μενέδουπος μενέδουπον,,,,,0
63026,μ01758,μενεκράτης,n,----------,,,,,,0
63027,μ01759,μενέκτυπος,a,aps---cn2-,μενέκτυπος μενέκτυπος μενέκτυπον,,,,,0
63028,,Μενέλαος,n,n-s---mn2-,Μενελάου,,,/me.né.laː.os/,,0
63029,μ01760,μενεμάχος,n,----------,,,,,,0
63030,μ01761,μενεμηλάδες,n,n-p---fn1l,μενεμηλαδῶν,,,,,0
63032,μ01763,μενετέον,a,----------,,,,,,0
63033,μ01764,μενετικός,a,aps---mn1-,μενετικός μενετική μενετικόν,,,,,0
63034,μ01765,μενετός,a,aps---mn1-,μενετός μενετή μενετόν,,,,,0
63035,μ01766,μενεφύλοπις,n,----------,,,,,,0
63036,μ01767,μενεχάρμης,n,n-s---mn1e,μενεχάρμου,,,,,0
63037,μ01768,μένημα,n,n-s---nn3t,μενήματος,,,,,0
63038,μ01769,μενητέον,a,----------,,,,,,0
63039,μ01770,μενθήρη,n,n-s---fn1e,μενθήρης,,,,,0
63040,μ01771,μενθηρίζω,v,----------,,,,,,0
63041,μ01772,μενοεικής,a,aps---cn5s,μενοεικής μενοεικής μενοεικές,,,,,0
63042,μ01773,μενοινάω,v,----------,,,,,,0
63043,μ01774,μενοινή,n,n-s---fn1e,μενοινῆς,,,,,0
63044,μ01775,μενοινής,n,----------,,,,,,0
63045,μ01776,μένος,n,n-s---nn3v,μένεος,,,/mé.nos/,,0
63046,μ01777,μεντάγρα,n,n-s---fn1l,μεντάγρας,,,,,0
63047,μ01778,μέντοινε,n,----------,,,,,,0
63048,μ01779,μέντον,n,----------,,,,,,0
63050,μ01780,μένω,v,----------,,,,/mé.nɔː/,,0
63051,μ01786,μεράρχης,n,n-s---mn1e,μεράρχου,,,,,0
63052,μ01787,μεραρχία,n,n-s---fn1l,μεραρχίας,,,,,0
63053,μ01788,μέρεια,n,n-s---fn1s,μέρειας,,,,,0
63054,,Μεριδάρπαξ,n,n-s---mn3e,Μεριδάρπακος,,,,,0
63055,μ01789,μεριδάρχης,n,n-s---mn1e,μεριδάρχου,,,,,0
63056,μ01790,μεριδαρχία,n,n-s---fn1l,μεριδαρχίας,,,,,0
63057,μ01791,μεριδαρχικά,n,n-p---nn2-,μεριδαρχικῶν,,,,,0
63058,μ01792,μερίδιον,n,n-s---nn2-,μεριδίου,,,,,0
63059,μ01793,μεριζομένως,r,----------,,,,,,0
63060,μ01794,μερίζω,v,----------,,,,,,0
63061,μ01795,μερικεύω,v,----------,,,,,,0
63063,μ01797,μέριμνα,n,n-s---fn1s,μέριμνας,,,,,0
63064,μ01798,μεριμνάω,v,v1spia--2a,,,,/me.rim.ná.ɔː/,,0
63065,μ01799,μερίμνημα,n,n-s---nn3t,μεριμνήματος,,,,,0
63066,μ01800,μεριμνητής,n,n-s---mn1e,μεριμνητού,,,,,0
63067,μ01801,μεριμνητικός,a,aps---mn1-,μεριμνητικός μεριμνητική μεριμνητικόν,,,,,0
63068,μ01802,μεριμνοποιέω,v,----------,,,,,,0
63069,μ01803,μεριμνοποιός,a,aps---cn2-,μεριμνοποιός μεριμνοποιός μεριμνοποιόν,,,,,0
63070,μ01804,μεριμνοτόκος,a,aps---cn2-,μεριμνοτόκος μεριμνοτόκος μεριμνοτόκον,,,,,0
63071,μ01805,μεριμνοφροντιστής,n,n-s---mn1e,μεριμνοφροντιστού,,,,,0
63072,μ01806,μερινων,n,----------,,,,,,0
63073,μ01807,μερίς,n,n-s---fn3d,μερίδος,,,,,0
63075,μ01809,μερισμός,n,----------,,,,,,0
63076,μ01810,μεριστέον,v,----------,,,,,,0
63077,μ01811,μεριστής,n,n-s---mn1e,μεριστού,,,,,0
63079,μ01813,μεριστός,a,aps---mn1-,μεριστός μεριστή μεριστόν,,,,,0
63080,μ01814,μεριτεία,n,n-s---fn1l,μεριτείας,,,,,0
63081,μ01815,μεριτεύομαι,v,----------,,,,,,0
63082,μ01816,μερίτης,n,n-s---mn1e,μερίτου,,,,,0
63083,μ01817,μερμαίρω,v,----------,,,,,,0
63084,μ01818,μερμέριος,a,aps---mn1-,μερμέριος μερμέρια μερμέριον,,,,,0
63085,μ01819,μέρμερος,a,aps---cn2-,μέρμερος μέρμερος μέρμερον,,,,,0
63086,μ01820,μέρμηρα,n,----------,,,,,,0
63087,μ01821,μερμηρίζω,v,----------,,,,,,0
63088,μ01822,μερμηρικοί,n,----------,,,,,,0
63089,μ01823,μερμίλλων,n,n-s---mn3n,μερμίλλωνος,,,,,0
63090,μ01824,μέρμις,n,----------,,,,,,0
63091,μ01825,μέρμνος,n,n-s---mn2-,μέρμνου,,,,,0
63092,μ01826,μεροπήϊος,a,aps---cn2-,μεροπήϊος μεροπήϊος μεροπήϊον,,,,,0
