0783,ἡμιωριαῖος,a,aps---mn1-,ἡμιωριαῖος ἡμιωριαῖα ἡμιωριαῖον,,,,,0
49062,ι01725,ἰωνός,n,----------,,,,,,0
49063,ι01726,ἰωρός,n,----------,,,,,,0
49064,ι01727,ἴωσις,n,----------,,,,,,0
49065,ι01572,ἰῶτα,n,n-s---nn--,-,,,/i.ɔ̂ː.ta/,,0
49067,ι01729,ἰωτογραφέω,v,----------,,,,,,0
49068,ι01730,ἰωχμός,v,----------,,,,,,0
49069,ι01731,ἴωψ,a,----------,,,,,,0
49070,,Κκ,n,n-s---nn--,-,,,,,0
49071,κ00005,κα,n,----------,,,,,,0
49072,κ00004,κα,n,----------,,,,,,0
49073,κ00002,κἀ,n,----------,,,,,,0
49074,κ00009,καβάδης,n,n-s---mn1e,καβάδου,,,,,0
49075,κ00010,καβαθα,n,----------,,,,,,0
49076,κ00011,καβαίνων,n,----------,,,,,,0
49077,κ00012,κάβαισος,n,n-s---mn2-,καβαίσου,,,,,0
49078,κ00013,καβάλλειον,n,n-s---nn2-,καβαλλείου,,,,,0
49079,κ00014,καβάλλης,n,n-s---mn1e,καβάλλου,,,,,0
49080,κ00015,καβαξ,n,----------,,,,,,0
49081,,Κάβαρνος,n,n-s---mn2-,Καβάρνου,,,,,0
49082,κ00016,κάβασα,n,----------,,,,,,0
49083,κ00017,κάβασι,n,----------,,,,,,0
49084,κ00018,καβάτας,n,----------,,,,,,0
49086,κ00020,καββάλλω,v,----------,,,,,,0
49087,,Κάβειροι,n,----------,,,,,,0
49088,,Ἰωνοαρχίω,v,----------,,,,,,0
49089,κ00021,καβιδάριος,n,n-s---mn2-,καβιδαρίου,,,,,0
49090,κ00022,καβιτᾶς,n,----------,,,,,,0
49091,κ00023,καβολά,n,----------,,,,,,0
49092,κ00024,κάβος,n,n-s---mn2-,κάβου,,,,,0
49093,κ00025,κάγ,n,----------,,,,,,0
49094,κ00027,καγκαίνω,v,----------,,,,,,0
49095,κ00028,κάγκαμον,n,n-s---nn2-,καγκάμου,,,,,0
49096,κ00029,κάγκανον,n,n-s---nn2-,καγκάνου,,,,,0
49097,κ00030,κάγκανος,a,aps---cn2-,κάγκανος κάγκανος κάγκανον,,,,,0
49098,κ00031,κάγκελλον,n,----------,,,,,,0
49099,κ00032,κάγκελος,n,n-s---mn2-,καγκέλου,,,,,0
49100,,Ἰωνοθυρίς,n,n-s---fn3d,Ἰωνοθυρίδος,,,,,0
49101,κ00026,καγγελλωτή,n,----------,,,,,,0
49102,κ00033,καγκύλη,n,n-s---fn1e,καγκύλης,,,,,0
49103,κ00034,καγχάζω,v,----------,,,,,,0
49104,κ00035,καγχαλάω,v,----------,,,,,,0
49105,κ00036,καγχαλίζομαι,n,----------,,,,,,0
49106,κ00037,καγχασμός,n,----------,,,,,,0
49107,κ00038,καγχαστής,n,n-s---mn1e,καγχαστού,,,,,0
49108,κ00039,καγχλάζω,v,----------,,,,,,0
49109,κ00040,καγχρύδιον,n,----------,,,,,,0
49110,κ04517,κἀγώ,n,----------,,,,,,0
49111,κ00041,κάδ,n,----------,,,,,,0
49113,κ00043,καδδαιμονέστερος,n,----------,,,,,,0
49114,κ00044,κάδδιον,n,----------,,,,,,0
49116,κ00046,κάδδος,n,----------,,,,,,0
49117,κ00047,καδικεύω,v,----------,,,,,,0
49118,κ00048,κάδιον,n,n-s---nn2-,καδίου,,,,,0
49120,κ00050,καδίσκος,n,n-s---mn2-,καδίσκου,,,,,0
49121,κ00051,καδμεία,n,n-s---fn1l,καδμείας,,,/kad.měː.aː/,,0
49122,,Καδμειῶνες,n,----------,,,,,,0
49123,,Καδμειώνη,n,n-s---fn1e,Καδμειώνης,,,,,0
49124,,Καδμῖλος,n,n-s---mn2-,Καδμίλου,,,/kad.mîː.los/,,0
49125,,Καδμογενής,a,aps---cn5s,Καδμογενής Καδμογενής Καδμογενές,,,,,0
49126,,Κάδμος,n,n-s---mn2-,Κάδμου,,,/kád.mos/,,0
49127,κ00052,καδοποιός,a,aps---cn2-,καδοποιός καδοποιός καδοποιόν,,,,,0
49128,κ00054,κάδος,n,n-s---mn2-,κάδου,,,,,0
49129,κ04522,κᾶδος,n,----------,,,,,,0
49130,κ00055,καδύτας,n,n-s---mn1a,καδύτου,,,,,0
49131,,Κάδωλοι,n,----------,,,,,,0
49132,,Κάειρα,n,n-s---fn1s,Κάειρας,,,,,0
49133,κ00056,καείς,n,----------,,,,,,0
49134,κ00058,καθά,r,----------,,,,,,0
49135,κ00059,καθαγιάζω,v,----------,,,,,,0
49136,κ00060,καθαγίζω,v,----------,,,,,,0
49137,κ00061,καθαγισμός,n,----------,,,,,,0
49138,κ00062,καθαγνίζω,v,----------,,,,,,0
49140,κ00064,καθαιμάσσω,v,----------,,,,,,0
49141,κ00065,καθαιματόω,v,----------,,,,,,0
49142,κ00066,κάθαιμος,a,aps---cn2-,κάθαιμος κάθαιμος κάθαιμον,,,,,0
49143,κ00067,καθαίρεσις,n,n-s---fn3v,καθαιρεσέως,,,,,0
49144,κ00068,καθαιρετέος,a,aps---mn1-,καθαιρετέος καθαιρετέα καθαιρετέον,,,,,0
49145,κ00069,καθαιρέτης,n,n-s---mn1e,καθαιρέτου,,,,,0
49146,κ00070,καθαιρετικός,a,aps---mn1-,καθαιρετικός καθαιρετική καθαιρετικόν,,,,,0
49147,κ00071,καθαιρετός,a,aps---mn1-,καθαιρετός καθαιρετή καθαιρετόν,,,,,0
49148,κ00072,καθαιρέω,v,----------,,,,,,0
49149,κ00073,καθαίρω,v,----------,,,,/ka.tʰaí̯.rɔː/,,0
49150,κ00074,κάθακα,n,n-p---nn2-,καθάκων,,,,,0
49151,κ00075,καθάλλομαι,v,----------,,,,,,0
49152,κ00076,καθαλμάω,v,----------,,,,,,0
49153,κ00077,καθαλμής,a,aps---cn5s,καθαλμής καθαλμής καθαλμές,,,,,0
49154,κ00078,κάθαλος,a,aps---cn2-,κάθαλος κάθαλος κάθαλον,,,,,0
49155,κ00079,καθαμαξεύω,v,----------,,,,,,0
49156,κ00080,κάθαμμα,n,n-s---nn3t,καθάμματος,,,,,0
49157,κ00081,καθαμματίζω,v,----------,,,,,,0
49158,κ00082,καθαμμίζω,v,----------,,,,,,0
49159,κ00083,καθανύω,v,----------,,,,,,0
49160,κ00084,καθάπαν,r,----------,,,,,,0
49161,κ00085,καθάπαξ,r,----------,,,,,,0
49162,κ00086,καθάπερ,r,rp--------,καθάπερ,,,/ka.tʰá.per/,,0
49163,κ00087,καθαπλόω,v,----------,,,,,,0
49164,κ00088,καθαπτής,n,n-s---mn1e,καθαπτοῦ,,,,,0
49166,κ00090,καθάπτω,v,----------,,,,,,0
49167,κ00091,καθάρβυλος,n,----------,,,,,,0
49168,κ00092,καθάρειος,a,----------,,,,,,0
49169,κ00093,καθάρεσις,n,n-s---fn3v,καθαρεσέως,,,,,0
49170,κ00094,καθάρευσις,n,n-s---fn3v,καθαρευσέως,,,,,0
49171,κ00095,καθαρευτέον,a,----------,,,,,,0
49175,κ00099,καθάριος,a,aps---mn--,,,,,,0
49176,κ00100,καθαριόω,v,----------,,,,,,0
49178,κ00102,καθαρισμός,n,n-s---mn2-,καθαρισμοῦ,,,/ka.tʰa.riz.mós/,,0
49179,κ00103,καθαριστήριον,n,n-s---nn2-,καθαριστηρίου,,,,,0
49180,κ00104,καθαριστής,n,n-s---mn1e,καθαριστού,,,,,0
49181,κ00105,κάθαρμα,n,n-s---nn3t,,,,,,0
49182,κ00106,καθαρματώδης,a,aps---cn3s,καθαρματώδης καθαρματώδης καθαρματώ͂δες,,,,,0
49183,κ00107,καθαρμόζω,v,----------,,,,,,0
49184,κ00108,καθαρμός,n,----------,,,,,,0
49185,κ00109,καθάρμοσις,n,n-s---fn3v,καθαρμοσέως,,,,,0
49186,κ00110,καθαρολογέω,v,----------,,,,,,0
49187,κ00111,καθαροποιέω,v,----------,,,,,,0
49188,κ00112,καθαρός,a,aps---mn1-,καθαρός καθαρά καθαρόν,,,/ka.tʰa.rós/,,0
49189,κ00113,καθαρότης,n,n-s---fn3t,καθαρότητος,,,,,0
49190,κ00114,καθαρουργεῖον,n,n-s---nn2-,καθαρουργ<ε>ίου,,,,,0
49191,κ00115,καθαρουργία,n,n-s---fn1l,καθαρουργίας,,,,,0
49193,κ00117,καθαρουργός,n,----------,,,,,,0
49194,κ00118,καθαροφόνος,n,----------,,,,,,0
49195,κ00119,καθαρπαγή,n,n-s---fn1e,καθαρπαγῆς,,,,,0
49196,κ00120,καθαρπάζω,v,----------,,,,,,0
49197,κ00121,καθάρσιος,a,aps---cn2-,καθάρσιος καθάρσιος καθάρσιον,,,,,0
49198,κ00122,κάθαρσις,n,n-s---fn3v,καθαρσέως,,,/ká.tʰar.sis/,,0
49199,κ00123,καθαρτέος,a,aps---mn1-,καθαρτέος καθαρτέα καθαρτέον,,,,,0
49200,κ00124,καθαρτήρ,n,n-s---mn3r,καθαρτῆρος,,,,,0
49201,κ00125,καθαρτήριος,a,aps---cn2-,καθαρτήριος καθαρτήριος καθαρτήριον,,,,,0
49202,κ00126,καθαρτής,n,n-s---mn1e,καθαρτού,,,,,0
49203,κ00127,καθαρτικός,a,aps---mn1-,καθαρτικός καθαρτική καθαρτικόν,,,/ka.tʰar.ti.kós/,,0
49204,κ00128,καθάρτρια,n,n-s---fn1s,καθάρτριας,,,,,0
49205,κ00129,καθάρυλλος,a,aps---cn2-,καθάρυλλος καθάρυλλος καθάρυλλον,,,,,0
49206,κ00130,καθαρώδης,a,aps---cn3s,καθαρώδης καθαρώδης καθαρώ͂δες,,,,,0
49207,κ00131,καθαυαίνω,v,----------,,,,,,0
49208,κ00132,κάθαψις,n,n-s---fn3v,καθαψέως,,,,,0
49209,κ00133,καθέδρα,n,n-s---fn1l,καθέδρας,,,/ka.tʰé.draː/,,0
49210,κ00134,καθεδράριον,n,n-s---nn2-,καθεδραρίου,,,,,0
49211,κ00135,καθέδριος,a,aps---cn2-,καθέδριος καθέδριος καθέδριον,,,,,0
49212,κ00136,καθεδρωτός,a,aps---cn2-,καθεδρωτός καθεδρωτός καθεδρωτόν,,,,,0
49213,κ00137,καθέζομαι,v,----------,,,,,,0
49214,κ00138,καθείατο,n,----------,,,,,,0
49215,κ00139,καθείμαρται,n,----------,,,,,,0
49216,κ00140,καθείργνυμι,v,----------,,,,,,0
49217,κ00141,κάθειρξις,n,n-s---fn3v,καθειρξέως,,,,,0
49218,κ00158,καθεῖς,a,----------,,,,,,0
49219,κ00160,καθεῖσα,n,----------,,,,,,0
49220,κ00142,καθεκτέον,v,----------,,,,,,0
49221,κ00143,καθέκτης,n,n-s---mn1e,καθέκτου,,,,,0
49223,κ00145,καθεκτός,a,aps---mn1-,καθεκτός καθεκτή καθεκτόν,,,,,0
49224,κ00146,καθελίσσω,v,----------,,,,,,0
49225,κ00147,καθελκόομαι,v,----------,,,,,,0
50350,κ01251,κάμ,n,----------,,,,,,0
49227,κ00149,καθέλκω,v,----------,,,,,,0
49228,κ00150,κάθεμα,n,n-s---nn3t,καθέματος,,,,,0
49229,κ00151,κάθεμεν,n,----------,,,,,,0
49230,κ00152,καθέννυμι,v,----------,,,,,,0
49232,κ00153,κάθεξις,n,n-s---fn3v,καθεξέως,,,,,0
49233,κ00155,καθέξω,v,----------,,,,,,0
49234,κ00156,κάθερμα,n,n-s---nn3t,καθέρματος,,,,,0
49235,κ00157,καθέρπω,v,----------,,,,,,0
49236,κ00159,κάθες,n,----------,,,,,,0
49237,κ00161,καθέσιμον,n,n-s---nn2-,καθεσίμου,,,,,0
49238,κ00162,κάθεσις,n,n-s---fn3v,καθεσέως,,,,,0
49239,κ00163,κάθεσσαν,n,----------,,,,,,0
49240,κ00164,καθεστέον,a,----------,,,,,,0
49241,κ00165,καθεστηκότως,r,----------,,,,,,0
49242,κ00166,καθεστήξω,v,----------,,,,,,0
49244,κ00168,καθεστιάω,v,----------,,,,,,0
49245,κ00169,καθεστῶτα,n,n-p---nn2-,καθεστώτων,,,,,0
49246,κ00170,καθεστώτως,r,----------,,,,,,0
49247,κ00171,καθέσω,v,----------,,,,,,0
49248,κ00172,καθετήρ,n,n-s---mn3r,καθετῆρος,,,/ka.tʰe.tɛ̌ːr/,,0
49249,κ00173,καθετηρίδιον,n,n-s---nn2-,καθετηριδίου,,,,,0
49250,κ00174,καθετηρίζω,v,----------,,,,,,0
49251,κ00175,καθετήριον,n,n-s---nn2-,καθετηρίου,,,,,0
49252,κ00176,καθετηρισμός,n,----------,,,,,,0
49253,κ00177,καθετηριστέον,a,----------,,,,,,0
49254,κ00178,καθέτης,n,n-s---mn1e,καθέτου,,,,,0
49256,κ00180,κάθετος,a,aps---cn2-,κάθετος κάθετος κάθετον,,,,,0
49257,κ00181,καθευδητέον,a,----------,,,,,,0
49258,κ00182,καθεύδω,v,----------,,,,/ka.tʰeú̯.dɔː/,,0
49259,κ00183,καθεύρεμα,n,n-s---nn3t,καθευρέματος,,,,,0
49260,κ00184,καθευρεσιλογέω,v,----------,,,,,,0
49261,κ00185,καθευρίσκω,v,----------,,,,,,0
49263,κ00187,κάθεφθος,a,aps---cn2-,κάθεφθος κάθεφθος κάθεφθον,,,,,0
49264,κ00188,καθέψησις,n,n-s---fn3v,καθεψησέως,,,,,0
49265,κ00189,καθεψιάομαι,v,----------,,,,,,0
49266,κ00190,καθέψω,v,----------,,,,,,0
49267,κ00057,κάθῃ,n,----------,,,,,,0
49268,κ00191,καθηγεμονία,n,n-s---fn1l,καθηγεμονίας,,,,,0
49269,κ00192,καθηγεμών,n,n-s---cn3n,καθηγεμόνος,,,,,0
49270,κ00193,καθηγέομαι,v,----------,,,,,,0
49271,κ00194,καθήγησις,n,n-s---fn3v,καθηγησέως,,,,,0
49272,κ00195,καθηγητής,n,n-s---mn1e,καθηγητοῦ,,,,,0
49273,κ00196,καθηγητικός,a,aps---mn1-,καθηγητικός καθηγητική καθηγητικόν,,,,,0
49274,κ00197,καθηδύνω,v,----------,,,,,,0
49275,κ00198,καθηδυπαθέω,v,----------,,,,,,0
49276,κ00199,καθηκόντως,n,----------,,,,,,0
49277,κ00200,καθήκω,v,----------,,,,,,0
49278,κ00201,καθηλιάζω,v,----------,,,,,,0
49279,κ00257,καθῆλιξ,n,----------,,,,,,0
49280,κ00202,καθηλόω,v,----------,,,,,,0
49281,κ00203,καθήλωμα,n,n-s---nn3t,καθηλώματος,,,,,0
49282,κ00204,καθήλωσις,n,n-s---fn3v,καθηλωσέως,,,,,0
50351,κ01253,καμακίας,r,----------,,,,,,0
49284,κ00206,κάθημα,n,----------,,,,,,0
49285,κ00207,κάθημαι,v,----------,,,,/ká.tʰɛː.mai̯/,,0
49286,κ00208,καθημαξευμένως,r,----------,,,,,,0
49287,κ00209,καθημερεία,n,n-s---fn1l,καθημερείας,,,,,0
49289,κ00211,καθημερίσια,n,n-p---nn2-,καθημερισίων,,,,,0
49291,κ00213,καθημερόω,v,----------,,,,,,0
49292,κ00297,καθῆραι,n,----------,,,,,,0
49293,κ00214,καθησυχάζω,v,----------,,,,,,0
49294,κ00215,καθθηρατόριον,n,n-s---nn2-,καθθηρατορίου,,,,,0
49295,κ00216,κάθιδρος,a,aps---cn2-,κάθιδρος κάθιδρος κάθιδρον,,,,,0
49296,κ00217,καθίδρυμα,n,n-s---nn3t,καθιδρύματος,,,,,0
49297,κ00218,καθίδρυσις,n,n-s---fn3v,καθιδρυσέως,,,,,0
49298,κ00219,καθιδρύω,v,----------,,,,,,0
49299,κ00220,καθιέρευσις,n,n-s---fn3v,καθιερευσέως,,,,,0
49300,κ00221,καθιερεύω,v,----------,,,,,,0
49301,κ00222,καθιερουργέω,v,----------,,,,,,0
49302,κ00223,καθιερόω,v,----------,,,,,,0
49303,κ00224,καθιέρωσις,n,n-s---fn3v,καθιερωσέως,,,,,0
49304,κ00225,καθιερωτέος,a,aps---mn1-,καθιερωτέος καθιερωτέα καθιερωτέον,,,,,0
49306,κ00227,καθιζάνω,v,v1spia--1-,,,,/ka.tʰiz.dá.nɔː/,,0
49307,κ00228,καθίζω,v,----------,,,,/ka.tʰíz.dɔː/,,0
49308,κ00229,καθίημι,v,----------,,,,,,0
49309,κ00230,καθικετεύω,v,----------,,,,,,0
49310,κ00231,καθικμαίνω,v,----------,,,,,,0
49311,κ00232,καθικνέομαι,v,----------,,,,,,0
49312,κ00233,καθιλαρεύομαι,v,----------,,,,,,0
49313,κ00234,καθιμάω,v,----------,,,,,,0
49314,κ00235,καθίμησις,n,n-s---fn3v,καθιμησέως,,,,,0
49315,κ00236,καθιμονεύω,v,----------,,,,,,0
49316,κ00237,καθίννυμαι,v,----------,,,,,,0
49317,κ00239,κάθιξις,n,n-s---fn3v,καθιξέως,,,,,0
49318,κ00238,καθιξῶ,n,----------,,,,,,0
49319,κ00240,καθιππάζομαι,v,----------,,,,,,0
49320,κ00241,καθίππευσις,n,n-s---fn3v,καθιππευσέως,,,,,0
49321,κ00242,καθιππεύω,v,----------,,,,,,0
49322,κ00243,καθιπποκρατέω,v,----------,,,,,,0
49323,κ00244,καθιππομαχέω,v,----------,,,,,,0
49324,κ00245,καθιπποτροφέω,v,----------,,,,,,0
49325,κ00246,καθίπταμαι,v,----------,,,,,,0
49326,κ00247,καθίπταξις,n,n-s---fn3v,καθιπταξέως,,,,,0
49327,κ00248,κάθισις,n,n-s---fn3v,καθισέως,,,,,0
49328,κ00249,κάθισμα,n,n-s---nn3t,καθίσματος,,,,,0
49329,κ00250,καθιστάνω,v,----------,,,,,,0
49330,κ00251,καθίστημι,v,----------,,,,/ka.tʰís.tɛː.mi/,,0
49331,κ00252,καθιστήριον,n,n-s---nn2-,καθιστηρίου,,,,,0
49332,κ00253,καθιστίασις,n,n-s---fn3v,καθιστιασέως,,,,,0
49333,κ00254,καθιστιάω,v,----------,,,,,,0
49334,κ00255,καθιστορέω,v,----------,,,,,,0
49335,κ00256,καθίστρα,n,n-s---fn1l,καθίστρας,,,,,0
49336,κ00259,καθό,r,----------,,,,,,0
49337,κ00260,καθοδηγέω,v,----------,,,,,,0
49338,κ00261,καθοδήγησις,n,n-s---fn3v,καθοδηγησέως,,,,,0
49340,κ00263,καθοδηγός,n,----------,,,,,,0
49341,κ00264,καθόδιον,n,n-s---nn2-,καθοδίου,,,,,0
49342,κ00265,καθοδοιπορέω,v,----------,,,,,,0
49344,κ00267,καθολικός,a,aps---mn1-,καθολικός καθολική καθολικόν,,,/ka.tʰo.li.kós/,,0
49345,κ00268,καθολκεύς,n,n-s---mn3v,καθολκέως,,,,,0
49346,κ00269,καθολκή,n,n-s---fn1e,καθολκῆς,,,,,0
49347,κ00270,καθολκός,n,----------,,,,,,0
49348,κ00271,καθόλου,r,----------,,,,,,0
49349,κ00272,κάθομα,n,----------,,,,,,0
49350,κ00274,καθομηρεύω,v,----------,,,,,,0
49351,κ00275,καθομηρίζω,v,----------,,,,,,0
49352,κ00276,καθομιλέω,v,----------,,,,,,0
49353,κ00277,καθομοιόω,v,----------,,,,,,0
49354,κ00278,καθομολογέω,v,----------,,,,,,0
49355,κ00279,καθομολογία,n,n-s---fn1l,καθομολογίας,,,,,0
49356,κ00280,κάθομον,n,----------,,,,,,0
49357,κ00281,καθόπερ,r,----------,,,,,,0
49358,κ00282,καθοπλίζω,v,----------,,,,,,0
49359,κ00283,καθόπλισις,n,n-s---fn3v,καθοπλίσεως,,,,,0
49361,κ00285,καθοράω,v,----------,,,,,,0
49362,κ00286,καθορίζω,v,----------,,,,,,0
49363,κ00287,καθοριστικῶς,r,----------,,,,,,0
49364,κ00288,καθορμίζω,v,----------,,,,,,0
49365,κ00289,καθόρμιον,n,n-s---nn2-,καθορμίου,,,,,0
49366,κ00290,καθόρμισις,n,n-s---fn3v,καθορμισέως,,,,,0
49367,κ00291,καθόσιος,a,aps---cn2-,καθόσιος καθόσιος καθόσιον,,,,,0
49368,κ00292,καθοσιότης,n,n-s---fn3t,καθοσιότητος,,,,,0
49369,κ00293,καθοσιόω,v,----------,,,,,,0
49370,κ00294,καθοσίωσις,n,n-s---fn3v,καθοσιωσέως,,,,,0
49371,κ00295,καθοσιωτέον,a,----------,,,,,,0
49372,κ00296,καθότι,r,rp--------,καθότι,,,/ka.tʰó.ti/,,0
49373,κ00258,καθοῦ,n,----------,,,,,,0
49374,κ00298,καθυβρίζω,v,----------,,,,,,0
49375,κ00299,καθυγραίνω,v,----------,,,,,,0
49376,κ00300,καθυγρασμός,n,----------,,,,,,0
49377,κ00301,κάθυγρος,a,aps---cn2-,κάθυγρος κάθυγρος κάθυγρον,,,,,0
49378,κ00302,κάθυδρος,a,aps---cn2-,κάθυδρος κάθυδρος κάθυδρον,,,,,0
49379,κ00303,καθυλακτέω,v,----------,,,,,,0
49380,κ00304,καθυλίζω,v,----------,,,,,,0
49381,κ00305,καθυλομανέω,v,----------,,,,,,0
49382,κ00306,καθυμνέω,v,----------,,,,,,0
49383,κ00307,καθύομαι,v,----------,,,,,,0
49384,κ00308,καθυπακούω,v,----------,,,,,,0
49385,κ00309,καθυπάρχω,v,----------,,,,,,0
49386,κ00310,καθυπείκω,v,----------,,,,,,0
49388,κ00312,καθυπερβάλλω,v,----------,,,,,,0
49389,κ00313,καθυπερέχω,v,----------,,,,,,0
49390,κ00314,καθυπερηφανέω,v,----------,,,,,,0
49391,κ00315,καθύπερθε,r,----------,,,,,,0
49392,κ00316,καθυπερτερέω,v,----------,,,,,,0
49393,κ00317,καθυπερτέρησις,n,n-s---fn3v,καθυπερτερησέως,,,,,0
50625,κ01517,κάππαρις,n,----------,,,,,,0
49397,κ00321,καθυπερτίθεμαι,v,----------,,,,,,0
49398,κ00322,καθυπηρετέομαι,v,----------,,,,,,0
49399,κ00323,καθυπισχνέομαι,v,----------,,,,,,0
49400,κ00324,καθυπνής,a,aps---cn5s,καθυπνής καθυπνής καθυπνές,,,,,0
49401,κ00325,καθύπνιος,a,aps---cn2-,καθύπνιος καθύπνιος καθύπνιον,,,,,0
49402,κ00326,κάθυπνος,a,aps---cn2-,κάθυπνος κάθυπνος κάθυπνον,,,,,0
49403,κ00327,καθυπνόω,v,----------,,,,,,0
49404,κ00328,καθύπνωσις,n,n-s---fn3v,καθυπνωσέως,,,,,0
49405,κ00329,καθυποβαίνω,v,----------,,,,,,0
49406,κ00330,καθυποβάλλω,v,----------,,,,,,0
49407,κ00331,καθυπογράφω,v,----------,,,,,,0
49408,κ00332,καθυποδύομαι,v,----------,,,,,,0
49409,κ00333,καθυπόκειμαι,v,----------,,,,,,0
49410,κ00334,καθυποκρίνομαι,v,----------,,,,,,0
49411,κ00335,καθυπονοέω,v,----------,,,,,,0
49412,κ00336,καθυποπτεύω,v,----------,,,,,,0
49413,κ00337,καθυποστιβίζω,v,----------,,,,,,0
49414,κ00338,καθυποτάσσω,v,----------,,,,,,0
49415,κ00339,καθυποτοπέομαι,v,----------,,,,,,0
49416,κ00340,καθυπουργέω,v,----------,,,,,,0
49417,κ00341,καθυστερέω,v,----------,,,,,,0
49418,κ00342,καθυστερίζω,v,----------,,,,,,0
49419,κ00343,καθυστερικῶς,r,----------,,,,,,0
49420,κ00344,καθυφαίνω,v,----------,,,,,,0
49421,κ00345,καθύφεσις,n,n-s---fn3v,καθυφεσέως,,,,,0
49422,κ00346,καθυφέτης,n,n-s---mn1e,καθυφέτου,,,,,0
49423,κ00347,καθυφίημι,v,----------,,,,,,0
49424,κ00348,καθυφίσταμαι,v,----------,,,,,,0
49425,κ00349,κάθω,v,----------,,,,,,0
49426,κ00350,καθωπλισμένως,r,----------,,,,,,0
49427,κ00351,καθωραί̈ζομαι,v,----------,,,,,,0
49428,κ00352,καθώς,r,----------,,,,,,0
49429,κ00353,καθώσπερ,r,----------,,,,,,0
49430,κ00356,καί,a,----------,,,,,,0
49432,κ00361,καιετάεσσαν,a,----------,,,,,,0
49433,κ00006,καὶ,n,----------,,,,,,0
49434,κ00008,καὶ,n,----------,,,,,,0
49435,κ00360,καιετάεις,n,----------,,,,,,0
49436,κ00448,καἴκα,n,----------,,,,,,0
49437,κ00362,καικίας,n,n-s---mn1a,καικίου,,,/kai̯.kí.aːs/,,0
49438,κ00363,καιλοῖα,n,----------,,,,,,0
49439,κ00364,καίμιον,n,n-s---nn2-,καιμίου,,,,,0
49440,κ00365,καινέω,v,----------,,,,,,0
49441,κ00366,καινίζω,v,----------,,,,,,0
49442,κ00367,καινίς,n,n-s---fn3d,καινίδος,,,,,0
49443,κ00368,καίνισις,n,n-s---fn3v,καινισέως,,,,,0
49444,κ00369,καινισμός,n,----------,,,,,,0
49446,κ00371,καινόγραφος,a,aps---cn2-,καινόγραφος καινόγραφος καινόγραφον,,,,,0
49447,κ00372,καινόκουφον,n,n-s---nn2-,καινοκούφου,,,,,0
49448,κ00373,καινόλεκτος,a,aps---cn2-,καινόλεκτος καινόλεκτος καινόλεκτον,,,,,0
49449,κ00374,καινολογέω,v,----------,,,,,,0
49450,κ00375,καινολογία,n,n-s---fn1l,καινολογίας,,,,,0
49557,κ00475,κακηγορία,n,n-s---fn1l,κακηγορίας,,,,,0
49452,κ00377,καινόν,n,----------,,,,,,0
49453,κ00378,καινοπαγής,a,aps---cn5s,καινοπαγής καινοπαγής καινοπαγές,,,,,0
49454,κ00379,καινοπαθέω,v,----------,,,,,,0
49455,κ00380,καινοπαθής,a,aps---cn5s,καινοπαθής καινοπαθής καινοπαθές,,,,,0
49456,κ00381,καινοπηγής,a,aps---cn5s,καινοπηγής καινοπηγής καινοπηγές,,,,,0
49457,κ00382,καινοπήμων,n,----------,,,,,,0
49458,κ00384,καινοποιέω,v,----------,,,,,,0
49459,κ00385,καινοποιητής,n,n-s---mn1e,καινοποιητού,,,,,0
49460,κ00383,καινοποί̈α,n,n-s---fn1l,καινοποί̈ας,,,,,0
49461,κ00386,καινοποιός,n,----------,,,,,,0
49462,κ00387,καινοπραγέω,v,----------,,,,,,0
49463,κ00388,καινοπραγία,n,n-s---fn1l,καινοπραγίας,,,,,0
49464,κ00389,καινοπρέπεια,n,n-s---fn1s,καινοπρέπειας,,,,,0
49465,κ00390,καινοπρεπής,a,aps---cn5s,καινοπρεπής καινοπρεπής καινοπρεπές,,,,,0
49466,κ00391,καινός,a,aps---mn1-,καινός καινή καινόν,,,/kai̯.nós/,,0
49469,κ00394,καινοσχήμων,a,aps---cn3n,καινοσχήμων καινοσχήμων καινοσχήμον,,,,,0
49470,κ00395,καινόταφον,n,----------,,,,,,0
49471,κ00396,καινότης,n,n-s---fn3t,καινότητος,,,/kai̯.nó.tɛːs/,,0
49472,κ00397,καινοτομέω,v,----------,,,,,,0
49473,κ00398,καινοτόμημα,n,n-s---nn3t,καινοτομήματος,,,,,0
49474,κ00399,καινοτομητέον,a,----------,,,,,,0
49475,κ00400,καινοτομία,n,n-s---fn1l,καινοτομίας,,,,,0
49476,κ00401,καινοτόμος,a,aps---cn2-,καινοτόμος καινοτόμος καινοτόμον,,,,,0
49477,κ00402,καινοτροπία,n,n-s---fn1l,καινοτροπίας,,,,,0
49478,κ00403,καινότροπος,a,aps---cn2-,καινότροπος καινότροπος καινότροπον,,,,,0
49479,κ00404,καινουργέω,v,----------,,,,,,0
49480,κ00405,καινουργής,a,aps---cn5s,καινουργής καινουργής καινουργές,,,,,0
49481,κ00406,καινούργησις,n,n-s---fn3v,καινουργησέως,,,,,0
49482,κ00407,καινουργία,n,n-s---fn1l,καινουργίας,,,,,0
49483,κ00408,καινούργιος,a,aps---mn1-,καινούργιος καινούργια καινούργιον,,,,,0
49484,κ00409,καινουργισμός,n,----------,,,,,,0
49485,κ00410,καινουργός,a,aps---cn2-,καινουργός καινουργός καινουργόν,,,,,0
49486,κ00411,καινοφανής,a,aps---cn5s,καινοφανής καινοφανής καινοφανές,,,,,0
