,aps---cn2-,μεσόχορος μεσόχορος μεσόχορον,,,,,0
63323,μ02060,μετάβασις,n,n-s---fn3v,μεταβασέως,,,,,0
63324,μ02061,μεταβατέον,v,----------,,,,,,0
63325,μ02062,μεταβάτης,n,n-s---mn1e,μεταβάτου,,,,,0
63326,μ02063,μεταβατικός,a,aps---mn1-,μεταβατικός μεταβατική μεταβατικόν,,,,,0
63327,μ02064,μεταβατός,a,aps---mn1-,μεταβατός μεταβατή μεταβατόν,,,,,0
63328,μ02065,μεταβιάζομαι,v,----------,,,,,,0
63329,μ02066,μεταβιβάζω,v,----------,,,,,,0
63331,μ02068,μεταβιόω,v,----------,,,,,,0
63332,μ02069,μεταβλαστάνω,v,----------,,,,,,0
63333,μ02070,μεταβλέπω,v,----------,,,,,,0
63334,μ02071,μετάβλημα,n,n-s---nn3t,μεταβλήματος,,,,,0
63335,μ02072,μεταβλητέον,v,----------,,,,,,0
63388,μ02123,μεταδίομαι,v,----------,,,,,,0
63337,μ02074,μεταβλητός,a,aps---mn--,μεταβλητός μεταβλητή μεταβλητόν,,,,,0
63338,μ02075,μεταβοθρεύω,v,----------,,,,,,0
63339,μ02076,μεταβολεύς,n,n-s---mn3v,μεταβολέως,,,,,0
63340,μ02077,μεταβολή,n,n-s---fn1e,μεταβολῆς,,,/me.ta.bo.lɛ̌ː/,,0
63341,μ02078,μεταβολία,n,n-s---fn1l,μεταβολίας,,,,,0
63343,μ02080,μεταβολιμαῖος,n,----------,,,,,,0
63344,μ02082,μετάβολος,a,aps---cn2-,μετάβολος μετάβολος μετάβολον,,,,,0
63345,μ02083,μεταβούλευμα,n,n-s---nn3t,μεταβουλεύματος,,,,,0
63346,μ02084,μεταβουλεύω,v,----------,,,,,,0
63347,μ02085,μεταβουλία,n,n-s---fn1l,μεταβουλίας,,,,,0
63348,μ02086,μετάβουλος,a,aps---cn2-,μετάβουλος μετάβουλος μετάβουλον,,,,,0
63349,μ02087,μετάβρασκος,n,----------,,,,,,0
63350,μ02088,μετάγγελος,n,n-s---cn2-,μεταγγέλου,,,,,0
63351,μ02089,μεταγγίζω,v,----------,,,,,,0
63352,μ02090,μεταγγισμός,n,----------,,,,,,0
63353,,Μεταγείτνια,n,n-p---nn2-,Μεταγειτνίων,,,,,0
63354,,Μεταγείτνιος,n,n-s---mn2-,Μεταγειτνίου,,,,,0
63355,,Μεταγειτο,n,----------,,,,,,0
63356,μ02091,μεταγενής,a,aps---cn5s,μεταγενής μεταγενής μεταγενές,,,,,0
63357,μ02092,μεταγεννάω,v,----------,,,,,,0
63358,μ02093,μεταγίγνομαι,v,----------,,,,,,0
63359,μ02094,μεταγιγνώσκω,v,----------,,,,,,0
63360,μ02095,μετάγνοια,n,n-s---fn1s,μετάγνοιας,,,,,0
63361,μ02096,μεταγνώμη,n,n-s---fn1e,μεταγνώμης,,,,,0
63362,μ02097,μετάγνωσις,n,n-s---fn3v,μεταγνωσέως,,,,,0
63363,μ02098,μεταγραμματίζω,v,----------,,,,,,0
63364,μ02099,μεταγραμματισμός,n,----------,,,,,,0
63365,μ02100,μεταγραπτέον,v,----------,,,,,,0
63366,μ02101,μεταγραφεύς,n,n-s---mn3v,μεταγραφέως,,,,,0
63367,μ02102,μεταγραφή,n,n-s---fn1e,μεταγραφῆς,,,,,0
63369,μ02104,μεταγράφω,v,----------,,,,,,0
63370,μ02105,μετάγω,v,----------,,,,,,0
63371,μ02106,μεταγωγεύς,n,n-s---mn3v,μεταγωγέως,,,,,0
63372,μ02107,μεταγωγή,n,n-s---fn1e,μεταγωγῆς,,,,,0
63373,μ02108,μεταγωγός,a,aps---mn1-,μεταγωγός μεταγωγή μεταγωγόν,,,,,0
63374,μ02109,μεταδαίνυμαι,v,----------,,,,,,0
63375,μ02110,μεταδειπνέω,v,----------,,,,,,0
63376,μ02111,μεταδετέον,a,----------,,,,,,0
63377,μ02112,μεταδέχομαι,v,----------,,,,,,0
63378,μ02113,μεταδήμιος,a,aps---cn2-,μεταδήμιος μεταδήμιος μεταδήμιον,,,,,0
63379,μ02114,μεταδιαιτάω,v,----------,,,,,,0
63380,μ02115,μεταδιαταγή,n,n-s---fn1e,μεταδιαταγῆς,,,,,0
63381,μ02116,μεταδιατάσσω,v,----------,,,,,,0
63382,μ02117,μεταδιατίθεμαι,v,----------,,,,,,0
63383,μ02118,μεταδιδάσκω,v,----------,,,,,,0
63384,μ02119,μεταδίδωμι,v,----------,,,,,,0
63385,μ02120,μεταδιεράω,v,----------,,,,,,0
63386,μ02121,μεταδιοικέω,v,----------,,,,,,0
63387,μ02122,μεταδιοίκησις,n,n-s---fn3v,μεταδιοικησέως,,,,,0
63870,μ02605,μετεύαδεν,n,----------,,,,,,0
63390,μ02125,μεταδιόρθωσις,n,n-s---fn3v,μεταδιορθωσέως,,,,,0
63391,μ02126,μεταδιορισμός,n,----------,,,,,,0
63392,μ02127,μεταδιωκτέον,a,----------,,,,,,0
63394,μ02129,μεταδιώκω,v,----------,,,,,,0
63395,μ02130,μεταδίωξις,v,----------,,,,,,0
63396,μ02131,μεταδοκέω,v,----------,,,,,,0
63397,μ02132,μεταδοξάζω,v,----------,,,,,,0
63398,μ02133,μεταδόρπιος,a,aps---cn2-,μεταδόρπιος μεταδόρπιος μεταδόρπιον,,,,,0
63399,μ02134,μεταδόσιμον,n,n-s---nn2-,μεταδοσίμου,,,,,0
63400,μ02135,μετάδοσις,n,n-s---fn3v,μεταδοσέως,,,,,0
63401,μ02136,μεταδοτέον,v,----------,,,,,,0
63402,μ02137,μεταδότης,n,n-s---mn1e,μεταδότου,,,,,0
63403,μ02138,μεταδοτικός,a,aps---mn1-,μεταδοτικός μεταδοτική μεταδοτικόν,,,,,0
63404,μ02139,μεταδουλόω,v,----------,,,,,,0
63405,μ02140,μετάδουπος,a,aps---cn2-,μετάδουπος μετάδουπος μετάδουπον,,,,,0
63406,μ02141,μεταδρομάδην,r,----------,,,,,,0
63407,μ02142,μεταδρομή,n,n-s---fn1e,μεταδρομῆς,,,,,0
63408,μ02145,μετάδρομος,a,aps---cn2-,μετάδρομος μετάδρομος μετάδρομον,,,,,0
63409,,Μετάδως,n,----------,,,,,,0
63410,μ02146,μέταζε,r,----------,,,,,,0
63411,μ02147,μεταζεύγνυμι,v,----------,,,,,,0
63412,μ02148,μεταζήτησις,n,n-s---fn3v,μεταζητησέως,,,,,0
63413,μ02149,μετάθεσις,n,n-s---fn3v,μεταθεσέως,,,,,0
63414,μ02143,μεταδρομθετέον,v,----------,,,,,,0
63416,μ02150,μεταθέω,v,----------,,,,,,0
63417,μ02152,μεταθύω,v,----------,,,,,,0
63418,μ02153,μεταιβολία,n,n-s---fn1l,μεταιβολίας,,,,,0
63419,μ02154,μεταί̈γδην,r,----------,,,,,,0
63420,μ02155,μεταί̈ζω,v,----------,,,,,,0
63421,μ02156,μεταιονάω,v,----------,,,,,,0
63422,μ02157,μεταίρω,v,----------,,,,,,0
63423,μ02158,μεταί̈σσω,v,----------,,,,,,0
63424,μ02159,μεταιτέω,v,----------,,,,,,0
63425,μ02160,μεταίτης,n,n-s---mn1e,μεταίτου,,,,,0
63426,μ02161,μεταίτησις,n,n-s---fn3v,μεταιτησέως,,,,,0
63428,μ02163,μεταίφνιος,a,aps---cn2-,μεταίφνιος μεταίφνιος μεταίφνιον,,,,,0
63429,μ02164,μεταίχμιος,a,aps---cn2-,μεταίχμιος μεταίχμιος μεταίχμιον,,,,,0
63430,μ02165,μεταιωρέομαι,v,----------,,,,,,0
63431,μ02166,μετακαθέζομαι,v,----------,,,,,,0
63432,μ02167,μετακαθίζω,v,----------,,,,,,0
63433,μ02168,μετακαθοπλίζω,v,----------,,,,,,0
63434,μ02169,μετακαινίζω,v,----------,,,,,,0
63435,μ02170,μετακαλέω,v,----------,,,,,,0
63436,μ02171,μετακάρπιον,n,n-s---nn2-,μετακαρπίου,,,,,0
63437,μ02172,μετακατασκευάζω,v,----------,,,,,,0
63438,μ02173,μετακατασκευή,n,n-s---fn1e,μετακατασκευῆς,,,,,0
63439,μ02174,μετακατατροπή,n,n-s---fn1e,μετακατατροπῆς,,,,,0
63440,μ02175,μετακαταχέω,v,----------,,,,,,0
63441,μ02176,μετακαταψύχομαι,v,----------,,,,,,0
63443,μ02178,μετακενόω,v,----------,,,,,,0
63445,μ02180,μετακεράννυμι,v,----------,,,,,,0
63446,μ02181,μετάκερας,n,----------,,,,,,0
63447,μ02182,μετακέρασμα,n,----------,,,,,,0
63448,μ02183,μετακιάθω,v,----------,,,,,,0
63449,μ02184,μετακινέω,v,----------,,,,,,0
63450,μ02185,μετακίνημα,n,n-s---nn3t,μετακινήματος,,,,,0
63451,μ02186,μετακίνησις,n,n-s---fn3v,μετακινησέως,,,,,0
63453,μ02188,μετακινητός,a,aps---mn1-,μετακινητός μετακινητή μετακινητόν,,,,,0
63454,μ02189,μετακιόνιον,n,n-s---nn2-,μετακιονίου,,,,,0
63455,μ02190,μετακιρνάω,v,----------,,,,,,0
63456,μ02191,μετακλαίω,v,----------,,,,,,0
63457,μ02192,μετακλάω,v,----------,,,,,,0
63458,μ02193,μετακλείω,v,----------,,,,,,0
63459,μ02194,μετακληρουχέω,v,----------,,,,,,0
63460,μ02195,μετάκλησις,n,n-s---fn3v,μετακλησέως,,,,,0
63461,μ02196,μετακλητέος,a,aps---mn1-,μετακλητέος μετακλητέα μετακλητέον,,,,,0
63462,μ02197,μετάκλητος,a,aps---cn2-,μετάκλητος μετάκλητος μετάκλητον,,,,,0
63463,μ02198,μετακλίνω,v,----------,,,,,,0
63464,μ02199,μετάκλισις,n,n-s---fn3v,μετακλισέως,,,,,0
63465,μ02200,μετακλύζω,v,----------,,,,,,0
63466,μ02201,μετακοιμάομαι,v,----------,,,,,,0
63467,μ02202,μετακοιμίζομαι,n,----------,,,,,,0
63468,μ02203,μετάκοινος,a,aps---cn2-,μετάκοινος μετάκοινος μετάκοινον,,,,,0
63469,μ02204,μετακοίνωνος,a,aps---cn2-,μετακοίνωνος μετακοίνωνος μετακοίνωνον,,,,,0
63470,μ02205,μετακολουθέω,v,----------,,,,,,0
63471,μ02206,μετακομιδή,n,n-s---fn1e,μετακομιδῆς,,,,,0
63472,μ02207,μετακομίζω,v,v1spia--1-,,,,,,0
63473,μ02208,μετακόμισις,n,n-s---fn3v,μετακομισέως,,,,,0
63474,μ02209,μετακομιστέος,a,aps---mn1-,μετακομιστέος μετακομιστέα μετακομιστέον,,,,,0
63475,μ02210,μετακόνδυλοι,n,----------,,,,,,0
63476,μ02211,μετακόπτω,v,----------,,,,,,0
63477,μ02212,μετακοσμέω,v,----------,,,,,,0
63478,μ02213,μετακόσμησις,n,n-s---fn3v,μετακοσμησέως,,,,,0
63479,μ02214,μετακόσμιος,a,aps---cn2-,μετακόσμιος μετακόσμιος μετακόσμιον,,,,,0
63480,μ02215,μετακρούω,v,----------,,,,,,0
63481,μ02216,μετακτέον,v,----------,,,,,,0
63482,μ02217,μετακτίζω,v,----------,,,,,,0
63483,μ02218,μετακυκλέομαι,v,----------,,,,,,0
63484,μ02219,μετακυλίνδω,v,----------,,,,,,0
63485,μ02220,μετακύμιος,v,----------,,,,,,0
63486,μ02221,μετακύνιον,n,n-s---nn2-,μετακυνίου,,,,,0
63487,μ02222,μεταλαγχάνω,v,----------,,,,,,0
63488,μ02223,μεταλαμβάνω,v,----------,,,,,,0
63489,μ02224,μεταλγέω,v,----------,,,,,,0
63491,μ02226,μεταλδήσκω,v,----------,,,,,,0
63492,μ02227,μεταλήγω,v,----------,,,,,,0
63493,μ02228,μεταληπτέον,v,----------,,,,,,0
63494,μ02229,μεταληπτικός,a,aps---mn1-,μεταληπτικός μεταληπτική μεταληπτικόν,,,,,0
63495,μ02230,μετάληψις,n,n-s---fn3v,μεταληψέως,,,,,0
63497,μ02232,μεταλλαγή,n,n-s---fn1e,μεταλλαγῆς,,,,,0
63498,μ02233,μεταλλακτέον,n,----------,,,,,,0
63500,μ02235,μεταλλακτός,a,aps---cn2-,μεταλλακτός μεταλλακτός μεταλλακτόν,,,,,0
63501,μ02236,μετάλλαξις,n,----------,,,,,,0
63502,μ02237,μεταλλάρχης,n,n-s---mn1e,μεταλλάρχου,,,,,0
63503,μ02238,μεταλλάσσω,v,----------,,,,,,0
63504,μ02239,μετάλλατος,n,----------,,,,,,0
63505,μ02240,μεταλλάω,v,----------,,,,,,0
63506,μ02241,μεταλλεία,n,n-s---fn1l,μεταλλείας,,,,,0
63507,μ02242,μεταλλεῖον,n,n-s---nn2-,μεταλλείου,,,,,0
63508,μ02243,μεταλλεύς,n,n-s---mn3v,μεταλλέως,,,,,0
63509,μ02244,μετάλλευσις,n,n-s---fn3v,μεταλλευσέως,,,,,0
63510,μ02245,μεταλλευτής,n,n-s---mn1e,μεταλλευτού,,,,,0
63511,μ02246,μεταλλευτικός,a,aps---mn1-,μεταλλευτικός μεταλλευτική μεταλλευτικόν,,,,,0
63512,μ02247,μεταλλευτός,a,aps---mn1-,μεταλλευτός μεταλλευτή μεταλλευτόν,,,,,0
63513,μ02248,μεταλλεύω,v,----------,,,,,,0
63514,μ02249,μεταλλίζομαι,v,----------,,,,,,0
63515,μ02250,μεταλλικός,a,aps---mn1-,μεταλλικός μεταλλική μεταλλικόν,,,,,0
63516,μ02251,μεταλλίτης,n,----------,,,,,,0
63517,μ02252,μεταλλοιόω,v,----------,,,,,,0
63518,μ02253,μεταλλοίωσις,n,n-s---fn3v,μεταλλοιωσέως,,,,,0
63519,μ02254,μέταλλον,n,n-s---nn2-,μετάλλου,,,/mé.tal.lon/,,0
63521,μ02256,μεταλλουργέω,v,----------,,,,,,0
63522,μ02257,μεταλλουργός,n,----------,,,,,,0
63523,μ02258,μετάλμενος,n,----------,,,,,,0
63524,μ02259,μεταλογίζομαι,v,----------,,,,,,0
63525,μ02260,μεταλόγιον,n,n-s---nn2-,μεταλογίου,,,,,0
63526,μ02261,μεταλωφέω,v,----------,,,,,,0
63527,μ02262,μεταμάζιος,a,aps---cn2-,μεταμάζιος μεταμάζιος μεταμάζιον,,,,,0
63528,μ02263,μεταμάθησις,n,----------,,,,,,0
63529,μ02264,μεταμαίομαι,v,----------,,,,,,0
63530,μ02265,μεταμανθάνω,v,----------,,,,,,0
63531,μ02266,μεταμείβω,v,----------,,,,,,0
63532,μ02267,μετάμειψις,n,----------,,,,,,0
63533,μ02268,μεταμέλει,n,----------,,,,,,0
63534,μ02269,μεταμέλεια,n,n-s---fn1s,μεταμέλειας,,,,,0
63535,μ02270,μεταμελέτη,n,----------,,,,,,0
63536,μ02271,μεταμελητικός,a,aps---mn1-,μεταμελητικός μεταμελητική μεταμελητικόν,,,,,0
63537,μ02272,μεταμελητός,a,aps---mn1-,μεταμελητός μεταμελητή μεταμελητόν,,,,,0
63538,μ02273,μεταμελλησμός,n,----------,,,,,,0
63539,μ02274,μεταμέλομαι,v,----------,,,,,,0
63540,μ02275,μετάμελος,n,n-s---mn2-,μεταμέλου,,,,,0
63541,μ02276,μεταμέλπομαι,v,----------,,,,,,0
63542,μ02277,μεταμήθεια,n,n-s---fn1s,μεταμήθειας,,,,,0
63543,μ02278,μεταμίσγω,v,----------,,,,,,0
63544,μ02279,μεταμισθόω,v,----------,,,,,,0
63545,μ02280,μεταμορφόω,v,----------,,,,/me.ta.mor.pʰó.ɔː/,,0
63547,μ02282,μεταμοσχεύω,v,----------,,,,,,0
63548,μ02283,μεταμπίσχω,v,----------,,,,,,0
63550,μ02285,μεταμφιάζω,v,----------,,,,,,0
63551,μ02286,μεταμφιέννυμι,v,----------,,,,,,0
63552,μ02287,μεταμώλιος,a,aps---cn2-,μεταμώλιος μεταμώλιος μεταμώλιον,,,,,0
63553,μ02288,μεταμώνιος,a,aps---cn2-,μεταμώνιος μεταμώνιος μεταμώνιον,,,,,0
63554,μ02289,μεταναγιγνώσκομαι,v,----------,,,,,,0
63555,μ02290,μεταναιετάω,v,----------,,,,,,0
63556,μ02291,μεταναιέτης,n,n-s---mn1e,μεταναιέτου,,,,,0
63557,μ02292,μεταναπείθω,v,----------,,,,,,0
63558,μ02293,μετανάστασις,n,n-s---fn3v,μεταναστασέως,,,,,0
63560,μ02295,μεταναστεύω,v,----------,,,,,,0
63561,μ02296,μετανάστης,n,n-s---mn1e,μετανάστου,,,,,0
63562,μ02297,μετανάστιος,a,aps---cn2-,μετανάστιος μετανάστιος μετανάστιον,,,,,0
63563,μ02298,μεταναφέρω,v,----------,,,,,,0
63564,μ02299,μετανέομαι,v,----------,,,,,,0
63565,μ02300,μετανέρχομαι,v,----------,,,,,,0
63566,μ02301,μετανθέω,v,----------,,,,,,0
63567,μ02302,μετανιπτρίς,n,n-s---fn3d,μετανιπτρίδος,,,,,0
63568,μ02303,μετανίσομαι,v,----------,,,,,,0
63569,μ02304,μετανίστημι,v,----------,,,,,,0
63570,μ02305,μετανοέω,v,----------,,,,/me.ta.no.é.ɔː/,,0
63571,μ02306,μετανόημα,n,n-s---nn3t,μετανοήματος,,,,,0
63572,μ02307,μετανοητικός,a,aps---mn1-,μετανοητικός μετανοητική μετανοητικόν,,,,,0
63573,μ02308,μετάνοια,n,n-s---fn1s,μετάνοιας,,,/me.tá.noi̯.a/,,0
63574,μ02309,μεταντλέω,v,----------,,,,,,0
63575,μ02310,μέταξα,n,n-s---fn1s,μετάξης,,,/mé.tak.sa/,,0
63576,μ02311,μεταξάβλαττα,n,n-s---fn1s,μεταξάβλαττας,,,,,0
63577,μ02312,μεταξάριος,n,n-s---mn2-,μεταξαρίου,,,,,0
63578,μ02313,μετάξιον,n,n-s---nn2-,μεταξίου,,,,,0
63579,μ02314,μέταξον,n,n-s---nn2-,μετάξου,,,,,0
63580,μ02315,μεταξύ,r,----------,,,,,,0
63581,μ02318,μεταξυλογία,n,n-s---fn1l,μεταξυλογίας,,,,,0
63582,μ02319,μεταξύτης,n,n-s---fn3t,μεταξύτητος,,,,,0
63583,μ02320,μεταξωτός,a,aps---mn1-,μεταξωτός μεταξωτή μεταξωτόν,,,,,0
63584,μ02321,μεταπαθῶς,r,----------,,,,,,0
63585,μ02322,μεταπαιδαγωγέω,v,----------,,,,,,0
63586,μ02323,μεταπαιδεύω,v,----------,,,,,,0
63587,μ02324,μεταπαιδιά,n,n-s---fn1l,μεταπαιδιᾶς,,,,,0
63588,μ02325,μεταπαιφάσσομαι,v,----------,,,,,,0
63589,μ02326,μεταπαραδίδωμι,v,----------,,,,,,0
63590,μ02327,μεταπαράδοσις,n,n-s---fn3v,μεταπαραδοσέως,,,,,0
63591,μ02328,μεταπαραλαμβάνω,v,----------,,,,,,0
63592,μ02329,μεταπαραλλάσσω,v,----------,,,,,,0
63593,μ02330,μεταπαρατίθημι,v,----------,,,,,,0
63594,μ02331,μεταπαύομαι,v,----------,,,,,,0
63596,μ02333,μεταπείθω,v,----------,,,,,,0
63597,μ02334,μεταπειράομαι,v,----------,,,,,,0
63598,μ02335,μεταπείρω,v,----------,,,,,,0
63599,μ02336,μεταπειστός,a,aps---cn2-,μεταπειστός μεταπειστός μεταπειστόν,,,,,0
63600,μ02337,μεταπεμπτέος,a,aps---mn1-,μεταπεμπτέος μεταπεμπτέα μεταπεμπτέον,,,,,0
63602,μ02339,μεταπέμπω,v,----------,,,,,,0
63603,μ02340,μετάπεμψις,n,n-s---fn3v,μεταπεμψέως,,,,,0
63604,μ02341,μεταπεσσεύω,v,----------,,,,,,0
63605,μ02342,μεταπέταμαι,v,----------,,,,,,0
63606,μ02343,μεταπήγνυμι,v,----------,,,,,,0
63607,μ02344,μεταπηδάω,v,----------,,,,,,0
63608,μ02345,μεταπήδησις,n,n-s---fn3v,μεταπηδησέως,,,,,0
63609,μ02346,μεταπίνω,v,----------,,,,,,0
63610,μ02347,μεταπιπίσκω,v,----------,,,,,,0
63611,μ02348,μεταπιπράσκω,v,----------,,,,,,0
63612,μ02349,μεταπίπτω,v,----------,,,,,,0
63613,μ02350,μετάπλασις,n,n-s---fn3v,μεταπλασέως,,,,,0
63615,μ02352,μεταπλάσσω,v,----------,,,,,,0
63616,μ02353,μεταπλαστικός,a,aps---mn1-,μεταπλαστικός μεταπλαστική μεταπλαστικόν,,,,,0
63617,μ02354,μεταπλέω,v,----------,,,,,,0
63618,μ02355,μεταπλόμενοι,n,n-p---mn2-,μεταπλομένων,,,,,0
63619,μ02356,μετάπλοος,n,n-s---mn2-,μεταπλόου,,,,,0
63620,μ02357,μεταπνέω,v,----------,,,,,,0
63621,μ02358,μεταπνοή,n,n-s---fn1e,μεταπνοῆς,,,,,0
63622,μ02359,μεταποιέω,v,----------,,,,,,0
63623,μ02360,μεταποιή,n,n-s---fn1e,μεταποιῆς,,,,,0
63624,μ02361,μεταποίησις,n,n-s---fn3v,μεταποιησέως,,,,,0
63625,μ02362,μεταποιητέον,a,----------,,,,,,0
63626,μ02363,μεταποίνιος,a,aps---cn2-,μεταποίνιος μεταποίνιος μεταποίνιον,,,,,0
63627,μ02364,μεταπομπή,n,n-s---fn1e,μεταπομπῆς,,,,,0
63628,μ02365,μεταπόντιος,a,aps---cn2-,μεταπόντιος μεταπόντιος μεταπόντιον,,,,,0
63629,μ02366,μεταπορεύδην,r,----------,,,,,,0
63630,μ02367,μεταπορεύομαι,v,----------,,,,,,0
63631,μ02368,μεταποροποιέω,v,----------,,,,,,0
63633,μ02370,μεταποτέον,a,----------,,,,,,0
63634,μ02371,μετάπρασις,n,n-s---fn3v,μεταπρασέως,,,,,0
63635,μ02372,μεταπράτης,a,----------,,,,,,0
63636,μ02373,μεταπρεπής,a,aps---cn5s,μεταπρεπής μεταπρεπής μεταπρεπές,,,,,0
63637,μ02374,μεταπρέπω,v,----------,,,,,,0
63638,μ02375,μεταπτοιέω,v,----------,,,,,,0
63639,μ02376,μετάπτωσις,n,n-s---fn3v,μεταπτωσέως,,,,,0
63640,μ02377,μεταπτωτικός,a,aps---mn1-,μεταπτωτικός μεταπτωτική μεταπτωτικόν,,,,,0
63641,μ02378,μετάπτωτος,a,aps---mn1-,μετάπτωτος μεταπτώτη μετάπτωτον,,,,,0
63642,μ02379,μεταπύργιον,n,n-s---nn2-,μεταπυργίου,,,,,0
63643,μ02380,μεταπυργίς,n,n-s---fn3d,μεταπυργίδος,,,,,0
63644,μ02381,μεταπωλέω,v,----------,,,,,,0
63645,μ02382,μεταρδεύω,v,----------,,,,,,0
63646,μ02383,μεταρίθμιος,a,aps---cn2-,μεταρίθμιος μεταρίθμιος μεταρίθμιον,,,,,0
63647,μ02384,μεταρράπτω,v,----------,,,,,,0
63648,μ02385,μεταρρευματίζω,v,----------,,,,,,0
63649,μ02386,μεταρρευματισμός,n,----------,,,,,,0
63650,μ02387,μετάρρευσις,n,n-s---fn3v,μεταρρευσέως,,,,,0
63651,μ02388,μεταρρέω,v,----------,,,,,,0
63652,μ02389,μεταρριζόω,v,----------,,,,,,0
63653,μ02390,μεταρριπίζω,v,----------,,,,,,0
63655,μ02392,μετάρροια,n,n-s---fn1s,μετάρροιας,,,,,0
63656,μ02393,μεταρρυθμέω,v,----------,,,,,,0
63657,μ02394,μεταρρυθμίζω,v,----------,,,,,,0
63659,μ02396,μεταρρυθμιστέον,a,----------,,,,,,0
63660,μ02397,μεταρρυθμόω,v,----------,,,,,,0
63661,μ02398,μετάρρυσις,n,n-s---fn3v,μεταρρυσέως,,,,,0
63662,μ02399,μεταρσιολεσχέω,v,----------,,,,,,0
63663,μ02400,μεταρσιολέσχης,n,n-s---mn1e,μεταρσιολέσχου,,,,,0
63664,μ02401,μεταρσιολεσχία,n,n-s---fn1l,μεταρσιολεσχίας,,,,,0
63665,μ02402,μεταρσιολογικός,a,aps---mn1-,μεταρσιολογικός μεταρσιολογική μεταρσιολογικόν,,,,,0
63667,μ02404,μεταρσιόω,v,----------,,,,,,0
63668,μ02405,μέταρσις,n,n-s---fn3v,μεταρσέως,,,,,0
63669,μ02406,μεταρυσμόω,v,----------,,,,,,0
63670,μ02407,μεταρχή,n,n-s---fn1e,μεταρχῆς,,,,,0
63671,μ02408,μετάρχιος,n,n-s---mn2-,μεταρχίου,,,,,0
63672,μ02409,μετασεύομαι,v,----------,,,,,,0
63673,μ02410,μετασκαίρω,v,----------,,,,,,0
63674,μ02411,μετασκάπτω,v,----------,,,,,,0
63675,μ02412,μετασκευάζω,v,----------,,,,,,0
63677,μ02414,μετασκευή,n,n-s---fn1e,μετασκευῆς,,,,,0
63678,μ02415,μετασκευωρέομαι,v,----------,,,,,,0
63679,μ02416,μετασκηνόω,v,----------,,,,,,0
63680,μ02417,μετασοβέω,v,----------,,,,,,0
63681,μ02418,μετασπάω,v,----------,,,,,,0
63682,μ02419,μετασπεύδω,v,----------,,,,,,0
63683,μ02420,μετασπόμενος,n,----------,,,,,,0
63684,μ02422,μέτασσαι,n,n-p---fn1l,μετασσῶν,,,,,0
63685,μ02421,μέτασσα,a,----------,,,,,,0
63686,μ02423,μετάσταλσις,n,n-s---fn3v,μετασταλσέως,,,,,0
