,ἀτρύμων,a,aps---cn3n,ἀτρύμων ἀτρύμων ἀτρύμον,ἀτρύμων,0
20519,γ00415,γενεῆθεν,r,----------,,γενεῆθεν,0
20520,γ00416,γενέθλη,n,n-s---fn1e,γενέθλης,γενέθλη,0
20521,γ00417,γενεθλήϊος,a,aps---cn2-,γενεθλήϊος γενεθλήϊος γενεθλήϊον,γενεθλήϊος,0
20522,γ00418,γενέθλια,n,n-p---nn2-,γενεθλίων,γενέθλια,0
20523,γ00419,γενεθλιάζω,v,----------,,γενεθλιάζω,0
20525,γ00421,γενεθλιαλογέω,v,----------,,γενεθλιαλογέω,0
20526,γ00422,γενεθλιαλογία,n,n-s---fn1l,γενεθλιαλογίας,γενεθλιαλογία,0
20530,γ00426,γενεθλιολόγος,n,----------,,γενεθλιολόγος,0
20531,γ00427,γενέθλιος,a,aps---cn2-,γενέθλιος γενέθλιος γενέθλιον,γενέθλιος,0
20532,γ00428,γενεθλίωμα,n,n-s---nn3t,γενεθλιώματος,γενεθλίωμα,0
20533,γ00429,γένεθλον,n,n-s---nn2-,γενέθλου,γένεθλον,0
20534,γ00430,γενειάζω,v,----------,,γενειάζω,0
20535,γ00431,γενειάς,n,n-s---fn3d,γενειάδος,γενειάς,0
20536,γ00432,γενείασις,n,n-s---fn3v,γενειασέως,γενείασις,0
20537,γ00433,γενειάσκω,v,----------,,γενειάσκω,0
20539,γ00435,γενειάτης,n,n-s---mn1e,γενειάτου,γενειάτης,0
20540,γ00436,γενειάω,v,----------,,γενειάω,0
20541,γ00437,γενειόλης,n,n-s---mn1e,γενειόλου,γενειόλης,0
20542,γ00438,γένειον,n,n-s---nn2-,γενείου,γένειον,0
20543,γ00439,γενειοσυλλεκτάδαι,n,----------,,γενειοσυλλεκτάδαι,0
20545,γ00442,γενεσιαλόγος,n,n-s---mn2-,γενεσιαλόγου,γενεσιαλόγος,0
20546,γ00443,γενεσιάρχης,n,n-s---mn1e,γενεσιάρχου,γενεσιάρχης,0
20547,γ00444,γενεσιαρχικός,a,----------,,γενεσιαρχικός,0
20548,γ00445,γενέσιος,a,aps---cn2-,γενέσιος γενέσιος γενέσιον,γενέσιος,0
20549,γ00446,γενεσιουργέω,v,----------,,γενεσιουργέω,0
20552,γ00449,γένεσις,n,n-s---fn3v,γενεσέως,γένεσις,0
20553,,Γενεσιών,n,----------,,Γενεσιών,0
20554,γ00450,γενέτειρα,v,----------,,γενέτειρα,0
20555,γ00451,γενετή,n,n-s---fn1e,γενετῆς,γενετή,0
20556,γ00452,γενετήρ,n,n-s---mn3r,γενετῆρος,γενετήρ,0
20558,γ00454,γενετήσιος,a,aps---cn2-,γενετήσιος γενετήσιος γενετήσιον,γενετήσιος,0
20559,γ00455,γενετικός,n,----------,,γενετικός,0
20560,γ00456,γενέτιος,n,n-s---mn2-,γενετίου,γενέτιος,0
20561,γ00457,γένετις,n,----------,,γένετις,0
20562,,Γενετυλλίς,n,n-s---fn3d,Γενετυλλίδος,Γενετυλλίς,0
20563,γ00458,γενέτωρ,n,n-s---mn3r,γενέτορος,γενέτωρ,0
20514,γ00409,γενεαλογία,n,n-s---fn1l,γενεαλογίας,γενεαλογία,0
20566,γ00461,γένημα,n,n-s---nn3d,γενήματος,γένημα,0
20567,γ00462,γενηματογραφέω,v,----------,,γενηματογραφέω,0
20569,γ00464,γενηματοφύλαξ,n,----------,,γενηματοφύλαξ,0
20570,γ00465,γενητικός,n,----------,,γενητικός,0
20571,γ00466,γενητός,a,aps---mn1-,γενητός γενητή γενητόν,γενητός,0
20572,γ00467,γενικός,a,aps---mn1-,γενικός γενική γενικόν,γενικός,0
20573,γ00468,γενισμός,n,----------,,γενισμός,0
20574,γ00469,γέννα,n,n-s---fn1s,,γέννα,0
20575,γ00470,γεννάδας,a,----------,,γεννάδας,0
20579,γ00473,γενναιότης,n,n-s---fn3t,γενναιότητος,γενναιότης,0
20580,γ00475,γέννας,n,n-s---mn1a,,γέννας,0
20581,γ00476,γεννάω,v,----------,,γεννάω,0
20582,γ00477,γεννήεις,a,aps---mn4i,γεννήεις γεννήεσσα γεννήεν,γεννήεις,0
20583,γ00478,γέννημα,n,n-s---nn3t,γεννήματος,γέννημα,0
20584,γ00479,γεννηματίζω,v,----------,,γεννηματίζω,0
20585,γ00480,γεννηματικός,a,aps---mn1-,γεννηματικός γεννηματική γεννηματικόν,γεννηματικός,0
20586,γ00481,γεννησιουργός,n,----------,,γεννησιουργός,0
20587,γ00482,γέννησις,n,n-s---fn3v,γεννησέως,γέννησις,0
20588,γ00483,γεννήτειρα,n,n-s---fn1s,γεννήτειρας,γεννήτειρα,0
20589,γ00484,γεννητέον,v,----------,,γεννητέον,0
20590,γ00485,γεννητήρ,n,n-s---mn3r,γεννητῆρος,γεννητήρ,0
20591,γ00486,γεννητής,n,n-s---mn1e,γεννητοῦ,γεννητής,0
20593,γ00488,γεννητός,a,aps---mn1-,γεννητός γεννητή γεννητόν,γεννητός,0
20594,γ00489,γεννήτρια,n,n-s---fn1s,γεννήτριας,γεννήτρια,0
20595,γ00490,γεννήτωρ,n,n-s---mn3r,γεννήτορος,γεννήτωρ,0
20597,γ00492,γεννοδότειρα,n,n-s---fn1s,γεννοδότειρας,γεννοδότειρα,0
20599,γ00494,γενούστης,n,n-s---mn1e,γενούστου,γενούστης,0
20600,γ00495,γέντα,n,n-p---nn2-,γέντων,γέντα,0
20601,γ00496,γεντιανή,n,n-s---fn1e,γεντιανῆς,γεντιανή,0
20602,γ00497,γεντιὰς,n,----------,,γεντιὰς,0
20603,γ00498,γέντο,n,----------,,γέντο,0
20604,γ00499,γένυς,n,n-s---fn3s,γένυος,γένυς,0
20605,γ00500,γεοειδής,a,aps---cn5s,γεοειδής γεοειδής γεοειδές,γεοειδής,0
20606,γ00501,γεοθαλπής,a,----------,,γεοθαλπής,0
20608,γ00503,γεόομαι,v,----------,,γεόομαι,0
20609,γ00505,γεοῦχος,n,n-s---mn2-,γεούχου,γεοῦχος,0
20610,γ00506,γεραίομαι,v,----------,,γεραίομαι,0
20611,γ00507,γεραιός,a,aps---mn1-,γεραιός γεραιά γεραιόν,γεραιός,0
20614,γ00510,γεραιόφρων,n,----------,,γεραιόφρων,0
20615,γ00511,γέραιρα,n,n-s---fn1l,γεραίρας,γέραιρα,0
20616,γ00512,γεραίρω,v,----------,,γεραίρω,0
20565,γ00460,γενηί̈ς,v,----------,,γενηί̈ς,0
20620,γ00515,γεράνδρυον,n,n-s---nn2-,γερανδρύου,γεράνδρυον,0
20621,γ00516,γεράνειον,n,n-s---nn2-,γερανείου,γεράνειον,0
20622,γ00517,γερανίας,n,n-s---mn1a,γερανίου,γερανίας,0
20623,γ00518,γερανίζω,v,----------,,γερανίζω,0
20625,γ00520,γερανίς,n,n-s---fn3d,γερανίδος,γερανίς,0
20626,γ00521,γερανίτης,n,n-s---mn1e,γερανίτου,γερανίτης,0
20628,γ00523,γερανοβωτία,n,n-s---fn1l,γερανοβωτίας,γερανοβωτία,0
20629,γ00524,γερανογέρων,n,----------,,γερανογέρων,0
20630,γ00525,γερανομαχία,n,n-s---fn1l,γερανομαχίας,γερανομαχία,0
20631,γ00526,γερανοπόδιον,n,----------,,γερανοπόδιον,0
20632,γ00527,γέρανος,n,n-s---mn2-,γεράνου,γέρανος,0
20633,γ00528,γερανουλκός,n,----------,,γερανουλκός,0
20636,γ00531,γεραός,a,aps---mn1-,γεραός γεραή γεραόν,γεραός,0
20638,γ00533,γεραρός,a,----------,,γεραρός,0
20639,γ00534,γέρας,n,n-s---nn3s,γέραος,γέρας,0
20640,γ00535,γεράσμιος,a,aps---cn2-,γεράσμιος γεράσμιος γεράσμιον,γεράσμιος,0
20641,,Γεράστιος,n,n-s---mn2-,Γεραστίου,Γεράστιος,0
20642,γ00536,γεραστός,a,aps---mn1-,γεραστός γεραστή γεραστόν,γεραστός,0
20643,γ00537,γερασφόρος,a,aps---cn2-,γερασφόρος γερασφόρος γερασφόρον,γερασφόρος,0
20644,γ00538,γεράτης,n,----------,,γεράτης,0
20645,γ00539,γεργαθός,n,----------,,γεργαθός,0
20646,γ00540,γεργέριμος,n,----------,,γεργέριμος,0
20647,γ00541,γεργέρινος,n,n-s---mn2-,γεργερίνου,γεργέρινος,0
20648,γ00542,γέργυρα,n,----------,,γέργυρα,0
20650,γ00544,γερδιός,n,----------,,γερδιός,0
20651,γ00545,γερδιών,n,n-s---mn3n,γερδιῶνος,γερδιών,0
20652,γ00546,γερδοποιόν,n,----------,,γερδοποιόν,0
20653,γ00547,γερεαφόρος,a,----------,,γερεαφόρος,0
20654,γ00548,γέρην,n,----------,,γέρην,0
20655,,Γερήνιος,n,n-s---mn2-,Γερηνίου,Γερήνιος,0
20657,γ00550,γερηφόρος,n,----------,,γερηφόρος,0
20659,γ00552,γερονταγωγέω,v,----------,,γερονταγωγέω,0
20660,γ00553,γεροντάριον,n,n-s---nn2-,γερονταρίου,γεροντάριον,0
20661,γ00554,γεροντεία,n,n-s---fn1l,γεροντείας,γεροντεία,0
20663,γ00556,γεροντεύω,v,----------,,γεροντεύω,0
20664,γ00557,γεροντία,n,n-s---fn1l,γεροντίας,γεροντία,0
20665,γ00558,γεροντίας,n,n-s---mn1a,γεροντίου,γεροντίας,0
20666,γ00559,γεροντιάω,v,----------,,γεροντιάω,0
20668,γ00561,γερόντιον,n,n-s---nn2-,γεροντίου,γερόντιον,0
20669,γ00562,γεροντογρᾴδιο,a,----------,,γεροντογρᾴδιο,0
20619,γ00514,γεραλέος,n,----------,,γεραλέος,0
20675,γ00568,γερουσία,n,n-s---fn1l,γερουσίας,γερουσία,0
20678,γ00571,γερούσιας,n,n-s---mn1a,γερουσίου,γερούσιας,0
20679,γ00572,γερουσιαστής,n,n-s---mn1e,γερουσιαστού,γερουσιαστής,0
20681,γ00574,γερράδια,n,n-p---nn2-,γερραδίων,γερράδια,0
20682,γ00575,γέρρον,n,n-s---nn2-,γέρρου,γέρρον,0
20683,γ00576,γερροφόροι,n,n-p---mn2-,γερροφόρων,γερροφόροι,0
20684,γ00577,γερροφύλαξ,n,----------,,γερροφύλαξ,0
20685,γ00578,γερροχελώνη,n,n-s---fn1e,γερροχελώνης,γερροχελώνη,0
20686,γ00579,γέρσυμον,n,n-s---nn2-,γερσύμου,γέρσυμον,0
20687,γ00580,γέρυνος,n,n-s---mn2-,γερύνου,γέρυνος,0
20688,γ00581,γερωί̈α,n,n-s---fn1l,γερωί̈ας,γερωί̈α,0
20689,γ00582,γέρων,n,n-s---mn3t,γέροντος,γέρων,0
20690,γ00583,γερωνία,n,----------,,γερωνία,0
20691,γ00588,γευθμός,n,----------,,γευθμός,0
20693,γ00396,γεῦμα,n,n-s---nn3t,γεύματος,γεῦμα,0
20694,γ00590,γευματικός,a,aps---mn1-,γευματικός γευματική γευματικόν,γευματικός,0
20695,γ00504,γεῦος,n,----------,,γεῦος,0
20696,γ00585,γεῦσις,n,n-s---fn3v,γεύσεως,γεῦσις,0
20697,γ00591,γευστέον,v,----------,,γευστέον,0
20698,γ00592,γευστήριον,n,n-s---nn2-,γευστηρίου,γευστήριον,0
20699,γ00593,γεύστης,n,n-s---mn1e,γεύστου,γεύστης,0
20701,γ00595,γευστός,a,aps---mn1-,γευστός γευστή γευστόν,γευστός,0
20702,,Γευστός,n,----------,,Γευστός,0
20703,γ00596,γεύστριον,n,----------,,γεύστριον,0
20704,γ00597,γεύω,v,----------,,γεύω,0
20707,γ00600,γεφυρίζω,v,----------,,γεφυρίζω,0
20708,γ00601,γεφύριον,n,n-s---nn2-,γεφυρίου,γεφύριον,0
20709,γ00602,γεφυρισμός,n,----------,,γεφυρισμός,0
20710,γ00603,γεφυριστής,n,n-s---mn1e,γεφυριστού,γεφυριστής,0
20712,γ00605,γεφυροποιός,n,----------,,γεφυροποιός,0
20713,γ00606,γεφυρουργία,n,n-s---fn1l,γεφυρουργίας,γεφυρουργία,0
20714,γ00607,γεφυρόω,v,----------,,γεφυρόω,0
20715,γ00608,γεφύρωμα,n,n-s---nn3t,γεφυρώματος,γεφύρωμα,0
20717,γ00610,γεφυρωτής,n,n-s---mn1e,γεφυρωτού,γεφυρωτής,0
20718,γ00611,γεωγραφέω,v,----------,,γεωγραφέω,0
20720,γ00613,γεωγραφικός,a,aps---mn1-,γεωγραφικός γεωγραφική γεωγραφικόν,γεωγραφικός,0
20721,γ00614,γεώγραφος,a,aps---cn2-,γεώγραφος γεώγραφος γεώγραφον,γεώγραφος,0
20722,γ00615,γεωδαισία,n,n-s---fn1l,γεωδαισίας,γεωδαισία,0
20723,γ00616,γεωδαίστης,n,n-s---mn1e,γεωδαίστου,γεωδαίστης,0
20724,γ00617,γεωδαιτέομαι,v,----------,,γεωδαιτέομαι,0
20725,γ00618,γεώδης,a,aps---cn3s,γεώδης γεώδης γεώ͂δες,γεώδης,0
20729,γ00622,γεωμετρέω,v,----------,,γεωμετρέω,0
20730,γ00623,γεωμέτρης,n,n-s---mn1e,γεωμέτρου,γεωμέτρης,0
20732,γ00625,γεωμετρία,n,n-s---fn1l,γεωμετρίας,γεωμετρία,0
20734,γ00627,γεωμιγής,a,aps---cn5s,γεωμιγής γεωμιγής γεωμιγές,γεωμιγής,0
20735,γ00628,γεωμορέω,v,----------,,γεωμορέω,0
20736,γ00629,γεωμορία,n,n-s---fn1l,γεωμορίας,γεωμορία,0
20737,γ00630,γεωμορικός,a,aps---mn1-,γεωμορικός γεωμορική γεωμορικόν,γεωμορικός,0
20738,γ00631,γεώμορος,n,----------,,γεώμορος,0
20739,γ00632,γεώνιον,n,n-s---nn2-,γεωνίου,γεώνιον,0
20740,γ00633,γεωνόμος,a,aps---cn2-,γεωνόμος γεωνόμος γεωνόμον,γεωνόμος,0
20741,γ00634,γεώπεδον,n,n-s---nn2-,γεωπέδου,γεώπεδον,0
20743,γ00636,γεωπονέω,v,----------,,γεωπονέω,0
20744,γ00637,γεωπονία,n,n-s---fn1l,γεωπονίας,γεωπονία,0
20782,γ00673,γηί̈της,n,n-s---mn1e,γηΐτου,γηί̈της,0
20788,γ00678,γηοχέω,v,----------,,γηοχέω,0
20797,γ00688,γήραμα,n,n-s---nn3t,γηράματος,γήραμα,0
20798,γ00689,γηράναι,n,----------,,γηράναι,0
20799,γ00690,γήρανσις,n,n-s---fn3v,γηρανσέως,γήρανσις,0
20800,γ00691,γηραός,a,aps---cn2-,γηραός γηραός γηραόν,γηραός,0
20801,γ00692,γηράς,n,----------,,γηράς,0
20802,γ01282,γῆρας,n,----------,,γῆρας,0
20804,γ00694,γηράσκω,v,----------,,γηράσκω,0
20805,γ00695,γήρειον,n,n-s---nn2-,γηρείου,γήρειον,0
20806,γ00696,γηροβοσκέω,v,----------,,γηροβοσκέω,0
20807,γ00697,γηροβοσκία,n,n-s---fn1l,γηροβοσκίας,γηροβοσκία,0
20808,γ00698,γηροβοσκός,a,aps---cn2-,γηροβοσκός γηροβοσκός γηροβοσκόν,γηροβοσκός,0
20809,γ00699,γηροκομεῖον,n,n-s---nn2-,γηροκομείου,γηροκομεῖον,0
20810,γ00700,γηροκομέω,v,----------,,γηροκομέω,0
20811,γ00701,γηροκομία,n,----------,,γηροκομία,0
20813,γ00703,γηρόκομος,a,aps---cn2-,γηρόκομος γηρόκομος γηρόκομον,γηρόκομος,0
20814,γ01349,γῆρος,n,----------,,γῆρος,0
20815,γ00704,γηροτροφέω,v,----------,,γηροτροφέω,0
20816,γ00705,γηροτροφία,n,n-s---fn1l,γηροτροφίας,γηροτροφία,0
20817,γ00706,γηροτρόφιον,n,n-s---nn2-,γηροτροφίου,γηροτρόφιον,0
20819,γ00708,γηροφορέω,v,----------,,γηροφορέω,0
20820,γ00709,γηρόω,v,----------,,γηρόω,0
20821,γ00710,γηρυγόνος,a,aps---mn1-,γηρυγόνος γηρυγόνη γηρυγόνον,γηρυγόνος,0
20822,γ00711,γήρυμα,n,n-s---nn3t,γηρύματος,γήρυμα,0
20823,,Γηρυόνης,n,----------,,Γηρυόνης,0
20824,γ01384,γῆρυς,n,----------,,γῆρυς,0
20825,γ00712,γηρύω,v,----------,,γηρύω,0
20827,γ00714,γήτειον,n,n-s---nn2-,γητείου,γήτειον,0
20828,γ01394,γῄτης,n,n-s---mn1e,γῄτου,γῄτης,0
20829,γ00715,γητικά,n,n-p---nn2-,γητικῶν,γητικά,0
20830,γ00716,γητομέω,v,----------,,γητομέω,0
20831,γ00717,γηφαγέω,v,----------,,γηφαγέω,0
20832,γ00718,γηφάγος,a,----------,,γηφάγος,0
20833,γ00719,γηφοριών,n,----------,,γηφοριών,0
20834,γ00720,γήχυτον,n,n-s---nn2-,γηχύτου,γήχυτον,0
20781,γ00672,γήινος,a,aps---mn1-,γήινος γηίνη γήινον,γήινος,0
20838,,Γιγάντιος,n,n-s---mn2-,Γιγαντίου,Γιγάντιος,0
20840,,Γιγαντομαχία,n,n-s---fn1l,Γιγαντομαχίας,Γιγαντομαχία,0
20841,,Γιγαντόραιστος,n,n-s---mn2-,Γιγαντοραίστου,Γιγαντόραιστος,0
20844,,Γιγαντοφόντις,n,n-s---fn3d,Γιγαντοφόντιδος,Γιγαντοφόντις,0
20845,,Γιγαντώδης,a,aps---cn3s,Γιγαντώδης Γιγαντώδης Γιγαντώ͂δες,Γιγαντώδης,0
20846,γ00723,γίγαρτον,n,----------,,γίγαρτον,0
20848,γ00725,γιγαρτώνιον,n,n-s---nn2-,γιγαρτωνίου,γιγαρτώνιον,0
20849,,Γίγας,n,n-s---mn3t,Γίγαντος,Γίγας,0
20850,γ00726,γιγγίδιον,n,n-s---nn2-,γιγγιδίου,γιγγίδιον,0
20851,γ00727,γιγγίς,n,n-s---fn3d,γιγγίδος,γιγγίς,0
20852,γ00728,γίγγλαρος,n,n-s---mn2-,γιγγλάρου,γίγγλαρος,0
20853,γ00729,γιγγλισμός,n,----------,,γιγγλισμός,0
20854,γ00730,γιγγλύμιον,n,n-s---nn2-,γιγγλυμίου,γιγγλύμιον,0
20856,γ00732,γιγγλυμόομαι,v,----------,,γιγγλυμόομαι,0
20857,γ00733,γίγγλυμος,n,n-s---mn3-,γιγγλύμου,γίγγλυμος,0
20859,γ00735,γιγγλυμωτός,a,aps---cn2-,γιγγλυμωτός γιγγλυμωτός γιγγλυμωτόν,γιγγλυμωτός,0
20860,γ00736,γιγγράϊνος,a,aps---cn2-,γιγγράϊνος γιγγράϊνος γιγγράϊνον,γιγγράϊνος,0
20862,γ00738,γίγγρας,n,n-s---mn1a,γίγγρου,γίγγρας,0
20863,γ00739,γιγγρασμός,n,----------,,γιγγρασμός,0
20864,γ00740,γιγγρί,r,----------,,γιγγρί,0
20865,γ00741,γιγγρίας,n,----------,,γιγγρίας,0
20866,γ00743,γίγνομαι,v,----------,,γίγνομαι,0
20867,γ00744,γιγνώσκω,v,----------,,γιγνώσκω,0
20868,γ00745,γιζί,n,----------,,γιζί,0
20869,γ00746,γίννος,n,n-s---mn2-,γίννου,γίννος,0
20870,γ00747,γίνομαι,v,----------,,γίνομαι,0
20871,γ00748,γλαγάω,v,----------,,γλαγάω,0
20873,γ00750,γλαγόεις,a,aps---mn4i,γλαγόεις γλαγόεσσα γλαγόεν,γλαγόεις,0
20874,γ00751,γλαγοπήξ,n,n-s---cn3e,γλαγοπῆγος,γλαγοπήξ,0
20875,γ00752,γλάγος,n,----------,,γλάγος,0
20876,γ00753,γλαγότροφος,a,aps---cn2-,γλαγότροφος γλαγότροφος γλαγότροφον,γλαγότροφος,0
20877,γ00754,γλάζω,v,----------,,γλάζω,0
20878,γ00755,γλαινοί,n,----------,,γλαινοί,0
20880,γ00758,γλακτοφάγος,a,----------,,γλακτοφάγος,0
20882,γ00760,γλαμάω,v,----------,,γλαμάω,0
20883,γ00761,γλαμυξιάω,v,----------,,γλαμυξιάω,0
20884,γ00762,γλαμυρός,a,aps---mn1-,γλαμυρός γλαμυρά γλαμυρόν,γλαμυρός,0
20885,γ00763,γλαμώδης,a,aps---cn3s,γλαμώδης γλαμώδης γλαμώ͂δες,γλαμώδης,0
20886,γ00764,γλάμων,n,----------,,γλάμων,0
20887,γ00765,γλάνις,n,----------,,γλάνις,0
20837,,Γιγαντιάς,n,n-s---fn3d,Γιγαντιάδος,Γιγαντιάς,0
20890,γ00769,γλαρίς,n,n-s---fn3d,γλαρίδος,γλαρίς,0
20891,γ00770,γλάσσα,n,----------,,γλάσσα,0
20892,γ00771,γλαυκειοῦς,n,----------,,γλαυκειοῦς,0
20894,γ00773,γλαυκία,n,----------,,γλαυκία,0
20896,γ00775,γλαυκίδανον,n,n-s---nn2-,γλαυκιδάνου,γλαυκίδανον,0
20897,γ00776,γλαυκίδιον,n,n-s---nn2-,γλαυκιδίου,γλαυκίδιον,0
20898,γ00777,γλαυκίζω,v,----------,,γλαυκίζω,0
20899,γ00778,γλαυκινίδιον,n,n-s---nn2-,γλαυκινιδίου,γλαυκινίδιον,0
20901,γ00780,γλαύκιον,n,n-s---nn2-,γλαυκίου,γλαύκιον,0
20903,γ00782,γλαυκισμός,n,----------,,γλαυκισμός,0
20905,γ00784,γλαυκόμματος,a,aps---cn2-,γλαυκόμματος γλαυκόμματος γλαυκόμματον,γλαυκόμματος,0
20906,γ00785,γλαυκός,a,aps---mn1-,γλαυκός γλαυκή γλαυκόν,γλαυκός,0
20907,γ00756,γλαῦκος,n,n-s---mn2-,γλαύκου,γλαῦκος,0
20908,γ00786,γλαυκότης,n,n-s---fn3t,γλαυκότητος,γλαυκότης,0
20910,γ00788,γλαυκοχαίτης,n,n-s---mn1e,γλαυκοχαίτου,γλαυκοχαίτης,0
20911,γ00789,γλαυκόχροος,n,n-s---cn2-,γλαυκοχρόου,γλαυκόχροος,0
20912,γ00790,γλαυκόω,v,----------,,γλαυκόω,0
20913,,Γλαυκώ,n,----------,,Γλαυκώ,0
20914,γ00792,γλαυκώδης,a,aps---cn3s,γλαυκώδης γλαυκώδης γλαυκώ͂δες,γλαυκώδης,0
20916,γ00794,γλαύκωμα,n,n-s---nn3t,γλαυκώματος,γλαύκωμα,0
20917,γ00795,γλαυκώπιον,n,n-s---nn2-,γλαυκωπίου,γλαυκώπιον,0
20918,γ00791,γλαυκῶπις,a,aps---an--,γλαυκῶπις,γλαυκῶπις,0
20919,γ00796,γλαυκωπός,n,----------,,γλαυκωπός,0
20920,γ00797,γλαύκωσις,n,n-s---fn3v,γλαυκωσέως,γλαύκωσις,0
20921,γ00798,γλαυκώψ,n,----------,,γλαυκώψ,0
20922,γ00799,γλαυνός,n,----------,,γλαυνός,0
20924,γ00801,γλαύσσω,v,----------,,γλαύσσω,0
20925,γ00802,γλαφίς,n,----------,,γλαφίς,0
20926,γ00803,γλάφυ,a,----------,,γλάφυ,0
20928,γ00805,γλαφυρός,a,aps---mn1-,γλαφυρός γλαφυρά γλαφυρόν,γλαφυρός,0
20929,γ00806,γλαφυρότης,n,n-s---fn3t,γλαφυρότητος,γλαφυρότης,0
20930,γ00807,γλάφω,v,----------,,γλάφω,0
20931,γ00808,γλάχων,n,----------,,γλάχων,0
20933,γ00812,γλευκάω,v,----------,,γλευκάω,0
20934,γ00813,γλεύκη,n,----------,,γλεύκη,0
20935,γ00814,γλεύκινος,a,aps---mn1-,γλεύκινος γλευκίνη γλεύκινον,γλεύκινος,0
20936,γ00815,γλευκίτης,n,n-s---mn1e,γλευκίτου,γλευκίτης,0
20938,γ00809,γλεῦκος,n,n-s---nn3v,γλεῦκεος,γλεῦκος,0
20939,γ00810,γλεῦξις,n,----------,,γλεῦξις,0
20940,γ00817,γλημώδης,a,aps---cn3s,γλημώδης γλημώδης γλημώ͂δες,γλημώδης,0
20941,γ00818,γλήν,n,----------,,γλήν,0
20889,γ00768,γλάξ,n,----------,,γλάξ,0
20946,γ00822,γλήχων,n,----------,,γλήχων,0
20947,γ00823,γληχωνίτης,a,----------,,γληχωνίτης,0
20948,γ00824,γληχωνοειδές,n,----------,,γληχωνοειδές,0
20949,γ00825,γλία,n,n-s---fn1l,γλίας,γλία,0
20950,γ00826,γλίνη,n,n-s---fn1e,γλίνης,γλίνη,0
20951,γ00844,γλῖνος,n,n-s---mn2-,γλίνου,γλῖνος,0
20952,γ00827,γλίον,n,----------,,γλίον,0
20953,γ00828,γλισχραίνομαι,v,----------,,γλισχραίνομαι,0
20957,γ00832,γλισχρία,n,n-s---fn1l,γλισχρίας,γλισχρία,0
20958,γ00833,γλισχρολογέομαι,v,----------,,γλισχρολογέομαι,0
20959,γ00834,γλισχρολογία,n,n-s---fn1l,γλισχρολογίας,γλισχρολογία,0
20960,γ00835,γλίσχρος,a,aps---mn1-,γλίσχρος γλίσχρα γλίσχρον,γλίσχρος,0
20961,γ00836,γλισχρότης,n,n-s---fn3t,γλισχρότητος,γλισχρότης,0
20963,γ00838,γλισχρώδης,a,aps---cn3s,γλισχρώδης γλισχρώδης γλισχρώ͂δες,γλισχρώδης,0
20964,γ00839,γλίσχρων,n,n-s---mn3n,γλίσχρονος,γλίσχρων,0
20965,γ00840,γλίττον,n,n-s---nn2-,γλίττου,γλίττον,0
20966,γ00841,γλίχομαι,v,----------,,γλίχομαι,0
20967,γ00842,γλιχός,n,----------,,γλιχός,0
20968,γ00845,γλοηρὸν,n,----------,,γλοηρὸν,0
20969,γ00846,γλοία,n,n-s---fn1l,γλοίας,γλοία,0
20970,γ00847,γλοιάζω,v,----------,,γλοιάζω,0
20972,γ00849,γλοιόομαι,v,----------,,γλοιόομαι,0
20973,γ00850,γλοιοποιέομαι,v,----------,,γλοιοποιέομαι,0
20975,γ00852,γλοιός,n,----------,,γλοιός,0
20976,γ00853,γλοιώδης,a,aps---cn3s,γλοιώδης γλοιώδης γλοιώ͂δες,γλοιώδης,0
20977,γ00854,γλουρός,n,n-s---mn2-,γλουρού,γλουρός,0
20978,γ00855,γλούτια,n,n-p---nn2-,γλουτίων,γλούτια,0
20979,γ00856,γλουτός,n,n-s---mn2-,,γλουτός,0
20980,γ00859,γλυκάδιον,n,n-s---nn2-,γλυκαδίου,γλυκάδιον,0
20981,γ00860,γλυκάζω,v,----------,,γλυκάζω,0
20982,γ00861,γλυκαίνω,v,----------,,γλυκαίνω,0
20984,γ00863,γλύκανσις,n,n-s---fn3v,γλυκανσέως,γλύκανσις,0
20986,γ00865,γλύκασμα,n,n-s---nn3t,γλυκάσματος,γλύκασμα,0
20987,γ00866,γλυκασμός,n,----------,,γλυκασμός,0
20988,γ00867,γλυκείδιον,n,n-s---nn2-,γλυκειδίου,γλυκείδιον,0
20989,γ00868,γλύκειος,a,aps---mn1-,γλύκειος γλύκεια γλύκειον,γλύκειος,0
20990,γ00869,γλυκέλαιον,n,n-s---nn2-,γλυκελαίου,γλυκέλαιον,0
20991,γ00870,γλυκερός,a,aps---mn1-,γλυκερός γλυκερά γλυκερόν,γλυκερός,0
20992,γ00871,γλυκεροστάφυλος,a,----------,,γλυκεροστάφυλος,0
20994,γ00873,γλυκήρατον,n,n-s---nn2-,γλυκηράτου,γλυκήρατον,0
20995,γ00874,γλυκίζω,v,----------,,γλυκίζω,0
20943,γ00820,γληνίς,n,----------,,γληνίς,0
20999,γ00878,γλύκκα,n,----------,,γλύκκα,0
21000,γ00879,γλυκόεις,a,aps---mn4i,γλυκόεις γλυκόεσσα γλυκόεν,γλυκόεις,0
21002,γ00881,γλυκυδερκής,a,aps---cn5s,γλυκυδερκής γλυκυδερκής γλυκυδερκές,γλυκυδερκής,0
21003,γ00882,γλυκύδιον,n,n-s---nn2-,γλυκυδίου,γλυκύδιον,0
21004,γ00883,γλυκυδρόμος,a,aps---cn2-,γλυκυδρόμος γλυκυδρόμος γλυκυδρόμον,γλυκυδρόμος,0
21006,γ00885,γλυκυηχής,a,aps---cn5s,γλυκυηχής γλυκυηχής γλυκυηχές,γλυκυηχής,0
