nd""",2871
3022,00477225,n,9,a form of behavior that evades unpleasant realities,
3023,00477339,n,9,evading duty or work by pretending to be incapacitated,
3024,00477462,n,9,the evasion of work or duty,
3025,00477597,n,9,the act of evading by going around,
3027,00477819,n,9,doing a proper act in a wrongful or injurious manner,1675
3036,00479309,n,9,excessive spending,2875
3031,00478440,n,9,"useless or profitless activity; using or expending or consuming thoughtlessly or carelessly: ""if the effort brings no compensating gain it is a waste""; ""mindless dissipaton of natural resources""",2872
3051,00481099,n,9,"a corrupt or depraved or degenerate act or practice: ""the various turpitudes of modern society""",1675
3014,00476061,n,9,an obscene act,1675
3034,00479016,n,9,"money spent for inadequate return: ""the senator said that the project was a waste of money""",
3032,00478823,n,9,a useless effort,
3033,00478919,n,9,a useless consumption of material,
3035,00479168,n,9,"the devotion of time to a useless activity: ""the waste of time could prove fatal""",
3028,00477929,n,9,"a wrongful act that the actor had no right to do; improper professional conduct: ""he charged them with electoral malpractices""",1675
3037,00479413,n,9,spending money wastefully,1753
3038,00479514,n,9,prodigious squandering (usually by a government),1753
3039,00479622,n,9,a legal injury is any damage resulting from a violation of a legal right,1802
3041,00479886,n,9,an unjust act,1675
3040,00479770,n,9,an act that injures someone,
3042,00479979,n,9,an act causing pain or damage,1675
3043,00480065,n,9,evil behavior,1675
3044,00480312,n,9,morally objectionable behavior,1675
3045,00480502,n,9,a treacherous or vicious act,1675
3046,00480585,n,9,wicked and cruel behavior,1675
3063,00482755,n,9,lack of honesty; acts of lying or cheating or stealing,1675
3048,00480758,n,9,unfair or treacherous behavior (especially involving violence),1675
3049,00480876,n,9,a disrespectful act,1675
3050,00480983,n,9,blasphemous behavior,1675
3054,00481584,n,9,illegal activities designed to stimulate sexual desire,1802
3047,00480675,n,9,an act of extreme wickedness,1675
3059,00482267,n,9,"the act of drinking alcoholic beverages to excess: ""drink was his downfall""","1957,2232"
3053,00481448,n,9,unlicensed gambling is illegal in most jurisdictions,"1802,2636"
3055,00481711,n,9,immoderate indulgence of bodily appetites,1675
3057,00482009,n,9,offering sexual intercourse for pay,1703
3056,00481883,n,9,consumption of alcoholic drinks,"2232,2354"
3058,00482125,n,9,dissolute indulgence in sensual pleasure,1675
3060,00482460,n,9,a long period of drinking,1957
3169,00500174,n,9,a vice that is illegal,1802
3062,00482672,n,9,a bout of drinking or drug taking,1675
3061,00482545,n,9,a tour of bars or public houses (usually taking one drink at each stop),
3064,00482966,n,9,an act of deliberate betrayal,1675
3052,00481262,n,9,"a specific form of evildoing: ""vice offends the moral standards of the community""",1675
3065,00483136,n,9,activity aimed at bringing about an overthrow of a legally constituted government,1675
3067,00483485,n,9,an act of betrayal,1675
3029,00478127,n,9,"professional wrongdoing that results in injury or damage: ""the widow sued his surgeon for malpractice""",1675
3068,00483557,n,9,the dishonesty of a charlatan,1675
3066,00483296,n,9,"an act of betrayal: ""he gave us the old double cross""; ""I could no longer tolerate his impudent double-crossing""",1675
3030,00478287,n,9,"the action of perverting something (turning it to a wrong use); ""it was a perversion of justice""",1675
3100,00488251,n,9,an act that is regarded by theologians as a transgression of God's will,1565
3072,00484181,n,9,an act that incriminates someone on a false charge,1675
3074,00484452,n,9,the act of distorting something so it seems to mean something it was not intended to mean,1675
3075,00484648,n,9,falsification by means of vague or ambiguous language,1675
3076,00484777,n,9,the deliberate act of deviating from the truth,1675
3077,00484923,n,9,a trivial act of lying,1675
3078,00485011,n,9,the act of faking (or the product of faking),1675
3079,00485108,n,9,the act of deceiving,1675
3081,00485559,n,9,the use of tricks to deceive someone (usually to extract money from them),1675
3083,00485959,n,9,deliberate trickery intended to gain an advantage,1675
3094,00487495,n,9,"a theatrical pose created for effect: ""the actor struck just the right attitude""",2610
3084,00486135,n,9,anything that is supposed to be valuable but turns out to be worthless,1675
3086,00486405,n,9,a fraudulent business scheme,1802
3102,00488618,n,9,"a sin inherited by all descendants of Adam: ""Adam and Even committed the original sin when they ate the forbidden fruit in the Garden of Eden""",1565
3087,00486495,n,9,a deception for profit to yourself,1675
3088,00486610,n,9,an act of gerrymandering (dividing a voting area so as to give your own party an unfair advantage),1675
3090,00486869,n,9,the act of pretending,1675
3089,00486766,n,9,deception by creating illusory ideas,
3092,00487270,n,9,the enactment of a pretense,1675
3085,00486261,n,9,"artful trickery designed to achieve an end: ""the senator's tax program was mere jugglery""",1675
3093,00487356,n,9,a deliberate pretense or exaggerated display,1675
3096,00487749,n,9,pretending to be another person,1675
3082,00485763,n,9,acting in bad faith; deception by pretending to entertain one set of intentions while acting under the influence of another,1675
3091,00487065,n,9,"pretending that something is the case in order to make a good impression: ""they try to keep up appearances""; ""that ceremony is just for show""",1675
3097,00487852,n,9,a deliberate act intended to make something obscure,1675
3101,00488472,n,9,a sin committed of your own free will (as contrasted with original sin),1565
3103,00488837,n,9,an unpardonable sin entailing a total loss of grace; theologians list 7 mortal sins,1565
3115,00491001,n,9,"an evil act not necessarily punishable by law: ""crimes of the heart""",1675
3098,00487962,n,9,the act of bluffing in poker; deception by a false show of confidence in the strength of your cards,1675
3104,00489134,n,9,a pardonable sin regarded as entailing only a partial loss of grace,1565
3114,00490590,n,9,an act punishable by law; usually considered an evil act,1802
3107,00489572,n,9,reprehensible acquisitiveness; insatiable desire for wealth (personified as one of the deadly sins),1565
3105,00489276,n,9,unreasonable and inordinate self-esteem (personified as one of the deadly sins),1565
3106,00489418,n,9,spite and resentment at seeing the success of another (personified as one of the deadly sins),1565
3108,00489770,n,9,apathy and inactivity in the practice of virtue (personified as one of the deadly sins),1565
3071,00483936,n,9,a willful act of falsifying,1675
3109,00489929,n,9,belligerence aroused by a real or supposed wrong (personified as one of the deadly sins),1565
3110,00490089,n,9,eating to excess (personified as one of the deadly sins),1565
3111,00490220,n,9,self-indulgent sexual desire (personified as one of the deadly sins),1565
3112,00490349,n,9,the systematic use of violence as a means to intimidate or coerce societies or governments,1718
3113,00490495,n,9,an act of terrorism,1675
3117,00491314,n,9,an intentional physical attack or beating that causes unlawful violence to another person,1802
3073,00484294,n,9,the act of falsely representing the ideas or work of others as your own,1675
3070,00483794,n,9,"an attempt to get you to do something foolish or imprudent: ""that offer was a dirty trick""",1675
3118,00491543,n,9,a crime so serious that capital punishment is considered appropriate,1802
3119,00491673,n,9,a serious crime,1802
3120,00491849,n,9,criminal falsification by making or altering an instrument with intent to defraud,1802
3099,00488126,n,9,"a lapse into sin; a loss of innocence or of chastity: ""a fall from virtue""",1565
3095,00487630,n,9,"making a false outward show: ""a beggar's masquerade of wealth""",1675
3123,00492428,n,9,the willful and unlawful crippling or mutilation of another person,1802
3127,00493302,n,9,vulgar and offensive nakedness in a public place,1802
3124,00492547,n,9,a crime less serious than a felony,"1802,1946"
3164,00499505,n,9,the act of stealing small amounts or small articles,1802
3128,00493430,n,9,criminal offense of making false statements under oath,1802
3130,00493807,n,9,an illegal action inciting resistance to lawful authority and tending to cause the disruption or overthrow of the government,1802
3131,00493986,n,9,the act of committing a crime,1802
3135,00494564,n,9,assault with intent to rob,1802
3132,00494087,n,9,the crime of forcing a woman to submit to sexual intercourse against her will,"1703,1802"
3133,00494303,n,9,rape in which the rapist is known to the victim (as when they are on a date together),"1703,1802"
3162,00499021,n,9,a swindling sleight-of-hand game; victim guesses which of three things a pellet is under,1802
3136,00494644,n,9,crimes created by statutes and not by common law,1802
3137,00494836,n,9,violent or brutal acts as of thugs,1802
3138,00494925,n,9,the offense of having two or more wives or husbands living at the same time,1802
3139,00495053,n,9,the act of taking of a person by force,1802
3141,00495415,n,9,the unlawful act of capturing and carrying away a person against their will and holding them in false imprisonment,1802
3129,00493581,n,9,physical efforts to oppose a lawful arrest; the resistance is classified as assault and battery upon the person of the police officer attempting to make the arrest,1802
3142,00495586,n,9,an illegal enterprise (such as extortion or fraud or drug peddling or prostitution) carried on for profit,2872
3143,00495790,n,9,engaging in a racket,1802
3144,00495869,n,9,the practice of offering something (usually money) in order to gain an illicit advantage,1802
3145,00496037,n,9,bribery of a purchasing agent in order to induce the agent to enter into a transaction,1802
3146,00496188,n,9,the fraudulent appropriation of funds or property entrusted to your care but actually owned by someone else,1802
3147,00496453,n,9,an attempt by speculators to defraud investors,1802
3148,00496561,n,9,a act of plundering (especially the embezzlement of goods on shipboard),1802
3149,00496689,n,9,use of the mails to defraud someone,1802
3150,00496781,n,9,misrepresentation or alteration of the true results of an election,1802
3151,00496908,n,9,comprises all acts or omissions or concealments involving breach of equitable or legal duty or trust or confidence,1802
3152,00497119,n,9,fraud that prevents a party from knowing their rights or from having a fair opportunity of presenting them at trial,1802
3154,00497507,n,9,fraud that is presumed from the circumstances although the one who commits it need not have had any evil intent,1802
3156,00497911,n,9,"fraud which intentionally causes a person to execute and instrument or make an agreement or render a judgment; e.g., misleading someone about the true facts",1802
3157,00498137,n,9,fraud (as by use of forged documents or false claims or perjury) that misleads a court or jury and induces a finding for the one perpetrating the fraud,1802
3168,00500041,n,9,a crime that undermines the offender's government,1802
3159,00498592,n,9,"the act of swindling by some fraudulent scheme: ""that book is a fraud""",1802
3158,00498350,n,9,a swindle in which you cheat at gambling or persuade a person to buy worthless property,1802
3160,00498814,n,9,the act of hiding playing cards in a gambling game so they are available for personal use later,1802
3153,00497315,n,9,actual deceit; concealing something or making a false representation with an evil intent to cause injury to another,1802
3161,00498963,n,9,British,1802
3134,00494444,n,9,"an assault on someone: ""they made an attempt on his life""",1802
3122,00492275,n,9,seizure of a vehicle in transit either to rob it or divert it to an alternate destination,1802
3163,00499179,n,9,"the act of stealing: ""the thieving is awful at Kennedy International""",1802
3165,00499612,n,9,the act of stealing goods that are on display in a store,1802
3166,00499726,n,9,larceny by threat of violence,1802
3167,00499935,n,9,robbery at gunpoint,1802
3125,00492786,n,9,"an act that disregards an agreement or a right: ""he claimed a violation of his rights under the Fifth Amendment""",1675
3140,00495191,n,9,the criminal act of capturing and carrying away by force a family member; if a man's wife is abducted it is a crime against the family relationship and against the wife,1802
3155,00497677,n,9,"fraud that arises from a disparity between the instrument intended to be executed and the instrument actually executed; e.g., leading someone to sign the wrong contract",1802
3176,00501053,n,9,robbery on the high seas; taking a ship away from the control of those who are legally entitled to it,1802
3192,00503611,n,9,"earnest and conscientious activity intended to do or accomplish something: ""made an effort to cover all the reading material""; ""wished him luck in his endeavor""; ""she gave it a good try""",2314
3174,00500852,n,9,(slang) the act of stealing,1802
3175,00500941,n,9,robbery of a traveller or vehicle by force,1802
3178,00501362,n,9,larceny of property having a value greater than some amount (the amount varies by locale),1802
3189,00503108,n,9,"a purposeful or industrious undertaking (especially one that requires effort or boldness); ""he had doubts about the whole enterprise""",2872
3413,00539988,n,9,eating until excessively full,2234
3179,00501529,n,9,larceny of property having a value less than some amount (the amount varies by locale),1802
3180,00501709,n,9,failure to declare income in order to avoid paying taxes on it,1802
3181,00501826,n,9,the felonious act of extorting money (as by threats of violence),1802
3182,00502000,n,9,extortion of money by threats to divulge discrediting information,1802
3184,00502300,n,9,(slang) extortion of money (as by blackmail),1802
3173,00500733,n,9,(in India and Burma) robbery by a gang of armed dacoits,1802
3185,00502400,n,9,entering a building at night with intent to commit a felony or to steal valuable property,1802
3186,00502562,n,9,trespassing for an unlawful purpose,1802
3191,00503518,n,9,a hopeless or desperate enterprise,2872
3187,00502692,n,9,any venturesome undertaking especially one with an uncertain outcome,
3190,00503375,n,9,"a venture at something new or different: ""as an experiment he decided to grow a beard""",
3208,00506452,n,9,an acquisition based on analysis of the benefits of consolidation in anticipation of increased earning power,1769
3207,00506269,n,9,acquisition of a company by purchasing a controlling percentage of its stock,1769
3193,00504213,n,9,"an attempt to get something: ""they made a futile play for power""; ""he made a bid to gain attention""",
3195,00504440,n,9,"any one of a number of individual efforts in a common endeavor: ""I am proud of my contribution to the team's success""; ""they all did their share of the work""",
3194,00504369,n,9,a tentative attempt,
3196,00504689,n,9,"the part you are expected to play: ""he held up his end""",
3198,00504966,n,9,"a usually brief attempt: ""he took a crack at it""; ""I gave it a whirl""",
3197,00504794,n,9,an aggressive attempt to compel acquiescence by the concentration or manipulation of power,
3200,00505274,n,9,"the act of confronting bravely: ""he hated facing the facts""; ""he excelled in the face of danger""",
3199,00505123,n,9,taking the bull by the horns,
3201,00505430,n,9,"an initial attempt (especially outside your usual areas of competence); ""scientists"" forays into politics""",
3204,00505798,n,9,"an energetic attempt to achieve something: ""getting through the crowd was a real struggle""; ""he fought a battle for recognition""",
3202,00505588,n,9,an attempt to acquire or gain something,
3203,00505681,n,9,an effortful attempt to attain a goal,
3217,00507777,n,9,"the act of testing something: ""in the experimental trials the amount of carbon was measured separately""; ""he called each flip of the coin a new trial""",
3205,00506044,n,9,any struggle between two skillful opponents (individuals or groups),
3206,00506162,n,9,an unceremonious and disorganized struggle,
3209,00506623,n,9,a change by sale or merger in the controlling interest of a corporation,1769
3212,00507046,n,9,an offer to buy shares in order to take over the company,1769
3210,00506785,n,9,resistance to or defense against a hostile takeover,
3211,00506904,n,9,an attempt to take control of a corporation,
3213,00507197,n,9,a takeover bid where the acquirer offers to pay more for the shares needed to gain control than for the remaining shares,1769
3214,00507376,n,9,a takeover bid where the acquirer offers to buy any and all shares outstanding,1769
3215,00507516,n,9,a takeover that is resisted by the management of the target company,1769
3216,00507646,n,9,a takeover that is welcomed by the management of the target company,1769
3183,00502121,n,9,"payment extorted by gangsters on threat of violence: ""every store in the neighborhood had to pay him protection""",1802
3171,00500487,n,9,a crime committed in wartime; violation of rules of war,1802
3172,00500598,n,9,"a crime (especially a robbery); ""the gang pulled off a bank job in St. Louis""",1802
3177,00501222,n,9,"the act of robbing a helpless person: ""he was charged with rolling drunks in the park""",1802
3219,00508221,n,9,a test of the suitability of a performer,
3220,00508343,n,9,a filmed audition of an actor or actress,
3253,00513496,n,9,"raising the stakes in a card game by a factor of 2: ""I decided his double was a bluff""",2637
3227,00509332,n,9,"a project of personal concern to someone: ""this project is his baby""",
3223,00508713,n,9,dull or routine preliminary work preparing for an undertaking,
3224,00508830,n,9,work paid for at a rate per unit of time,
3225,00508925,n,9,any piece of work,
3231,00509818,n,9,the pastime of exploring caves,2600
3230,00509663,n,9,"a formidable task or requirement: ""finishing in time was a tall order but we did it""",
3228,00509451,n,9,any long and arduous undertaking,
3229,00509558,n,9,(informal) anything that requires little thought,
3265,00515662,n,9,a system of economic regulation: wages and interest are tied to the cost-of-living index in order to reduce the effects of inflation,1753
3234,00510620,n,9,a campaign to raise money for some cause,1675
3263,00515372,n,9,an official lowering of a nation's currency; a decrease in the value of a country's currency relative to that of foreign countries,1768
3235,00510771,n,9,the movement aimed at equal rights for women,1675
3236,00510953,n,9,the movement aimed at liberating homosexuals from legal or social or economic oppression,1675
3238,00511256,n,9,political or religious or social reform movement or agitation consisting chiefly of young people,1675
3237,00511121,n,9,a movement among Protestant groups aimed at universal Christian unity,"1565,1675"
3242,00511902,n,9,an organized program of advertisements,2872
3239,00511429,n,9,the campaign of a candidate to be elected,"1675,1718"
3240,00511628,n,9,the organized dissemination of derogatory rumors designed to discredit a candidate,"1675,1718"
3241,00511776,n,9,campaigning for something by making political speeches (stump speeches),"1675,1718"
3244,00512220,n,9,an advertising campaign intended to promote sales,2872
3246,00512462,n,9,"a venture off the beaten path: ""a sally into the wide world beyond his home""",
3245,00512330,n,9,an advertising campaign intended to improve public relations,2872
3257,00514333,n,9,(engineering) act or technique of trying to control rivers with dams etc to minimize occurrence of floods,2279
3248,00512734,n,9,"a venture undertaken without regard to possible loss or injury: ""he saw the rewards but not the risks of crime""; ""there was a danger he would do the wrong thing""",
3247,00512607,n,9,the act of helping or improving yourself without relying on anyone else,
3249,00512999,n,9,"a risk involving danger: ""you take a chance when you let her drive""",
3252,00513347,n,9,"increasing the size of a bet (as in poker); ""I'll see your raise and double it""",
3250,00513119,n,9,a risky act or venture,
3251,00513230,n,9,a venture that involves great risk but promises great rewards,
3233,00510453,n,9,"a campaign aimed to correct abuses or malpractices: ""the reforms he proposed were too radical for the politicians""",1675
3254,00513665,n,9,"the activity of managing or exerting control over something: ""the control of the mob by the police was admirable""",
3260,00514820,n,9,"the act of regulating: ""fiscal regulations are in the hands of politicians""",
3255,00514134,n,9,activity of controlling a crowd,
3256,00514225,n,9,an effort to minimize or curtail damage or loss,
3262,00515224,n,9,(physiology) maintaining a generally constant physiological state in a cell or organism,2234
3259,00514713,n,9,any instance of aggressive extension of authority,
3221,00508441,n,9,trying on clothes to see whether they fit,2875
3261,00515073,n,9,the act of freeing from regulation (especially from governmental regulations),
3243,00512068,n,9,"a concerted campaign to end something that is injurious: ""the war on poverty""; ""the war against crime""",1675
3258,00514498,n,9,coordination and supervision of supply as well as storage and distribution and recording of materials to maintain adequate quantities for current needs,2872
3264,00515560,n,9,efforts to regulate or control sales of guns,
3226,00509169,n,9,a wild and exciting undertaking (not necessarily lawful),2772
3266,00515851,n,9,maintenance of standards of quality of manufactured goods,
3267,00515970,n,9,the regulation of diverse elements into an integrated and harmonious operation,
3222,00508557,n,9,"activity planned as a test or trial: ""they funded a pilot project in six states""",
3269,00516357,n,9,cutting off the electric current on certain lines when the demand becomes greater than the supply,
3271,00516738,n,9,an act of limiting or restricting (as by regulation),
3275,00517297,n,9,the fixing of wages at a given level,1753
3276,00517391,n,9,"the act of possessing: ""they took possession of the ball""",
3274,00517208,n,9,sudden restriction on an activity,
3292,00519930,n,9,a wrestling hold in which the opponent's head is locked between the crook of your elbow and the side of your body,2642
3278,00517684,n,9,"the act of holding back or keeping within your possession or control: ""I resented his withholding permission""; ""there were allegations of the withholding of evidence""",
3277,00517535,n,9,the act of keeping in your possession,
3272,00516933,n,9,a limitation on the size and armament of the armed forces of a country,1781
3279,00517908,n,9,the act of storing something,
3286,00518769,n,9,"the act of grasping: ""he released his clasp on my arm""; ""he has a strong grip for an old man""; ""she kept a firm hold on the railing""",
3281,00518162,n,9,the commercial enterprise of storing goods and materials,"1787,1794"
3282,00518308,n,9,the act of packing or storing away,"1787,1794"
3283,00518406,n,9,the act of storing in tanks,"1787,1794"
3284,00518487,n,9,the measures taken to control a riot,
3285,00518608,n,9,the act of gripping something firmly with the hands,
3290,00519627,n,9,a wrestling hold in which the holder puts an arm under the opponent's arm and exerts press on the back of the neck,2642
3288,00519301,n,9,a wrestling hold with arms locked tightly around the opponent,2642
3297,00520754,n,9,a wrestling hold in which the toe is held and the leg is twisted against the joints,2642
3287,00519040,n,9,a hold used in the sport of wrestling,2642
3289,00519417,n,9,a wrestling hold in which the holder puts both arms under the opponent's arms and exerts pressure on the back of the neck (illegal in amateur wrestling),2642
3293,00520098,n,9,a wrestling hold in which the opponent's arms are crossed in front of his own neck to exert pressure on his windpipe,2642
3294,00520282,n,9,any wrestling hold in which some part of the opponent's body is twisted or pressured,2642
3296,00520617,n,9,a wrestling hold in which the arms are pressed against the opponent's windpipe,2642
3299,00521002,n,9,"the act of setting and holding a course: ""a new council was installed under the direction of the king""",
3295,00520453,n,9,a wrestling hold in which you wrap your legs around the opponents body and put your feet together and squeeze,2642
3298,00520891,n,9,the act of steering a ship,1942
3309,00522704,n,9,(during World War II in Britain) watching for fires started by bombs that dropped from the sky,2768
3300,00521308,n,9,"the action of directing something at an object: ""he took aim and fired""",
3310,00522858,n,9,"the activity of protecting someone or something: ""the witnesses demanded police protection""; ""he hated to spend so much time guarding his new car""",
3301,00521429,n,9,the guidance of ships or airplanes from place to place,
3302,00521616,n,9,navigation of an airplane solely by instruments,
3303,00521727,n,9,navigating according to the positions of the stars,
3304,00521862,n,9,a method of controlling the flight of a missile or spacecraft by reference to the positions of celestial bodies,
3305,00522038,n,9,a method of controlling the flight of a missile by devices that respond to inertial forces,
3306,00522214,n,9,a method of controlling the flight of a missile by commands originating from the ground or from another missile,
3307,00522388,n,9,a method of controlling the flight of a missile by devices that respond to the strength and direction of the earth's gravitational field,
3308,00522591,n,9,navigation without the aid of celestial observations,
3291,00519799,n,9,a wrestling hold in which the opponent's arm is twisted up behind his back,2642
3312,00523477,n,9,"the responsibility of a guardian or keeper: ""he left his car in my keeping""",
3311,00523391,n,9,the act of shielding from harm,
3313,00523653,n,9,"(with ""in"") guardianship over; ""my fate is in your hands""; ""too much power in the president's hands""; ""the children are in the custody of their mother""",
3273,00517062,n,9,"fixing (of prices or wages etc) at a particular level: ""a freeze on hiring""",1753
3314,00523866,n,9,the activity of protecting something from loss or danger,
3315,00524093,n,9,the preservation and careful management of the environment and of natural resources,
3280,00518008,n,9,"preservation and methodical arrangement as of documents and papers etc: ""I having some filing to do""",1753
3317,00524431,n,9,the conservation of petroleum resources,
3318,00524533,n,9,the conservation of water resources,
3319,00524633,n,9,preservation of oneself from harm; a natural or instinctive tendency,
3320,00524765,n,9,the act of keeping back or setting aside for some future occasion,
3321,00524888,n,9,preservation (of a dead body) by treating with balsams and drugs and other chemicals,
3322,00525047,n,9,embalmment and drying a dead body and wrapping it as a mummy,
3323,00525167,n,9,excessive protection,
3326,00525723,n,9,all types of censorship conducted by personnel of the armed forces,1781
3327,00525927,n,9,military censorship of civilian communications (correspondence or printed matter of films) entering or leaving of circulating within territories controlled by armed forces,1781
3328,00526161,n,9,security review of news (including all information or material intended for dissemination to the public) subject to the jurisdiction of the armed forces,1781
3329,00526382,n,9,military censorship of communication to and from prisoners of war and civilian internees held by the armed forces,1781
3330,00526568,n,9,military censorship of personal communications to or from persons in the armed forces,1781
3331,00526759,n,9,armed forces censorship performed by personnel of a military unit on the personal communications of persons assigned to that unit,1781
3332,00526953,n,9,armed forces censorship of the personal communications of officers or civilian employees or enlisted personnel not subject to primary censorship,1781
3343,00528849,n,9,a sport adapted from jujitsu (using principles of not resisting) and similar to wrestling; developed in Japan,2638
3338,00527981,n,9,the act of protecting against disease by introducing a vaccine into the body to induce immunity,2232
3334,00527379,n,9,warding off an impending threat,
3336,00527713,n,9,"protection from harm: ""sanitation is the best defense against disease""",
3345,00529260,n,9,a traditional Japanese system of unarmed combat; sharp blows and kicks are given to pressure-sensitive points on the body of the opponent,2638
3337,00527847,n,9,taking a vaccine as a precaution against contracting a disease,
3341,00528443,n,9,a Japanese martial art employing principles similar to judo,2638
3339,00528148,n,9,the activity of going around or through an area at regular intervals for security purposes,
3340,00528304,n,9,the act of defending yourself,
3347,00529565,n,9,a Korean martial art similar to karate,2638
3357,00530778,n,9,"careful or finicky grooming: ""the boss didn't want them to waste time primping""",
3346,00529450,n,9,a Chinese martial art; combines principles of karate and judo,2638
3333,00527164,n,9,censorship under civil authority of communications entering or leaving of crossing the borders of the United States or its territories or possessions,1781
3363,00531737,n,9,"the guardianship and control exercised by a deity: ""divine providence""",1565
3342,00528555,n,9,"any of several Oriental arts of weaponless self-defense; usually practiced as a sport; ""he had a black belt in the martial arts""",2638
3348,00529661,n,9,the act of insulating for the purposes of protecting something,
3349,00529798,n,9,the act of attaching an inside lining (to a garment or curtain etc.),
3350,00529919,n,9,providing something with a surface of a different material,
3351,00530057,n,9,lining a surface or bearing with babbitt metal,
3352,00530172,n,9,the act of locking something up to protect it,
3353,00530280,n,9,the act of accompanying someone or something in order to protect them,
3354,00530436,n,9,the act of escorting while in transit,
3355,00530526,n,9,the act of protecting something by covering it,
3356,00530645,n,9,the activity of getting dressed,
3358,00530912,n,9,"the act of dressing and preparing yourself: ""he made his toilet and went to breakfast""",
3362,00531481,n,9,"attention and management implying responsibility for safety: ""he is under the care of a physician""",
3359,00531051,n,9,processes in the conversion of rough hides into leather,
3360,00531161,n,9,the act of making immune (especially by inoculation),
3361,00531323,n,9,rendering an organism sensitive to a serum by a series of injections,
3344,00529027,n,9,a method of self-defense without weapons that was developed in China and Japan; holds and blows are supplemented by clever use of the attacker's own weight and strength,2638
3325,00525511,n,9,counterintelligence achieved by banning or deleting any information of value to the enemy,1781
3335,00527497,n,9,"measures taken as a precaution against theft or espionage or sabotage etc: ""military security has been stepped up since the recent uprising""",
3366,00532187,n,9,the act of treating something to make it repel water,
3395,00537290,n,9,"a slow inhalation (as of tobacco smoke); ""he took a puff on his pipe""; ""he took a drag on his cigarette and expelled the smoke slowly""",2234
