8,ὑλονόμος,a,aps---cn2-,ὑλονόμος ὑλονόμος ὑλονόμον,,,,,0
8540,α09152,ἀννησοειδής,a,aps---cn5s,ἀννησοειδής ἀννησοειδής ἀννησοειδές,,,,,0
8551,α09161,ἀννωνικός,a,aps---mn1-,ἀννωνικός ἀννωνική ἀννωνικόν,,,,,0
8564,α09174,ἀνοήμων,a,aps---cn3n,ἀνοήμων ἀνοήμων ἀνοήμον,,,,,0
8576,α09187,ἀνοίδανσις,n,n-s---fn3v,ἀνοιδανσέως,,,,,0
8589,α09200,ἀνοικοδομή,n,n-s---fn1e,ἀνοικοδομῆς,,,,,0
8597,α09208,ἀνοικτικός,a,aps---mn1-,ἀνοικτικός ἀνοικτική ἀνοικτικόν,,,,,0
8608,α09219,ἀνοιστέος,a,aps---mn1-,ἀνοιστέος ἀνοιστέα ἀνοιστέον,,,,,0
8620,α09231,ἀνόλβιος,a,aps---cn2-,ἀνόλβιος ἀνόλβιος ἀνόλβιον,,,,,0
8643,α09253,ἀνόμματος,a,aps---cn2-,ἀνόμματος ἀνόμματος ἀνόμματον,,,,,0
8651,α09261,ἀνομοιογώνιος,a,aps---cn2-,ἀνομοιογώνιος ἀνομοιογώνιος ἀνομοιογώνιον,,,,,0
8662,α09272,ἀνομοιόφυλος,a,aps---cn2-,ἀνομοιόφυλος ἀνομοιόφυλος ἀνομοιόφυλον,,,,,0
8677,α09287,ἀνομοταγής,a,aps---cn5s,ἀνομοταγής ἀνομοταγής ἀνομοταγές,,,,,0
8679,α09289,ἀνονείδιστος,a,aps---cn2-,ἀνονείδιστος ἀνονείδιστος ἀνονείδιστον,,,,,0
8681,α09291,ἀνονόμαστος,a,aps---cn2-,ἀνονόμαστος ἀνονόμαστος ἀνονόμαστον,,,,,0
8721,α09331,ἀνοσήλευτος,a,aps---cn2-,ἀνοσήλευτος ἀνοσήλευτος ἀνοσήλευτον,,,,,0
8729,α09339,ἀνοσιουργός,a,aps---cn2-,ἀνοσιουργός ἀνοσιουργός ἀνοσιουργόν,,,,,0
8743,,Ἀνουβιακός,a,aps---mn1-,Ἀνουβιακός Ἀνουβιακή Ἀνουβιακόν,,,,,0
8754,α09361,ἀνούτατος,a,aps---cn2-,ἀνούτατος ἀνούτατος ἀνούτατον,,,,,0
8767,α09374,ἀνοχλητικός,a,aps---mn1-,ἀνοχλητικός ἀνοχλητική ἀνοχλητικόν,,,,,0
8775,α09382,ἄνοψος,a,aps---cn2-,ἄνοψος ἄνοψος ἄνοψον,,,,,0
8785,α09393,ἀνταγανακτέω,v,----------,,,,,,0
8792,α09400,ἀνταγωνίζομαι,v,----------,,,,,,0
8801,α09408,ἄνταθλος,a,aps---cn2-,ἄνταθλος ἄνταθλος ἄνταθλον,,,,,0
8812,α09419,ἀντακολουθία,n,n-s---fn1l,ἀντακολουθίας,,,,,0
8820,α09427,ἀνταλλαγή,n,n-s---fn1e,ἀνταλλαγῆς,,,/an.tal.la.ɡɛ̌ː/,,0
8838,α09445,ἀνταναγιγνώσκω,v,----------,,,,,,0
8846,α09453,ἀντανάκλαστος,a,aps---cn2-,ἀντανάκλαστος ἀντανάκλαστος ἀντανάκλαστον,,,,,0
8856,α09463,ἀνταναπαύομαι,v,----------,,,,,,0
8863,α09470,ἀνταναφέρω,v,----------,,,,,,0
8871,α09478,ἀντανίσωμα,n,n-s---nn3t,ἀντανισώματος,,,,,0
8892,α09500,ἀνταποκατάστασις,n,n-s---fn3v,ἀνταποκαταστασέως,,,,,0
8901,α09509,ἀνταπόπαλσις,n,n-s---fn3v,ἀνταποπαλσέως,,,,,0
8908,α09516,ἀνταποτειχίζω,v,----------,,,,,,0
8917,α09525,ἀνταριθμέω,v,----------,,,,,,0
8924,α09532,ἀντάρχων,n,n-s---mn3t,ἀντάρχοντος,,,,,0
8944,α09555,ἀντέγκλημα,n,n-s---nn3t,ἀντεγκλήματος,,,,,0
8954,α09564,ἀντεισαγωγή,n,n-s---fn1e,ἀντεισαγωγῆς,,,,,0
8961,α09571,ἀντεισκρίνομαι,v,----------,,,,,,0
8968,α09578,ἀντεκθλίβω,v,----------,,,,,,0
8975,α09585,ἀντεκπλέω,v,----------,,,,,,0
8981,α09591,ἀντεκτίθημι,v,----------,,,,,,0
8989,α09599,ἀντελαττόομαι,v,----------,,,,,,0
9004,α09614,ἀντεμμάσασθαι,n,----------,,,,,,0
9011,α09621,ἀντεμπλέκομαι,v,----------,,,,,,0
9018,α09628,ἀντεναντίωσις,n,n-s---fn3v,ἀντεναντιωσέως,,,,,0
9026,α09636,ἀντενέχυρον,n,n-s---nn2-,ἀντενεχύρου,,,,,0
9035,α09645,ἀντεξαπατάω,v,----------,,,,,,0
9041,α09651,ἀντεξέτασις,n,n-s---fn3v,ἀντεξετασέως,,,,,0
9051,α09661,ἀντεξόρμησις,n,n-s---fn3v,ἀντεξορμησέως,,,,,0
9062,α09672,ἀντεπείσειμι,v,----------,,,,,,0
9069,α09679,ἀντεπέξειμι,v,----------,,,,,,0
9076,α09686,ἀντεπιβουλεύω,v,----------,,,,,,0
9083,α09693,ἀντεπίκειμαι,v,----------,,,,,,0
9088,α09698,ἀντεπιλαμβάνομαι,v,----------,,,,,,0
9098,α09708,ἀντεπίσταλμα,n,n-s---nn3t,ἀντεπιστάλματος,,,,,0
9110,α09720,ἀντεπιφέρω,v,----------,,,,,,0
9118,α09730,ἀντεργάζομαι,v,----------,,,,,,0
9127,α09739,ἀντερύομαι,v,----------,,,,,,0
9133,α09744,ἀντευδοκιμέω,v,----------,,,,,,0
9137,α09748,ἀντευεργετικός,a,aps---mn1-,ἀντευεργετικός ἀντευεργετική ἀντευεργετικόν,,,/an.teu̯.er.ɡe.ti.kós/,,0
9152,α09763,ἀντεφορμέω,v,----------,,,,,,0
9168,α09779,ἄντηστις,n,n-s---fn3v,ἀντηστέως,,,,,0
9178,α09790,ἀντιαττικιστής,n,n-s---mn1e,ἀντιαττικιστού,,,,,0
9188,α09800,ἀντιβαρνικί,n,----------,,,,,,0
9194,α09806,ἀντιβατικός,a,aps---mn1-,ἀντιβατικός ἀντιβατική ἀντιβατικόν,,,,,0
9208,α09820,ἀντίβοιος,a,aps---cn2-,ἀντίβοιος ἀντίβοιος ἀντίβοιον,,,,,0
9220,α09832,ἀντιγαμέω,v,----------,,,,,,0
9225,α09837,ἀντιγεοῦχος,n,n-s---mn2-,ἀντιγεούχου,,,,,0
9232,α09844,ἀντιγραφεία,n,n-s---fn1l,ἀντιγραφείας,,,,,0
9240,α09851,ἀντιγυμνασιαρχέω,v,----------,,,,,,0
9247,α09858,ἀντίδειπνος,a,aps---cn2-,ἀντίδειπνος ἀντίδειπνος ἀντίδειπνον,,,,,0
9257,α09868,ἀντιδιαβάλλω,v,----------,,,,,,0
9263,α09874,ἀντιδιάκονος,a,aps---cn2-,ἀντιδιάκονος ἀντιδιάκονος ἀντιδιάκονον,,,,,0
9277,α09888,ἀντιδιδάσκαλοι,n,n-p---mn2-,ἀντιδιδασκάλων,,,,,0
9288,α09899,ἀντιδίκησις,n,n-s---fn3v,ἀντιδικησέως,,,,,0
9294,α09905,ἀντιδίσκωσις,n,n-s---fn3v,ἀντιδισκωσέως,,,,,0
9305,α09916,ἀντίδουλος,a,aps---cn2-,ἀντίδουλος ἀντίδουλος ἀντίδουλον,,,,,0
9315,α09926,ἀντιδωρέομαι,v,----------,,,,,,0
9325,α09936,ἀντίζυγος,a,aps---cn2-,ἀντίζυγος ἀντίζυγος ἀντίζυγον,,,,,0
9336,α09947,ἀντίθεσις,n,n-s---fn3v,ἀντιθεσέως,,,/an.tí.tʰe.sis/,,0
9346,α09957,ἀντίθροος,a,aps---cn2-,ἀντίθροος ἀντίθροος ἀντίθροον,,,,,0
9355,α09966,ἀντικαθίστημι,v,----------,,,,,,0
9362,α09973,ἀντικάρδιον,n,n-s---nn2-,ἀντικαρδίου,,,,,0
9370,α09981,ἀντικατακλείω,v,----------,,,,,,0
9383,α09994,ἀντικατασκευάζω,v,----------,,,,,,0
9389,α10000,ἀντικατατρέχω,v,----------,,,,,,0
9395,α10006,ἀντικατηγορέω,v,----------,,,,,,0
9403,α10014,ἀντικελεύω,v,----------,,,,,,0
9410,α10020,ἀντικίνησις,n,n-s---fn3v,ἀντικινησέως,,,,,0
9418,α10028,ἀντίκλησις,n,n-s---fn3v,ἀντικλησέως,,,,,0
9428,α10038,ἀντικοντόω,v,----------,,,,,,0
9434,α10044,ἀντικοσμήτης,n,n-s---mn1e,ἀντικοσμήτου,,,,,0
9446,α10058,ἀντικρύσιον,n,----------,,,,,,0
9452,α10064,ἀντικυματόω,v,----------,,,,,,0
9459,α10071,ἀντικωμῳδέω,v,----------,,,,,,0
9466,α10078,ἀντιλακωνίζω,v,----------,,,,,,0
9474,α10086,ἀντιλεκτέον,a,----------,,,,,,0
9491,α10103,ἀντιλογητικός,a,aps---mn1-,ἀντιλογητικός ἀντιλογητική ἀντιλογητικόν,,,/an.ti.lo.ɡɛː.ti.kós/,,0
9502,α10114,ἀντίλυρος,a,aps---cn2-,ἀντίλυρος ἀντίλυρος ἀντίλυρον,,,,,0
9511,α10123,ἀντιμαρτύρομαι,v,----------,,,,,,0
9519,α10131,ἀντιμέθεξις,n,n-s---fn3v,ἀντιμεθεξέως,,,,,0
9525,α10137,ἀντιμερίζομαι,v,----------,,,,,,0
9536,α10148,ἀντιμεταγωγή,n,n-s---fn1e,ἀντιμεταγωγῆς,,,,,0
9544,α10156,ἀντιμεταλλεύω,v,----------,,,,,,0
9550,α10162,ἀντιμετατίθεμαι,v,----------,,,,,,0
9557,α10169,ἀντιμετρέω,v,----------,,,,,,0
9563,α10175,ἀντιμηχάνημα,n,n-s---nn3t,ἀντιμηχανήματος,,,,,0
9571,α10183,ἀντιμισθωτός,a,aps---cn2-,ἀντιμισθωτός ἀντιμισθωτός ἀντιμισθωτόν,,,,,0
9591,α10202,ἀντινομέω,v,----------,,,,,,0
9596,α10207,ἀντίνοος,a,aps---cn2-,ἀντίνοος ἀντίνοος ἀντίνοον,,,,,0
9609,α10222,ἀντιοτόμον,n,n-s---nn2-,ἀντιοτόμου,,,,,0
9617,α10229,ἀντιπαθητικός,a,aps---mn1-,ἀντιπαθητικός ἀντιπαθητική ἀντιπαθητικόν,,,,,0
9626,α10238,ἀντιπαλαιστής,n,n-s---mn1e,ἀντιπαλαιστού,,,,,0
9633,α10245,ἀντιπαραβολή,n,n-s---fn1e,ἀντιπαραβολῆς,,,,,0
9639,α10251,ἀντιπαραγωγή,n,n-s---fn1e,ἀντιπαραγωγῆς,,,,,0
9646,α10258,ἀντιπαραιτέομαι,v,----------,,,,,,0
9653,α10265,ἀντιπαραλλάσσω,v,----------,,,,,,0
9659,α10271,ἀντιπαραπορεύομαι,v,----------,,,,,,0
9664,α10276,ἀντιπαράταξις,n,n-s---fn3v,ἀντιπαραταξέως,,,/an.ti.pa.rá.tak.sis/,,0
9672,α10285,ἀντιπαρέκτασις,n,n-s---fn3v,ἀντιπαρεκτασέως,,,,,0
9681,α10294,ἀντιπαρηγορέω,v,----------,,,,,,0
9693,α10305,ἀντιπατρίς,n,n-s---fn3d,ἀντιπατρίδος,,,,,0
9701,α10313,ἀντιπεραίνομαι,v,----------,,,,,,0
9702,α10314,ἀντιπέραιος,a,aps---mn1-,ἀντιπέραιος ἀντιπέραια ἀντιπέραιον,,aps---cn2-=ἀντιπέραιος aps---cn2-=ἀντιπέραιος aps---nn2-=ἀντιπέραιον,,,0
9720,α10332,ἀντιπερισπαστός,a,aps---mn1-,ἀντιπερισπαστός ἀντιπερισπαστή ἀντιπερισπαστόν,,,,,0
9732,α10344,ἀντιπηρόομαι,v,----------,,,,,,0
9743,α10355,ἀντιπληκτίζω,v,----------,,,,,,0
9751,α10363,ἀντίπνοια,n,n-s---fn1s,ἀντίπνοιας,,,,,0
9758,α10370,ἀντίποινος,a,aps---cn2-,ἀντίποινος ἀντίποινος ἀντίποινον,,,,,0
9768,α10380,ἀντιπορεία,n,n-s---fn1l,ἀντιπορείας,,,,,0
57526,κ08269,κυαμίας,n,n-s---mn1a,κυαμίου,,,,,0
9777,α10389,ἀντιπρακτικός,a,aps---mn1-,ἀντιπρακτικός ἀντιπρακτική ἀντιπρακτικόν,,,/an.ti.praːk.ti.kós/,,0
9786,α10398,ἀντιπροβολή,n,n-s---fn1e,ἀντιπροβολῆς,,,,,0
9798,α10410,ἀντιπροσαγορεύω,v,----------,,,,,,0
9806,α10418,ἀντιπροσκαλέομαι,v,----------,,,,,,0
9813,α10425,ἀντιπρότασις,n,n-s---fn3v,ἀντιπροτασέως,,,,,0
9820,α10432,ἀντίπτωσις,n,n-s---fn3v,ἀντιπτωσέως,,,/an.típ.tɔː.sis/,,0
9831,α10443,ἀντίρρησις,n,n-s---fn3v,ἀντιρρησέως,,,,,0
9855,α10466,ἀντισκαιωρέω,v,----------,,,,,,0
9861,α10472,ἀντισκότησις,n,n-s---fn3v,ἀντισκοτησέως,,,,,0
9868,α10479,ἀντίσπασμα,n,n-s---nn3t,ἀντισπάσματος,,,,,0
9877,α10488,ἀντισπουδία,n,n-s---fn1l,ἀντισπουδίας,,,,,0
9884,α10495,ἀντιστασιαστής,n,n-s---mn1e,ἀντιστασιαστού,,,,,0
9901,α10512,ἀντιστοιχία,n,n-s---fn1l,ἀντιστοιχίας,,,/an.tis.toi̯.kʰí.aː/,,0
9909,α10522,ἀντιστράτηγος,n,n-s---mn2-,ἀντιστρατήγου,,,,,0
9914,α10517,ἀντιστπεπτέος,a,aps---mn1-,ἀντιστπεπτέος ἀντιστπεπτέα ἀντιστπεπτέον,,,,,0
9926,α10537,ἀντισυμποσιάζω,v,----------,,,,,,0
9930,α10541,ἀντισυριγγιακός,a,aps---mn1-,ἀντισυριγγιακός ἀντισυριγγιακή ἀντισυριγγιακόν,,,,,0
9946,α10556,ἀντιτακτικός,a,aps---mn1-,ἀντιτακτικός ἀντιτακτική ἀντιτακτικόν,,,,,0
9957,α10567,ἀντιτείχισμα,n,n-s---nn3t,ἀντιτειχίσματος,,,/an.ti.těː.kʰiz.ma/,,0
9966,α10576,ἀντιτέχνησις,n,n-s---fn3v,ἀντιτεχνησέως,,,,,0
9973,α10583,ἀντίτιμος,a,aps---cn2-,ἀντίτιμος ἀντίτιμος ἀντίτιμον,,,,,0
9982,α10592,ἀντίτοιχος,a,aps---cn2-,ἀντίτοιχος ἀντίτοιχος ἀντίτοιχον,,,,,0
9998,α10608,ἀντιτυμπανίζω,v,----------,,,,,,0
10003,α10613,ἀντίτυπος,a,aps---cn2-,ἀντίτυπος ἀντίτυπος ἀντίτυπον,,aps---mn1-=ἀντίτυπος aps---fn1-=ἀντίτυπα aps---nn1-=ἀντίτυπον,,,0
10018,α10628,ἀντίφερνος,a,aps---cn2-,ἀντίφερνος ἀντίφερνος ἀντίφερνον,,,,,0
10029,α10639,ἀντιφιλονεικέω,v,----------,,,,,,0
10036,α10646,ἀντιφονεύω,v,----------,,,,,,0
10042,α10652,ἀντίφραγμα,n,n-s---nn3t,ἀντιφράγματος,,,,,0
10054,α10664,ἀντιφωνέω,v,----------,,,,,,0
10057,α10667,ἀντίφωνος,a,aps---cn2-,ἀντίφωνος ἀντίφωνος ἀντίφωνον,,,/an.tí.pʰɔː.nos/,,0
10068,α10678,ἀντίχειρον,n,n-s---nn2-,ἀντιχείρου,,,,,0
10076,α10686,ἀντιχόρια,n,n-p---nn2-,ἀντιχορίων,,,,,0
10084,α10694,ἀντιχώννυμι,v,----------,,,,,,0
10090,α10700,ἀντιψηφίζομαι,v,----------,,,,,,0
10112,α10722,ἀντοικοδομέω,v,----------,,,,,,0
10116,α10726,ἄντοικος,a,aps---cn2-,ἄντοικος ἄντοικος ἄντοικον,,,/án.toi̯.kos/,,0
10129,α10739,ἀντονίνημι,v,----------,,,,,,0
10132,α10742,ἀντονομαστικός,a,aps---mn1-,ἀντονομαστικός ἀντονομαστική ἀντονομαστικόν,,,,,0
10148,α10759,ἀντραῖος,a,aps---mn1-,ἀντραῖος ἀντραῖα ἀντραῖον,,,,,0
10162,α10773,ἀντυποκρίνομαι,v,----------,,,,,,0
10172,α10781,ἀντωνυμικός,a,aps---mn1-,ἀντωνυμικός ἀντωνυμική ἀντωνυμικόν,,,,,0
10182,α10790,ἀνύβριστος,a,aps---cn2-,ἀνύβριστος ἀνύβριστος ἀνύβριστον,,,,,0
10195,α10804,ἀνυμέναιος,a,aps---cn2-,ἀνυμέναιος ἀνυμέναιος ἀνυμέναιον,,,,,0
10212,α10820,ἀνυπέρβλητος,a,aps---cn2-,ἀνυπέρβλητος ἀνυπέρβλητος ἀνυπέρβλητον,,,,,0
10224,α10831,ἀνυπηρέτατος,a,aps---cn2-,ἀνυπηρέτατος ἀνυπηρέτατος ἀνυπηρέτατον,,,,,0
10234,α10842,ἀνύποιστος,a,aps---cn2-,ἀνύποιστος ἀνύποιστος ἀνύποιστον,,,,,0
10256,α10864,ἀνυποτίμητος,a,aps---cn2-,ἀνυποτίμητος ἀνυποτίμητος ἀνυποτίμητον,,,,,0
10274,α10883,ἀνυφάντης,n,n-s---mn1e,ἀνυφάντου,,,,,0
10286,α07967,ἄνῳδος,a,aps---cn2-,ἄνῳδος ἄνῳδος ἄνῳδον,,,,,0
10301,α10909,ἀνώμαλος,a,aps---cn2-,ἀνώμαλος ἀνώμαλος ἀνώμαλον,,,/a.nɔ̌ː.ma.los/,,0
10313,α10921,ἀνώνυμος,a,aps---cn2-,ἀνώνυμος ἀνώνυμος ἀνώνυμον,,,/a.nɔ̌ː.ny.mos/,,0
10325,α10932,ἀνωτερικός,a,aps---mn1-,ἀνωτερικός ἀνωτερική ἀνωτερικόν,,,,,0
10339,α10946,ἀνώφορος,a,aps---cn2-,ἀνώφορος ἀνώφορος ἀνώφορον,,,,,0
10354,α10961,ἀξιαφήγητος,a,aps---cn2-,ἀξιαφήγητος ἀξιαφήγητος ἀξιαφήγητον,,,,,0
10367,α10974,ἀξινόπληκτος,a,aps---cn2-,ἀξινόπληκτος ἀξινόπληκτος ἀξινόπληκτον,,,,,0
10376,α10983,ἀξιοθαύμαστος,a,aps---cn2-,ἀξιοθαύμαστος ἀξιοθαύμαστος ἀξιοθαύμαστον,,,,,0
10394,α11001,ἀξιομνημόνευτος,a,aps---cn2-,ἀξιομνημόνευτος ἀξιομνημόνευτος ἀξιομνημόνευτον,,,,,0
10405,α11013,ἀξιοπροστάτευτος,a,aps---cn2-,ἀξιοπροστάτευτος ἀξιοπροστάτευτος ἀξιοπροστάτευτον,,,,,0
10423,α11031,ἀξιώλεθρος,a,aps---cn2-,ἀξιώλεθρος ἀξιώλεθρος ἀξιώλεθρον,,,,,0
10438,α11046,ἀξυλία,n,n-s---fn1l,ἀξυλίας,,,,,0
10447,α11059,ἄογκος,a,aps---cn2-,ἄογκος ἄογκος ἄογκον,,,,,0
10460,α11071,ἀοιδοκῆρυξ,n,----------,,,,,,0
10470,α11082,ἄοινος,a,aps---cn2-,ἄοινος ἄοινος ἄοινον,,,,,0
10478,α11090,ἀόμματος,a,aps---cn2-,ἀόμματος ἀόμματος ἀόμματον,,,,,0
10504,α11116,ἀόρχης,a,aps---cn3s,ἀόρχης ἀόρχης ἀόρχες,,,,,0
10512,α11124,ἀόχλητος,a,aps---cn2-,ἀόχλητος ἀόχλητος ἀόχλητον,,,,,0
10527,α11139,ἀπαγκωνίζομαι,v,----------,,,,,,0
10534,α11146,ἀπαγορευτέον,v,----------,,,,,,0
10555,α11165,ἀπαθανατίζω,v,----------,,,,,,0
10561,α11170,ἀπαθής,a,aps---cn5s,ἀπαθής ἀπαθής ἀπαθές,,,/a.pa.tʰɛ̌ːs/,,0
10571,α11180,ἀπαιδοτρίβητος,a,aps---cn2-,ἀπαιδοτρίβητος ἀπαιδοτρίβητος ἀπαιδοτρίβητον,,,,,0
10585,α11194,ἀπαίσιος,a,aps---cn2-,ἀπαίσιος ἀπαίσιος ἀπαίσιον,,,,,0
10598,α11207,ἀπαιώνιστος,a,aps---cn2-,ἀπαιώνιστος ἀπαιώνιστος ἀπαιώνιστον,,,,,0
10611,α11220,ἀπάλαιστρος,a,aps---cn2-,ἀπάλαιστρος ἀπάλαιστρος ἀπάλαιστρον,,,,,0
57527,κ08270,κυαμίδες,n,----------,,,,,,0
10626,α11235,ἀπαλεξίκακος,a,aps---cn2-,ἀπαλεξίκακος ἀπαλεξίκακος ἀπαλεξίκακον,,,,,0
10637,α11246,ἀπαλλακτικός,a,aps---mn1-,ἀπαλλακτικός ἀπαλλακτική ἀπαλλακτικόν,,,,,0
10655,α11264,ἁπαλοπάρηος,a,aps---cn2-,ἁπαλοπάρηος ἁπαλοπάρηος ἁπαλοπάρηον,,,,,0
10661,α11270,ἁπαλοσύγκριτος,a,aps---cn2-,ἁπαλοσύγκριτος ἁπαλοσύγκριτος ἁπαλοσύγκριτον,,,,,0
10679,α11288,ἀπαμβρακόομαι,v,----------,,,,,,0
10687,α11296,ἀπαμεύς,n,n-s---mn3v,ἀπαμέως,,,,,0
10695,α11304,ἀπαμύνω,v,----------,,,,,,0
10702,α11311,ἀπανάγνωσμα,n,n-s---nn3t,ἀπαναγνώσματος,,,,,0
10711,α11319,ἀπανάστασις,n,n-s---fn3v,ἀπαναστασέως,,,,,0
10720,α11329,ἀπάνευθε,r,rp--------,ἀπάνευθε,,,/a.pá.neu̯.tʰe/,,0
10730,α11339,ἀπανθρωπέομαι,v,----------,,,,,,0
10735,α11345,ἀπάνουργευτος,a,aps---cn2-,ἀπάνουργευτος ἀπάνουργευτος ἀπάνουργευτον,,,,,0
10748,α11358,ἀπαντητήριον,n,n-s---nn2-,ἀπαντητηρίου,,,,,0
10776,α11386,ἀπαράβατος,a,aps---cn2-,ἀπαράβατος ἀπαράβατος ἀπαράβατον,,,,,0
10785,α11395,ἀπαράδεικτος,a,aps---cn2-,ἀπαράδεικτος ἀπαράδεικτος ἀπαράδεικτον,,,,,0
10794,α11404,ἀπαρακολούθητος,a,aps---cn2-,ἀπαρακολούθητος ἀπαρακολούθητος ἀπαρακολούθητον,,,,,0
10806,α11416,ἀπαραμίλλητος,a,aps---cn2-,ἀπαραμίλλητος ἀπαραμίλλητος ἀπαραμίλλητον,,,,,0
10813,α11423,ἀπαρασήμαντος,a,aps---cn2-,ἀπαρασήμαντος ἀπαρασήμαντος ἀπαρασήμαντον,,,,,0
10824,α11434,ἀπαράτιλτος,a,aps---cn2-,ἀπαράτιλτος ἀπαράτιλτος ἀπαράτιλτον,,,,,0
10839,α11450,ἀπαρεγχείρητος,a,aps---cn2-,ἀπαρεγχείρητος ἀπαρεγχείρητος ἀπαρεγχείρητον,,,,,0
10847,α11458,ἀπαρηγόρητος,a,aps---cn2-,ἀπαρηγόρητος ἀπαρηγόρητος ἀπαρηγόρητον,,,,,0
10854,α11465,ἀπαρίθμησις,n,n-s---fn3v,ἀπαριθμησέως,,,,,0
10865,α11476,ἀπάρκτιος,a,aps---mn1-,ἀπάρκτιος ἀπάρκτια ἀπάρκτιον,,,,,0
10873,α11484,ἀπαρόρμητος,a,aps---cn2-,ἀπαρόρμητος ἀπαρόρμητος ἀπαρόρμητον,,,,,0
10889,α11500,ἀπάρτισις,n,n-s---fn3v,ἀπαρτισέως,,,,,0
10897,α11508,ἀπαρχαιόομαι,v,----------,,,,,,0
10907,α11517,ἀπασπάζομαι,v,----------,,,,,,0
10916,α11526,ἀπασφαλίζω,v,----------,,,,,,0
10925,α11535,ἀπατεών,n,n-s---mn3n,ἀπατεῶνος,,,,,0
10934,α11544,ἀπατητής,n,n-s---mn1e,ἀπατητού,,,,,0
10943,,Ἀπατούρια,n,n-p---nn2-,Ἀπατουρίων,,,,,0
10954,α11561,ἀπαυγής,a,aps---cn5s,ἀπαυγής ἀπαυγής ἀπαυγές,,,,,0
10968,α11575,ἀπαυρίσκομαι,v,----------,,,,,,0
10978,α11585,ἀπαφρίζω,v,----------,,,,,,0
10985,α11596,ἀπεγγυαλίζω,v,----------,,,,,,0
10992,α11604,ἄπεδος,a,aps---cn2-,ἄπεδος ἄπεδος ἄπεδον,,,,,0
11003,α11614,ἀπειθής,a,aps---cn5s,ἀπειθής ἀπειθής ἀπειθές,,,,,0
11027,α11637,ἀπειράγαθος,a,aps---cn2-,ἀπειράγαθος ἀπειράγαθος ἀπειράγαθον,,,,,0
57528,κ08271,κυαμίζω,v,----------,,,,,,0
11040,α11648,ἀπείρητος,a,aps---cn2-,ἀπείρητος ἀπείρητος ἀπείρητον,,aps---mn1-=ἀπείρητος aps---fn1-=ἀπείρητα aps---nn1-=ἀπείρητον,,,0
11052,α11660,ἀπειρόδροσος,a,aps---cn2-,ἀπειρόδροσος ἀπειρόδροσος ἀπειρόδροσον,,,,,0
11066,α11674,ἀπειροπλασίων,a,aps---cn3n,ἀπειροπλασίων ἀπειροπλασίων ἀπειροπλασίον,,,,,0
11078,α11686,ἀπειροχρόνιος,a,aps---cn2-,ἀπειροχρόνιος ἀπειροχρόνιος ἀπειροχρόνιον,,,,,0
11095,α11703,ἀπεκδύομαι,v,----------,,,,,,0
11105,α11713,ἀπεκρίπτω,v,----------,,,,,,0
11109,α11717,ἀπέκτητος,a,aps---cn2-,ἀπέκτητος ἀπέκτητος ἀπέκτητον,,,,,0
11120,α11728,ἀπελέγχω,v,----------,,,,,,0
11126,α11734,ἀπελευθερισμός,n,----------,,,,,,0
11131,α11739,ἀπελευθέρωσις,n,n-s---fn3v,ἀπελευθερωσέως,,,,,0
11145,α11751,ἀπελπιστέον,a,----------,,,,,,0
11151,α11757,ἀπεμπολητής,n,n-s---mn1e,ἀπεμπολητού,,,,,0
11163,α11769,ἀπένθητος,a,aps---cn2-,ἀπένθητος ἀπένθητος ἀπένθητον,,,,,0
11173,α11779,ἀπεξαρτάω,v,----------,,,,,,0
11181,α11787,ἀπεπείγομαι,v,----------,,,,,,0
11188,α11796,ἀπεραντολογία,n,n-s---fn1l,ἀπεραντολογίας,,,,,0
11199,α11807,ἀπεργασία,n,n-s---fn1l,ἀπεργασίας,,,,,0
11210,α11818,ἀπέρευξις,n,n-s---fn3v,ἀπερευξέως,,,,,0
11214,α11822,ἀπεριάγνιστος,a,aps---cn2-,ἀπεριάγνιστος ἀπεριάγνιστος ἀπεριάγνιστον,,,,,0
11229,α11837,ἀπερίκτητος,a,aps---cn2-,ἀπερίκτητος ἀπερίκτητος ἀπερίκτητον,,,,,0
11238,α11846,ἀπεριόριστος,a,aps---cn2-,ἀπεριόριστος ἀπεριόριστος ἀπεριόριστον,,,,,0
11247,α11855,ἀπερίσπαστος,a,aps---cn2-,ἀπερίσπαστος ἀπερίσπαστος ἀπερίσπαστον,,,,,0
11267,α11875,ἀπερρωγώς,a,aps---mn4t,ἀπερρωγώς ἀπερρωγυῖα ἀπερρωγός,,,,,0
11278,α11885,ἀπερωπός,a,aps---cn2-,ἀπερωπός ἀπερωπός ἀπερωπόν,,,,,0
11289,α11896,ἀπεσσύμεθα,n,----------,,,,,,0
11293,α11900,ἀπεσχαρωτικός,a,aps---mn1-,ἀπεσχαρωτικός ἀπεσχαρωτική ἀπεσχαρωτικόν,,,,,0
11321,α11928,ἀπευωνίζω,v,----------,,,,,,0
11328,α11935,ἀπέχθεια,n,n-s---fn1s,ἀπέχθειας,,,,,0
11336,α11943,ἀπεχθρεύω,v,----------,,,,,,0
11344,α11951,ἀπηγόρημα,n,----------,,,,,,0
11351,α11958,ἀπηκριβωμένως,r,----------,,,,,,0
11359,α11965,ἀπηλιώτης,n,n-s---mn1e,ἀπηλιώτου,,,,,0
11372,α11978,ἀπηνής,a,aps---cn5s,ἀπηνής ἀπηνής ἀπηνές,,,,,0
11383,α11988,ἀπηρτισμένως,r,----------,,,,,,0
