φ01352,φιλοπροσηγορία,n,n-s---fn1l,φιλοπροσηγορίας,φιλοπροσηγορία,0
109469,χ01040,χιθωνίσκος,n,n-s---mn2-,χιθωνίσκου,χιθωνίσκος,0
109470,χ01041,χιλεύω,v,----------,,χιλεύω,0
109471,χ01042,χιλή,n,n-s---fn1e,χιλῆς,χιλή,0
109473,χ01044,χιλιάγωνος,a,aps---cn2-,χιλιάγωνος χιλιάγωνος χιλιάγωνον,χιλιάγωνος,0
109474,χ01045,χιλιάζω,v,----------,,χιλιάζω,0
109475,χ01046,χιλιάκις,r,----------,,χιλιάκις,0
109477,χ01048,χιλιάριθμος,a,aps---cn2-,χιλιάριθμος χιλιάριθμος χιλιάριθμον,χιλιάριθμος,0
109479,χ01050,χιλιαρχέω,v,----------,,χιλιαρχέω,0
109480,χ01051,χιλιάρχης,n,n-s---mn1e,χιλιάρχου,χιλιάρχης,0
109484,χ01055,χιλιάς,n,n-s---fn3d,χιλιάδος,χιλιάς,0
109485,χ01056,χιλιαστήρ,n,n-s---mn3r,χιλιαστῆρος,χιλιαστήρ,0
109486,χ01057,χιλιαστύς,n,n-s---fn3v,χιλιαστύος,χιλιαστύς,0
109487,χ01058,χιλιετηρίς,n,n-s---fn3d,χιλιετηρίδος,χιλιετηρίς,0
109488,χ01059,χιλιέτης,n,----------,,χιλιέτης,0
109489,χ01060,χιλιοδύναμος,n,----------,,χιλιοδύναμος,0
109490,χ01061,χίλιοι,n,n-s---fn3-,,χίλιοι,0
109492,χ01063,χιλιοκράτωρ,n,----------,,χιλιοκράτωρ,0
109495,χ01066,χιλιόμβη,n,n-s---fn1e,χιλιόμβης,χιλιόμβη,0
109496,χ01067,χιλιόναυς,n,----------,,χιλιόναυς,0
109497,χ01068,χιλιοναύτης,n,----------,,χιλιοναύτης,0
109498,χ01069,χιλιόομαι,v,----------,,χιλιόομαι,0
109499,χ01070,χιλιόπαλαι,r,----------,,χιλιόπαλαι,0
109500,χ01071,χιλιόπηχυς,n,----------,,χιλιόπηχυς,0
109502,χ01073,χιλιοπλασίων,a,aps---cn2-,χιλιοπλασίων χιλιοπλασίων χιλιόκωμον,χιλιοπλασίων,0
109503,χ01074,χίλιος,n,----------,,χίλιος,0
109504,χ01075,χιλιοστός,a,aps---mn1-,χιλιοστός χιλιοστή χιλιοστόν,χιλιοστός,0
109505,χ01076,χιλιοστύς,n,n-s---fn3v,χιλιοστύος,χιλιοστύς,0
109508,χ01079,χιλιόφυλλος,n,n-s---mn2-,χιλιοφύλλου,χιλιόφυλλος,0
109509,χ01080,χιλιόχρυσος,n,n-s---mn2-,χιλιοχρύσου,χιλιόχρυσος,0
109510,χ01081,χιλίωρος,a,aps---cn2-,χιλίωρος χιλίωρος χιλίωρον,χιλίωρος,0
109511,χ01082,χιλοποιέομαι,v,----------,,χιλοποιέομαι,0
109512,χ01085,χιλός,n,----------,,χιλός,0
109513,χ01083,χιλοποιόω,v,----------,,χιλοποιόω,0
109514,χ01084,χιλοποίωμα,n,n-s---nn3t,χιλοποιώματος,χιλοποίωμα,0
109515,χ01086,χιλώνειος,a,aps---mn1-,χιλώνειος χιλώνεια χιλώνειον,χιλώνειος,0
109516,χ01087,χιλωτήρ,n,n-s---mn3r,χιλωτῆρος,χιλωτήρ,0
109517,χ01088,χίμαιρα,n,n-s---fn1l,χιμαίρας,χίμαιρα,0
109518,χ01089,χιμαιράς,n,n-s---fn3d,χιμαιράδος,χιμαιράς,0
109520,χ01091,χιμαιρίς,n,n-s---fn3d,χιμαιρίδος,χιμαιρίς,0
109521,χ01092,χιμαιροβάτης,n,n-s---mn1e,χιμαιροβάτου,χιμαιροβάτης,0
109522,χ01093,χιμαιροθύτης,n,n-s---mn1e,χιμαιροθύτου,χιμαιροθύτης,0
109525,χ01096,χιμάρα,n,n-s---fn1l,χιμάρας,χιμάρα,0
109526,χ01097,χιμάραρχος,n,n-s---mn2-,χιμαράρχου,χιμάραρχος,0
109528,χ01099,χίμαρος,n,n-s---mn2-,χιμάρου,χίμαρος,0
109529,χ01100,χιμαροσφακτήρ,n,n-s---mn3r,χιμαροσφακτῆρος,χιμαροσφακτήρ,0
109530,χ01101,χίμεθλον,n,----------,,χίμεθλον,0
109531,χ01102,χιμέτλη,n,n-s---fn1e,χιμέτλης,χιμέτλη,0
109532,χ01103,χιμετλιάω,v,----------,,χιμετλιάω,0
109536,χ01410,χῖον,n,n-s---nn2-,χίου,χῖον,0
109537,χ01106,χιόνεος,a,aps---mn1-,χιόνεος χιόνεα χιόνεον,χιόνεος,0
109538,χ01107,χιονίζω,v,----------,,χιονίζω,0
109540,χ01109,χιόνινος,a,aps---mn1-,χιόνινος χιονίνη χιόνινον,χιόνινος,0
109541,χ01110,χιόνιον,n,n-s---nn2-,χιονίου,χιόνιον,0
109542,χ01111,χιονισμός,n,----------,,χιονισμός,0
109545,χ01114,χιονόβλητος,a,aps---cn2-,χιονόβλητος χιονόβλητος χιονόβλητον,χιονόβλητος,0
109546,χ01115,χιονοβολέομαι,v,----------,,χιονοβολέομαι,0
109547,χ01116,χιονοβόλος,a,aps---cn2-,χιονοβόλος χιονοβόλος χιονοβόλον,χιονοβόλος,0
109548,χ01117,χιονόβοσκος,a,aps---cn2-,χιονόβοσκος χιονόβοσκος χιονόβοσκον,χιονόβοσκος,0
109549,χ01118,χιονόεις,a,aps---mn4i,χιονόεις χιονόεσσα χιονόεν,χιονόεις,0
109551,χ01120,χιονόκτυπος,a,aps---cn2-,χιονόκτυπος χιονόκτυπος χιονόκτυπον,χιονόκτυπος,0
109552,χ01121,χιονόμελι,n,n-s---nn3d,χιονομέλιτος,χιονόμελι,0
109553,χ01122,χιονόομαι,v,----------,,χιονόομαι,0
109554,χ01123,χιονόπεζα,n,n-s---fn1s,χιονόπεζας,χιονόπεζα,0
109556,χ01125,χιονόχροος,a,aps---cn2-,χιονόχροος χιονόχροος χιονόχροον,χιονόχροος,0
109557,χ01126,χιονόχρως,n,n-s---cn3d,χιονόχρωτος,χιονόχρως,0
109558,χ01127,χιονώδης,a,aps---cn3s,χιονώδης χιονώδης χιονώ͂δες,χιονώδης,0
109559,χ01128,χιονωπός,a,aps---cn2-,χιονωπός χιονωπός χιονωπόν,χιονωπός,0
109560,,Χίος,n,----------,,Χίος,0
109561,,Χῖος,a,aps---mn1-,Χῖος Χῖα Χῖον,Χῖος,0
109562,,Χιουργής,a,aps---cn5s,Χιουργής Χιουργής Χιουργές,Χιουργής,0
109563,χ01129,χιόω,v,----------,,χιόω,0
109565,χ01131,χίραμα,n,n-s---nn3t,χιράματος,χίραμα,0
109566,χ01132,χιράς,n,----------,,χιράς,0
109567,χ01133,χιτάναλλον,n,----------,,χιτάναλλον,0
109568,χ01134,χιτών,n,n-s---mn3n,χιτῶνος,χιτών,0
109569,χ01135,χιτωνάριον,n,n-s---nn2-,χιτωναρίου,χιτωνάριον,0
109570,χ01136,χιτώνη,n,n-s---fn1e,χιτώνης,χιτώνη,0
109571,χ01137,χιτωνία,n,n-s---fn1l,χιτωνίας,χιτωνία,0
109572,χ01138,χιτώνιον,n,n-s---nn2-,χιτωνίου,χιτώνιον,0
109573,χ01139,χιτωνισκάριον,n,n-s---nn2-,χιτωνισκαρίου,χιτωνισκάριον,0
109574,χ01140,χιτωνίσκιον,n,n-s---nn2-,χιτωνισκίου,χιτωνίσκιον,0
109575,χ01141,χιτωνίσκος,n,----------,,χιτωνίσκος,0
109577,χ01142,χιωδῶς,r,----------,,χιωδῶς,0
109578,χ01143,χιών,n,n-s---fn3n,χιόνος,χιών,0
109580,χ01145,χλάδω,v,----------,,χλάδω,0
109581,χ01165,χλαῖνα,n,n-s---fn1s,,χλαῖνα,0
109583,χ01147,χλαινίζω,v,----------,,χλαινίζω,0
109584,χ01148,χλαινίον,n,n-s---nn2-,χλαινίου,χλαινίον,0
109587,χ01151,χλαινόω,v,----------,,χλαινόω,0
109588,χ01152,χλαίνωμα,n,n-s---nn3t,χλαινώματος,χλαίνωμα,0
109589,χ01153,χλαμυδηφόρος,n,n-s---mn2-,χλαμυδηφόρου,χλαμυδηφόρος,0
109590,χ01154,χλαμύδιον,n,n-s---nn2-,χλαμυδίου,χλαμύδιον,0
109591,χ01155,χλαμυδίσκη,n,n-s---fn1e,χλαμυδίσκης,χλαμυδίσκη,0
109593,χ01158,χλαμυδοποιία,n,n-s---fn1l,χλαμυδοποιίας,χλαμυδοποιία,0
109594,χ01159,χλαμυδουρψία,n,n-s---fn1l,χλαμυδουρψίας,χλαμυδουρψία,0
109595,χ01160,χλαμυδουρψός,n,----------,,χλαμυδουρψός,0
109597,χ01157,χλαμυδόομαι,v,----------,,χλαμυδόομαι,0
109598,χ01162,χλαμυρίς,n,----------,,χλαμυρίς,0
109600,χ01164,χλαμύς,n,n-s---fn3d,χλαμύδος,χλαμύς,0
109601,χ01166,χλανίδιον,n,n-s---nn2-,χλανιδίου,χλανίδιον,0
109602,χ01167,χλανιδίσκα,n,----------,,χλανιδίσκα,0
109604,χ01169,χλανιδοποιία,n,n-s---fn1l,χλανιδοποιίας,χλανιδοποιία,0
109605,χ01170,χλανιδοποιός,n,----------,,χλανιδοποιός,0
109607,χ01172,χλανίς,n,n-s---fn3d,χλανίδος,χλανίς,0
109608,χ01174,χλανίσκιον,n,n-s---nn2-,χλανισκίου,χλανίσκιον,0
109610,χ01175,χλανίτιδες,n,n-p---fn1l,χλανιτιδῶν,χλανίτιδες,0
109611,χ01176,χλαρός,a,aps---mn1-,χλαρός χλαρά χλαρόν,χλαρός,0
109612,χ01179,χλεμερός,a,aps---mn1-,χλεμερός χλεμερά χλεμερόν,χλεμερός,0
109613,χ01180,χλέος,n,n-s---mn2-,χλέου,χλέος,0
109614,χ01181,χλευάζω,v,----------,,χλευάζω,0
109615,χ01178,χλεῦαξ,n,n-s---mn3e,χλεῦακος,χλεῦαξ,0
109616,χ01182,χλευασία,n,n-s---fn1l,χλευασίας,χλευασία,0
109617,χ01183,χλεύασμα,n,n-s---nn3t,χλευάσματος,χλεύασμα,0
109618,χ01184,χλευασμός,n,n-s---mn2-,,χλευασμός,0
109621,χ01187,χλεύη,n,n-s---fn1e,χλεύης,χλεύη,0
109622,χ01188,χλήδης,n,n-s---mn1e,χλήδου,χλήδης,0
109623,χ01177,χλῆδος,n,n-s---mn2-,χλήδου,χλῆδος,0
109624,χ01189,χλιά,n,n-s---fn1l,χλιᾶς,χλιά,0
109625,χ01190,χλιαίνω,v,----------,,χλιαίνω,0
109626,χ01191,χλιαρός,a,----------,,χλιαρός,0
109628,χ01193,χλιαροψύχιον,n,n-s---nn2-,χλιαροψυχίου,χλιαροψύχιον,0
109629,χ01194,χλίασμα,n,n-s---nn3t,χλιάσματος,χλίασμα,0
109630,χ01195,χλιάω,v,----------,,χλιάω,0
109632,χ01197,χλιδαίνομαι,v,----------,,χλιδαίνομαι,0
109633,χ01198,χλιδανός,a,----------,,χλιδανός,0
109635,χ01200,χλιδάω,v,----------,,χλιδάω,0
109636,χ01201,χλιδή,n,n-s---fn1e,χλιδῆς,χλιδή,0
109637,χ01202,χλίδημα,n,n-s---nn3t,χλιδήματος,χλίδημα,0
109638,χ01203,χλιδιάω,v,----------,,χλιδιάω,0
109639,χ01204,χλίδος,n,n-s---nn3v,χλίδεος,χλίδος,0
109641,χ01206,χλιδώνιον,n,n-s---nn2-,χλιδωνίου,χλιδώνιον,0
109642,χ01207,χλιδωνόπους,n,----------,,χλιδωνόπους,0
109643,χ01208,χλίδωσις,n,n-s---fn3v,χλιδωσέως,χλίδωσις,0
109645,χ01210,χλιερός,r,----------,,χλιερός,0
109646,χ01211,χλίζω,v,----------,,χλίζω,0
109648,χ01213,χλιόομαι,v,----------,,χλιόομαι,0
109649,χ01214,χλίω,v,----------,,χλίω,0
109651,χ01216,χλοάζω,v,----------,,χλοάζω,0
109652,χ01217,χλοανθέω,v,----------,,χλοανθέω,0
109653,χ01218,χλοανθής,a,aps---cn5s,χλοανθής χλοανθής χλοανθές,χλοανθής,0
109654,χ01219,χλοανός,a,aps---mn1-,χλοανός χλοανή χλοανόν,χλοανός,0
109655,χ01220,χλοαρός,n,----------,,χλοαρός,0
109656,χ01221,χλόασμα,n,n-s---nn3t,χλοάσματος,χλόασμα,0
109658,χ01223,χλοάω,v,----------,,χλοάω,0
109659,χ01224,χλοερός,a,aps---mn1-,χλοερός χλοερά χλοερόν,χλοερός,0
109661,χ01226,χλοεύνης,n,----------,,χλοεύνης,0
109662,χ01227,χλόη,n,n-s---fn1s,χλόης,χλόη,0
109663,χ01228,χλοήβαφος,a,aps---cn2-,χλοήβαφος χλοήβαφος χλοήβαφον,χλοήβαφος,0
109664,χ01229,χλοηκομέω,v,----------,,χλοηκομέω,0
109665,χ01230,χλοήρης,a,aps---cn3s,χλοήρης χλοήρης χλοή͂ρες,χλοήρης,0
109667,χ01232,χλοηφαγέω,v,----------,,χλοηφαγέω,0
109668,χ01233,χλοηφαγία,n,n-s---fn1l,χλοηφαγίας,χλοηφαγία,0
109669,χ01234,χλοηφάγος,a,aps---cn2-,χλοηφάγος χλοηφάγος χλοηφάγον,χλοηφάγος,0
109670,χ01235,χλοηφορέω,v,----------,,χλοηφορέω,0
109672,χ01237,χλόϊα,n,n-p---nn2-,χλοΐων,χλόϊα,0
109673,χ01238,χλοιόομαι,v,----------,,χλοιόομαι,0
109674,χ01240,χλοόκαρπος,a,aps---cn2-,χλοόκαρπος χλοόκαρπος χλοόκαρπον,χλοόκαρπος,0
109676,χ01242,χλόος,n,n-s---mn2-,χλόου,χλόος,0
109677,χ01244,χλοσσός,n,----------,,χλοσσός,0
109678,χ01245,χλουβοκεραμεύς,n,n-s---mn3v,χλουβοκεραμέως,χλουβοκεραμεύς,0
109679,χ01246,χλούδειν,n,----------,,χλούδειν,0
109680,χ01247,χλουία,n,n-s---fn1l,χλουίας,χλουία,0
109682,χ01249,χλούνης,n,n-s---mn1e,χλούνου,χλούνης,0
109683,χ01239,χλοῦνις,n,----------,,χλοῦνις,0
109684,χ01250,χλουνός,n,----------,,χλουνός,0
109685,χ01243,χλοῦς,n,----------,,χλοῦς,0
109687,χ01252,χλυρών,n,----------,,χλυρών,0
109688,χ01253,χλωράζω,v,----------,,χλωράζω,0
109689,χ01254,χλωραθέω,v,----------,,χλωραθέω,0
109690,χ01255,χλωραίνομαι,v,----------,,χλωραίνομαι,0
109692,χ01257,χλώρασμα,n,n-s---nn3t,χλωράσματος,χλώρασμα,0
109693,χ01258,χλωραύχην,n,----------,,χλωραύχην,0
109694,χ01259,χλωράω,v,----------,,χλωράω,0
109696,χ01261,χλωρηί̈ς,n,----------,,χλωρηί̈ς,0
109698,χ01263,χλωριάω,v,----------,,χλωριάω,0
109699,χ01264,χλωρίζω,v,----------,,χλωρίζω,0
109700,χ01265,χλωρικός,a,aps---mn1-,χλωρικός χλωρική χλωρικόν,χλωρικός,0
109701,χ01266,χλωρίς,n,n-s---fn3d,χλωρίδος,χλωρίς,0
109702,χ01284,χλωρῖτις,n,n-s---fn3d,χλωρίτιδος,χλωρῖτις,0
109703,χ01267,χλωρίων,n,n-s---mn3n,χλωρίωνος,χλωρίων,0
109708,χ01272,χλωρομέλας,n,----------,,χλωρομέλας,0
109709,χ01273,χλωροποιός,a,aps---cn2-,χλωροποιός χλωροποιός χλωροποιόν,χλωροποιός,0
109710,χ01274,χλωρόπτιλος,a,aps---cn2-,χλωρόπτιλος χλωρόπτιλος χλωρόπτιλον,χλωρόπτιλος,0
109711,χ01275,χλωρός,a,aps---mn1-,χλωρός χλωρά χλωρόν,χλωρός,0
109712,χ01276,χλωροσαῦρα,n,n-s---fn1s,χλωροσαῦρης,χλωροσαῦρα,0
109713,χ01277,χλωροστρουθίον,n,n-s---nn2-,χλωροστρουθίου,χλωροστρουθίον,0
109714,χ01278,χλωρότης,n,n-s---fn3t,χλωρότητος,χλωρότης,0
109716,χ01280,χλωρότυρα,n,n-p---nn2-,χλωροτύρων,χλωρότυρα,0
109717,χ01281,χλωροφαγέω,v,----------,,χλωροφαγέω,0
109719,χ01283,χλωροφυλακία,n,n-s---fn1l,χλωροφυλακίας,χλωροφυλακία,0
109720,χ01289,χνάσμι,n,----------,,χνάσμι,0
109721,χ01287,χναῦμα,n,n-s---nn3d,χναύματος,χναῦμα,0
109722,χ01290,χναυρός,a,aps---mn1-,χναυρός χναυρά χναυρόν,χναυρός,0
109723,χ01291,χναυστικός,n,----------,,χναυστικός,0
109724,χ01292,χναύω,v,----------,,χναύω,0
109725,χ01293,χνοάζω,v,----------,,χνοάζω,0
109726,χ01294,χνοάω,v,----------,,χνοάω,0
109727,χ01295,χνόη,n,----------,,χνόη,0
109728,χ01296,χνοί̈ζω,v,----------,,χνοί̈ζω,0
109730,χ01299,χνόος,n,----------,,χνόος,0
109732,χ01305,χοαῖος,a,aps---mn1-,χοαῖος χοαῖα χοαῖον,χοαῖος,0
109733,χ01302,χοανεύω,v,----------,,χοανεύω,0
109734,χ01303,χοάνη,n,----------,,χοάνη,0
109735,χ01304,χόανος,n,n-s---mn2-,χοάνου,χόανος,0
109736,,Χοασπῖτις,n,n-s---fn3d,Χοασπίτιδος,Χοασπῖτις,0
109737,χ01306,χοαχύτης,n,n-s---mn1e,χοαχύτου,χοαχύτης,0
109738,χ01307,χόδανος,n,n-s---mn2-,χοδάνου,χόδανος,0
109739,χ01308,χοδέαντες,n,----------,,χοδέαντες,0
109741,χ01310,χόες,n,----------,,χόες,0
109742,χ01311,χοεύω,v,----------,,χοεύω,0
109743,χ01312,χοή,n,n-s---fn1e,χοῆς,χοή,0
109745,χ01314,χοηφόρος,a,aps---cn2-,χοηφόρος χοηφόρος χοηφόρον,χοηφόρος,0
109746,χ01315,χοί̈διον,n,n-s---nn2-,χοϊδίου,χοί̈διον,0
109748,χ01317,χοϊκός,a,aps---mn1-,χοϊκός χοϊκή χοϊκόν,χοϊκός,0
109749,χ01318,χοινίκη,n,n-s---fn1e,χοινίκης,χοινίκη,0
109751,χ01320,χοινίκιον,n,n-s---nn2-,χοινικίου,χοινίκιον,0
109752,χ01321,χοινικίς,n,n-s---fn3d,χοινικίδος,χοινικίς,0
109754,χ01433,χοῖνιξ,n,n-s---fn3v,,χοῖνιξ,0
109755,χ01323,χοίρα,n,n-s---fn1l,χοίρας,χοίρα,0
109757,χ01325,χοιραδικός,a,aps---mn1-,χοιραδικός χοιραδική χοιραδικόν,χοιραδικός,0
109758,χ01326,χοιραδόλεθρον,n,n-s---nn2-,χοιραδολέθρου,χοιραδόλεθρον,0
109759,χ01327,χοιραδώδης,a,aps---cn3s,χοιραδώδης χοιραδώδης χοιραδώ͂δες,χοιραδώδης,0
109760,χ01328,χοιράς,n,n-s---fn3d,χοιράδος,χοιράς,0
109761,χ01329,χοιράφιος,n,n-s---mn2-,χοιραφίου,χοιράφιος,0
109762,χ01330,χοίρειος,a,aps---mn1-,χοίρειος χοίρεια χοίρειον,χοίρειος,0
109763,χ01331,χοιρέμπορος,n,n-s---mn2-,χοιρεμπόρου,χοιρέμπορος,0
109764,χ01332,χοιρεών,n,n-s---mn3n,χοιρεῶνος,χοιρεών,0
109766,χ01334,χοιρίδιον,n,n-s---nn2-,χοιριδίου,χοιρίδιον,0
109767,χ01335,χοιρίζω,v,----------,,χοιρίζω,0
109770,χ01338,χοιρίνας,n,----------,,χοιρίνας,0
109771,χ01339,χοιρίνη,n,n-s---fn1e,χοιρίνης,χοιρίνη,0
109772,χ01340,χοίρινος,a,aps---mn1-,χοίρινος χοιρίνη χοίρινον,χοίρινος,0
109773,χ01341,χοιρίον,n,n-s---nn2-,χοιρίου,χοιρίον,0
109774,χ01342,χοιρίσκος,n,n-s---mn2-,χοιρίσκου,χοιρίσκος,0
109775,χ01343,χοιροβοσκός,n,----------,,χοιροβοσκός,0
109777,χ01345,χοιροδέλφαξ,n,----------,,χοιροδέλφαξ,0
109780,χ01348,χοιροκομεῖον,n,n-s---nn2-,χοιροκομείου,χοιροκομεῖον,0
109781,χ01349,χοιροκτονεῖον,n,n-s---nn2-,χοιροκτονείου,χοιροκτονεῖον,0
109783,χ01351,χοιρομάγειρος,n,n-s---mn2-,χοιρομαγείρου,χοιρομάγειρος,0
109784,χ01352,χοιροπίθηκος,n,n-s---mn2-,χοιροπιθήκου,χοιροπίθηκος,0
109785,χ01353,χοιροπωλέω,v,----------,,χοιροπωλέω,0
109786,χ01354,χοιροπώλης,n,n-s---mn1e,χοιροπώλου,χοιροπώλης,0
109787,χ01514,χοῖρος,n,n-s---mn2-,χοίρου,χοῖρος,0
109789,χ01356,χοιροσπέλεθος,n,n-s---mn2-,χοιροσπελέθου,χοιροσπέλεθος,0
109791,χ01358,χοιροσφαγία,n,n-s---fn1l,χοιροσφαγίας,χοιροσφαγία,0
109793,χ01360,χοιροτροφεῖον,n,n-s---nn2-,χοιροτροφείου,χοιροτροφεῖον,0
109794,χ01361,χοιροφορβεῖον,n,n-s---nn2-,χοιροφορβείου,χοιροφορβεῖον,0
109795,χ01362,χοιροφορέω,v,----------,,χοιροφορέω,0
109796,χ01363,χοιροφόρημα,n,n-s---nn3t,χοιροφορήματος,χοιροφόρημα,0
109797,χ01364,χοιροψάλας,n,----------,,χοιροψάλας,0
109799,χ01366,χοιρωδία,n,n-s---fn1l,χοιρωδίας,χοιρωδία,0
109800,χ01367,χοιρώνια,n,n-p---nn2-,χοιρωνίων,χοιρώνια,0
109802,χ01369,χολαγωγός,a,aps---cn2-,χολαγωγός χολαγωγός χολαγωγόν,χολαγωγός,0
109803,χ01370,χολαίνω,v,----------,,χολαίνω,0
109805,χ01371,χόλαισι,n,----------,,χόλαισι,0
109806,χ01373,χολαργεύς,n,n-s---mn3v,χολαργέως,χολαργεύς,0
109807,χ01374,χολάς,n,n-s---fn3d,χολάδος,χολάς,0
109808,χ01375,χολάω,v,----------,,χολάω,0
109809,χ01376,χολέδρα,n,n-s---fn1l,χολέδρας,χολέδρα,0
109810,χ01377,χολεμεσία,n,----------,,χολεμεσία,0
109811,χ01378,χολέρα,n,n-s---fn1l,χολέρας,χολέρα,0
109812,χ01379,χολεριάω,v,----------,,χολεριάω,0
109815,χ01382,χολή,n,n-s---fn1e,χολῆς,χολή,0
109818,χ01385,χοληδόχος,a,aps---cn2-,χοληδόχος χοληδόχος χοληδόχον,χοληδόχος,0
109819,χ01386,χολημεσία,n,n-s---fn1l,χολημεσίας,χολημεσία,0
109820,χ01387,χολημετέω,v,----------,,χολημετέω,0
109821,χ01388,χολίκιον,n,----------,,χολίκιον,0
109822,χ01389,χολικός,a,aps---mn1-,χολικός χολική χολικόν,χολικός,0
109823,χ01390,χόλιξ,n,n-s---fn3v,χόλικος,χόλιξ,0
109824,χ01391,χόλιον,n,n-s---nn2-,χολίου,χόλιον,0
109825,χ01392,χόλιος,a,aps---mn1-,χόλιος χόλια χόλιον,χόλιος,0
109826,χ01393,χολλάς,n,----------,,χολλάς,0
109827,χ01394,χολλείδης,n,n-s---mn1e,χολλείδου,χολλείδης,0
109830,χ01397,χολόβαφος,a,aps---cn2-,χολόβαφος χολόβαφος χολόβαφον,χολόβαφος,0
109832,χ01399,χολοδόχος,a,aps---cn2-,χολοδόχος χολοδόχος χολοδόχον,χολοδόχος,0
109833,χ01400,χολοειδής,a,aps---cn5s,χολοειδής χολοειδής χολοειδές,χολοειδής,0
109834,χ01401,χολόεις,a,aps---mn4i,χολόεις χολόεσσα χολόεν,χολόεις,0
109835,χ01402,χολοίβαφος,a,aps---cn2-,χολοίβαφος χολοίβαφος χολοίβαφον,χολοίβαφος,0
109837,χ01404,χολοποιός,a,aps---cn2-,χολοποιός χολοποιός χολοποιόν,χολοποιός,0
109838,χ01405,χόλος,n,n-s---mn2-,χόλου,χόλος,0
109839,χ01406,χολόω,v,----------,,χολόω,0
109840,χ01407,χολώδης,a,aps---cn3s,χολώδης χολώδης χολώ͂δες,χολώδης,0
109841,χ01408,χολώομαι,v,----------,,χολώομαι,0
109842,χ01409,χολωτός,a,aps---mn1-,χολωτός χολωτή χολωτόν,χολωτός,0
109843,χ01411,χονδράκανθος,a,aps---cn2-,χονδράκανθος χονδράκανθος χονδράκανθον,χονδράκανθος,0
109844,χ01412,χονδρεύω,v,----------,,χονδρεύω,0
109845,χ01413,χονδριάω,v,----------,,χονδριάω,0
109846,χ01414,χονδρίλη,n,n-s---fn1e,χονδρίλης,χονδρίλη,0
109848,χ01416,χονδρίον,n,n-s---nn2-,χονδρίου,χονδρίον,0
109849,χ01417,χονδρίς,n,n-s---fn3d,χονδρίδος,χονδρίς,0
109850,χ01418,χονδρίτης,n,n-s---mn1e,χονδρίτου,χονδρίτης,0
109852,χ01420,χονδροβολία,n,n-s---fn1l,χονδροβολίας,χονδροβολία,0
109856,χ01424,χονδροπτισάνη,n,n-s---fn1e,χονδροπτισάνης,χονδροπτισάνη,0
109857,χ01425,χόνδρος,n,n-s---mn2-,χόνδρου,χόνδρος,0
109858,χ01426,χονδρός,a,aps---mn1-,χονδρός χονδρά χονδρόν,χονδρός,0
109859,χ01427,χονδροσύνδεσμος,n,n-s---mn2-,χονδροσυνδέσμου,χονδροσύνδεσμος,0
109861,χ01429,χονδροφυής,a,aps---cn5s,χονδροφυής χονδροφυής χονδροφυές,χονδροφυής,0
109862,χ01430,χόνδρυλλα,n,----------,,χόνδρυλλα,0
109863,χ01431,χονδρώδης,a,----------,,χονδρώδης,0
109864,χ01432,χόνδρωσις,n,n-s---fn3v,χονδρωσέως,χόνδρωσις,0
109865,χ01434,χόννος,n,n-s---mn2-,χόννου,χόννος,0
109866,χ01435,χοοπλάστης,n,n-s---mn1e,χοοπλάστου,χοοπλάστης,0
109867,χ01436,χοοποίησις,n,n-s---fn3v,χοοποιησέως,χοοποίησις,0
109868,χ01437,χοοπότης,n,n-s---mn1e,χοοπότου,χοοπότης,0
109869,χ01438,χοός,n,----------,,χοός,0
109870,χ01439,χοότης,n,n-s---fn3t,χοότητος,χοότης,0
109871,χ01440,χοοφορέω,v,----------,,χοοφορέω,0
109872,χ01441,χοοφορία,n,n-s---fn1l,χοοφορίας,χοοφορία,0
109873,χ01442,χοραγεῖον,n,----------,,χοραγεῖον,0
109875,χ01444,χοραυλέω,v,----------,,χοραυλέω,0
109877,χ01446,χορδαψός,n,----------,,χορδαψός,0
109878,χ01447,χόρδευμα,n,n-s---nn3t,χορδεύματος,χόρδευμα,0
109879,χ01448,χορδεύω,v,----------,,χορδεύω,0
109880,χ01450,χορδή,n,n-s---fn1e,χορδῆς,χορδή,0
109881,χ01452,χορδίον,n,n-s---nn2-,χορδίου,χορδίον,0
109882,χ01453,χορδολογέω,v,----------,,χορδολογέω,0
109884,χ01455,χορδοπώλης,n,n-s---mn1e,χορδοπώλου,χορδοπώλης,0
109885,χ01456,χορδοστροφία,n,n-s---fn1l,χορδοστροφίας,χορδοστροφία,0
109887,χ01458,χορδοτόνιον,n,n-s---nn2-,χορδοτονίου,χορδοτόνιον,0
109888,χ01459,χορδοτόνον,n,n-s---nn2-,χορδοτόνου,χορδοτόνον,0
109889,χ01460,χορεία,n,n-s---fn1l,χορείας,χορεία,0
109892,χ01463,χόρευμα,n,n-s---nn3t,χορεύματος,χόρευμα,0
109893,χ01464,χόρευσις,n,n-s---fn3v,χορευσέως,χόρευσις,0
109894,χ01465,χορευτέον,n,----------,,χορευτέον,0
109895,χ01466,χορευτής,n,n-s---mn1e,χορευτού,χορευτής,0
109897,χ01468,χορεύω,v,----------,,χορεύω,0
109898,χ01469,χορηγεῖον,n,n-s---nn2-,χορηγείου,χορηγεῖον,0
109900,χ01471,χορηγέω,v,----------,,χορηγέω,0
109901,ε09683,ἐπὶ,n,----------,,ἐπὶ,0
109902,χ01472,χορήγημα,n,n-s---nn3t,χορηγήματος,χορήγημα,0
