102378,W0021127,n,10,luogo in cui si riuniscono organi istituzionali o collegi con potere deliberativo,"1718,2415"
102578,N0002631,a,10,None,
102938,W0020873,n,10,seconda categoria del campionato di calcio italiano,
102557,N0002607,v,10,None,
102858,W0021152,n,10,"ampia veste consistente in un telo rettangolare, indossata come toga da matrone romane, e da attori e musicisti greci","2768,2875"
103160,W0021118,n,10,"strada di campagna per lo più sterrata, percorribile da carri",
103148,W0021106,n,10,"complesso di organi, poteri, funzioni che agiscono in stretta interdipendenza per il raggiungimento di uno scopo comune o lo svolgimento di un'unica attività",
103208,W0021207,n,10,il passare attraverso un territorio o da un luogo ad un altro,
8037,01354086,n,9,oilbirds,"2158,2188"
103124,W0021097,n,10,chi ha cura e si prodiga con sollecitudine per qualcuno,2516
103165,W0021123,n,10,chi è legato ad altre persone da vincoli affettivi o ideali o da una comune condizione spirituale,2516
103203,W0021202,n,10,distanza tra due fori consecutivi disposti ai lati della pellicola per permetterne il trascinamento,1935
8758,01485956,n,9,a conical calcareous fossil tapering to a point at one end and with a conical cavity at the other end containing (when unbroken) a small chambered phragmocone from the shell of any of numerous extinct cephalopods of the family Belemnitidae,"2158,2188,2800"
6972,01157133,n,9,small mostly terrestrial New World salamanders having neither lungs nor gills as adults,"2158,2188"
749,00131573,n,9,"the act of modification or changing the strength of some idea: ""his new position involves a qualification of his party's platform""",
1626,00258024,n,9,"a striking change in appearance or character or circumstances: ""the metamorphosis of the old house into something new and exciting""",
1655,00262937,n,9,"a planned activity involving many people performing various actions: ""the biggest police operation in French history""; ""running a restaurant is quite an operation""; ""consolidate the companies various operations""",
2378,00376081,n,9,"a relatively short golf shot intended to put the ball onto the putting green: ""he lost the hole when his approach rolled over the green""",2871
3892,00615447,n,9,"an awkward clash: ""he tried to smooth over his contretemps with the policeman""",
5325,00841848,n,9,a naval battle in World War II (1944); a decisive naval victory for the US fleet over the Japanese who were trying to block supplies from reaching American troops on Leyte,"1781,2768,2772"
44022,07121219,n,9,an inhabitant of a border area (especially the border between Scotland and England),2772
11201,01899570,n,9,"domesticated bovine animals as a group regardless of sex or age: ""so many head of cattle""; ""wait till the cows come home""; ""seven thin and ill-favored kine""-Bible; ""a team of oxen""","2158,2188"
11745,01988563,n,9,a small order comprising only the tree shrews: in some classifications tree shrews are considered either primates (and included in the suborder Prosimii) or true insectivores (and included in the order Insectivora),"2158,2188"
2,00002086,n,9,any living entity,2158
3126,00492969,n,9,any act of molesting or interrupting or hindering or disquieting or agitating or arousing from a state of repose or otherwise depriving inhabitants of the peace and quiet to which they are entitled,1802
3895,00615920,n,9,defensive measures designed to destroy attacking enemy aircraft or missiles or to nullify their effectiveness,1781
4621,00728919,n,9,"the act of governing; exercising authority: ""regulations for the government of state prisons""; ""he had considerable experience of government""",1718
11701,01981527,n,9,short-tailed monkey of rocky regions of Asia and Africa,"2158,2188"
6045,00985200,n,9,an animal organism in the early stages of growth and differentiation that in higher forms merge into fetal stages but in lower forms terminate in commencement of larval life,"2158,2188"
7857,01324660,n,9,brilliantly colored Asian pheasant having wattles and two fleshy processes on the head,"2158,2188"
8025,01352132,n,9,mainly crepuscular or nocturnal nonpasserine birds with mottled grayish-brown plumage and large eyes; feed on insects,"2158,2188"
8841,01500939,n,9,food for jellyfish,"2158,2202"
9787,01659383,n,9,mouse-sized bat of tropical Central and South America having sharp incisor and canine teeth; feeds on the blood of birds and mammals,"2158,2188"
10776,01829969,n,9,red breed of domestic rabbits; hybrid between Old World rabbit and hare,"2158,2188"
2702,00423641,n,9,a measured amount of a solution of unknown concentration is added to a known volume of a second solution until the reaction between them is just complete; the concentration of the unknown solution (the titer) can them be calculated,2111
10779,01830379,n,9,small short-eared burrowing mammal of rocky uplands of Asia and western North America,"2158,2188"
382,00074804,n,9,extension upward of the toes when the sole of the foot is stroked firmly on the outer side from the heel to the front; normal in infants under the age of 2 years but a sign of brain or spinal cord injury in older persons,2234
3080,00485403,n,9,"deceitful action that is not straightforward: ""he could see through the indirections of diplomats""",1675
5368,00851278,n,9,battle in World War I (1917); an Allied offensive which eventually failed because tanks bogged down in the waterlogged soil of Flanders; Germans introduced mustard gas which interfered with the Allied artillery,"1781,1820,2768,2772"
6457,01069728,n,9,used in some classification systems; a suborder or superfamily nearly coextensive with suborder Tyranni; Passeriformes having relatively simple vocal organs and little power of song: clamatorial birds,"2158,2188"
7065,01173469,n,9,terrestrial burrowing nocturnal frog of grassy terrain and scrub forests having very hard upper surface of head; of the United States southwest,"2158,2188"
8904,01511402,n,9,enigmatic small elongated wormlike terrestrial invertebrates of damp dark habitats in warm regions; distinct from the phylum Annelida; resemble slugs with legs and are sometimes described as the missing link between arthropods and annelids,"2158,2188"
9841,01668775,n,9,any of numerous minute wingless primitive insects possessing a special abdominal appendage that allows the characteristic nearly perpetual springing pattern; found in soil rich in organic debris or on the surface of snow or water,"2158,2202"
8846,01501586,n,9,shrimp-like crustaceans whose females carry eggs and young in a pouch between the legs,"2158,2202"
15250,02539603,n,9,a primitive style of masonry characterized by use of massive stones of irregular shape and size,
16291,02703764,n,9,a light source consisting of a tube coated on the inside with a fluorescent material; mercury vapor in the tube emits ultraviolet radiation that is converted to visible radiation by the fluorescent material,
17148,02829967,n,9,for storage of clothing (trousseau) and household goods in anticipation of marriage,
20057,03272153,n,9,a tray (or large plate) for serving food or drinks; usually made of silver,
13470,02273239,n,9,"a piece of furniture that provides a place to sleep: ""he sat on the edge of the bed""; ""the room had only a bed and chair""","2410,2446"
17142,02829005,n,9,"a rigid circular band of metal or wood or other material used for holding or fastening or hanging or pulling: ""there was still a rusty iron hoop for tying a horse""","2098,2875"
17201,02837386,n,9,"a dwelling that serves as living quarters for one or more families: ""he has a house on Cape Cod""; ""she felt she had to get out of the house""","1707,2415"
17406,02870609,n,9,"an outer covering or casing: ""phonograph records were sold in cardboard jackets""",
20123,03280931,n,9,"the graphic or photographic representation of a visual percept: ""he painted scenes from everyday life""; ""figure 2 shows photographic and schematic views of the equipment""",2425
21909,03550244,n,9,a farm cart for carrying dung; carts of this type were used to carry prisoners to the guillotine during the French Revolution,1946
21025,03412867,n,9,"a length of wood: ""he collected dry sticks for a campfire""; ""the kid had a candied apple on a stick""",
13532,02282435,n,9,any of several similar lipophilic amines used as tranquilizers or sedatives or hypnotics or muscle relaxants; chronic use can lead to dependency,2248
14333,02401647,n,9,a firm covering (often made of plaster of Paris) that immobilizes broken bones while they heal,2248
15257,02540668,n,9,a detachable plate that covers the closed end of a cylinder chamber in a reciprocating engine or pump,2098
16938,02799373,n,9,place reserved for wives and concubines and female relatives in a Muslim household,2415
17012,02809881,n,9,the stationary part of a machine or power tool that supports and drives a revolving part (as a chuck or the spindle on a lathe),2098
17144,02829556,n,9,a skirt stiffened with hoops,2875
17188,02835582,n,9,balloon for travel through the air in a basket suspended below a large bag of heated air,1946
17199,02837114,n,9,passage of time is indicated by the flow of sand from one transparent container to another through a narrow passage,1951
17251,02845568,n,9,a nonsteroidal anti-inflammatory medicine used to relieve the pain of arthritis and as an analgesic and antipyretic; Advil and Motrin and Nuprin are trademarks of brands of ibuprofen tablets,2248
17329,02857893,n,9,(dentistry) a solid substance (as gold or porcelain) fitted to a cavity in a tooth and cemented into place,2265
17355,02862602,n,9,(physical chemistry) a surface forming a common boundary between two things (two objects or liquids or chemical phases),2111
17356,02862795,n,9,(computer science) hardware and associated circuitry that links one device with another (especially a computer and a hard disk drive or other peripherals),1355
17849,02935420,n,9,a local network for inter-computer communication; especially a network connecting computers and word processors and other electronic office equipment to create an inter-office system,1355
18281,03003604,n,9,a tetracycline antibiotic (trade name Minocin) used to treat a variety of bacterial and rickettsial infections,2248
21436,03477385,n,9,a hinge that looks like the letter T when it is opened; similar to a strap hinge except that one strap has been replaced by half of a butt hinge that can be mortised flush into the stationary frame,1787
17270,02848205,n,9,(trademark) a likeness of a person's face constructed from descriptions given to police; uses a set of transparencies of various facial features that can be combined to build up a picture of the person sought,1802
14389,02409734,n,9,a cephalosporin that can be given parenterally (trade name Zinacef) or orally by tablets (trade name Ceftin); indicated for infections of the lungs or throat or ears or urinary tract or meninges,2248
12636,02144649,n,9,any of numerous marine fishes whose elongated spiny body can inflate itself with water or air to form a globe; several species contain a potent nerve poison; closely related to spiny puffers,"2158,2188"
16100,02675842,n,9,a small high-pitched flute similar to a piccolo; has a shrill tone and is used chiefly to accompany drums in a marching band,2536
18818,03082772,n,9,(Greek mythology) a box that Zeus gave to Pandora with instructions that she not open it; she gave in to her curiosity and opened it; all the miseries and evils flew out to afflict mankind,1566
17302,02853717,n,9,a box designed to maintain a constant temperature by the use of a thermostat; used for chicks or premature infants,"1898,2188"
19171,03134536,n,9,"(computer science) the smallest discrete element of an image or picture on a CRT screen (usually a single-colored dot); ""the greater the number of pixels per inch the greater the resolution""",1355
19147,03130975,n,9,a wrench for gripping and turning a pipe; has two serrated jaws that are adjusted to grip the pipe,"1787,2415"
12607,02139317,n,9,in some classifications restricted to the gurnards and subdivided into the subfamilies Triglinae (true sea robins) and Peristediinae (armored sea robins),"2158,2188"
23853,03853667,n,9,a person's age measured by matching their bone development (as shown by X rays) with with the bone development of an average person of known chronological age,
24998,04030305,n,9,"an abstract idea of that which is due to a person or governmental body by law or tradition or nature: ""they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness""; ""Certain rights can never be granted to the government but must be kept in the hands of the people""-Eleanor Roosevelt; ""it is his right to say what he pleases""",1802
25324,04087300,n,9,a sample of secretions and superficial cells of the uterine cervix and uterus; examined with a microscope to detect any abnormal cells,2232
24571,03960878,n,9,"the spatial property of a place where or way in which something is situated: ""the position of the hands on the clock""; ""he specified the spatial relations of every piece of furniture on the stage""",
27001,04388620,n,9,"a general conscious awareness: ""a sense of security""; ""a sense of happiness""; ""a sense of danger""; ""a sense of self""",
27042,04394770,n,9,"a factor causing trouble in achieving a positive result or tending to produce a negative result: ""serious difficulties were encountered in obtaining a pure reagent""",
27756,04514703,n,9,"one of the portions into which something is regarded as divided and which together constitute a whole: ""the written part of the exam""; ""the finance section of the company""; ""the BBC's engineering division""",
30125,04912899,n,9,"a document written by someone still legally capable requesting that they should be allowed to die if subsequently severely disabled or suffering terminal illness: ""after he discovered he had AIDS he drew up a living will""",1802
29953,04884650,n,9,"the official published verbatim report of the proceedings of a parliamentary body; originally of the British Parliament: ""the Canadian Hansard is published in both English and French""",
31715,05164879,n,9,"(computer science) a programming language that enables the programmer to associate a set of procedures with each type of data structure; ""C++ is an object-oriented programming language that is an extension of C""",1355
30650,04997530,n,9,"a rule or especially body of rules or principles generally established as valid and fundamental in a field or art or philosophy: ""the neoclassical canon""; ""canons of polite society""",
31008,05054320,n,9,"a definition in which the term is used by embedding it in a larger expression containing its explanation; for example, ""legal duty"" might be defined contextually: ""X has a legal duty to do Y means that X is required to do Y by a contract relationship that would be upheld in a court of law""",
32577,05288419,n,9,"a partsong in which voices follow each other; one voice starts and others join in one after another until all are singing different parts of the song at the same time: ""they enjoyed singing rounds""",2536
33349,05404012,n,9,"an accusation that you are responsible for some lapse or misdeed: ""his incrimination was based on my testimony""; ""the police laid the blame on on the driver""",1802
34120,05519208,n,9,(astronomy) the alignment of the Earth and a planet on the opposite side of the sun,2076
22749,03679828,n,9,"ability or necessity to answer for or be responsible for one's conduct; ""he holds a position of great responsibility""; ""young children on a farm are often given responsibilities""",1502
34122,05519482,n,9,"an event that occurs at a critical time: ""at such junctures he always had an impulse to leave""; ""it was needed only on special occasions""",
22736,03678106,n,9,the trait of behaving in ways considered typical for men,1502
23659,03824809,n,9,"discipline in personal and social activities: ""he was a model of polite restraint""; ""she never lost control of herself""",1502
26202,04246280,n,9,the cerebral hemisphere to the left of the corpus callosum that controls the right half of the body,2233
26244,04254855,n,9,a neural structure that serves as the last of a series of processing centers along the auditory pathway from the cochlea to the temporal lobe of the cerebral cortex,2233
28480,04640183,n,9,the branch of biology that conducts comparative studies of the social organization of animals (including human beings) with regard to its evolutionary history,2158
28528,04649049,n,9,a physical theory of relativity based on the assumption that the speed of light in a vacuum is a constant and the assumption that the laws of physics are invariant in all inertial systems,2097
29198,04761687,n,9,(linguistics) the grammatical constituent about which something is predicated in a sentence,1974
31520,05135776,n,9,a clef that puts middle C on the fourth line of the staff; used for writing music for bassoons or cellos or tenor horns,2536
32435,05266677,n,9,the representation of dancing by symbols as music is represented by notes,2621
33271,05392977,n,9,"an account describing incidents or events: ""after dinner he told the children stories of his adventures""",2657
25404,04102903,n,9,a dense fibrous membrane covering the surface of bones (except at their extremities) and serving as an attachment for tendons and muscles; contains nerves and blood vessels that nourish the enclosed bone,2233
27741,04512669,n,9,the sum of a series of trigonometric expressions; used in the analysis of periodic functions,2873
29248,04769571,n,9,"a modifier that has little meaning except to intensify the meaning it modifies: """"up"" in ""finished up"" is an intensifier""; """"honestly"" in ""I honestly don't know"" is an intensifier""",1969
39394,06337463,n,9,a spatial location defined by a real or imaginary unidimensional extent,
44124,07135102,n,9,an expert at calculation (or at operating calculating machines),
40033,06454884,n,9,"the area around the eastern Mediterranean; from Turkey to North Africa and eastward to Iran; the site of such ancient civilizations as Phoenicia and Babylon and Egypt and the birthplace of Judaism and Christianity and Islam: ""the Middle East is the cradle of Western civilization""",2772
39449,06346269,n,9,"where the air is unconfined: ""he wanted to get out in the air a little""; ""the concert was held in the open air""; ""camping in the open""",
42653,06916681,n,9,(Greek mythology) any of the primordial giant gods who ruled the Earth until overthrown by Zeus; the Titans were offspring of Uranus (Heaven) and Gaea (Earth),1566
39257,06313243,n,9,"the great circle representing the apparent annual path of the sun; the plane of the Earth's orbit around the sun; makes an angle of about 23 degrees with the equator; ""all of the planets rotate the sun in approximately the same ecliptic""",2076
44180,07142349,n,9,"a person requiring professional services: ""a typical case was the suburban housewife described by a marriage counselor""",
43588,07061501,n,9,"a person who acts and gets things done: ""he's a principal actor in this affair""; ""when you want something done get a doer""; ""he's a miracle worker""",2516
34965,05645596,n,9,highly seasoned Mediterranean soup or stew made of several kinds of fish and shellfish with tomatoes and onions or leeks and seasoned with saffron and garlic and herbs,1957
41938,06798517,n,9,the strait separating South America from Tierra del Fuego and other islands south of the continent; discovered by Ferdinand Magellan in 1520; an important route around South American before the Panama Canal was built,2772
36009,05790260,n,9,round seedless or seeded fruit with a bread-like texture; eaten boiled or baked or roasted or ground into flour; roasted seeds resemble chestnuts; of Pacific Islands,"1957,2172"
43585,07060800,n,9,an acrobat who performs in the air (as on a rope or trapeze),2638
37773,06062585,n,9,a bureau of the Treasury Department responsible for intelligence operations,"1718,1820"
40255,06498686,n,9,a city in southern England northwest of London; site of Oxford University,"1820,2772"
44098,07131641,n,9,a person engaged in commercial or industrial business (especially an owner or executive),2872
44147,07137903,n,9,the official of a synagogue who conducts the liturgical part of the service and sings or chants the prayers intended to be performed as solos,1565
44206,07145617,n,9,a person who is authorized to read publications or correspondence or to watch theatrical performances and suppress in whole or in part anything considered obscene or politically unacceptable,1820
44237,07149630,n,9,a man paid to drive a privately owned car,1946
44293,07157302,n,9,a girl whose merits have not been recognized,2516
44318,07160983,n,9,a practitioner (of medicine or psychology) who does clinical work instead of laboratory experiments,2516
44391,07170830,n,9,a member of a committee,"1675,1820,2516"
35666,05738905,n,9,a large sandwich made of a long crusty roll split lengthwise and filled with meats and cheese (and tomato and onion and lettuce and condiments); different names are used in different sections of the United States,1957
44393,07171100,n,9,a woman who is a member of a committee,"1675,2516"
36932,05924258,n,9,dry to sweet amber wine from the Jerez region of southern Spain or similar wines produced elsewhere; usually drunk as an aperitif,2354
35988,05787238,n,9,highly colored edible fruit of pitahaya cactus having bright red juice; often as large as a peach,"1957,2172"
38621,06202704,n,9,a company (usually unincorporated) which has the capital of its members pooled in a common fund; transferable shares represent ownership interest; shareholders are legally liable for all debts of the company,1794
41906,06793150,n,9,"a natural stream of water smaller than a river (and often a tributary of a river); ""the creek dried up every summer""",2772
40256,06498869,n,9,"any of numerous towns and cities in the United States; especially Oxford, Mississippi, home of William Faulkner and seat of the University of Mississippi","1820,2772"
40997,06637936,n,9,the largest city in Pennsylvania; located in the southeastern part of the state on the Delaware river; site of Independence Hall where the Declaration of Independence and the Constitution were signed; site of the University of Pennsylvania,"1820,2772"
41066,06651118,n,9,capital and largest city and chief port of Yemen; located on the Gulf of Aden; its strategic location have made it a major trading center of S Arabia since ancient times,"1820,2772"
42720,06926627,n,9,(Norse mythology) the primeval giant slain by Odin and his brothers and from whose body they created the world: the sea from his blood; the earth from his flesh; the mountains from his bones; the sky from his skull,1566
44067,07127375,n,9,an outstanding person; as if produced by boiling down a savory broth,2516
44441,07177545,n,9,"(usually plural) a person who is influential and to whom you are connected in some way (as by family or friendship); ""he has powerful connections""",2516
44265,07153122,n,9,the corporate executive responsible for the operations of the firm; reports to a board of directors; may appoint other managers (including a president),"1753,1820"
48223,07697490,n,9,a legendary king of the Britons (possibly based on a historical figure in the 6th century but the story has been retold too many times to be sure); said to have led the Knights of the Round Table at Camelot,2768
56669,09456698,n,9,ferns: a large genus that in some classification systems has been subdivided into the families: Aspleniaceae; Blechnaceae; Davalliaceae; Dennstaedtiaceae; Dryopteridaceae; Nephrolepidaceae; Oleandraceae; Pteridaceae; Vittariaceae; includes genera Aglaomorpha; Anarthropteris,2158
48885,07809619,n,9,"heat absorbed by a unit mass of a solid at its melting point in order to convert the solid into a liquid at the same temperature: ""the heat of fusion is equal to the heat of solidification""",2097
47638,07618819,n,9,"a person who is subjected to experimental or other observational procedures; someone who is an object of investigation: ""the subjects for this investigation were selected randomly""; ""the cases that we studied were drawn from two different communities""",
49592,07982623,n,9,comprising seed plants that produce an embryo with paired cotyledons and net-veined leaves; divided into six (not always well distinguished) subclasses (or superorders): Magnoliidae and Hamamelidae (considered primitive); Caryophyllidae (an early and distinctive offshoot); and three more or less advanced groups: Dilleniidae; Rosidae; Asteridae,2158
45842,07366918,n,9,the person who Jesus raised from the dead after four days in the tomb; this miracle caused the enemies of Jesus to begin the plan to put him to death,1565
49467,07957353,n,9,large fast-growing Chinese monoecious tree having flat bright-green deciduous leaves and small globular cones; commonly cultivated in United States as an ornamental; known as a fossil before being discovered in China,"2158,2172"
46422,07446962,n,9,"a soldier who serves as an attendant to a superior officer: ""the orderly laid out the general's uniform""",1781
50966,08267880,n,9,any of several plants of or developed from the species Dahlia pinnata having tuberous roots and showy rayed variously colored flower heads; native to the mountains of Mexico and Central America and Colombia,"2158,2172"
51590,08400581,n,9,Mediterranean plant widely cultivated as a houseplant for its showy dark green leaves splotched with silver and nodding white or pink to reddish flowers with reflexed petals,"2158,2172"
52306,08552333,n,9,high-growing deciduous shrub of eastern North America bearing edible blueish to blackish berries with a distinct bloom; source of most cultivated blueberries,"2158,2172"
52361,08563730,n,9,fleshy tawny or reddish saprophytic herb resembling the Indian pipe and growing in woodland humus of eastern North America; in some classifications placed in a separate genus Hypopitys,"2158,2172"
53058,08706443,n,9,shrubby Asiatic tree having bark (tapa) that resembles cloth; grown as a shade tree in Europe and America; male flowers are pendulous catkins and female are urn-shaped followed by small orange-red aggregate berries,"2158,2172"
53808,08869421,n,9,small Dominican tree bearing masses of large crimson flowers before the fine pinnate foliage emerges,"2158,2172"
54540,09017673,n,9,small African deciduous tree with spreading crown having leaves clustered toward ends of branches and lilaclike clusters of creamy flowers,"2158,2172"
45381,07303845,n,9,"the person who plays that position on a football team: ""the left guard was injured on the play""",2871
55886,09290476,n,9,true fungi; eukaryotic heterotrophic walled organisms; distinguished from Myxomycota (funguslike slime molds): comprises subdivisions Mastigomycotina; Zygomycotina; Ascomycotina; Basidiomycotina; Deuteromycotina (imperfect fungi),"2158,2172"
47079,07538532,n,9,"a person who is deemed to be despicable or contemptible: ""only a rotter would do that""; ""kill the rat""; ""throw the bum out""; ""you cowardly little pukes!""",2516
