δατισμός,n,----------,,,,,,0
50681,κ01569,κάρανος,n,----------,,,,,,0
50682,κ01570,καρανόω,v,----------,,,,,,0
50689,κ01575,καρβάτινος,a,aps---mn1-,καρβάτινος καρβατίνη καρβάτινον,,,,,0
50699,κ01586,καρδάμωμον,n,n-s---nn2-,καρδαμώμου,,,,,0
50706,κ01593,καρδιαλγικός,a,aps---mn1-,καρδιαλγικός καρδιαλγική καρδιαλγικόν,,,,,0
50715,κ01601,καρδιόδηκτος,a,aps---cn2-,καρδιόδηκτος καρδιόδηκτος καρδιόδηκτον,,,,,0
50726,κ01613,καρδιωγμός,n,----------,,,,,,0
50736,κ01622,καρηβαρέω,v,----------,,,,,,0
50742,κ01663,καρῆναι,n,----------,,,,,,0
50748,κ01633,καριδάριον,n,n-s---nn2-,καριδαρίου,,,,,0
50756,κ01636,καριόθρεπτος,a,aps---cn2-,καριόθρεπτος καριόθρεπτος καριόθρεπτον,,,,,0
50770,κ01647,καρκίνηθρον,n,n-s---nn2-,καρκινήθρου,,,,,0
50778,κ01655,καρκινόχειρες,n,----------,,,,,,0
50785,κ01662,καρναβάδιον,n,n-s---nn2-,καρναβαδίου,,,,,0
50798,κ01673,κάρος,n,n-s---mn2-,κάρου,,,,,0
50803,κ01678,καρπάλιμος,a,aps---cn2-,καρπάλιμος καρπάλιμος καρπάλιμον,,,,,0
50807,κ01682,κάρπασος,n,n-s---fn2-,"καρπάσου, plural (neuter",,,/kár.pa.sos/,,0
50821,κ01695,καρπισμός,n,----------,,,,,,0
50826,κ01700,καρπόβρωτος,a,aps---cn2-,καρπόβρωτος καρπόβρωτος καρπόβρωτον,,,,,0
50834,κ01707,καρποδέσμιος,a,aps---cn2-,καρποδέσμιος καρποδέσμιος καρποδέσμιον,,,,,0
50842,κ01716,καρποποιός,a,aps---cn2-,καρποποιός καρποποιός καρποποιόν,,,,,0
50853,κ01727,καρποφάγος,a,aps---cn2-,καρποφάγος καρποφάγος καρποφάγον,,,,,0
50857,κ01731,καρποφορία,n,n-s---fn1l,καρποφορίας,,,,,0
50864,κ01738,καρπώδης,a,aps---cn3s,καρπώδης καρπώδης καρπώ͂δες,,,,,0
50872,κ01746,καρρικός,a,aps---mn1-,καρρικός καρρική καρρικόν,,,,,0
50883,κ01757,καρτέον,a,----------,,,,,,0
50888,κ01762,καρτερία,n,n-s---fn1l,καρτερίας,,,,,0
50893,κ01768,καρτερόθυμος,a,aps---cn2-,καρτερόθυμος καρτερόθυμος καρτερόθυμον,,,,,0
50908,κ01781,καρτύνω,v,----------,,,,,,0
50915,κ01786,καρυδόω,v,----------,,,,,,0
50916,κ01787,καρυερία,n,n-s---fn1l,καρυερίας,,,,,0
50925,κ01796,καρύκευμα,n,n-s---nn3t,καρυκεύματος,,,,,0
50932,κ01803,καρυοβαφής,a,aps---cn5s,καρυοβαφής καρυοβαφής καρυοβαφές,,,,,0
50942,κ01812,καρυοώδης,a,aps---cn3s,καρυοώδης καρυοώδης καρυοώ͂δες,,,,,0
50959,κ01830,καρφώδης,a,aps---cn3s,καρφώδης καρφώδης καρφώ͂δες,,,,,0
50965,κ01836,κάρχαρος,a,aps---cn2-,κάρχαρος κάρχαρος κάρχαρον,,aps---mn1-=κάρχαρος aps---fn1=κάρχαρα aps---nn1-=κάρχαρον,,,0
50972,,Καρώνιος,n,n-s---mn2-,Καρωνίου,,,,,0
50979,κ01847,κάσα,n,n-s---fn1l,κάσας,,,,,0
50985,κ01853,κασαυρεῖον,n,n-s---nn2-,κασαυρείου,,,,,0
50993,κ01860,κασιοβόρος,a,aps---cn2-,κασιοβόρος κασιοβόρος κασιοβόρον,,,,,0
51006,κ01873,κασσιτέρινος,a,aps---mn1-,κασσιτέρινος κασσιτερίνη κασσιτέρινον,,,,,0
51018,κ01884,κασταναϊκόν,n,----------,,,,,,0
51025,κ01892,καστορνῦσα,n,----------,,,,,,0
51032,κ01899,κασωρῖτις,n,n-s---fn3d,κασωρίτιδος,,,,,0
51033,κ01900,κασωτός,a,aps---mn1-,κασωτός κασωτή κασωτόν,,,,,0
51042,κ01910,καταβαπτέον,v,----------,,,,,,0
51047,κ01915,καταβαρής,a,aps---cn5s,καταβαρής καταβαρής καταβαρές,,,,,0
51058,κ01926,καταβατεύω,v,----------,,,,,,0
51064,κ01932,καταβαυκάλησις,n,n-s---fn3v,καταβαυκαλησέως,,,,,0
51075,κ01943,καταβιβασμός,n,----------,,,,,,0
51081,κ01949,καταβλαβεύς,n,n-s---mn3v,καταβλαβέως,,,,,0
51088,κ01956,καταβλητέον,v,----------,,,,,,0
51092,κ01960,καταβοάω,v,----------,,,,,,0
51096,κ01964,καταβολεύς,n,n-s---mn3v,καταβολέως,,,,,0
51102,κ01970,καταβόρειος,a,aps---cn2-,καταβόρειος καταβόρειος καταβόρειον,,,,,0
51113,κ01981,καταβρίζω,v,----------,,,,,,0
51118,κ01986,καταβροχή,n,n-s---fn1e,καταβροχῆς,,,,,0
51129,κ01997,καταβυθισμός,n,----------,,,,,,0
51133,κ02001,κατάγαιος,a,aps---cn2-,κατάγαιος κατάγαιος κατάγαιον,,,,,0
51141,κ02009,κατάγγελος,n,n-s---mn2-,καταγγέλου,,,,,0
51145,κ02013,κατάγγελτος,a,aps---cn2-,κατάγγελτος κατάγγελτος κατάγγελτον,,,,,0
51146,κ02014,καταγγίζω,v,----------,,,,,,0
51151,κ02018,καταγελαστής,n,n-s---mn1e,καταγελαστού,,,/ka.ta.ɡe.las.tɛ̌ːs/,,0
51159,κ02026,καταγενής,a,aps---cn5s,καταγενής καταγενής καταγενές,,,,,0
51169,κ02036,καταγιγνώσκω,v,----------,,,,,,0
51178,κ02045,κατάγλυφος,a,aps---cn2-,κατάγλυφος κατάγλυφος κατάγλυφον,,,,,0
51189,κ02056,κατάγνυμι,v,----------,,,,,,0
51194,κ02061,καταγνωστικός,a,aps---mn1-,καταγνωστικός καταγνωστική καταγνωστικόν,,,,,0
51202,κ02069,καταγόρευσις,n,n-s---fn3v,καταγορευσέως,,,,,0
51209,κ02076,κατάγραφος,a,aps---cn2-,κατάγραφος κατάγραφος κατάγραφον,,,,,0
51217,κ02084,καταγύναιος,a,aps---cn2-,καταγύναιος καταγύναιος καταγύναιον,,,,,0
51229,κ02096,καταγωγός,a,aps---cn2-,καταγωγός καταγωγός καταγωγόν,,,,,0
51240,κ02107,καταδακτυλίζω,v,----------,,,,,,0
51244,κ02111,καταδάνειος,a,aps---cn2-,καταδάνειος καταδάνειος καταδάνειον,,,,,0
51252,κ02120,καταδεδίττομαι,v,----------,,,,,,0
51257,κ02124,καταδείκνυμι,v,----------,,,,,,0
51261,κ02128,κατάδειπνον,n,n-s---nn2-,καταδείπνου,,,,,0
51270,κ02137,κατάδεσμα,n,n-s---nn3d,καταδέσματος,,,,,0
51283,κ02150,καταδημαγωγέω,v,----------,,,,,,0
51288,κ02155,καταδιαίρεσις,n,n-s---fn3v,καταδιαιρεσέως,,,,,0
51297,κ02163,καταδιήγησις,n,n-s---fn3v,καταδιηγησέως,,,,,0
51303,κ02169,κατάδικος,a,aps---cn2-,κατάδικος κατάδικος κατάδικον,,,,,0
51312,κ02178,κατάδοσις,n,n-s---fn3v,καταδοσέως,,,,,0
51317,κ02183,καταδουλόω,v,----------,,,,,,0
51321,κ02186,καταδοχή,n,n-s---fn1e,καταδοχῆς,,,,,0
51326,κ02191,κατάδρομος,a,aps---cn2-,κατάδρομος κατάδρομος κατάδρομον,,,,,0
51343,κ02207,καταειμένος,a,aps---mn1-,καταειμένος καταειμένη καταειμένον,,,,,0
51351,κ02216,καταζεύγνυμι,v,----------,,,,,,0
51357,κ02222,καταζοφόω,v,----------,,,,,,0
51363,κ02227,κατάζωσμα,n,n-s---nn3t,καταζώσματος,,,,,0
51371,κ02235,καταθαρσέω,v,----------,,,,,,0
51378,κ02242,κατάθεμα,n,n-s---nn3t,καταθέματος,,,,,0
51379,κ02243,καταθεματίζω,v,----------,,,,,,0
51387,κ02251,καταθεωρέω,v,----------,,,,,,0
51397,κ02262,καταθλίβω,v,----------,,,,,,0
51404,κ02269,καταθρασύνομαι,v,----------,,,,,,0
51411,κ02277,καταθρύβω,v,----------,,,,,,0
51418,κ02283,καταθυμοβορέω,v,----------,,,,,,0
51423,κ02288,καταιβασία,n,n-s---fn1l,καταιβασίας,,,,,0
51428,κ02293,καταιβατός,a,aps---mn1-,καταιβατός καταιβατή καταιβατόν,,,,,0
51436,κ02301,καταιθαλόω,v,----------,,,,,,0
51442,κ02307,κατάϊξ,n,n-s---fn3v,κατάικος,,,,,0
51449,κ02314,καταίσιμος,a,aps---cn2-,καταίσιμος καταίσιμος καταίσιμον,,,,,0
51460,κ02325,καταιτιάομαι,v,----------,,,,,,0
51468,κ02342,κατακαῆμεν,n,----------,,,,,,0
51474,κ02337,κατακαλλύνω,v,----------,,,,,,0
51480,κ02344,κατάκαμψις,n,n-s---fn3v,κατακαμψέως,,,,,0
51486,κ02350,κατακαρφής,a,aps---cn5s,κατακαρφής κατακαρφής κατακαρφές,,,,,0
51493,κ02357,κατακαυχάομαι,v,----------,,,,,,0
51496,κ02360,κατάκειμαι,v,----------,,,,,,0
51505,κ02368,κατακέντημα,n,n-s---nn3t,κατακεντήματος,,,,,0
51514,κ02377,κατακερδαίνω,v,----------,,,,,,0
51520,κ02383,κατακεύθομαι,v,----------,,,,,,0
51524,κ02387,κατακηλητικός,a,aps---mn1-,κατακηλητικός κατακηλητική κατακηλητικόν,,,,,0
51534,κ02397,κατάκισσος,a,aps---cn2-,κατάκισσος κατάκισσος κατάκισσον,,,,,0
51543,κ02405,κατακλείδιον,n,n-s---nn2-,κατακλειδίου,,,,,0
51555,κ02417,κατακλησία,n,n-s---fn1l,κατακλησίας,,,,,0
51557,κ02419,κατακλητικός,a,aps---mn1-,κατακλητικός κατακλητική κατακλητικόν,,,,,0
51568,κ02432,κατάκλυσμα,n,n-s---nn3t,κατακλύσματος,,,,,0
51577,κ02440,κατάκνημος,a,aps---cn2-,κατάκνημος κατάκνημος κατάκνημον,,,,,0
51584,κ02447,κατακοίμησις,n,n-s---fn3v,κατακοιμησέως,,,,,0
51591,κ02454,κατάκοιτος,a,aps---cn2-,κατάκοιτος κατάκοιτος κατάκοιτον,,,,,0
51600,κ02460,κατακολούω,v,----------,,,,,,0
51608,κ02468,κατάκομος,a,aps---cn2-,κατάκομος κατάκομος κατάκομον,,,,,0
51610,κ02470,κατακομψεύομαι,v,----------,,,,,,0
51611,κ02471,κατακονά,n,n-s---fn1l,κατακονᾶς,,,,,0
51618,κ02478,κατάκοπος,a,aps---cn2-,κατάκοπος κατάκοπος κατάκοπον,,,,,0
51627,κ02487,κατάκορος,a,aps---cn2-,κατάκορος κατάκορος κατάκορον,,,,,0
51636,κ02496,κατακράζω,v,----------,,,,,,0
51642,κ02502,κατακράτησις,n,n-s---fn3v,κατακρατησέως,,,,,0
51648,κ02508,κατακρέμαστος,a,aps---cn2-,κατακρέμαστος κατακρέμαστος κατακρέμαστον,,,,,0
51660,κ02520,κατάκριμα,n,n-s---nn3t,κατακρίματος,,,,,0
51664,κ02524,κατάκριτος,a,aps---cn2-,κατάκριτος κατάκριτος κατάκριτον,,,,,0
51666,κ02526,κάτακρος,r,----------,,,,,,0
51668,κ02528,κατακροτέω,v,----------,,,,,,0
51673,κ02533,κατακρουστικός,a,aps---mn1-,κατακρουστικός κατακρουστική κατακρουστικόν,,,,,0
51685,κ02545,κατακτενίζω,v,----------,,,,,,0
51693,κ02553,κατακτύπησις,n,n-s---fn3v,κατακτυπησέως,,,,,0
51700,κ02560,κατακύλλωμα,n,n-s---nn3t,κατακυλλώματος,,,,,0
51707,κ02567,κατακωκύω,v,----------,,,,,,0
51714,κ02574,κατάλαβρος,a,aps---cn2-,κατάλαβρος κατάλαβρος κατάλαβρον,,,,,0
51724,κ02584,καταλαμβάνω,v,----------,,,,/ka.ta.lam.bá.nɔː/,,0
51727,κ02587,καταλαμπτέος,a,aps---mn1-,καταλαμπτέος καταλαμπτέα καταλαμπτέον,,,,,0
51739,κ02599,κατάλειπτος,a,aps---cn2-,κατάλειπτος κατάλειπτος κατάλειπτον,,,,,0
51748,κ02608,κατάλεξις,n,n-s---fn3v,καταλεξέως,,,,,0
51758,κ02618,καταλήγω,v,----------,,,,,,0
51762,κ02622,καταληκτικός,a,aps---mn1-,καταληκτικός καταληκτική καταληκτικόν,,,,,0
51774,κ02634,κατάλιθος,a,aps---cn2-,κατάλιθος κατάλιθος κατάλιθον,,,,,0
51779,κ02639,καταλίπαρος,a,aps---cn2-,καταλίπαρος καταλίπαρος καταλίπαρον,,,,,0
51896,κ02754,καταμετρητικός,a,aps---mn1-,καταμετρητικός καταμετρητική καταμετρητικόν,,,,,0
53131,κ03989,κατεξαναστατικός,a,aps---mn1-,κατεξαναστατικός κατεξαναστατική κατεξαναστατικόν,,,,,0
55626,κ06425,κοινόδημος,a,aps---cn2-,κοινόδημος κοινόδημος κοινόδημον,,,,,0
57317,κ08055,κρουπεζοφόρος,a,aps---cn2-,κρουπεζοφόρος κρουπεζοφόρος κρουπεζοφόρον,,,,,0
59336,λ00820,λεόντειος,a,aps---mn1-,λεόντειος λεόντεια λεόντειον,,aps---cn2-=λεόντειος aps---cn2-=λεόντειος aps---nn2-=λεόντειον,,,0
59569,λ01043,λευκάργιλλος,a,aps---cn2-,λευκάργιλλος λευκάργιλλος λευκάργιλλον,,,,,0
61436,μ00208,μακραυχένοπλος,a,aps---cn2-,μακραυχένοπλος μακραυχένοπλος μακραυχένοπλον,,,,,0
62817,μ01560,μελίσσειος,a,aps---mn1-,μελίσσειος μελίσσεια μελίσσειον,,aps---cn2-=μελίσσειος aps---cn2-=μελίσσειος aps---nn2-=μελίσσειον,,,0
66883,ν00570,νεοκαθίδρυτος,a,aps---cn2-,νεοκαθίδρυτος νεοκαθίδρυτος νεοκαθίδρυτον,,,,,0
67791,ν01481,νυκτιπαταιπλάγιος,a,aps---cn2-,νυκτιπαταιπλάγιος νυκτιπαταιπλάγιος νυκτιπαταιπλάγιον,,,,,0
68515,ο00064,ὀγδοηκοντατάλαντος,a,aps---cn2-,ὀγδοηκοντατάλαντος ὀγδοηκοντατάλαντος ὀγδοηκοντατάλαντον,,,,,0
70268,ο01266,ὁμοπάτριος,a,aps---mn1-,ὁμοπάτριος ὁμοπάτρια ὁμοπάτριον,,aps---cn2-=ὁμοπάτριος aps---cn2-=ὁμοπάτριος aps---nn2-=ὁμοπάτριον,,,0
74523,π01683,παρακινδυνευτικός,a,aps---mn1-,παρακινδυνευτικός παρακινδυνευτική παρακινδυνευτικόν,,,,,0
75449,π02606,παραχρηστικῶς,r,----------,,,,,,0
75452,π02610,παράχροος,a,aps---cn2-,παράχροος παράχροος παράχροον,,παράχρους παράχρους παράχρουν,,,0
75467,π02625,παραχώριος,a,aps---cn2-,παραχώριος παραχώριος παραχώριον,,,,,0
75478,π02636,παραψηφίζομαι,v,----------,,,,,,0
75487,π02645,παραψυκτήριον,n,n-s---nn2-,παραψυκτηρίου,,,,,0
75493,π02651,παρδάλειος,a,aps---cn2-,παρδάλειος παρδάλειος παρδάλειον,,,,,0
75501,π02659,παρδαλώδης,a,aps---cn3s,παρδαλώδης παρδαλώδης παρδαλώ͂δες,,,,,0
75505,π02664,παρδή,n,n-s---fn1e,παρδῆς,,,,,0
75506,π02668,παρδιαῖος,a,aps---mn1-,παρδιαῖος παρδιαῖα παρδιαῖον,,,,,0
75515,π02678,παρέγγραπτος,a,aps---cn2-,παρέγγραπτος παρέγγραπτος παρέγγραπτον,,,,,0
75529,π02692,παρεγκεράννυμι,v,----------,,,,,,0
75536,π02699,παρεγκύκλημα,n,n-s---nn3t,παρεγκυκλήματος,,,,,0
75543,π02706,παρεγχυματίζω,v,----------,,,,,,0
75547,π02711,παρεδρευτικός,a,aps---mn1-,παρεδρευτικός παρεδρευτική παρεδρευτικόν,,,,,0
75561,π02723,παρεικάζω,v,----------,,,,,,0
75564,π02726,παρειμένως,r,----------,,,,,,0
75567,π02976,παρεῖπον,v,----------,,,,,,0
75574,π02735,παρείσακτος,a,aps---cn2-,παρείσακτος παρείσακτος παρείσακτον,,,,,0
75586,π02747,παρεισκομίζω,v,----------,,,,,,0
75593,π02754,παρεισπλοκή,n,----------,,,,,,0
75600,π02761,παρεισχέω,v,----------,,,,,,0
75604,π02765,παρέκβασις,n,n-s---fn3v,παρεκβασέως,,,,,0
75612,π02773,παρεκδοχικῶς,r,----------,,,,,,0
75619,π02780,παρεκθλίβω,v,----------,,,,,,0
75625,π02786,παρεκμανθάνω,v,----------,,,,,,0
75626,π02787,παρεκνέομαι,v,----------,,,,,,0
75629,π02790,παρεκπεράω,v,----------,,,,,,0
75636,π02797,παρεκρίπτω,v,----------,,,,,,0
75645,π02806,παρεκτικός,a,aps---mn1-,παρεκτικός παρεκτική παρεκτικόν,,,,,0
75654,π02815,παρεκφαίνομαι,v,----------,,,,,,0
75660,π02821,παρέλασις,n,n-s---fn3v,παρελασέως,,,,,0
75667,π02828,παρελκυςτής,n,n-s---mn1e,παρελκυ<ς>τού,,,,,0
75674,π02835,παρεμβλέπω,v,----------,,,,,,0
75678,π02839,παρεμβολοειδής,a,aps---cn5s,παρεμβολοειδής παρεμβολοειδής παρεμβολοειδές,,,,,0
75685,π02846,παρεμπάσσω,v,----------,,,,,,0
75689,π02850,παρεμπίπραμαι,v,----------,,,,,,0
75700,π02861,παρεμπόρευμα,n,n-s---nn3t,παρεμπορεύματος,,,,,0
75707,π02868,παρεμφερής,a,aps---cn5s,παρεμφερής παρεμφερής παρεμφερές,,,,,0
75717,π02878,παρενδύομαι,v,----------,,,,,,0
75724,π02885,παρένθεσις,n,n-s---fn3v,παρενθεσέως,,,/pa.rén.tʰe.sis/,,0
75729,π02890,παρένθυρσος,n,n-s---mn2-,παρενθύρσου,,,,,0
75736,π02897,παρενσπείρομαι,v,----------,,,,,,0
75743,π02904,παρέντευξις,n,n-s---fn3v,παρεντευξέως,,,,,0
75744,π02905,παρεντίθημι,v,----------,,,,,,0
75750,π02912,παρεξάγω,v,----------,,,,,,0
75757,π02919,παρεξαυλέω,v,----------,,,,,,0
75763,π02925,παρεξερέομαι,v,----------,,,,,,0
75770,π02932,πάρεξις,n,n-s---fn3v,παρεξέως,,,,,0
75778,π02940,παρεοικότως,r,----------,,,,,,0
75782,π02944,παρεπαίσθημα,n,n-s---nn3t,παρεπαισθήματος,,,,,0
75790,π02950,παρεπιδαμίων,v,----------,,,,,,0
75797,π02959,παρεπιμολύνω,v,----------,,,,,,0
75805,π02967,παρεπιστροφή,n,n-s---fn1e,παρεπιστροφῆς,,,,,0
75806,π02968,παρεπιτείνομαι,v,----------,,,,,,0
75814,π02977,παρεργάτης,n,n-s---mn1e,παρεργάτου,,,,,0
75823,π02986,παρερύω,v,----------,,,,,,0
75830,π02993,παρέσχατος,a,aps---cn2-,παρέσχατος παρέσχατος παρέσχατον,,,,,0
75838,π03001,παρευδιαστής,n,n-s---mn1e,παρευδιαστού,,,,,0
75845,π03008,παρευλαβέομαι,v,----------,,,,,,0
75851,π03014,παρευνέτις,n,n-s---fn3d,παρευνέτιδος,,,,,0
75861,π03024,παρευωχέομαι,v,----------,,,,,,0
75867,π03030,παρέψησις,n,n-s---fn3v,παρεψησέως,,,,,0
75871,π03034,παρηγεμονικὰ,a,----------,,,,,,0
75877,π03040,παρηγορητικός,a,aps---mn1-,παρηγορητικός παρηγορητική παρηγορητικόν,,,,,0
75893,π03055,παρημελημένως,r,----------,,,,,,0
75899,π03061,παρηόριος,a,aps---mn1-,παρηόριος παρηορίη παρηόριον,,,,,0
75912,π03072,παρθένευμα,n,n-s---nn3t,παρθενεύματος,,,,,0
75921,π03081,παρθενίας,n,n-s---mn1a,παρθενίου,,,,,0
75925,π03085,παρθένιος,a,aps---mn1-,παρθένιος παρθένια παρθένιον,,aps---cn2-=παρθένιος aps---cn2-=παρθένιος aps---nn2-=παρθένιον,,,0
75926,π03086,παρθενίς,n,n-s---fn3d,παρθενίδος,,,,,0
75927,π03087,παρθενισκάριον,n,n-s---nn2-,παρθενισκαρίου,,,,,0
75935,π03096,παρθενοτροφητέον,v,----------,,,,,,0
75944,π03102,πάρθυμα,n,n-s---nn3t,παρθύματος,,,,,0
75954,π03112,παριλλαίνω,v,----------,,,,,,0
75959,π03116,πάριππος,a,aps---cn2-,πάριππος πάριππος πάριππον,,,,,0
75965,π03122,παρισότης,n,n-s---fn3t,παρισότητος,,,,,0
75971,π03128,παριστίδιος,a,aps---cn2-,παριστίδιος παριστίδιος παριστίδιον,,,,,0
75980,π03137,παρισωτικός,a,aps---mn1-,παρισωτικός παρισωτική παρισωτικόν,,,,,0
75991,π03148,παρμόνιμος,n,----------,,,,,,0
75999,π03154,παροδεία,n,n-s---fn1l,παροδείας,,,,,0
76006,π03161,παροδικός,a,aps---mn1-,παροδικός παροδική παροδικόν,,,,,0
76017,π03172,παροιδέω,v,----------,,,,,,0
76029,π03185,παροικοδομέω,v,----------,,,,,,0
76034,π03190,παροιμιακός,a,aps---mn1-,παροιμιακός παροιμιακή παροιμιακόν,,,,,0
76041,π03197,παροίνημα,n,n-s---nn3t,παροινήματος,,,,,0
76045,π03201,παροίνιος,a,aps---cn2-,παροίνιος παροίνιος παροίνιον,,,,,0
76057,π03213,παρολιγωρητέον,a,----------,,,,,,0
76065,π03221,παρόμοιος,a,----------,,,,,,0
76071,π03228,παρονειδίζω,v,----------,,,,,,0
76077,π03234,παροξυντέον,v,----------,,,,,,0
76085,π03242,παροξύτονος,a,aps---cn2-,παροξύτονος παροξύτονος παροξύτονον,,,/pa.rok.sý.to.nos/,,0
76096,π03253,παρορατικός,a,aps---mn1-,παρορατικός παρορατική παρορατικόν,,,,,0
76099,π03256,παρόργισμα,n,n-s---nn3t,παροργίσματος,,,,,0
76102,π03259,παρόρειος,a,aps---cn2-,παρόρειος παρόρειος παρόρειον,,,,,0
76115,π03272,παρόρμημα,n,n-s---nn3t,παρορμήματος,,,,,0
76124,π03281,παρορχέομαι,v,----------,,,,,,0
76130,π03287,παροτρυντικός,a,aps---mn1-,παροτρυντικός παροτρυντική παροτρυντικόν,,,,,0
76140,π03298,παροφθαλμιστής,n,n-s---mn1e,παροφθαλμιστού,,,,,0
76149,π03307,παρόχιον,n,n-s---nn2-,παροχίου,,,,,0
76155,π03313,παροψίδιον,n,n-s---nn2-,παροψιδίου,,,,,0
76157,π03315,παροψωνέω,v,----------,,,,,,0
76160,π03318,παρπεπιθών,a,----------,,,,,,0
76164,π03322,παρρησιαστικός,a,aps---mn1-,παρρησιαστικός παρρησιαστική παρρησιαστικόν,,,,,0
76178,π03338,παρυπατοειδής,a,aps---cn5s,παρυπατοειδής παρυπατοειδής παρυπατοειδές,,,,,0
76190,π03350,παρύφασμα,n,n-s---nn3t,παρυφάσματος,,,,,0
76200,π02665,παρῳδή,n,n-s---fn1e,παρῳδῆς,,,,,0
76205,π03360,παρωκεάνιος,a,aps---cn2-,παρωκεάνιος παρωκεάνιος παρωκεάνιον,,,,,0
76216,π03371,παρωνυμίασμα,n,n-s---nn3t,παρωνυμιάσματος,,,,,0
76217,π03372,παρωνύμιος,a,aps---cn2-,παρωνύμιος παρωνύμιος παρωνύμιον,,,,,0
76230,π03385,πάρωρος,a,aps---cn2-,πάρωρος πάρωρος πάρωρον,,,,,0
76243,π03396,πασίδηλος,a,aps---cn2-,πασίδηλος πασίδηλος πασίδηλον,,,,,0
76253,π03405,πασιφαής,a,aps---cn5s,πασιφαής πασιφαής πασιφαές,,,,,0
76261,π03413,πασπαλέτης,n,n-s---mn1e,πασπαλέτου,,,,,0
76268,π03420,πασσαλεῖον,n,n-s---nn2-,πασσαλείου,,,,,0
76273,π03425,πασσαλιστής,n,n-s---mn1e,πασσαλιστού,,,,,0
76282,π03434,πασσυδιάζω,v,----------,,,,,,0
76292,π03444,παστείλη,n,n-s---fn1e,παστείλης,,,,,0
76304,π03458,παστοφόριον,n,n-s---nn2-,παστοφορίου,,,,,0
76311,π03464,πασχητιασμός,n,----------,,,,,,0
76319,π03472,πατάγημα,n,n-s---nn3t,παταγήματος,,,,,0
76325,π03475,πατακτροράφος,n,n-s---mn2-,πατακτ<ρ>οράφου,,,,,0
76333,,Πατελλοχάρων,n,n-s---mn3t,Πατελλοχάροντος,,,,,0
76337,π03486,πατερίζω,v,----------,,,,,,0
76347,π03496,πατικουρᾶς,n,----------,,,,,,0
76353,π03501,πατραδέλφεια,n,n-s---fn1s,πατραδέλφειας,,,,,0
76368,π03518,πατρικιότης,n,n-s---fn3t,πατρικιότητος,,,,,0
76375,π03526,πατριωτικός,a,aps---mn--,πατριωτικός πατριωτική πατριωτικόν,,,,,0
76382,π03532,πατροδώρητος,a,aps---cn2-,πατροδώρητος πατροδώρητος πατροδώρητον,,,,,0
76391,π03540,πατροκτόνος,a,aps---cn2-,πατροκτόνος πατροκτόνος πατροκτόνον,,,,,0
76392,π03541,πατρολάθησις,n,n-s---fn3v,πατρολαθησέως,,,,,0
76396,π03545,πατρομήτωρ,n,n-s---mn3r,πατρομήτορος,,,,,0
76400,π03549,πατρονομικός,a,aps---mn1-,πατρονομικός πατρονομική πατρονομικόν,,,,,0
76412,π03562,πατρούεος,a,aps---mn1-,πατρούεος πατρούεα πατρούεον,,,,,0
76423,π03572,πατρωϊῶχος,n,----------,,,,,,0
76429,π03578,πατρωνικός,a,aps---mn1-,πατρωνικός πατρωνική πατρωνικόν,,,,,0
76435,π03584,πατρώνυμος,a,aps---cn2-,πατρώνυμος πατρώνυμος πατρώνυμον,,,,,0
76447,π03594,παυρίδιος,n,----------,,,,,,0
76450,π03282,παῦρος,a,aps---cn2-,παῦρος παῦρος παῦρον,,,/páu̯.ros/,,0
76456,π03601,παυσίλυπος,a,aps---cn2-,παυσίλυπος παυσίλυπος παυσίλυπον,,,/pau̯.sí.ly.pos/,,0
76478,π03620,πάχνη,n,n-s---fn1e,πάχνης,,,,,0
76483,π03625,παχύαιμος,a,aps---cn2-,παχύαιμος παχύαιμος παχύαιμον,,,,,0
76491,π03633,παχυκάλαμος,a,aps---cn2-,παχυκάλαμος παχυκάλαμος παχυκάλαμον,,,,,0
76497,π03639,παχυμερής,a,aps---cn5s,παχυμερής παχυμερής παχυμερές,,,,,0
76503,π03645,παχύπους,n,----------,,,,,,0
76504,π03646,παχύριν,n,n-s---mn3n,παχύρινος,,,,,0
76511,π03652,παχυσκελής,a,aps---cn5s,παχυσκελής παχυσκελής παχυσκελές,,,,,0
76520,π03661,παχύφωνος,a,aps---cn2-,παχύφωνος παχύφωνος παχύφωνον,,,,,0
76533,π03678,πεδαμείβω,v,----------,,,,,,0
76537,π03681,πεδάορος,a,aps---cn2-,πεδάορος πεδάορος πεδάορον,,,,,0
76550,π03694,πεδήορος,n,----------,,,,,,0
76555,π03699,πεδιανόμος,n,n-s---mn2-,πεδιανόμου,,,,,0
76565,π03710,πέδιον,n,n-s---nn2-,πεδίου,,,,,0
76570,π03715,πεδιοῦχος,a,aps---cn2-,πεδιοῦχος πεδιοῦχος πεδιοῦχον,,,,,0
76585,π03728,πεδορραντήριον,n,n-s---nn2-,πεδορραντηρίου,,,,,0
76591,,Πεδοστιβής,a,aps---cn5s,Πεδοστιβής Πεδοστιβής Πεδοστιβές,,,,,0
76602,π03741,πεζέμπορος,a,aps---cn2-,πεζέμπορος πεζέμπορος πεζέμπορον,,,,,0
76614,π03752,πεζογραφέω,v,----------,,,,,,0
76622,π03760,πεζολόγος,n,n-s---mn2-,πεζολόγου,,,,,0
76625,π03763,πεζομαχία,n,n-s---fn1l,πεζομαχίας,,,,,0
76634,π03772,πεζοφανής,a,aps---cn5s,πεζοφανής πεζοφανής πεζοφανές,,,,,0
