n the interior of stars,2097
58281,09730625,n,9,the process of preventing redeposition,
58265,09728431,n,9,the process of forming semisolid lumps in a liquid,2111
58257,09727083,n,9,"a general and progressive increase in prices: ""in inflation everything gets more valuable except money""",1768
100638,N0000338,n,10,,
58246,09725303,n,9,"a developmental process: ""the flowering of ante-bellum culture""",
58288,09731612,n,9,a gradual decline (in size or strength or power or number),1951
58286,09731282,n,9,change toward something smaller or lower,
58287,09731479,n,9,process of changing to an inferior state,
58297,09732983,n,9,(biochemistry) dissolution or destruction of cells such as blood cells or bacteria,2160
58319,09736336,n,9,changing from an adsorbed state on a surface to a gaseous or liquid state,2097
58290,09731836,n,9,a temporary decline in health or value,"1753,2232"
58320,09736466,n,9,the process of flocculating; forming woolly cloudlike aggregations,2126
58293,09732346,n,9,a decrease in width,
58294,09732439,n,9,the process of gradually becoming inferior,
58295,09732623,n,9,separation into component parts,
58298,09733225,n,9,lysis (self-digestion) of tissues when they are detached from the organism,2160
58299,09733355,n,9,dissolution or destruction of bacteria,2160
58300,09733453,n,9,breakdown of cells by the destruction of their outer membrane,2160
58303,09733928,n,9,lysis of erythrocytes with the release of hemoglobin,2160
58301,09733570,n,9,lysis of a bond produced by the passage of an electric current,"2107,2160"
58322,09736777,n,9,diffusion of molecules through a semipermeable membrane from a place of higher concentration to a place of lower concentration until the concentration on both sides is equal,2111
58305,09734332,n,9,a chemical reaction in which an ester is heated with an alkali (especially the alkaline hydrolysis of a fat or oil to make soap),2111
58308,09734785,n,9,soft decayed area in a tooth; progressive decay can lead to the death of a tooth,2265
58306,09734521,n,9,lysis of bone caused by disease or infection or inadequate blood supply,2160
58309,09734957,n,9,decay of matter (as by rot or oxidation),2097
58307,09734649,n,9,decaying caused by bacterial or fungal action,
58315,09735650,n,9,a process in which one substance permeates another; a fluid permeates or is dissolved by a liquid or solid,2111
58310,09735054,n,9,the process of becoming dilapidated,1753
58314,09735462,n,9,the process in which one substance takes up or holds another (by either absorption or adsorption),2111
58311,09735155,n,9,the process of becoming spoiled,
58312,09735288,n,9,the process of becoming sour,
58313,09735370,n,9,the process of becoming mildewed,"1957,2172"
58316,09735844,n,9,(chemistry) the absorption of a liquid by a solid or gel,2111
58285,09731154,n,9,a decrease of transmitted power in a mechanical system caused by slipping,2098
58317,09735957,n,9,molecules of a gas form a thin film on the surface of a solid,2111
58292,09732183,n,9,"the process of reducing sensitivity: ""the patient was desensitized to the allergen""",2232
58329,09738022,n,9,"the process of becoming softened and saturated as a consequence of being immersed in water (or other liquid); ""a good soak put life back in the wagon""",
58321,09736591,n,9,a process of intermingling molecules as a result of random thermal agitation,2111
58327,09737656,n,9,transport of a substance (as a protein or drug) across a cell membrane against the concentration gradient; requires an expenditure of energy,2111
58323,09737023,n,9,the process of permeating or infusing,2111
58304,09734078,n,9,a chemical reaction in which water reacts with a compound to produce other compounds; involves the splitting of a bond and the addition of the hydrogen cation and the hydroxide anion from the water,2111
58324,09737205,n,9,impregnation with ammonia or a compound of ammonia,2111
58325,09737316,n,9,saturation with carbon dioxide (as soda water),2111
58326,09737420,n,9,an exchange of molecules (and their kinetic energy and momentum) across the boundary between adjacent layers of a fluid or across cell membranes,2111
58332,09738442,n,9,a change from one state (solid or liquid or gas) to another,2097
58318,09736116,n,9,"adsorption (especially when irreversible) by means of chemical instead of physical forces; ""chemisorption of gaseous nitrogen on iron catalysts""",2111
58302,09733691,n,9,a metabolic process that breaks down carbohydrates and sugars through a series of reactions to either pyruvic acid or lactic acid and release energy for the body in the form of ATP,2158
58330,09738243,n,9,the natural process of washing,
58331,09738356,n,9,the process of leaching,
58328,09737859,n,9,transport of a substance across a cell membrane by diffusion; expenditure of energy is not required,2111
100639,N0000330,n,10,,
58289,09731736,n,9,"decline in activity: ""a serious loss of business""",
58336,09739112,n,9,the process of extracting moisture (as by heat),2111
58338,09739468,n,9,the process whereby water particles become visible in the sky,2126
58335,09738922,n,9,the process of becoming a vapor,2097
58339,09739598,n,9,a process whereby the degree of hotness of a body (or medium) changes,2126
58340,09739804,n,9,the transfer of heat through a fluid (liquid or gas) caused by molecular motion,2126
58341,09739940,n,9,(meteorology) the vertical movement of heat or other properties by massive motion within the atmosphere,2126
58342,09740100,n,9,(meteorology) the horizontal transfer of heat or other atmospheric properties,2126
58343,09740233,n,9,the application of heat to change something from a liquid to a gas,2126
58345,09740577,n,9,the heating of a conducting material caused by an electric current induced in it,2126
58349,09741080,n,9,the process of becoming cooler; a falling temperature,2126
58346,09740721,n,9,excessive heating,2126
58347,09740796,n,9,heating a building by radiation from panels containing hot water or electrical heaters,2126
58348,09740944,n,9,the process of cooling or freezing for preservative purposes,2126
58350,09741258,n,9,the withdrawal of hear to change something from a liquid to a solid,2126
58352,09741527,n,9,"the process of heating to change something from a solid to a liquid: ""they welcomed the spring thaw""",2126
58351,09741425,n,9,the formation of frost or ice on a surface,2126
58354,09741955,n,9,gradual internal motion or deformation,2097
58358,09742440,n,9,"an inflow: ""an inpouring of spiritual comfort""",
58353,09741723,n,9,any uninterrupted stream or discharge,
58360,09742697,n,9,a natural process resulting in the evolution of organisms best adapted to the environment,2188
58355,09742047,n,9,flow into something (as a container),
58356,09742155,n,9,filling again by supplying what has been used up,
58357,09742299,n,9,the process of flowing in,
58375,09745007,n,9,"preparing or putting through a prescribed procedure: ""the processing of newly arrived immigrants""; ""the processing of ore to obtain minerals""",
58359,09742560,n,9,the process of flowing out,
58361,09742899,n,9,adaptation to a new climate (a new temperature or altitude or environment),2158
58362,09743067,n,9,the process of adapting to something (such as environmental conditions),2158
58363,09743280,n,9,adaptation to intimate association with human beings,2158
58364,09743392,n,9,the structural adaptation of some body part for a particular function,2158
58365,09743557,n,9,the loss of specialization in form or function,2158
58366,09743667,n,9,raising silkworms in order to obtain raw silk,1787
58368,09743971,n,9,the process in which part of the output of a system is returned to its input,1355
58369,09744138,n,9,the process whereby a transducer accepts waves in one form and gives back related waves in a different form,2097
58370,09744322,n,9,the transduction of sound waves into electrical waves,2107
58371,09744434,n,9,feedback in phase with (augmenting) the input,1355
58372,09744561,n,9,feedback in opposite phase with (decreasing) the input,1355
58373,09744679,n,9,one trouble leads to another that aggravates the first,1355
58376,09745295,n,9,processing that involves blowing a gas,2097
58374,09744810,n,9,a slow westward shift of the equinoxes along the plane of the ecliptic caused by precession of the Earth's axis of rotation,2076
58377,09745405,n,9,(medical) blowing air or medicated powder into the lungs (or into some other body cavity),2232
58379,09745780,n,9,(of film) inadequately processed and so lacking adequate contrast,2527
58344,09740371,n,9,the process of becoming warmer; a rising temperature,2126
58380,09745908,n,9,the process of removing impurities from oil or metals or sugar,2111
58381,09746038,n,9,process of treating rubber or rubberlike materials with sulphur at great heat to improve elasticity and strength or to harden them,1787
58382,09746244,n,9,the temporary retention of data in a processor while calculations or logical operations are performed on it,1355
58383,09746612,n,9,data processing by a computer,1355
58682,09802042,n,9,a unit of electrical charge equal to 10 coulombs,1951
58378,09745553,n,9,"processing a photosensitive material in order to make an image visible: ""the development and printing of his pictures took only two hours""",2527
58337,09739257,n,9,"a hot vapor containing fine particles of carbon being produced by combustion: ""the fire produced a tower of black smoke that could be seen for miles""",
58387,09747736,n,9,operations that occur without a regular or predictable time relation to other events,1355
58388,09747930,n,9,a operation performed by off-line equipment not under the control of the central processing unit,1355
58390,09748332,n,9,an elementary operation that a computer is designed and built to perform,1355
58416,09752497,n,9,"an operation that determines whether one or more of a set of items has a specified property: ""they wrote a program to do a table lookup""",1355
58391,09748525,n,9,two or more operations performed at the same time (or within a give interval),1355
58393,09748899,n,9,an operation on exactly two operands,1355
58392,09748669,n,9,"an operation that controls the recording or processing or transmission of interpretation of data: ""a control operation started the data processing""",1355
58394,09748998,n,9,an operation that is completed in a specified number of regularly timed execution cycles,1355
58395,09749154,n,9,an operation that follows the rules of symbolic logic,1355
58396,09749289,n,9,an operation with exactly one operand,1355
58398,09749599,n,9,an operation in which two or more activities are interleaved,1355
58399,09749725,n,9,the simultaneous execution of two or more operations,1355
58400,09749885,n,9,an operation that controls the printing or display of information,1355
58401,09750069,n,9,the sequential execution of operations one after another,1355
58402,09750253,n,9,the process of carrying out an instruction by a computer,1355
58403,09750420,n,9,the serial execution of computer programs,1355
58404,09750524,n,9,the execution of two or more computer programs by a single computer,1355
58405,09750677,n,9,data processing in accounting or business management,1355
58406,09750833,n,9,data processing in which the operations performed are determined by a system of priorities,1355
58407,09751025,n,9,the execution of low priority programs while higher priority programs are not using the processing system,1355
58408,09751214,n,9,the execution of a program that preempts the use of the processing system,1355
58409,09751371,n,9,data processing in which some of the functions are performed in different places and connected by transmission facilities,1355
58410,09751615,n,9,processing data that is given in the form of chained lists,1355
58411,09751735,n,9,simultaneous processing by two or more processing units,1355
58412,09751874,n,9,sequential processing by two or more processing units,1355
58413,09751991,n,9,data processing fast enough to keep up with an outside process,1355
58414,09752142,n,9,rapid and efficient processing (storage and printing) of linguistic data for composition and editing,1355
58418,09752898,n,9,operations that are initiated predictably by a clock,1355
58415,09752304,n,9,"an arithmetic operation performed on floating-point numbers; ""this computer can perform a million flops per second""",1355
58425,09753950,n,9,ignition of a substance (as oily rags) resulting from an internal oxidation process,2097
58417,09752695,n,9,"an operation that segregates items into groups according to a specified criterion: ""the bottleneck in mail delivery it the process of sorting""",1355
58397,09749408,n,9,a threshold operation in which each operand is 0 or 1; output is 1 if and only if more than half the operands have the value 1,1355
58385,09746932,n,9,automatic data processing in which data acquisition and other stages or processing are integrated into a coherent system,1355
58389,09748113,n,9,an operation that follows the rules of boolean algebra; each operand and the result take one of two values,1355
58426,09754102,n,9,the process of declining from a higher to a lower level of effective power or vitality or essential quality,
58427,09754268,n,9,any process serving to define the shape of something,
58420,09753207,n,9,(computer science) the operation of accessing information from the computer's memory,1355
58419,09753036,n,9,an operation performed on operands in order to obtain the value of a threshold function,1355
58421,09753347,n,9,the operation that prepares for the next character to be printed or displayed as the first character on a line,1355
58454,09759410,n,9,"a quantity sufficient to satisfy: ""he ate his fill of potatoes""; "" she had heard her fill of gossip""",1467
58435,09755571,n,9,the process of becoming vitreous,2111
58436,09755663,n,9,a process whereby voters are moved toward nonpartisanship thus weakening the structure of political parties,1718
58437,09755828,n,9,"the formation of stonelike objects within a body organ (e.g., the kidneys)",2232
58440,09756361,n,9,a specific measure of amount,1951
58455,09759561,n,9,"a greater or additional quantity or number or degree or amount: ""the more I see of you the more I like you""",1467
58442,09757080,n,9,a quantity relative to some purpose,1467
58441,09756579,n,9,an estimated quantity,
58443,09757341,n,9,a system of related measures,1951
58444,09757617,n,9,a decimal system of weights and measures based on the meter and the kilogram and the second,1951
58445,09757804,n,9,system of measurement based on centimeters and grams and seconds,1951
58447,09758307,n,9,a system of graduating sizes of type in multiples of the point,1951
58448,09758428,n,9,a system of measurement of information based on the probabilities of the information-bearing events,1951
58450,09758798,n,9,(computer science) a data transmission rate (bits/second) for modems,1355
58683,09802165,n,9,a unit of charge equal to 60 coulombs,1951
58452,09759033,n,9,a measure of the antiknock properties of gasoline,2111
58451,09758929,n,9,the amount of wood in an area as measured in cords,
58460,09760262,n,9,(in an election) more than half of the votes,1718
58462,09760609,n,9,"any division of quantity accepted as a standard of measurement or exchange: ""the dollar is the United States unit of currency""; ""a unit of wheat is a bushel""; ""change per unit volume""",1951
58459,09760123,n,9,"the smaller in amount or degree esp of two alternatives: ""the lesser of the two evils""",1467
58457,09759837,n,9,"lowest or smallest in size or degree or importance: ""least said soonest mended""",1467
58458,09759968,n,9,"smaller in amount or degree: ""the less I see of you the better""; ""people have lost their heads for less""",1467
58467,09761890,n,9,"a number representing a quantity assumed to have a fixed value in a specified mathematical context: ""the velocity of light is a constant""",2873
58463,09761387,n,9,the unit of measurement for the proportion of gold in an alloy; 18-karat gold is 75% gold; 24-karat gold is pure gold,1951
58456,09759719,n,9,"the greatest number or amount or degree: ""she has the most to lose""",1467
58461,09760381,n,9,(in an election with more than 2 options) the number of votes for the candidate or party receiving the greatest number (but less that half of the votes),1718
58466,09761806,n,9,a number in the decimal system,2873
58464,09761564,n,9,a quantity of paper; 24 or 25 sheets,1951
58469,09762451,n,9,"a measure of the rate of decrease in the intensity of electromagnetic radiation (as light) as it passes through a given substance; the fraction of incident radiant energy absorbed per unit mass or thickness of an absorber: ""absorptance equals 1 minus transmittance""",2873
58465,09761671,n,9,a quantity of paper; 480 or 500 sheets; one ream equals 20 quires,1951
58472,09763232,n,9,a measure of the induction between two circuits; the ratio of the electromotive force in a circuit to the corresponding change of current in a neighboring circuit; usually measured in henries,2873
58468,09762118,n,9,a constant number that serves as a measure of some property or characteristic,2873
58453,09759158,n,9,"a quantity that is large enough to achieve a purpose or satisfy a desire: ""enough is as good as a feast""; ""there is more than a sufficiency of lawyers in this country""",1467
58470,09762827,n,9,the ratio of the drag on a body moving through air to the product of the velocity and the surface area of the body,2873
58432,09755052,n,9,stimulation of activity in an organism or chemical,2234
58471,09763026,n,9,the ratio of the weight of an object being moved along a surface and the force that maintains contact between the object and the surface,2873
58473,09763521,n,9,"the ratio of the electromotive force produced in a circuit by self-induction to the rate of change of current producing it, expressed in henries",2873
58434,09755313,n,9,(ecology) the gradual and orderly process of change in an ecosystem brought about by the progressive replacement of one community by another until a stable climax is established,1883
58449,09758629,n,9,a data transmission rate; the maximum amount of information (bits/second) that can be transmitted along a channel,1951
58439,09756140,n,9,"a process of using up or consuming again: ""psychopharmacologists discovered that amine reuptake is a process that inactivates monoamine neurotransmitters""",2232
58438,09755959,n,9,"a process of taking up or using up or consuming: ""they developed paper napkins with greater uptake of liquids""",
58476,09764191,n,9,the ratio of the change in pressure acting on a volume to the fractional change in volume,2097
58477,09764339,n,9,the coefficient of elasticity for a shearing force,2097
58478,09764455,n,9,a coefficient of elasticity applicable to the stretching of a wire,2097
58480,09764777,n,9,the fraction of radiant energy that is reflected from a surface,2873
58481,09764961,n,9,the fraction of radiant energy that passes through a substance,2873
58482,09765098,n,9,a measure of the resistance to flow of a fluid under an applied force,2873
58483,09765279,n,9,(statistics) a coefficient assigned to elements of a frequency distribution in order to represent their relative importance,2075
58486,09766372,n,9,a number that is added to another number,2873
58493,09767248,n,9,"the number of sperm in an ejaculate: ""the sperm count is used as an indicator of male fertility""",2873
58491,09766976,n,9,"a count of troops killed in an operation or time period: ""the daily body count increased as the war went on""",2873
58488,09766572,n,9,"the total number counted: ""a blood count""",2873
58490,09766862,n,9,the number of red and white corpuscles in a blood sample,2873
58484,09765467,n,9,(physics) the universal constant relating force to mass and distance in Newton's law of gravitation,2097
58509,09769589,n,9,"the number of wins versus losses and ties a team has had: ""at 9-0 they have the best record in their league""",2638
58492,09767141,n,9,number of people in a particular group,2873
58518,09770877,n,9,the order of an element in Mendeleyev's table of the elements; equal to the number of protons in the nucleus or electrons in the neutral state of an atom of an element,2111
58494,09767402,n,9,any of the numbers (or symbols) that form a product when multiplied together,2873
58499,09768132,n,9,"a number that expresses the accomplishment of a team or an individual in a game or contest: ""the score was 7 to 0""","2633,2638"
58495,09767549,n,9,the quantity of a particular substance that can dissolve in a particular solvent (yielding a saturated solution),2111
58496,09767718,n,9,a quantity that has no factor but itself and 1,2873
58497,09767851,n,9,the prime factors of a quantity are all of the prime quantities that will exactly divide the given quantity,2873
58498,09768017,n,9,an integer that has no integral factors but itself and 1,2873
58511,09769883,n,9,the number designating place in an ordered sequence,2873
58505,09769095,n,9,"the score needed to win a game: ""he is serving for the game""","2633,2638"
58500,09768551,n,9,(in golf) a score of one stroke under par on a golf hole,"2633,2871"
58501,09768660,n,9,(in golf) a score of one stroke over par on a golf hole,"2633,2871"
58502,09768767,n,9,(in golf) a score of two strokes over par for a hole,"2633,2871"
58503,09768878,n,9,(in cricket) a score of nothing by a batsman,"2633,2871"
58504,09768986,n,9,(in golf) a score of two strokes under par on a golf hole,"2633,2871"
58506,09769206,n,9,"a score of zero in tennis or squash: ""it was 40 love""","2633,2638"
58508,09769393,n,9,"(in golf) the standard number of strokes set for each hole on a golf course, or for the entire course; ""a par-5 hole""; ""par for this course is 72""","2633,2871"
58507,09769310,n,9,the score needed to win a match,"2633,2638"
58510,09769750,n,9,"a quantity expressed in two different units: ""one hour and ten minutes""",2873
58512,09770029,n,9,"the first element in a countable series: ""the first of the month""",2873
58521,09771510,n,9,"a prescribed number: ""all the salesmen met their quota for the month""",1951
58513,09770170,n,9,the number of elements in a mathematical set,2873
58519,09771122,n,9,"the atomic number of an extra stable strongly bound atomic nucleus: 2, 8, 20, 28, 50, 82 or 126",2111
58515,09770518,n,9,a number represented in floating-point notation,2873
58516,09770633,n,9,a number represented in fixed-point notation,2873
58517,09770742,n,9,the number of observations in a given statistical category,2873
58522,09771631,n,9,a measure of length,1951
58485,09765658,n,9,"a concept of quantity derived from zero and units: ""every number has a unique position in the sequence""",2873
58520,09771276,n,9,a number equal to the difference between the number of baryons and the number of antibaryons in any subatomic structure; it is conserved in all types of particle interactions,2097
58487,09766465,n,9,a number to which another number (the addend) is added,2873
58475,09763940,n,9,(physics) the ratio of the applied stress to the change in shape of an elastic body,2097
58684,09802300,n,9,a unit of charge equal to 3600 coulombs,1951
58489,09766755,n,9,"a complete number or quantity: ""a full complement""",2873
58525,09771996,n,9,a unit for measuring acceleration,1951
58526,09772111,n,9,a unit of measurement for angles,1951
58527,09772436,n,9,a system of units used to measure areas,1951
58528,09772854,n,9,a unit of measurement of volume or capacity,1951
58529,09773384,n,9,the volume equal to a cube one inch on each side,1951
58530,09773497,n,9,the volume equal to a cube one foot on each side,1951
58533,09774018,n,9,any of various systems of units for measuring electricity and magnetism,1951
58531,09773610,n,9,a unit for measuring computer memory,"1355,1951"
58524,09771885,n,9,a unit for measuring absorption,1951
58534,09774414,n,9,any unit for measuring the force of explosions,1951
58535,09774557,n,9,a unit of measurement of physical force,1951
58536,09774761,n,9,a unit of measurement of length,1951
58539,09778024,n,9,(computer science) a unit for measuring computing power,1355
58538,09775807,n,9,a monetary unit,"1768,1951"
58559,09781363,n,9,an angular unit used in artillery; equal to 1/6400 of a complete revolution,1951
58541,09778395,n,9,a unit measuring the intensity of pain,1951
58571,09783315,n,9,the unit of solid angle adopted under the System International d'Unites,1951
58543,09778729,n,9,a unit of measurement for printing,1951
58545,09779002,n,9,a unit of measurement for telephone use,1951
58544,09778841,n,9,any acoustic unit of measurement,"1951,2101"
58546,09779120,n,9,a unit of measurement for temperature,1951
58548,09779736,n,9,a unit of measurement for mass,1951
58549,09779858,n,9,a unit of measurement for viscosity,1951
58550,09779975,n,9,a unit of measurement for work,1951
58551,09780339,n,9,unit of solar radiation,1951
58552,09780416,n,9,measure of the hardness of a material,1951
58553,09780514,n,9,a system for measuring the concentration of sugar solutions,1951
58555,09780858,n,9,the final point needed to win a set in tennis,"1951,2633,2871"
58540,09778191,n,9,"(computer science) a unit for measuring the execution speed of computers; ""4 MIPS is 4,000,000 instructions per second""",1355
58556,09780978,n,9,the final point needed to win a match (especially in tennis),"1951,2633,2638"
58558,09781268,n,9,measurement of angles in radians,1951
58532,09773911,n,9,a unit of amount of wood cut for burning; 128 cubic feet,1951
58563,09782040,n,9,a unit of angular distance equal to one thousandth of a milliradian,1951
58561,09781695,n,9,"a 60th part of a minute of arc: ""the treasure is 2 minutes and 45 seconds south of here""",1951
58547,09779310,n,9,"a unit used to measure weight: ""he placed two weights in the scale pan""",1951
58557,09781096,n,9,a unit of acoustic absorption equivalent to the absorption by a square foot of a surface that absorbs all incident sound,1951
58562,09781867,n,9,a unit of angular distance equal to a 60th of a degree,"1951,2066"
58564,09782184,n,9,a unit of angular distance equal to one thousandth of a radian,1951
58566,09782618,n,9,one-hundredth of a right angle,1951
58567,09782726,n,9,a unit of angular distance equal to half a quadrant,1951
58568,09782868,n,9,a unit of angular distance equal to 60 degrees,1951
58569,09783006,n,9,a quarter of the circumference of a circle,1951
58570,09783193,n,9,an angle of 180 degrees,1951
58572,09783466,n,9,a unit of area equal to one inch by one inch square,1951
58542,09778507,n,9,a unit measuring force per unit area,1951
58573,09783583,n,9,a unit of area equal to one foot by one foot square,1951
58574,09783700,n,9,a unit of area equal to one yard by one yard square,1951
58575,09783817,n,9,a centare is 1/100th of an are,1951
58576,09783931,n,9,an area of 640 acres,1951
58577,09784027,n,9,a land unit of 1 square mile measuring 1 mile on a side,1951
58578,09784136,n,9,a land unit equal to a quarter of a section (160 acres) and measuring 1/2 mile on a side,1951
58579,09784286,n,9,a unit of area (4840 square yards) used in English-speaking countries,1951
58580,09784406,n,9,a unit of surface area equal to 100 square meters,1951
58560,09781488,n,9,"a measure for arcs and angles: ""there are 360 degrees in a circle""",1951
58554,09780630,n,9,"the unit of counting in scoring a game or contest: ""he scored 20 points in the first half""; ""a touchdown counts 6 points""","1951,2633,2638"
58590,09786009,n,9,a unit of measure for capacity officially adopted in the British Imperial System; British units are both dry & wet,1951
58583,09784795,n,9,(physics) a unit of nuclear cross section,"1951,2097"
58585,09784992,n,9,a South African unit of measure equal to about 2 acres,1951
58586,09785099,n,9,a square rod of land,1951
58588,09785456,n,9,a unit of capacity for dry commodities (as fruit or grain),1951
58589,09785655,n,9,a unit of measurement of capacity for liquids officially adopted in the United States Customary System,1951
58591,09786504,n,9,a capacity unit defined in metric terms,1951
58584,09784887,n,9,a former Russian unit of area equal to 2.7 acres,1951
58592,09786790,n,9,a unit of dry measure used in Egypt,1951
58593,09786877,n,9,a liquid measure (with different values) used in some Spanish speaking countries,1951
58594,09787010,n,9,an ancient Hebrew liquid measure equal to about 10 gallons,1951
58595,09787138,n,9,a capacity unit used for measuring fresh herring,1951
58596,09787237,n,9,an ancient Hebrew unit of dry measure equal to about a bushel,1951
58597,09787376,n,9,an ancient Hebrew unit of capacity equal to 10 baths or 10 ephahs,1951
58598,09787537,n,9,ancient Hebrew unit of liquid measure = 1.5 gallons,1951
58599,09787638,n,9,(mining) a unit of volume (equal to 6 cubic feet) used in measuring bodies of ore,1951
58601,09787941,n,9,one twelfth of an acre-foot,1951
58614,09789573,n,9,a United States liquid unit equal to 16 fluid ounces; two pints equal one quart,1951
58603,09788146,n,9,the volume of a piece of wood 1 foot square and 1 inch thick,1951
58605,09788351,n,9,a unit of volume (as for sand or gravel),1951
58602,09788024,n,9,a system of units for measuring lumber based on the board foot,1951
58618,09790186,n,9,"any of various units of capacity: ""a barrel of beer is 31 gallons and a barrel of oil is 42 gallons""",1951
58606,09788455,n,9,(British) a unit of capacity for grain equal to 80 bushels,1951
58607,09788564,n,9,a Scottish unit of liquid measure equal to 0.9 United States pint,1951
58608,09788684,n,9,a Turkish liquid unit equal to 1.3 pints,1951
58609,09788774,n,9,a United States liquid unit equal to 1/60 fluidram,1951
58610,09788895,n,9,a unit of capacity or volume in the apothecary system equal to one eighth of a fluid ounce,1951
58611,09789115,n,9,a United States unit of capacity or volume equal to 1.804 cubic inches,1951
58612,09789294,n,9,a United States liquid unit equal to 4 fluid ounces,1951
58613,09789434,n,9,a United States liquid unit equal to 8 fluid ounces,1951
58615,09789741,n,9,a quantity of liquor equal to one fifth of a United States gallon,1951
58617,09790030,n,9,United States liquid unit equal to 4 quarts or 3.785 liters,1951
58600,09787779,n,9,"the volume of water that would cover 1 acre to a depth of 1 foot; 43,560 cubic feet or 1233.5 cubic meters",1951
58619,09790420,n,9,a unit of measurement of capacity for dry substances officially adopted in the United States Customary System,1951
58582,09784682,n,9,a former French unit of area; equal approximately to an acre,1951
58620,09790670,n,9,a United States dry unit equal to 0.5 quart or 33.6 cubic inches,1951
58621,09790815,n,9,a United States dry unit equal to 2 pints or 67.2 cubic inches,1951
58622,09790979,n,9,a United States dry measure equal to 8 quarts or 537.605 cubic inches,1951
58623,09791137,n,9,a United States dry measure equal to 4 pecks or 2152.42 cubic inches,1951
58625,09791456,n,9,a British imperial capacity measure (liquid or dry) equal to 60 minims or 3.5516 cubic centimeters,1951
58626,09791684,n,9,a British imperial unit of capacity or volume (liquid or dry) equal to 8 fluid drams or 28.416 cubic centimeters (1.734 cubic inches),1951
58627,09791926,n,9,a British imperial capacity unit (liquid or dry) equal to 5 fluid ounces or 142.066 cubic centimeters,1951
58628,09792116,n,9,a British imperial capacity measure (liquid or dry) equal to 4 gills or 568.26 cubic centimeters,1951
58629,09792301,n,9,a British imperial capacity measure (liquid or dry) equal to 2 pints or 1.136 liters,1951
58630,09792475,n,9,a British imperial capacity measure (liquid or dry) equal to 4 quarts or 4.545 liters,1951
58631,09792717,n,9,a British imperial capacity measure (liquid or dry) equal to 2 gallons,1951
58616,09789858,n,9,a United States liquid unit equal to 32 fluid ounces; four quarts equal one gallon,1951
58604,09788263,n,9,a board measure = 1980 board feet,1951
58632,09792857,n,9,a British imperial capacity measure (liquid or dry) equal to 4 pecks,1951
58641,09794283,n,9,a metric unit of volume equal to one tenth of a liter,1951
58642,09794447,n,9,a metric unit of capacity equal to the volume of 1 kilogram of pure water at 4 degrees centigrade and 760 mm of mercury (or approximately 1.76 pints),1951
58643,09794734,n,9,a metric unit of volume or capacity equal to 10 liters,1951
58644,09794930,n,9,a metric unit of volume or capacity equal to 100 liters,1951
58645,09795098,n,9,a metric unit of volume or capacity equal to 1000 liters,1951
58646,09795288,n,9,a unit of capacity equal to the volume of a cube one kilometer on each edge,1951
58649,09796057,n,9,a small byte,1355
